Zufluss [hm³],Soll-Abgabe [hm³],Ist-Abgabe [hm³],Speicherinhalt [hm³],Defizit [hm³],Überschuss [hm³]
1.139,0.7860978719999998,0.7860978719999998,8.06155789205857,0.0,0.0
1.806,1.8342283679999998,1.8342283679999998,10.973497524058569,0.0,0.0
0.984,1.8342283679999998,1.8342283679999998,11.72522115605857,0.0,0.0
0.376,2.62032624,2.62032624,10.09302291605857,0.0,0.0
0.252,3.1443914879999992,3.1443914879999992,7.610887428058572,0.0,0.0
0.161,3.6684567359999996,3.6684567359999996,4.365538692058572,0.0,0.0
0.186,3.6684567359999996,3.6684567359999996,1.1858899560585727,0.0,0.0
0.296,2.62032624,1.9637779560585726,0.0,-0.6565482839414272,0.0
0.52,1.8342283679999998,1.36656,0.0,-0.4676683679999998,0.0
0.575,1.8342283679999998,1.5110999999999997,0.0,-0.3231283680000001,0.0
0.493,1.31016312,1.295604,0.0,-0.014559119999999925,0.0
0.323,1.0481304959999997,0.848844,0.0,-0.1992864959999997,0.0
2.131,0.7860978719999998,0.7860978719999998,4.814170127999999,0.0,0.0
5.107,1.8342283679999998,1.8342283679999998,16.401137759999997,0.0,0.0
3.595,1.8342283679999998,4.613895803941432,21.234901956058565,0.0,2.779667435941434
1.713,2.62032624,4.501764000000001,21.234901956058565,0.0,1.8814377600000007
0.553,3.1443914879999992,3.1443914879999992,19.543794468058564,0.0,0.0
0.438,3.6684567359999996,3.6684567359999996,17.026401732058567,0.0,0.0
0.606,3.6684567359999996,3.6684567359999996,14.950512996058567,0.0,0.0
0.42,2.62032624,2.62032624,13.433946756058567,0.0,0.0
0.429,1.8342283679999998,1.8342283679999998,12.727130388058567,0.0,0.0
2.772,1.8342283679999998,1.8342283679999998,18.177718020058567,0.0,0.0
1.364,1.31016312,1.31016312,20.45214690005857,0.0,0.0
2.845,1.0481304959999997,6.693904944000003,21.234901956058565,0.0,5.6457744480000045
1.574,0.7860978719999998,4.136471999999998,21.234901956058565,0.0,3.3503741279999986
2.153,1.8342283679999998,5.658084000000002,21.234901956058565,0.0,3.823855632000001
1.271,1.8342283679999998,3.3401879999999977,21.234901956058565,0.0,1.5059596319999997
1.645,2.62032624,4.323060000000002,21.234901956058565,0.0,1.702733760000001
2.343,3.1443914879999992,6.157404,21.234901956058565,0.0,3.0130125119999995
0.506,3.6684567359999996,3.6684567359999996,18.896213220058566,0.0,0.0
0.796,3.6684567359999996,3.6684567359999996,17.319644484058568,0.0,0.0
0.703,2.62032624,2.62032624,16.54680224405857,0.0,0.0
0.968,1.8342283679999998,1.8342283679999998,17.256477876058568,0.0,0.0
1.724,1.8342283679999998,1.8342283679999998,19.95292150805857,0.0,0.0
1.667,1.31016312,3.098895552000002,21.234901956058565,0.0,1.7887324320000033
3.102,1.0481304959999997,8.152055999999998,21.234901956058565,0.0,7.103925503999999
2.613,0.7860978719999998,6.866963999999999,21.234901956058565,0.0,6.080866128
2.193,1.8342283679999998,5.763204000000002,21.234901956058565,0.0,3.928975632
0.486,1.8342283679999998,1.8342283679999998,20.677881588058565,0.0,0.0
0.451,2.62032624,2.62032624,19.242783348058566,0.0,0.0
0.433,3.1443914879999992,3.1443914879999992,17.236315860058568,0.0,0.0
0.553,3.6684567359999996,3.6684567359999996,15.021143124058568,0.0,0.0
0.455,3.6684567359999996,3.6684567359999996,12.54842638805857,0.0,0.0
0.491,2.62032624,2.62032624,11.21844814805857,0.0,0.0
0.542,1.8342283679999998,1.8342283679999998,10.808595780058571,0.0,0.0
2.193,1.8342283679999998,1.8342283679999998,14.737571412058571,0.0,0.0
2.848,1.31016312,1.31016312,20.911952292058572,0.0,0.0
1.039,1.0481304959999997,2.407542336000006,21.234901956058565,0.0,1.359411840000007
3.584,0.7860978719999998,9.418751999999998,21.234901956058565,0.0,8.632654127999999
3.988,1.8342283679999998,10.480463999999998,21.234901956058565,0.0,8.646235632
1.472,1.8342283679999998,3.8684159999999963,21.234901956058565,0.0,2.0341876319999983
0.648,2.62032624,2.62032624,20.317519716058566,0.0,0.0
0.714,3.1443914879999992,3.1443914879999992,19.04952022805857,0.0,0.0
0.833,3.6684567359999996,3.6684567359999996,17.57018749205857,0.0,0.0
1.351,3.6684567359999996,3.6684567359999996,17.45215875605857,0.0,0.0
3.055,2.62032624,4.245796800000004,21.234901956058565,0.0,1.6254705600000037
0.743,1.8342283679999998,1.952604000000001,21.234901956058565,0.0,0.11837563199999934
0.668,1.8342283679999998,1.8342283679999998,21.156177588058565,0.0,0.0
0.621,1.31016312,1.5532636320000002,21.234901956058565,0.0,0.2431005120000016
0.612,1.0481304959999997,1.6083359999999978,21.234901956058565,0.0,0.5602055039999989
1.769,0.7860978719999998,4.6489319999999985,21.234901956058565,0.0,3.8628341279999994
5.529,1.8342283679999998,14.530211999999999,21.234901956058565,0.0,12.695983632
2.949,1.8342283679999998,7.749972,21.234901956058565,0.0,5.915743632000002
0.999,2.62032624,2.6253720000000023,21.234901956058565,0.0,0.0050457600000015645
0.756,3.1443914879999992,3.1443914879999992,20.077278468058566,0.0,0.0
0.816,3.6684567359999996,3.6684567359999996,18.553269732058567,0.0,0.0
1.105,3.6684567359999996,3.6684567359999996,17.788752996058566,0.0,0.0
0.765,2.62032624,2.62032624,17.178846756058565,0.0,0.0
0.433,1.8342283679999998,1.8342283679999998,16.482542388058565,0.0,0.0
0.354,1.8342283679999998,1.8342283679999998,15.578626020058566,0.0,0.0
0.237,1.31016312,1.31016312,14.891298900058565,0.0,0.0
0.497,1.0481304959999997,1.0481304959999997,15.149284404058566,0.0,0.0
1.338,0.7860978719999998,0.7860978719999998,17.879450532058566,0.0,0.0
5.107,1.8342283679999998,10.065744576,21.234901956058565,0.0,8.231516208000002
3.964,1.8342283679999998,10.417392,21.234901956058565,0.0,8.583163632000002
1.528,2.62032624,4.0155840000000005,21.234901956058565,0.0,1.3952577599999998
0.608,3.1443914879999992,3.1443914879999992,19.688334468058564,0.0,0.0
1.55,3.6684567359999996,3.6684567359999996,20.093277732058564,0.0,0.0
0.517,3.6684567359999996,3.6684567359999996,17.783496996058563,0.0,0.0
1.183,2.62032624,2.62032624,18.272094756058564,0.0,0.0
2.867,1.8342283679999998,4.571668799999998,21.234901956058565,0.0,2.7374404319999996
1.813,1.8342283679999998,4.764564,21.234901956058565,0.0,2.930335632000002
0.796,1.31016312,2.0918879999999973,21.234901956058565,0.0,0.7817248799999987
1.057,1.0481304959999997,2.7777959999999986,21.234901956058565,0.0,1.7296655039999997
1.685,0.7860978719999998,4.428179999999998,21.234901956058565,0.0,3.6420821279999984
2.653,1.8342283679999998,6.972084000000002,21.234901956058565,0.0,5.137855632000001
1.189,1.8342283679999998,3.124692000000003,21.234901956058565,0.0,1.2904636320000016
1.965,2.62032624,5.164020000000001,21.234901956058565,0.0,2.54369376
0.798,3.1443914879999992,3.1443914879999992,20.187654468058565,0.0,0.0
0.413,3.6684567359999996,3.6684567359999996,17.604561732058563,0.0,0.0
0.338,3.6684567359999996,3.6684567359999996,14.824368996058563,0.0,0.0
0.305,2.62032624,2.62032624,13.005582756058564,0.0,0.0
0.301,1.8342283679999998,1.8342283679999998,11.962382388058565,0.0,0.0
1.795,1.8342283679999998,1.8342283679999998,14.845414020058564,0.0,0.0
0.716,1.31016312,1.31016312,15.416898900058564,0.0,0.0
0.389,1.0481304959999997,1.0481304959999997,15.391060404058564,0.0,0.0
0.358,0.7860978719999998,0.7860978719999998,15.545786532058564,0.0,0.0
1.417,1.8342283679999998,1.8342283679999998,17.435434164058563,0.0,0.0
1.123,1.8342283679999998,1.8342283679999998,18.552449796058564,0.0,0.0
1.525,2.62032624,2.62032624,19.939823556058563,0.0,0.0
0.816,3.1443914879999992,3.1443914879999992,18.939880068058564,0.0,0.0
1.123,3.6684567359999996,3.6684567359999996,18.222667332058563,0.0,0.0
0.785,3.6684567359999996,3.6684567359999996,16.617190596058563,0.0,0.0
1.037,2.62032624,2.62032624,16.722100356058565,0.0,0.0
1.116,1.8342283679999998,1.8342283679999998,17.820719988058567,0.0,0.0
0.953,1.8342283679999998,1.8342283679999998,18.490975620058567,0.0,0.0
0.504,1.31016312,1.31016312,18.505324500058567,0.0,0.0
0.579,1.0481304959999997,1.0481304959999997,18.978806004058566,0.0,0.0
1.344,0.7860978719999998,1.2759360479999984,21.234901956058565,0.0,0.48983817599999924
2.615,1.8342283679999998,6.872219999999999,21.234901956058565,0.0,5.037991632000001
2.226,1.8342283679999998,5.8499279999999985,21.234901956058565,0.0,4.0156996320000005
0.69,2.62032624,2.62032624,20.427895716058565,0.0,0.0
1.172,3.1443914879999992,3.1443914879999992,20.363520228058565,0.0,0.0
0.699,3.6684567359999996,3.6684567359999996,18.532035492058565,0.0,0.0
0.329,3.6684567359999996,3.6684567359999996,15.728190756058567,0.0,0.0
0.478,2.62032624,2.62032624,14.364048516058567,0.0,0.0
0.442,1.8342283679999998,1.8342283679999998,13.691396148058567,0.0,0.0
0.436,1.8342283679999998,1.8342283679999998,13.002975780058568,0.0,0.0
1.934,1.31016312,1.31016312,16.775364660058568,0.0,0.0
0.88,1.0481304959999997,1.0481304959999997,18.039874164058567,0.0,0.0
1.311,0.7860978719999998,0.7860978719999998,20.699084292058565,0.0,0.0
0.599,1.8342283679999998,1.8342283679999998,20.439027924058564,0.0,0.0
0.674,1.8342283679999998,1.8342283679999998,20.376071556058566,0.0,0.0
0.933,2.62032624,2.62032624,20.207669316058567,0.0,0.0
1.057,3.1443914879999992,3.1443914879999992,19.84107382805857,0.0,0.0
0.508,3.6684567359999996,3.6684567359999996,17.50764109205857,0.0,0.0
0.345,3.6684567359999996,3.6684567359999996,14.745844356058571,0.0,0.0
0.754,2.62032624,2.62032624,14.10703011605857,0.0,0.0
3.117,1.8342283679999998,1.8342283679999998,20.46427774805857,0.0,0.0
7.342,1.8342283679999998,18.524151792000005,21.234901956058565,0.0,16.689923424000007
2.416,1.31016312,6.349247999999999,21.234901956058565,0.0,5.039084880000001
1.335,1.0481304959999997,3.508379999999999,21.234901956058565,0.0,2.460249504
0.796,0.7860978719999998,2.091888000000001,21.234901956058565,0.0,1.3057901280000017
1.563,1.8342283679999998,4.107563999999996,21.234901956058565,0.0,2.2733356319999984
0.683,1.8342283679999998,1.8342283679999998,21.195597588058565,0.0,0.0
0.592,2.62032624,2.62032624,20.131047348058566,0.0,0.0
0.581,3.1443914879999992,3.1443914879999992,18.513523860058566,0.0,0.0
0.758,3.6684567359999996,3.6684567359999996,16.837091124058567,0.0,0.0
0.586,3.6684567359999996,3.6684567359999996,14.708642388058568,0.0,0.0
0.303,2.62032624,2.62032624,12.884600148058567,0.0,0.0
0.385,1.8342283679999998,1.8342283679999998,12.062151780058567,0.0,0.0
1.386,1.8342283679999998,1.8342283679999998,13.870331412058567,0.0,0.0
4.76,1.31016312,5.144709456000001,21.234901956058565,0.0,3.8345463360000025
1.077,1.0481304959999997,2.8303559999999983,21.234901956058565,0.0,1.7822255039999995
0.825,0.7860978719999998,2.168099999999999,21.234901956058565,0.0,1.3820021279999999
2.049,1.8342283679999998,5.384771999999998,21.234901956058565,0.0,3.550543632
0.564,1.8342283679999998,1.8342283679999998,20.882865588058564,0.0,0.0
0.641,2.62032624,2.62032624,19.947087348058563,0.0,0.0
0.398,3.1443914879999992,3.1443914879999992,17.848639860058565,0.0,0.0
0.418,3.6684567359999996,3.6684567359999996,15.278687124058566,0.0,0.0
0.334,3.6684567359999996,3.6684567359999996,12.487982388058565,0.0,0.0
0.27,2.62032624,2.62032624,10.577216148058566,0.0,0.0
0.36,1.8342283679999998,1.8342283679999998,9.689067780058567,0.0,0.0
0.893,1.8342283679999998,1.8342283679999998,10.201643412058568,0.0,0.0
0.721,1.31016312,1.31016312,10.786268292058567,0.0,0.0
2.235,1.0481304959999997,1.0481304959999997,15.611717796058567,0.0,0.0
2.414,0.7860978719999998,0.7860978719999998,21.169611924058568,0.0,0.0
1.572,1.8342283679999998,4.065925968000002,21.234901956058565,0.0,2.231697600000004
1.004,1.8342283679999998,2.6385119999999986,21.234901956058565,0.0,0.8042836320000006
0.971,2.62032624,2.62032624,21.166363716058566,0.0,0.0
0.875,3.1443914879999992,3.1443914879999992,20.321472228058568,0.0,0.0
1.559,3.6684567359999996,3.6684567359999996,20.75006749205857,0.0,0.0
1.267,3.6684567359999996,3.6684567359999996,20.41128675605857,0.0,0.0
0.825,2.62032624,2.62032624,19.95906051605857,0.0,0.0
1.797,1.8342283679999998,3.4466745600000053,21.234901956058565,0.0,1.6124461920000073
1.395,1.8342283679999998,3.6660600000000017,21.234901956058565,0.0,1.831831632
1.052,1.31016312,2.7646559999999987,21.234901956058565,0.0,1.45449288
0.533,1.0481304959999997,1.4007240000000003,21.234901956058565,0.0,0.35259350400000145
2.255,0.7860978719999998,5.92614,21.234901956058565,0.0,5.140042128000001
1.567,1.8342283679999998,4.118076000000002,21.234901956058565,0.0,2.2838476320000005
2.16,1.8342283679999998,5.676479999999998,21.234901956058565,0.0,3.842251632
0.964,2.62032624,2.62032624,21.147967716058567,0.0,0.0
0.623,3.1443914879999992,3.1443914879999992,19.640820228058566,0.0,0.0
1.088,3.6684567359999996,3.6684567359999996,18.831627492058566,0.0,0.0
1.658,3.6684567359999996,3.6684567359999996,19.520394756058565,0.0,0.0
2.343,2.62032624,4.4428968,21.234901956058565,0.0,1.822570559999999
0.82,1.8342283679999998,2.1549600000000027,21.234901956058565,0.0,0.3207316320000011
1.326,1.8342283679999998,3.484727999999997,21.234901956058565,0.0,1.650499631999999
1.859,1.31016312,4.885451999999997,21.234901956058565,0.0,3.5752888799999987
0.524,1.0481304959999997,1.3770719999999983,21.234901956058565,0.0,0.32894150399999944
2.27,0.7860978719999998,5.96556,21.234901956058565,0.0,5.179462128000001
3.117,1.8342283679999998,8.191476000000002,21.234901956058565,0.0,6.357247632
1.001,1.8342283679999998,2.6306280000000015,21.234901956058565,0.0,0.796399632
0.482,2.62032624,2.62032624,19.881271716058563,0.0,0.0
0.564,3.1443914879999992,3.1443914879999992,18.219072228058565,0.0,0.0
0.533,3.6684567359999996,3.6684567359999996,15.951339492058565,0.0,0.0
1.594,3.6684567359999996,3.6684567359999996,16.471914756058567,0.0,0.0
1.026,2.62032624,2.62032624,16.547916516058567,0.0,0.0
0.688,1.8342283679999998,1.8342283679999998,16.521752148058567,0.0,0.0
1.948,1.8342283679999998,1.8342283679999998,19.806867780058568,0.0,0.0
0.564,1.31016312,1.31016312,19.978896660058567,0.0,0.0
1.968,1.0481304959999997,3.915898704,21.234901956058565,0.0,2.867768208000001
0.986,0.7860978719999998,2.591207999999998,21.234901956058565,0.0,1.805110127999999
2.856,1.8342283679999998,7.505567999999997,21.234901956058565,0.0,5.671339631999999
2.657,1.8342283679999998,6.982596000000001,21.234901956058565,0.0,5.148367631999999
0.391,2.62032624,2.62032624,19.642123716058563,0.0,0.0
3.413,3.1443914879999992,7.376585760000001,21.234901956058565,0.0,4.232194272000001
0.714,3.6684567359999996,3.6684567359999996,19.442837220058564,0.0,0.0
0.637,3.6684567359999996,3.6684567359999996,17.448416484058566,0.0,0.0
1.048,2.62032624,2.62032624,17.582234244058565,0.0,0.0
1.145,1.8342283679999998,1.8342283679999998,18.757065876058565,0.0,0.0
1.36,1.8342283679999998,1.8342283679999998,20.496917508058566,0.0,0.0
1.008,1.31016312,1.9110395519999983,21.234901956058565,0.0,0.6008764319999997
0.721,1.0481304959999997,1.8947879999999984,21.234901956058565,0.0,0.8466575039999995
5.768,0.7860978719999998,15.158304000000001,21.234901956058565,0.0,14.372206128000002
0.982,1.8342283679999998,2.580696000000003,21.234901956058565,0.0,0.7464676320000017
1.391,1.8342283679999998,3.655548000000003,21.234901956058565,0.0,1.8213196320000016
0.544,2.62032624,2.62032624,20.044207716058565,0.0,0.0
1.755,3.1443914879999992,3.421445760000001,21.234901956058565,0.0,0.2770542720000009
1.607,3.6684567359999996,4.223195999999998,21.234901956058565,0.0,0.5547392639999984
0.856,3.6684567359999996,3.6684567359999996,19.816013220058565,0.0,0.0
2.5,2.62032624,5.151111264000001,21.234901956058565,0.0,2.530785024
2.529,1.8342283679999998,6.6462119999999985,21.234901956058565,0.0,4.8119836320000005
1.048,1.8342283679999998,2.7541439999999966,21.234901956058565,0.0,0.9199156319999986
1.545,1.31016312,4.0602599999999995,21.234901956058565,0.0,2.750096880000001
1.141,1.0481304959999997,2.9985479999999995,21.234901956058565,0.0,1.9504175040000007
2.012,0.7860978719999998,5.287535999999999,21.234901956058565,0.0,4.501438128
2.611,1.8342283679999998,6.861708,21.234901956058565,0.0,5.027479632000002
1.196,1.8342283679999998,3.1430879999999988,21.234901956058565,0.0,1.3088596320000008
0.517,2.62032624,2.62032624,19.973251716058563,0.0,0.0
0.48,3.1443914879999992,3.1443914879999992,18.090300228058563,0.0,0.0
0.906,3.6684567359999996,3.6684567359999996,16.802811492058563,0.0,0.0
0.283,3.6684567359999996,3.6684567359999996,13.878078756058564,0.0,0.0
0.385,2.62032624,2.62032624,12.269532516058565,0.0,0.0
0.334,1.8342283679999998,1.8342283679999998,11.313056148058564,0.0,0.0
0.778,1.8342283679999998,1.8342283679999998,11.523411780058565,0.0,0.0
2.472,1.31016312,1.31016312,16.709664660058564,0.0,0.0
1.43,1.0481304959999997,1.0481304959999997,19.419574164058563,0.0,0.0
1.791,0.7860978719999998,2.8914202079999995,21.234901956058565,0.0,2.1053223360000004
3.23,1.8342283679999998,8.488439999999997,21.234901956058565,0.0,6.654211631999999
0.856,1.8342283679999998,2.2495679999999965,21.234901956058565,0.0,0.41533963199999846
0.544,2.62032624,2.62032624,20.044207716058565,0.0,0.0
0.305,3.1443914879999992,3.1443914879999992,17.701356228058565,0.0,0.0
2.03,3.6684567359999996,3.6684567359999996,19.367739492058565,0.0,0.0
0.478,3.6684567359999996,3.6684567359999996,16.955466756058566,0.0,0.0
0.294,2.62032624,2.62032624,15.107772516058567,0.0,0.0
0.641,1.8342283679999998,1.8342283679999998,14.958092148058567,0.0,0.0
0.486,1.8342283679999998,1.8342283679999998,14.401071780058567,0.0,0.0
0.926,1.31016312,1.31016312,15.524436660058567,0.0,0.0
0.966,1.0481304959999997,1.0481304959999997,17.01495416405857,0.0,0.0
1.152,0.7860978719999998,0.7860978719999998,19.256312292058567,0.0,0.0
3.177,1.8342283679999998,6.370566336000003,21.234901956058565,0.0,4.536337968000005
1.256,1.8342283679999998,3.300767999999998,21.234901956058565,0.0,1.466539632
1.291,2.62032624,3.392748000000001,21.234901956058565,0.0,0.7724217600000003
2.184,3.1443914879999992,5.739552,21.234901956058565,0.0,2.5951605119999996
1.013,3.6684567359999996,3.6684567359999996,20.228609220058566,0.0,0.0
1.028,3.6684567359999996,3.6684567359999996,19.261736484058567,0.0,0.0
0.988,2.62032624,2.62032624,19.237874244058567,0.0,0.0
0.599,1.8342283679999998,1.8342283679999998,18.977817876058566,0.0,0.0
0.343,1.8342283679999998,1.8342283679999998,18.044993508058567,0.0,0.0
0.318,1.31016312,1.31016312,17.57053438805857,0.0,0.0
0.635,1.0481304959999997,1.0481304959999997,18.191183892058568,0.0,0.0
0.842,0.7860978719999998,0.7860978719999998,19.617862020058567,0.0,0.0
2.038,1.8342283679999998,3.7388240639999992,21.234901956058565,0.0,1.9045956960000012
1.006,1.8342283679999998,2.6437680000000015,21.234901956058565,0.0,0.8095396319999999
0.705,2.62032624,2.62032624,20.467315716058565,0.0,0.0
1.446,3.1443914879999992,3.1443914879999992,21.123012228058567,0.0,0.0
0.294,3.6684567359999996,3.6684567359999996,18.22718749205857,0.0,0.0
0.195,3.6684567359999996,3.6684567359999996,15.07119075605857,0.0,0.0
0.294,2.62032624,2.62032624,13.223496516058571,0.0,0.0
0.283,1.8342283679999998,1.8342283679999998,12.132992148058571,0.0,0.0
1.158,1.8342283679999998,1.8342283679999998,13.341987780058572,0.0,0.0
1.658,1.31016312,1.31016312,16.389048660058574,0.0,0.0
0.568,1.0481304959999997,1.0481304959999997,16.833622164058575,0.0,0.0
1.87,0.7860978719999998,0.7860978719999998,20.961884292058574,0.0,0.0
3.053,1.8342283679999998,7.75026633600001,21.234901956058565,0.0,5.916037968000012
1.147,1.8342283679999998,3.014316000000001,21.234901956058565,0.0,1.1800876319999993
2.151,2.62032624,5.6528279999999995,21.234901956058565,0.0,3.032501759999999
0.482,3.1443914879999992,3.1443914879999992,19.357206468058564,0.0,0.0
0.827,3.6684567359999996,3.6684567359999996,17.862105732058566,0.0,0.0
1.134,3.6684567359999996,3.6684567359999996,17.173800996058567,0.0,0.0
0.946,2.62032624,2.62032624,17.03956275605857,0.0,0.0
1.282,1.8342283679999998,1.8342283679999998,18.57443038805857,0.0,0.0
1.468,1.8342283679999998,1.8342283679999998,20.59810602005857,0.0,0.0
2.923,1.31016312,7.0448480640000035,21.234901956058565,0.0,5.734684944000005
1.032,1.0481304959999997,2.712095999999999,21.234901956058565,0.0,1.663965504
1.923,0.7860978719999998,5.0536439999999985,21.234901956058565,0.0,4.267546127999999
6.027,1.8342283679999998,15.838955999999996,21.234901956058565,0.0,14.004727631999998
1.309,1.8342283679999998,3.4400520000000014,21.234901956058565,0.0,1.605823632
1.43,2.62032624,3.758040000000001,21.234901956058565,0.0,1.1377137600000005
0.776,3.1443914879999992,3.1443914879999992,20.129838468058566,0.0,0.0
1.048,3.6684567359999996,3.6684567359999996,19.215525732058566,0.0,0.0
1.026,3.6684567359999996,3.6684567359999996,18.243396996058568,0.0,0.0
0.539,2.62032624,2.62032624,17.03956275605857,0.0,0.0
0.988,1.8342283679999998,1.8342283679999998,17.801798388058568,0.0,0.0
2.96,1.8342283679999998,4.345776432000001,21.234901956058565,0.0,2.511548064000003
1.156,1.31016312,3.0379679999999993,21.234901956058565,0.0,1.7278048800000008
1.143,1.0481304959999997,3.003803999999999,21.234901956058565,0.0,1.955673504
2.025,0.7860978719999998,5.3217,21.234901956058565,0.0,4.535602128000001
5.138,1.8342283679999998,13.502663999999996,21.234901956058565,0.0,11.668435631999998
0.825,1.8342283679999998,2.1681000000000026,21.234901956058565,0.0,0.33387163200000103
0.36,2.62032624,2.62032624,19.560655716058566,0.0,0.0
0.349,3.1443914879999992,3.1443914879999992,17.333436228058567,0.0,0.0
0.298,3.6684567359999996,3.6684567359999996,14.448123492058567,0.0,0.0
0.389,3.6684567359999996,3.6684567359999996,11.801958756058568,0.0,0.0
0.405,2.62032624,2.62032624,10.245972516058568,0.0,0.0
0.909,1.8342283679999998,1.8342283679999998,10.800596148058569,0.0,0.0
3.354,1.8342283679999998,1.8342283679999998,17.78067978005857,0.0,0.0
2.315,1.31016312,2.6295978240000046,21.234901956058565,0.0,1.319434704000006
0.769,1.0481304959999997,2.0209319999999984,21.234901956058565,0.0,0.9728015039999995
1.833,0.7860978719999998,4.817124,21.234901956058565,0.0,4.031026128000001
0.471,1.8342283679999998,1.8342283679999998,20.638461588058565,0.0,0.0
0.665,1.8342283679999998,1.8342283679999998,20.551853220058565,0.0,0.0
0.276,2.62032624,2.62032624,18.656854980058565,0.0,0.0
0.294,3.1443914879999992,3.1443914879999992,16.285095492058566,0.0,0.0
0.241,3.6684567359999996,3.6684567359999996,13.249986756058567,0.0,0.0
0.195,3.6684567359999996,3.6684567359999996,10.093990020058566,0.0,0.0
0.542,2.62032624,2.62032624,8.898039780058566,0.0,0.0
0.971,1.8342283679999998,1.8342283679999998,9.615599412058566,0.0,0.0
1.435,1.8342283679999998,1.8342283679999998,11.552551044058568,0.0,0.0
0.875,1.31016312,1.31016312,12.541887924058567,0.0,0.0
1.517,1.0481304959999997,1.0481304959999997,15.480433428058568,0.0,0.0
2.332,0.7860978719999998,0.7860978719999998,20.822831556058567,0.0,0.0
1.422,1.8342283679999998,3.3249455999999995,21.234901956058565,0.0,1.4907172320000015
