Monat,G001,G002,G003,G004,G005,G006,G007,G008,G009,G010
01/1970,3.4429790289577866,0.8883164760852211,1.8672500056990065,1.4051346819478492,1.1719558863828576,0.14611930999902145,1.3183595900429588,0.36689784048247465,1.707147556982746,2.880233928999833
02/1970,2.2064299676017476,1.4118236079677633,1.762551240981111,1.0788608513236222,1.421451984360534,0.3810102719032541,1.6633021282162672,0.5560320505591297,1.0095999221028662,0.985476850884021
03/1970,3.4530600638282403,1.110371968521483,3.41315319127877,0.5893446818312833,0.5199688309872974,0.8167219436926353,3.1488903893140097,0.6719172378007452,1.7223658731019529,1.592162539893166
04/1970,1.1374628321881095,4.131658758470806,3.4025356117258854,2.0747133962857833,3.96308663453494,4.204997650273644,3.4601322433606283,3.5623883170721493,0.5327513293501753,3.6729823677015174
05/1970,0.8452229547975146,1.3503525730098112,0.8651510006745436,1.811693527234005,2.7057262597419562,1.8255331237624584,1.6628647748792567,0.9574482903811057,0.5165290078470033,1.4984539998597468
06/1970,0.9060491606801118,0.1163932272361784,1.0510068529410472,0.6719934845836277,1.5136897554513407,0.9481736899401855,1.0914244315523585,0.5111981265888726,1.0055316288758749,2.1701391445912597
07/1970,0.8490599007875063,2.1914074348974757,1.5346984562031862,1.041903827832359,0.6269077279113255,1.5011250190619818,0.10727079361038305,0.2821365560455652,1.4992050409331148,1.5368214405211775
08/1970,0.5577513315422079,0.8289628162341767,0.875372207873989,0.9853026266626095,0.7036704125589941,0.35378261834395996,0.48476529430049864,1.232398046305006,0.8512373343067781,0.6642211773932244
09/1970,0.439544057048434,0.85803624646016,0.8131881497058969,0.2848823309460955,1.4187192474602397,0.6875816598184298,0.6881805792038591,0.5374808025523339,0.25757544039958474,0.5014812713189692
10/1970,0.2355376007027309,0.7777510534300599,0.13608460273918976,0.8989429007049552,1.1245539430399623,0.4550119846464436,0.8844012153664222,1.2437889752452393,0.6632496155944188,0.31762266128986016
11/1970,0.6355500879243831,1.5974875618874331,1.7995481714169979,0.5606997185452978,0.28297710450193747,0.17593410932856568,1.1571768612253253,1.1138549286406882,1.795991164008654,2.318283675442112
12/1970,0.928641834135773,2.6025651244641024,1.505227072837425,0.644874323842868,0.8123981551635082,0.5854551269652317,1.4006704698038186,0.7690571061369403,2.647396940399416,1.566614243642252
01/1971,0.798019902092751,2.7614826318517904,3.8175148552825613,1.2119713963364398,1.4406310982047748,2.5601400027192582,0.43098289448467875,1.3965488499503251,1.9086923970097147,1.1952754462306603
02/1971,0.2618030847503734,1.0407696467559377,2.059566273706722,0.6095428012062392,0.980575842537182,0.5078562088912874,1.0059618141978024,1.101399131928359,0.4691707941360028,0.9967699796880406
03/1971,1.6692761253505375,1.552817914866587,1.4102888123400756,2.1107989432101317,1.1184346011456845,4.358784984335846,2.393805332164846,1.6308514160305485,1.6212367265292322,0.6977104097274351
04/1971,2.8163438927867968,1.411375459991047,2.692138422037307,3.580073888958899,4.204177109587477,0.4019005751201261,0.1737087433709008,2.273793451894621,3.0198372166874266,0.4719349567086677
05/1971,1.5680753962628002,1.3085975504888063,1.9808939071688094,1.312787551154937,2.074088385505204,0.6299946458758913,0.4254675975117207,2.2217588288033783,1.0434041609391282,0.2611417898556242
06/1971,1.7964868346578633,1.6299762429093816,1.4924618855373941,0.4683521595909686,0.33448110100172346,0.6975111284492579,1.3053927416416837,1.4391743502594596,1.0957858682702386,0.323529901645509
07/1971,0.6490363273922737,0.2786138882396897,0.24550395493246702,0.5244343409774338,0.3902020164989436,0.633236029126434,1.7853252873316958,0.8073174748461208,1.910459303514127,2.70591596929326
08/1971,0.22350812186338603,0.5522294779653616,0.8212279956864255,0.35497843058276857,1.0091776635553125,0.8066945274744308,0.2026650731553975,0.550909904992285,1.5889351881495262,1.0626160262885644
09/1971,0.26217460852075536,0.988962685469847,0.13493002918996522,1.0939144392505602,0.9599182780274426,0.5115495493014466,0.7252364861425826,0.660315441579495,1.5129604511409858,0.3019978015444762
10/1971,0.29225629092325023,0.5274336223010503,0.4608076582222743,1.6657222235419886,0.8105169580759226,0.9335168279225844,0.572444843225807,0.38548680516631006,1.0310289388624192,0.6614809271109299
11/1971,0.7476819427472354,0.9443600944004185,1.1369416304594702,0.10862503750861363,0.5187316037676621,0.3049384309058477,1.189314310126223,0.6897758614950684,1.6853489369062575,1.8964220368741143
12/1971,0.5046220756056269,1.246228245765398,2.614787859988545,0.41603597977481827,0.27683603254943134,0.5424481349317597,1.357180229594031,3.6239004060647346,1.3444144554747899,1.3176974671837436
01/1972,1.3309900983868248,1.556453965602775,0.2765398118941367,1.3206983744099534,0.4711617940184627,0.5116326352747383,0.9706065971580711,2.4459642329241587,1.98060784057522,2.0252481150449406
02/1972,1.73173467631536,0.23797561002599,1.0481916401656441,1.8267426578895478,1.1358035426105912,0.6694761419599153,2.104032157359245,1.5999882640209413,0.49863143072995697,0.9426454232930312
03/1972,1.5354686061541452,1.295913420490627,0.45196304163306267,1.0068953325261245,2.6200541349853586,0.4952575525858607,4.348731460366446,5.276629668862107,0.8228347678376142,3.0098361181830318
04/1972,3.73725123267276,3.0260772515441823,0.9858126339985624,1.9860139075480714,3.3704708845407807,4.473597175947664,2.392663014859863,1.5662533584700165,3.931063937052075,4.022195150720947
