,G001,G002,G003,G004,G005,G006,G007,G008,G009,G010,Monat
14,1.2874773687676722,1.3202456036511552,1.4255805134273987,2.7716847183826947,1.8196977458520451,0.7147390284109805,1.6471170445489758,2.8958509980733287,1.8342091566435963,0.6288609391481298,01/1961
15,0.4190847304679527,1.8908345633536685,1.5051879208468644,1.7218314545754554,1.495728282864411,1.2903920548914447,0.9809874859822241,1.2250323112176147,0.9197737642520474,0.6377909704663622,02/1961
16,0.9496820509358034,1.5874977909202217,3.423660821574386,1.3723246442279238,1.5924729311432193,2.44049573541221,1.2167874608295848,2.0658441742996962,1.6699546875643783,1.1485371908276742,03/1961
17,4.791498403315105,4.713538199951532,3.8843414822929607,4.168255812350932,3.2449423916509437,3.72120838208519,3.364054403099548,2.211939404367118,1.6441258168459023,3.6581404037363088,04/1961
18,1.4039223893831538,1.3263899652493611,1.8097195053029445,2.08829441117137,1.2565427126546722,1.3095797141192693,1.1564399239747407,0.8081506423971024,0.7735902497006668,1.480679387840194,05/1961
19,1.0224382032196393,0.8442156213475429,0.32314167193480614,1.0149981917868895,0.8554925525019024,0.5024617422504605,0.9458295478331703,0.4896631192086718,1.2488668457387004,1.1443379608158402,06/1961
20,4.8516202888546935,0.9835458295962926,0.42771800201059623,0.1939741151328752,1.0544111496814148,2.3411124816015354,1.0195044360712244,0.19421581685116485,1.2911015564586363,0.21393774356442796,07/1961
21,1.450522131764497,1.5901263156560086,0.5406985407984738,0.5155064966973915,0.424437401684099,0.19085693902347656,0.28269011682175105,0.9109884194926745,0.7812983229108285,0.4090628368233022,08/1961
22,1.1411297265738134,1.1079331282494755,0.2993750758470225,0.9144315853227882,0.6537016075923069,0.6221856543481165,0.4831316365122769,1.3215605520798541,0.29341257493716416,0.7670434704135681,09/1961
23,0.8433306430130558,0.991761668977589,0.24561811816601675,0.5461770196331298,0.7973444171270482,0.48854913536297734,0.29202010066263173,1.231387185750671,1.6645199782581455,0.714440287561779,10/1961
24,0.7078042629615839,0.4017969471571382,1.4890201676604735,0.7199312142531793,0.953512220339078,0.4868073774842063,0.4493386713453328,1.9832967462712054,1.466106229688998,0.33955073274317515,11/1961
25,1.66312419743799,0.3947956810480717,4.029565881037715,0.4011552508056587,0.6971272664527294,1.965999843376025,0.374212287331968,1.5698402062740064,0.9794131967582822,0.17564079436315827,12/1961
26,0.5379039832712099,0.6936317121428458,1.7641217821630153,0.20827925863431818,1.3317518718235088,2.807734467452739,0.9002925863132645,2.1711760325418847,1.3936575035692633,0.3911921057914768,01/1962
27,0.8297176704548359,0.7386534171726225,1.5495618011356753,0.9720073776339064,0.5311891091363503,1.5902411857736936,0.6978979172241679,0.6055936620857568,1.2642347544162975,1.0277263478484493,02/1962
28,0.34878465829564087,2.4185831459393508,1.5157464820217907,1.2055552202718283,1.1444311315974212,1.5346896579017766,0.6188487220617551,1.9806087797714549,1.062535248984803,0.7430132103508473,03/1962
29,2.0383245870065863,1.2211514214590837,0.8164240000880139,2.293956619527852,4.2266919021475085,0.9742793369026568,0.5319628759328543,1.307580377758458,1.877118615995315,6.378639601537368,04/1962
30,1.6823267414472023,0.5354796007135005,0.2391385042524471,0.6668729482448408,1.5037235745660544,1.484692576033717,1.8093205832382027,0.9392787507406563,1.2738059219854416,2.216265817641026,05/1962
31,1.2054065660174942,0.8407890121844531,1.0232566458496284,1.373397515691025,0.795857046943826,0.6944257211138415,1.2363106632142948,1.5996390307025055,1.0549930501551716,2.0130960462592515,06/1962
32,1.788951883187423,0.776560430155414,2.8423427514261643,0.3761638686956882,0.7780815296906716,0.5552778876831654,1.0415323737262685,0.9320518208377075,1.5027429221386004,0.6667059392158347,07/1962
33,0.4146054541596265,0.8566643965537317,0.7122338911561997,0.5405824496665226,0.39678051675349807,1.1289469262932217,1.539860765389693,0.7925374878585002,0.63879854538188,0.9148829756887402,08/1962
34,0.552589243776344,0.14654126035985848,0.3147922772152745,0.37192488018811204,0.23530423267527695,1.4412950370673197,0.5424682572444923,0.5899794067325566,0.39125189526058013,1.2711168049703103,09/1962
35,0.3398927836599685,0.8657279140709255,1.4535638080259043,0.38687743870226765,0.7207188132661371,1.2771996845068259,0.46615195825668254,0.3579926316542678,0.10642218554450089,0.6208972723663866,10/1962
36,0.9134859557621188,0.4497079491134258,0.8841710606026361,1.0386736123657103,1.0459512301234035,1.6329806085875076,0.17160571629705235,0.4424178282092003,0.6497867554907919,0.64072084156338,11/1962
37,0.553880965467706,1.3330212481047536,0.704831388015602,0.7622307633823111,0.7621232458415507,2.107560404736027,0.3364694248185811,0.4856677355430794,1.0870282697313045,1.1363593451150376,12/1962
38,1.3799558379354386,0.514950017526074,0.8291530392233417,1.1930650466277084,2.088649331678145,1.3603985388961317,0.2907301164118562,0.5820125159000874,1.0551092992827615,0.9999161535806933,01/1963
39,0.5721456363202095,1.0241702460666173,1.0963941128083257,0.9284726263486276,2.8355898834789732,1.5310932816481666,2.5135018351923737,0.5342350667377508,2.1193168968219416,0.8843419005859916,02/1963
40,1.1687723929924703,0.4715213134684275,1.4741920958003178,1.5909889543711198,2.947306871604887,1.745608086357269,2.1907066758174922,1.2698585877370556,2.9033348966348846,1.5159123557699332,03/1963
41,1.64519382984117,1.7840504732008071,1.7120004754530718,2.111146263228471,6.592854889385739,4.170178420817463,3.955082166213034,1.9511485622200584,1.2004218058546936,2.649817005693972,04/1963
42,3.0572994856332074,0.6173391979679261,0.3989511561746856,0.7486937679749459,2.095530373345443,1.7366253439420223,1.3329982624981196,1.1672636880134557,0.2480642139463095,2.784092439385136,05/1963
43,1.2763886837038194,0.5719832450168393,1.097723019386435,0.183393913621138,1.5953928809213915,0.9177420565835572,1.2015178786980707,0.16202808881005115,0.4099021374150552,0.47847627596675557,06/1963
44,0.38194216546528204,1.5116087142117847,1.4099448134038979,2.5254330546768182,1.4592043757581892,1.020150198571611,0.6707355359233326,1.0285659897578279,0.3171064522807502,1.9990834390843784,07/1963
45,1.0915582951496758,0.775609159392652,1.1418073485372162,0.9812160518138164,0.64556705247042,0.6630584613890113,0.42170989418592486,0.43796797808020843,0.6942385597215683,0.6564838109398932,08/1963
46,0.24004435209924768,0.8735527876563052,1.5443606961978045,0.40812058567412096,0.610889646949829,1.314646587896913,1.0462124892313176,1.2826421538582053,0.3097422441460518,0.9848439254382977,09/1963
47,0.29509840130411813,0.45371077731073883,1.1151404676479044,1.1696055821629399,0.5508094600659281,2.3006288737312266,0.45816036695689555,0.9362418008866329,0.5526459922184925,0.6976863636743338,10/1963
48,0.7536608101565518,0.9112748904386623,1.4503068389175242,1.230944234810429,0.5635160807561503,0.5465883641079078,1.5924566524429489,1.2888503015130075,1.4244040036482097,1.3515268254233033,11/1963
49,1.5144265007159858,0.641563729229747,3.7010418265912834,1.0353557720710556,1.358005146331568,0.4343443736690745,4.272391543204228,1.0018871029337975,1.4736807495691964,3.0477387744814095,12/1963
50,0.9960915696556212,0.4124255396762977,1.1603284408612684,1.0061641327341169,0.9233528968933976,0.40904849857991243,1.4670085742611818,1.0269441028561364,1.022152173888142,2.336496614431993,01/1964
51,1.4273456580621564,0.21763620077595536,0.4475169127848131,0.617188378931722,2.469633208626563,1.193860201649462,1.1971131548838658,1.9229792310648102,0.6120901579811615,2.6033986815546064,02/1964
52,2.2409031011536675,1.3627591505520784,0.3311473581683684,2.3860465181117627,1.136171195002003,1.2528906862837728,0.26964296915496067,3.621804391962523,1.0901845542146353,2.683561410437111,03/1964
53,2.821903449753184,3.2208189617914913,0.6945694439945644,2.584159793755414,4.142503489263965,4.492904186863447,2.83497226704639,4.087438961310685,0.23822846383580476,1.13232185684681,04/1964
54,1.7843502117032888,1.7248192736971757,2.363493353751431,1.4276374740415176,1.6096831760167198,1.5327435994597378,0.8050443487497554,2.4942267357833656,1.38626668246686,1.390002741303754,05/1964
55,1.5568275212864107,1.1452110530059993,0.5000772873008346,0.5135345635648905,0.7581081256935102,1.5362990726474304,0.4585593091278643,1.1836556029302934,0.4587851282219457,1.107688589973483,06/1964
56,0.6799225429708701,1.1606819636025008,0.6309701552640005,1.300857404156244,0.3193528541874403,0.7233953053163472,1.2709541904544799,1.8778256094944203,1.5705939287070283,1.315455347650754,07/1964
57,0.6986165248281426,0.5391560768457224,0.6768124096408558,0.6823081534431397,1.8039713431045348,1.0141482184828459,1.1696602021842104,1.0136592972655838,1.461565967914808,0.20433077929845878,08/1964
58,2.049425935826119,1.0513628095516752,0.46916737333876896,1.0717003638339828,2.1447063351874975,1.48702175899385,0.8764612612857002,2.078225432627669,1.1433484967780818,0.4648166324263057,09/1964
59,1.8159941946663452,1.4417572579353495,0.9268786824993265,0.444291725967183,1.4028478489747045,0.9184251459264832,1.5500520967989397,2.050252949763235,0.6975218072774283,0.7250860460421314,10/1964
60,0.25367482569468536,0.41291790537445416,0.9622048466619088,0.8867477962545863,1.413698590366826,0.9395639233285753,1.8206067896403555,0.8260327187559818,0.49421779661177667,1.5818007631688902,11/1964
61,0.11066469480900976,5.002614094103405,0.5813533853956888,1.8644391282109398,2.269332749865591,2.741748137093307,1.433186095596023,7.365646396298368,0.3970109773003184,1.018213116473679,12/1964
62,1.1403614080889157,0.9776307924178336,1.2660075681554563,0.823151036845526,1.349843063737154,1.708527511008642,1.2842041609887103,2.9282061684867,0.7080423881003608,0.4373275869667895,01/1965
63,1.289255061206941,0.8621068815759674,0.6503026242060397,0.8459927825921381,1.679574042418958,1.6276688033802933,0.2514541856300676,1.6550790014639287,0.8401964628229525,1.1127197369539241,02/1965
64,2.1841993327236517,0.8413566535754079,1.1752056244712805,2.2106192807761023,3.8445578670199048,0.7541506493864643,1.5289611012155473,3.079632536998117,2.0982454303570557,1.4671797637441375,03/1965
65,1.456979556297011,1.1508487457897412,2.7956886143924873,2.418329605117127,3.5198518207543907,2.8528715425453575,0.2982746436330097,4.474523942029029,3.502217438984666,3.184184686689354,04/1965
66,0.8073426227560954,0.8327049419492027,1.2097906149997166,0.9651557438545018,1.002758356673247,1.528686506851056,0.2836564447404092,3.6907261602331527,1.822042343647797,3.0885036349242267,05/1965
67,0.41204139044866606,0.5087084376065034,0.9865493284248027,0.8059174022514076,0.15200289621102536,0.9443331270613201,0.665313050735073,0.9355464442244389,0.8256813928751743,1.190925554197014,06/1965
68,0.45131952433384137,0.6913032890606557,0.552246339609435,1.2153934913161195,0.22034152251979344,1.2262533291222115,0.9790323993809081,1.0005079910047023,0.416189670076772,0.5416803858178214,07/1965
69,0.5627099581513816,1.2698030002861875,0.6082364583728775,0.8312174577344645,1.0316671324101188,0.4447615989600265,0.7140664061002338,0.49653354821815626,0.3275589890764652,1.189765218738982,08/1965
70,0.9322519932285942,0.6112252749548719,1.2859886333950366,0.7206357643210338,0.11474102199917913,0.3651721680472262,0.6460524397555368,0.15915293064533031,2.018579099359795,2.7257193719317185,09/1965
71,0.7531872749939552,0.5443212391850678,0.6042955371791962,0.4672339611215763,1.581015651612987,0.44879240045959107,0.5236299423180241,0.23654842031813028,1.6551312979629802,1.930598208527692,10/1965
72,1.813972466928253,2.169826986384656,0.5558229362424743,1.4710041459230196,0.5741502480804159,1.3888818653299064,1.5028815042194217,1.5614812862455494,1.6135739642966853,1.0034569119854067,11/1965
73,8.766568235140559,2.9111953757829774,0.534296364378104,0.9388899364786072,1.4674293705800072,1.3287976798026484,2.6894402583739403,1.0492752506953127,1.0353807754820465,0.9567234444560059,12/1965
74,2.8911507722266183,0.5869062761969448,1.1474726012933123,0.7545229124112178,0.6657851489374703,1.2189167385196158,3.8541675682114347,1.1771056036511294,1.70819541062433,2.108072715004577,01/1966
75,0.3181994305839251,0.4834300676712833,1.3792920903753096,0.1845052489538882,0.261804486937503,2.2492322869784327,1.282281646147582,1.4985676322196633,0.5242108884247733,1.4725169155657676,02/1966
76,1.2351424416038543,2.6981151337243072,3.718151293942511,1.4775852074779197,0.8704495158092803,4.13907937110355,1.4991958609619567,2.3838075526645377,0.22878798605016648,1.3904503487474782,03/1966
77,0.8507217682721913,5.342818546871852,4.014435726870598,3.4243961863671366,2.1727245544920257,2.6050965540149367,0.16542173637132151,2.4159940804445412,1.8315870529976457,2.6934366542343184,04/1966
78,2.0283459923205576,1.6559737822683998,3.2427964923510126,1.0184468037323078,1.1206038050147125,0.8383993245272867,0.9963569693381895,0.8572726069747609,0.5269559369939616,1.740558788811051,05/1966
79,1.1037161872239867,1.7493610863577729,1.629656932872698,1.4242655772575663,1.2346421332986701,0.5120565796252865,0.956825271990917,1.1409311019347887,0.6789145429083154,0.5450972844945915,06/1966
80,1.4990186308353284,0.12242267739547597,0.7438676043877163,0.44991424899445587,1.6763860976853786,0.6087644663802456,0.7512090289330533,1.987504296889842,2.3306311577178933,0.5661979684865919,07/1966
81,1.3385266289901798,1.0154030088882133,0.36514617289156176,0.5183189438728988,0.358361422947225,0.9654193514044845,1.0021655791238882,0.8304084603044916,0.23977477088421117,0.4605207816858976,08/1966
82,1.4745435675616227,1.2175176402572212,0.8545851070956243,0.6406551899942885,1.688643316859484,0.9410868158815788,1.5817708973189495,1.5002497972132982,0.9013763214146788,0.6246245342762494,09/1966
83,0.9003232965523498,1.2502988493738103,0.3918586508124048,0.6649676529176515,1.1664326027584506,1.1701945645115805,0.9902149437705594,1.4838882604245682,0.6453173264445566,0.8369983252499735,10/1966
84,0.5189288733668009,0.8365378400172719,0.431928343665709,0.9591991888874989,0.1962541781165622,0.48644897023891365,0.24564522070247996,1.2038455404590742,1.438973384721425,3.3824670265751706,11/1966
85,0.30830144650533997,0.5049937028360967,2.085056204718599,1.1947139384031107,0.32599961820258216,0.2861024406351643,1.428188163521754,0.9988164639218966,4.257217051498315,3.2258888269508694,12/1966
86,1.3670552857729896,2.2443492425081706,1.0557571320505847,0.7498197549250359,0.6012908051977466,0.14241347984832575,0.7767451215739596,0.9925263276523935,3.6218797563397054,3.2141442568491545,01/1967
87,0.2234988066081498,1.409889492507884,1.1964047576267418,0.18710969310500558,0.8554607484397005,0.1627316617797122,0.2865714888991854,1.333545654650772,0.4438618882743175,2.5483170101541237,02/1967
88,1.0780991736247927,2.217218023875407,1.281023795222154,1.786713762192277,1.6954071458344506,0.11348538969814648,1.3134888086181151,1.328681756686997,0.7634794894447233,3.6328640473825606,03/1967
89,2.1093743630283885,1.9911744070682345,3.4282513421677283,2.4051963394044718,6.225654079028265,1.7518665606987591,4.632640512454147,2.534715036719384,2.7218251254342736,3.2622302637755687,04/1967
90,0.5629396088544467,1.4838089458252144,0.9181151384695663,0.5353509078402664,1.925920755821736,1.2518545189062422,2.1137855359032427,0.9627307481229957,0.6339648274924891,1.533835697540281,05/1967
91,0.8426378311917455,1.3373882951469112,0.7918426185962698,1.1817229548956187,1.078643031508569,0.828764187612095,1.1662869656948143,0.17566299476633263,0.7135878718311657,0.46099974736585564,06/1967
92,0.71150652846966,0.8944287239447531,0.34910906533604136,0.3372182201305878,0.5473364486922078,0.5836464119456656,0.14910904158188232,0.3828603827761606,0.9796071254443954,0.6993455493446961,07/1967
93,1.1232296466144291,0.5495496172854076,1.0062884777648926,0.6674984384275261,1.356613483145407,1.4835230808148698,1.1552847982452508,0.6163043329213653,0.6286711354916905,1.0983013395446015,08/1967
94,1.1591183936807403,1.0141948809104337,0.8968441437796082,1.092109193177413,1.087364050743316,0.6030704545845468,0.8544175591874502,0.2625714044771424,1.635094412977143,0.7251635939893118,09/1967
95,0.46835999682673557,1.6940307019652825,0.5474908701119063,1.2780230408916493,0.6073869285552775,0.8023289245995958,0.7056468282058401,0.21069375285797126,1.262338020890419,1.1029133269502172,10/1967
96,1.6113555636270833,1.062710512719934,1.7119751365399232,0.10746375017305398,0.33595925872643473,0.7022905464415269,0.8007313240447576,2.2303160148098167,0.2309798223736893,1.2537742840371608,11/1967
97,2.653467253010346,3.0241758496348137,2.3556247023895507,0.3331930687117384,0.6997819971014985,1.3378412091799343,0.6538336277946213,2.6656067162018395,2.358854521184997,0.8053440329789152,12/1967
98,0.3638602148110217,2.498108901336571,3.575502426173471,0.42008844334623097,1.0965647588316731,0.7042833291296091,1.6885085023161,1.1328244444430395,1.836657505747665,1.505813926234636,01/1968
99,0.830395462688102,2.4044368543452115,0.4128268698034061,1.6113501077423291,1.300586997149608,0.5680223690183981,1.3165933635129576,1.9922861031023196,0.5538172566402007,2.299592630953936,02/1968
100,2.1071734586411788,3.0661286331107647,1.6574963384014454,2.953696236152626,2.952932743806172,0.7901178059519725,0.9818115191189066,2.217388551490079,1.5543040863025195,0.9268171790903554,03/1968
101,2.3049405256631177,3.150363765889196,1.803041253640394,2.3401579918800435,3.979269987621898,2.871815658011196,2.764217831621603,2.4417689733687635,3.4808631492198883,2.406602406432854,04/1968
102,0.49701645444486553,0.9867460171424345,0.345674753935453,1.0237954474104187,1.296938076263316,1.2686272290572218,1.8308632398049498,1.1509993024711664,1.2505198420300305,1.2302723301207872,05/1968
103,1.388269266789794,1.4371670316930178,0.8455775179383679,0.7026004855753171,0.9730139058859316,1.3504418540160248,0.6890071638885743,1.0316736625267313,0.6856558335245773,0.8341342993994325,06/1968
104,2.1715477739329665,0.5674100429565235,0.6816348964219623,0.30097824098013115,3.028877908654251,1.1288655455720558,0.8868812126567659,1.3525296625523995,0.4919092172234611,0.2606226560912911,07/1968
105,0.5471022694748435,1.4586649962023555,0.2490214524174022,0.737664946131215,0.5979548313604317,0.6686757010310653,0.6205469324990505,1.4593905863074172,1.349203102452246,0.3237543864170878,08/1968
106,1.3247109447052619,0.774099797774243,0.6036553284343937,0.219449777849833,1.6350429618880482,0.7414489396394809,0.6316295326290363,0.7641971066470961,0.8470410553963461,0.7941621032269475,09/1968
107,2.319100255439599,0.3619832392987998,1.5547247188917854,0.5397070881821187,0.9675771898720704,1.1893711618146006,0.5389189643752981,0.5807417046208814,0.8142769812772283,0.4863972998044244,10/1968
108,2.786323490730531,0.764229519906747,0.6083023240639427,0.3647925292381323,0.5435287540761071,1.6656893079948252,1.3773787462119766,1.0744836896088363,2.4874201538397847,0.47321669687876444,11/1968
109,1.8811808499613365,1.6249456912413607,0.3917979725539066,1.5579173327833045,1.991689910932813,1.2054816596070528,1.43094652217919,1.5317025197752312,2.3625484243659716,0.251708135520587,12/1968
110,0.5085667435569033,1.595158120916953,0.7741174532905449,2.0954044308701474,2.210809607492784,0.9468918856357597,2.4381156720405195,2.0073408255109015,2.871845610684491,1.0124857947599557,01/1969
111,1.174664912909487,0.8338485867479384,1.302182153085249,1.064875141065595,2.0253720613981665,0.8205731139574113,1.7622206940225678,0.30726586606015216,0.26613710202957197,0.22364716940051,02/1969
112,2.4327747801462882,0.5069833507967016,1.9649743401927386,1.3440044658001742,4.945407891183994,2.95005412216741,1.3882469961777848,1.9195129430609503,0.8660247554565788,1.2162874356650488,03/1969
113,1.189636597551102,2.930058730173929,2.8821688512189607,4.162118854895224,0.8578683757728942,3.0462064304412713,3.82405293993609,2.5480695577167434,1.2354991587762822,2.517015760525566,04/1969
114,0.7209703523475348,0.8129230232293272,1.4321214027347882,1.3138209301409056,2.2417651126604947,0.810544855129959,1.3192883060667804,0.8204722153714643,1.5716268102253024,3.787010920739415,05/1969
115,0.8820299881092664,1.248808568686397,1.1709774142527816,1.3529432135459132,1.6113064593935453,0.6810816490546608,1.4184661350055543,0.48577888297277305,0.2794747795813902,1.787562652473366,06/1969
116,1.0919357931233573,0.11123330168111101,0.32992119870791115,1.4887061618403206,1.9677729488578204,1.35903462774945,1.107849577223741,0.7648205962820348,0.4209576831960226,0.7461908021486134,07/1969
117,0.5754345063716311,0.6532051949197674,1.197662498584552,1.2750264487585787,0.47732760931003065,2.0027788204846355,1.2750992409542183,0.3893592930316318,0.8109570433672879,0.6709086860297784,08/1969
118,0.4287961713631392,0.6991799764579183,0.9210537715038899,0.3396437061239972,0.6788923816125426,1.7000997141806888,0.17474674665509915,0.4720465696613658,0.21431598818705544,0.4362878533588107,09/1969
119,0.19103344277344125,0.39630861076866825,0.6748102065785624,0.6935826757001085,1.9419775596168585,1.3037283461434979,0.22838375607498243,0.20341490086769837,0.423668258484405,1.4148156302662245,10/1969
120,0.4185194113118961,0.8154760426840755,1.0178213059056787,0.2556722918545715,0.7345031352276361,0.2753796184857983,0.8156456450103006,2.8858131827420075,1.6092302606348405,1.7398574117926082,11/1969
121,0.2092437336137245,1.5563266798557023,0.8474978178365263,0.19282387348694807,2.328372203359363,1.4916136001674087,1.2192566925015569,2.4479708959057147,1.2017633146368127,1.2460150025552421,12/1969
122,0.5136543650740566,1.9197374767448434,2.0179627269591105,1.0763054403338068,0.2673857495279879,1.4558163606139325,1.4616495423528841,1.4750909760418283,0.5540830378936387,1.2149779152156506,01/1970
123,1.2856718027484846,1.7749250534441239,1.495295348747839,0.9354378893864825,2.059551194131318,1.0202974254896724,0.3864656949898386,0.6091175432605652,0.6337169801204046,1.1004908240958162,02/1970
124,0.4419915707290134,2.3297012041208047,2.1151123048832647,1.0797040748680082,3.0115643774082828,1.9466343211863941,2.7709132303196777,0.8674410187720876,1.6932406497446408,1.9608105777054239,03/1970
125,1.0787553447041185,4.267937492088254,0.9939640470500613,1.2903178406973246,3.0344770018146274,3.513664070126925,0.16097868754012046,3.9876763566598274,0.8069173756725752,3.7554727516643256,04/1970
126,2.4763063745763074,2.0304484636561244,0.5904785561273561,0.21117473928771802,2.486875511059302,0.9511353559171296,0.40258712518600326,1.4111136207601434,1.9137617076403206,0.9932777404911902,05/1970
127,0.9421362677337495,0.4648769647568808,1.0660822160590286,0.7299546010860325,1.2725150154191387,1.6924857790459606,0.7120276151306898,1.274534913151013,1.9226074804955435,0.23787729256439472,06/1970
128,0.7364837092354499,0.4032253757124385,1.5248243807650823,0.10658368919806838,1.496899034387911,0.5723756467616934,0.47373674498448276,0.8083566532272917,0.733456185167331,1.4205669384116573,07/1970
129,0.9600597450151662,0.2212397702856569,1.3128179992193414,1.4205119046914254,1.1332722715260795,0.37192533281008094,0.12535496206280683,0.4218543915542481,0.3707464473726851,0.9277397222868861,08/1970
130,1.0340418168938101,0.5149799378506553,0.5283300854242997,0.8294214284520742,0.9381832197357464,0.5423168483940057,0.5105096705169296,0.7619472361247288,0.1838024328901232,1.1877058135481842,09/1970
131,0.5575754624758915,3.792054382129765,0.7983959541685823,1.8596496249994356,0.9243388175048657,0.6456111575388513,0.6574127049951053,1.1922259373451924,0.46595728097450556,0.7839425588289677,10/1970
132,0.8767186388028996,1.1150461306336468,2.1608071916743645,0.25601687197024303,1.0040064887990785,0.7879725669402595,0.6844269492179886,0.531934055217639,1.2040410254969716,0.3931474762621864,11/1970
133,1.8929752428430535,1.5341028340895286,2.222204356957804,0.9812464675404945,0.8831125016083122,0.6109990095851631,0.41007715567359004,1.7484840850280472,1.670149614374515,0.8528329059830062,12/1970
134,1.8503560657361011,2.5387410788797258,0.9360387282070843,0.24734062235683751,0.23445144072549606,2.2176584922519345,1.4356310710560485,1.415445223728952,1.263869200175462,0.7775019690756361,01/1971
135,2.0345293768309234,0.9941411251082645,2.138039483830333,1.2283756010143454,1.795945805474493,0.6599626492758758,0.6636910058499779,0.4553663586402019,1.4093863404406215,1.0449534097432553,02/1971
136,0.9175080495324093,2.5731963144355614,2.239073058269893,0.9751133791677082,1.8206829922745285,0.4047447046790158,0.7536212750489165,0.9486735235594893,0.9628594944052244,1.7450089129480912,03/1971
137,4.26748644750211,3.912808194460461,1.07645023152075,0.67091945886623,1.8894952381004484,1.4973918301799678,1.6050476967873077,1.6619511759683658,3.6677968314399862,2.451576983217376,04/1971
138,1.837720665364284,1.5243033204726153,0.41020483138251695,1.4054976158660673,2.692489357248348,0.8028852975913872,0.4900238232524272,1.4133327407476692,1.063340895470494,0.8735513055417243,05/1971
139,0.9577121797596431,1.5352601142217637,1.0791184486430951,0.42439118031613954,1.4649923012297312,1.9217734823427395,1.1743675015018478,0.48857788323166246,1.4860709825985179,0.7546545851560592,06/1971
140,0.8398427482904749,0.9910573893579699,2.881202142899672,0.46244538741186186,1.0444155128753807,1.3425933753765944,1.0911552707600611,0.39125538002548466,0.7194579225583617,1.5612410072572254,07/1971
141,0.36117222159594015,0.7656329302277097,0.7366072022496651,0.7170296549299489,0.1718191692741483,1.4641716420082098,0.6408896162689927,0.898307615797797,0.3827373788901262,1.2715723984833658,08/1971
142,0.7593920143383204,0.7895626129899124,0.2983376075494251,1.5077652034975202,0.6308706565359116,1.0203982526956477,0.9939381787483864,2.188333308362707,0.817708728479045,0.26082724713327676,09/1971
143,1.7407278732360556,0.8549596732252982,0.4051454497197233,0.8870455389258933,0.8597708776918717,0.46656213547991854,0.6143730117268151,2.15907932841182,1.0107082157186658,1.3569908312541414,10/1971
144,1.0745281835173286,1.3148586092931585,0.3376586405725963,1.7094740168990066,0.39723224200587715,1.7950001419510526,0.2649779737381369,1.122105600625974,1.0263478131717307,1.546762020665454,11/1971
145,0.8780664025679045,0.8408428610196795,0.20109790880400624,2.639205993410975,0.8123313958799158,1.2316779296877005,0.3836512251498606,1.3781033881636042,0.6203615519320872,1.935157430588908,12/1971
