Monat,G001_m3s,G002_m3s,G003_m3s,G004_m3s,G005_m3s,G006_m3s,G007_m3s,G008_m3s,G009_m3s,G010_m3s
09/1961,0.4011896255177761,0.451685381813938,0.28563663803379497,0.6601879426203875,0.5889618169260923,1.2910057735136566,0.4648576506391534,0.6185479883239687,0.672541447927283,2.003466841243256
10/1961,0.5476135065019504,1.1084998813538578,0.2820868190684793,0.31892243176310986,0.9160892761172692,0.8236635666014538,1.1950992067061856,0.42115029069697835,0.5118898324457045,1.438204176314461
11/1961,1.6959197833722666,0.7574785743250376,2.640618353139085,0.870093715880434,1.1871826864602366,0.14245273268947511,0.4777865215911635,1.7631073098049215,2.5813340863068355,1.9395629308735503
12/1961,0.7676937455552388,2.8557093273851546,4.137020011248915,0.5111289100364302,1.4858515165793227,1.0385037154477441,1.222320555278818,4.358082484894679,1.7673254206848101,3.270678561343587
01/1962,1.1285495032353998,2.145991712111271,2.334366409374241,2.0499337090470244,1.1676262406880393,1.229905465569744,2.0064513155681043,2.939712282475393,2.08900017962083,2.118319720429601
02/1962,1.0880519459267,1.631134107036472,1.7719614037202562,1.4536617111350263,1.8098623552068949,0.14967278956878804,0.9218474657273867,0.4097603196456263,0.533116186535905,3.1786098557472853
03/1962,0.8372641977700186,2.954780451293632,1.597616991215622,2.137846183847437,1.1273273259208558,1.2260826872429398,2.049045615815743,2.2625434810809275,3.787510150412535,3.8659443723034705
04/1962,1.8576219907304217,1.3390514756185703,2.211684541866208,3.47620754825855,3.710476387945039,2.3104651667045877,1.520299627492701,1.3682413796786503,1.0567915919622766,5.842389953385572
05/1962,1.2146885868615573,0.5490604783855568,1.1465487318444663,1.2364319688377812,3.051832292400385,1.7246689061730225,0.2740652418399028,1.2327616900141838,0.8372512679920335,2.28525870644888
06/1962,1.274020934672476,0.6199828263681413,1.1052861844072126,0.8713518929755203,1.5103389581026543,1.8801456517060928,0.7561370402192459,0.40851227443609883,1.1919494322915996,1.4359985857593784
07/1962,0.2673010039038092,0.22120743148969335,0.8143424648655254,0.2687244073802876,1.1002779674444716,0.21387848206194315,0.4482202296892072,0.7453492414965743,0.15922476511923378,0.7614096366215305
08/1962,1.0120827679370321,1.0824518830167904,1.1466300969116472,0.4210474109884347,0.6295189464417225,0.39831432950491946,0.7045811226161185,0.37085503471360465,0.11260101836170477,1.3644552449774388
09/1962,1.0555534618851832,1.2709342784800088,0.37706810068937363,0.6833525715085007,0.12238770869783244,0.9586531180618967,0.35024002513373503,0.7007749574636095,1.2249950980494675,0.843603019957019
10/1962,0.8272258837758675,1.3074630655621566,1.1271151867617388,0.13634956431780076,0.12488685553434059,0.677812308092915,0.26624840383273046,0.13997319040190914,1.5310134585045982,1.5301101285364362
11/1962,0.6606247501926605,2.874458719439676,2.2784183636785764,1.7590943482011792,2.1275325157020486,1.9278269029535557,1.4840347658939446,0.33776365552106835,1.5073976623937497,0.6337959310513273
12/1962,4.24331807218982,2.053819902551652,1.5177808270085502,1.148479128299734,1.9415219436795856,1.6751946081411704,1.9510045323337188,0.7261408978876032,1.8550235250230762,1.169313845367991
01/1963,2.603577899862903,2.109788372742213,1.8102807577322029,1.2448434732281366,2.359694584416076,1.2108550434130971,2.591409452867313,2.0198999163036024,1.184553987503855,2.050830171585092
02/1963,0.6005568358111444,2.456981606243133,0.5037720324259605,1.0712762167241967,0.40755412944585667,0.7498831077284318,1.0974296308061227,2.561254265563872,1.9128454837587392,1.5721832784699274
03/1963,2.1289752979762135,2.726441950621602,0.5382200054440582,1.1578188460652985,0.9126582740705176,1.532860455316832,0.5065537634888382,2.5519530982722123,1.399769338167483,1.192155760165766
04/1963,3.390009640986536,4.023319600185781,1.3481983548556764,3.8281892459551448,1.528312605478007,4.5220706540651445,4.050706037711304,2.0110822342265746,5.681225109810566,1.9610679463645257
05/1963,1.469511665655895,1.699015372203639,1.4867869427781781,0.9939144441090183,0.42854144168271746,1.3638022613593903,1.2436552125702147,1.6641579354325597,2.2691864741983703,1.07620714874811
06/1963,0.19680596232636793,1.2325365641954673,1.3499268124356072,0.5961747707291462,0.253895160469098,1.4021663016374348,0.5404567776214928,0.902737405071001,2.14811902009574,1.0139232423077882
07/1963,3.1977199007162103,0.6429308616835245,0.2857508095618341,0.9514453812121313,2.428511929413889,0.5650313160794223,1.0575192545063248,0.4466605935812833,0.5321762360900714,0.48322826648469847
08/1963,1.2661234352530117,0.44526962021009797,0.5945391578963716,0.6105423331129348,1.0928248558629534,0.9962756424705774,0.12342820326849557,0.7102578808143081,0.13256913359121458,0.9565428385804682
09/1963,0.3954818225689984,0.31626883495768665,0.35128519816550546,0.3311773118178196,2.1767127843038727,0.5259488319915409,0.7258001779764652,0.8033175708357356,1.093870753493702,1.14431871001021
10/1963,0.21363648335424362,0.8114108256404267,0.8635556895033611,1.42047370768424,2.262960948955105,0.24311761448067354,1.2846425887656712,0.44680559616682647,1.9445754655330472,1.1521695713063471
11/1963,0.37081546840469837,1.9877239108076,0.49235188433495386,2.07490502269893,0.16260811366729544,1.4893750754737152,1.2397727815795516,2.6091530635052695,1.26646820379646,0.5784894447424824
12/1963,0.15126464952515195,1.308862593914091,0.8140856080978702,3.8588075413981344,0.3807666769650501,2.792229407838103,2.088641318117715,2.50226639454124,2.535065061400972,0.5147152059803181
01/1964,0.6293384156304469,0.7980920914003413,2.0583782689628514,1.4813580773832846,3.3860628249275955,1.6814399274526028,2.8690448177762145,2.2694136719946068,1.405594784713759,0.810291655197487
02/1964,1.7096117170052647,2.9169577398580935,2.586116097181069,2.200725318065352,0.5795003053813883,0.8794447659172033,1.3026963983124813,1.185721103991713,2.303069081961812,2.5311487555092627
03/1964,1.8794945406112944,2.2871394590380674,1.8345920856165248,2.1923435058549288,1.8586689834595957,0.6259652802175748,1.9420903433286232,0.6036540345771906,3.359060469520201,2.25311703432526
04/1964,3.6085742094017603,1.9615560895090962,0.19809684050854548,3.446309038207204,3.2356832607433432,1.8477372131249006,3.3865823483160282,3.140109176286866,2.723298181785764,2.2134043408196327
05/1964,1.0563968602257274,0.5423700919336333,0.4990483707557586,0.8691617955744055,3.8503151512561744,0.485690947461227,1.0796067061061678,2.6579906667622004,0.911875475205993,2.8874825893799425
06/1964,0.8965791564017896,0.6461326000316993,0.8436912711066488,0.409802535811111,0.9682905492630897,0.8925836434959705,1.232567129067736,1.2147817512590116,1.0025854952199273,1.463566285918017
07/1964,1.1622042953520992,0.5712904532060562,0.37334614210129485,0.5870867324014185,1.1140453434793498,0.2023130018696151,0.6080884984665653,1.2311556594447315,1.4144427289318178,2.2909994812246035
08/1964,0.6389582278065675,0.9422961055145518,1.1154589530952708,0.17420894492110123,0.31245009874257307,0.744050487784988,1.0304626366521195,0.6410852325793506,1.3044946941079063,0.6085507508819064
09/1964,0.7364086028159655,1.267649729520771,0.7730962006137786,0.8813621122731607,0.6431879457499617,0.9977618190263806,0.5155403895010027,0.7736047608266928,1.1796176899846116,0.3882373148608358
10/1964,1.616122723703933,1.6344638728307257,0.7894169647850485,0.6913917646357645,0.26772611373912925,1.096554889977796,0.6096891774244464,0.18722799150754854,1.003470469474529,0.5683799871210427
11/1964,0.46177559041441846,0.8491715294508924,1.2672093780800622,1.574889160734713,1.3116422015356795,1.1966512760125871,1.5312092927383052,0.7000154922474704,0.5990510789786148,1.7774251894955486
12/1964,0.2176664683551529,0.8729104283998649,1.20980100704702,2.8741403755369737,2.9094665528190884,0.7615657956417379,2.273725534594773,0.895627987032698,1.8999746998534086,2.6030449762935586
01/1965,1.2604688234348296,2.050263843115083,0.7885076799930724,2.7076653472260377,1.4978309804075307,1.505158707925173,0.40600148677058034,1.6393294930654398,0.8118688499667694,0.9079271610134466
02/1965,0.6024337616920868,1.1937033487567237,1.2518225536985985,0.9226671676957516,0.463456399209214,1.3518650037430067,1.680359831303459,1.3183601040386974,0.11797899470831208,0.9910857302715047
03/1965,1.3145776352977976,1.5823084301485222,1.7457107658013187,2.3316689586311625,1.3704789486719127,1.277391495205871,1.6485353956205362,0.34380140590411434,0.6937679391257805,2.707213184364544
04/1965,1.0846759553333727,5.238162985367929,1.8026318663759566,2.141421431866057,2.7819083257722186,1.4732121885385414,3.3947561899238368,3.1195473944200014,2.8428566852877424,2.455676183538516
05/1965,1.0488775723560988,2.76857016035164,1.27219246600262,0.8548189356658631,1.27248560566635,2.483805728157588,1.2894044814163728,2.05559565831867,0.688169644686895,0.8948249839130529
06/1965,0.6893109560891415,0.5100262439734706,0.3513497222654719,0.6749714851807642,1.505744600000087,1.5059604709597283,1.4456376780867917,0.801786381194209,1.343876459015612,1.7173750185849843
07/1965,0.7524322046551709,0.32375405270002866,1.0039047811918858,2.0867055198823152,0.7971234046244915,0.9757128452068279,0.9606394828972896,0.9084398077265615,0.9351861803955849,0.8603575975653134
08/1965,0.8755048734531727,1.2745051398865965,0.7285428765274413,0.41958596965205336,0.5287353275361703,0.6602418744856443,0.19405594297740703,0.7253121006613377,0.33494915798244673,0.970307045718892
09/1965,0.5703470114111758,1.667732906051846,0.47821424454045725,2.168734838626425,0.4657143730321177,1.8709317167563713,1.1360982575884726,0.5181097679140265,1.4844041611171126,0.22814323803053171
10/1965,0.6385065087924361,0.853067463132395,1.2856604935245681,2.8989806273912886,1.0205756074765815,2.440681478529028,0.9905259708840848,0.1076149441995391,1.986417397335906,0.2673508984117181
11/1965,0.9476225207760081,0.7741560487212511,0.39304546534814333,1.9192127072556024,0.15951933153864895,2.950278454408332,1.6230468835840988,0.22997449169361606,1.2551966652235127,0.41622644651917096
12/1965,0.9227350449178015,0.830920856724657,3.827394401406594,1.4675670545554222,2.0763877663605754,2.414540032910401,3.20630775487548,0.41528749691994676,0.7842044280854205,0.3839473284053657
01/1966,0.7681202608059541,1.4259653787565472,1.9826078990149028,0.21955947251922514,2.0243916111551297,0.846021441563161,2.4823923324472403,1.4843339456605407,1.5923256028569472,1.8268446990254912
02/1966,0.3811333296607139,1.1418322289880123,2.336445202070423,2.1395484612547175,1.050796835551182,0.9530489003253343,1.2611787361864923,0.43926781164032114,0.4560296787259013,0.6340824565729458
03/1966,1.8688718125877155,2.1398765047087385,2.640579308051027,2.5909208823228393,1.2202866834622252,1.2864674874352366,2.8312103910486974,2.1414961193227944,0.6762786617514029,1.6704593415431641
04/1966,3.1618222053479075,4.263985068642402,1.159155948511984,0.9501651967626172,1.7023996142445195,2.6788150020640478,3.425749451270899,2.946299313481231,2.5424509511347777,3.2982051733023607
05/1966,0.864386033713546,1.5638491227052929,0.8339172658833294,0.319824535189895,0.6503569775519087,0.784926450375142,1.5335991671316183,1.196478302129134,1.6344579841678744,0.9066730775853731
06/1966,0.20522343138928467,1.382625530551338,1.3012263649645275,0.18405757093452046,0.8884685397989533,0.3358855769735075,1.6330423045944302,0.9098366348552993,1.2098141593600062,1.0424903335058784
07/1966,0.6786242005964467,0.5573003086571716,0.20371751099855706,0.7989534643136372,0.30287948788640195,0.11704598884259176,1.1152571666406685,1.9009440242785822,0.5285170905254655,0.9011439583275422
08/1966,0.7931215243537186,1.1174897597828526,0.5551141842711114,0.9593714542568119,1.4347023293108072,1.4713361939811853,1.1049664440717517,0.9606656451492559,0.5892673038789201,0.45786234780096147
09/1966,2.0944418946540373,0.6570160766810623,1.5085228331899931,0.5770419788386412,1.1329532632318566,0.42310294985633906,0.7258253472220169,0.6717088267744864,0.574847279130215,0.47043453359455156
10/1966,2.112186186158168,0.3795360998039876,1.4631806520434563,0.30526212714348067,1.3541843649324667,1.0926519606005871,0.439111656527349,0.9208702154099346,0.6345865982345336,0.9423500827215232
11/1966,0.46936735784629907,0.7692833453851101,0.34313001008182287,1.4607582981860605,0.9424153099988596,0.9691641831842386,0.8288423862015949,0.8265337161918485,1.8014521205877552,1.0881417072455755
12/1966,0.8050599247013146,4.392153787754504,0.33988501516710534,1.8738746546719058,2.0246116562294705,1.3717365592406776,0.7132780748065408,0.5104552357729244,1.701739255948366,1.6820693360386645
01/1967,0.48911339467819726,0.5772584059474308,0.9754902481114277,2.3112823609059836,4.638841396896776,1.9367911498909958,0.9215433398966274,0.2856150961296283,1.6245042896796718,0.6161632002382816
02/1967,0.5793771811351605,1.4000586511869253,1.3378488540161197,1.0368194482814852,1.8318841729846493,1.1389688283491004,1.3570847568689306,0.3969430882918063,0.910651527488307,1.4376867634275572
03/1967,1.3962143516930052,3.254501845894044,1.5414072584236702,0.9353588343123033,2.2912282817782725,1.6340196277415764,2.9087356458656806,2.822099443286801,2.9573219088921374,3.3918068136267028
04/1967,2.072300019193944,2.69582207384271,2.1408377801413887,4.382521363865023,4.0275944968682795,1.9737193953601027,2.172039075960755,0.823596339728019,1.2106683507438503,4.523674573119204
05/1967,0.5656056289792696,0.8533750972540471,0.8426481578225868,1.414573800238728,1.893996343274905,0.4246495258255555,2.2051681052231222,0.5573122867876208,1.0731429027333013,1.2260285078173534
06/1967,0.8486974403240564,1.7340347811125916,0.5342677457133361,1.4239656797950069,1.521796216111411,0.3376308113955856,0.9709157407940288,0.9418259075804112,0.23442303414035925,1.2598805115177711
07/1967,3.41075449277334,1.4098496576043487,0.550048479713669,1.194770359281923,1.1703761877762182,0.4455072327590708,0.6019109241520744,1.1105482177739794,1.4207940486453112,0.6692412851653244
08/1967,0.3972075986894108,1.1756206282389325,0.1724509360808565,1.0754043557588033,0.9269019456887763,0.868549565164638,0.7809959941861099,0.8866657569498777,0.5876860203080838,0.2527813549456686
09/1967,0.29522569076247435,0.15520027364862887,0.13778897262833883,1.3337254202884075,0.9247314229354062,0.7784611759077373,0.8843283102759623,0.9262625305521266,0.7248558277941182,0.20928821952999088
10/1967,0.5696441827291507,0.7197158843103111,0.6311542294902714,1.0101978592294028,0.823296328472231,1.1115967029488218,1.2657980308801688,1.2214535149998642,0.2697392384026204,0.7407976379745527
11/1967,0.49053750503053295,0.7396507794765905,1.6047826243768823,1.3067201694735633,0.874278715105976,1.2739790647207028,1.6866711386449498,1.5514386446807136,0.27209617124451013,0.387916940798412
12/1967,0.5333102688589516,0.6110228639353699,1.9931553848684544,2.6235818106355184,1.5514876126905481,0.8133221142982744,3.726149162806735,1.6093903970268417,0.16012638133845658,1.9738724565968169
01/1968,0.43382311953227215,0.21543092388681373,0.2527314062851065,0.8890827339238021,0.8032957983268251,0.6943503567498176,1.6972968985268988,0.675487067928058,0.9906938878800269,1.1417762572513646
02/1968,1.234113211319415,1.016557657055373,1.8348247608783184,1.4607339436784887,1.4906184759218595,1.774345517953306,1.2856268246440923,0.5305276186415868,1.017932605224522,1.1818283591415437
03/1968,1.8639642289423681,3.334978615402891,2.03568806422885,2.2058473257933238,3.954426516063287,0.5430658989826547,2.0152429289203018,0.3044173385198927,1.4232738523704278,2.0611058009291185
04/1968,3.8576334506619463,2.2123849548308923,4.954830577524351,2.2417447395713115,3.6336185174423976,4.091054546454812,2.6637447875532176,2.296387673407649,1.7352345852418687,1.3688456548359385
05/1968,1.1142060868509243,1.318459557014344,1.4302275677760816,0.49668511778803515,1.4483968713894835,1.9864681932480757,0.9684191891483569,2.0574097177469772,1.3585431079559807,0.4138023336218476
06/1968,1.3014499348196695,0.37757649633021395,0.8178000939261164,0.25927260545709474,1.6652384421376591,0.9978742713668863,0.29812674693839125,0.8858184758356128,0.39123588948491606,0.5143155881206422
07/1968,0.8213039777394486,1.1248579069112816,0.4882286336233203,2.0901582202875826,0.39989027944457944,0.7822767683463682,0.6343530370897578,0.3361929928867786,0.7987322269319717,1.1051265281155724
08/1968,0.37971481575094285,0.521676225998563,0.7479843709724846,0.9411910998856069,0.8223262923351936,1.0469057610186894,0.8710633978071011,0.4026048262212687,0.7040313679761907,0.6506885155569216
09/1968,1.0705930617782546,0.35578927865147547,0.6552566421971342,0.23590890327259695,1.7377492562033066,0.5368624107833984,0.34486260811601416,1.8787384877917002,0.1342380374214358,1.1219055755199732
10/1968,0.6621381177378857,0.606890884829954,1.6819983460148809,0.1296104582828877,2.1725951994921107,1.4555017469708638,1.4733576255371825,1.7001873973598527,0.1808994965033965,0.9947121254727196
11/1968,1.1039395394774894,0.9986004868917634,1.1260039237655783,1.7132354825479392,1.2271957599178567,0.3960826185552948,1.7050643453774854,0.48189780052161557,0.5912261839436392,1.4962512761733033
12/1968,0.7293549001239487,0.6021686949768653,0.6918847507651993,2.0123264339785574,2.7997725704350853,0.873623924387664,2.0786564835759362,2.8740647057162008,2.22229098263655,5.971239600617304
01/1969,1.065398151292187,1.5061830504121139,0.3532967027141113,0.6699822832424898,1.2176033376833768,0.5844330995854938,2.0315357142522217,1.0235161489065483,0.6846633588227141,3.896886575424279
02/1969,0.37717659389385383,0.9580058520629161,2.026202573165618,1.708919931459484,1.4827243170315692,2.363694980072923,1.8275745411126039,1.7525293452007733,1.918959890685395,0.40620899430837953
03/1969,3.529969346303746,2.1464526100351797,2.3899853515778977,2.5253884255021166,2.119116466607532,0.9609180226411558,1.4949917988639316,1.8454911389172572,2.325290663314049,0.9401532160983729
04/1969,0.3868497524310599,4.771703582041712,3.58057143234421,3.310051954454543,5.376370877713077,4.028491647313106,3.533405785884621,0.2871494784869646,4.432613744177846,2.0096574103517826
05/1969,0.36949950144328886,2.0986366465341826,1.187314945371333,0.8927541878266672,1.7332480948755367,1.0632724343536704,1.4173791496416026,2.3152882617724506,1.2387508582801785,1.6638533018425137
06/1969,1.0231442490783147,1.5584313669291887,1.7917780578587787,1.0074137070280764,1.4924033006691273,1.1935835370253676,0.7705398994274858,1.4743485759215331,1.3573337419042721,0.691404178600185
07/1969,0.4855916237705469,0.6026619739376898,1.7464374492078114,0.9123167863480494,0.18746951717720683,0.8223563120677436,0.5368934019500912,0.3489942582043475,1.59365184868483,0.5197588639337508
08/1969,1.3177407605870823,0.40805258308666614,0.5574862055930708,0.4429163745034707,1.1561604710315576,1.1044827655105405,1.1035851043680671,0.6447901797088817,0.5666106544133795,1.5945952337062093
09/1969,0.3307964785646811,0.9134815265674223,0.9679254870866418,0.379255954654483,0.25144995869675035,0.8311795013247116,1.8242269913369915,1.6701245179227608,0.9061299126274054,0.43703064069178055
10/1969,0.867578559698795,0.5090509506225875,0.6129800532054333,0.7341153604628301,0.24824820856861676,0.6107776641449421,1.709559540526782,1.5009819454704192,0.3075864864664075,0.22682978991409053
11/1969,0.6761229781594302,1.0192956388869014,2.1094573420022513,0.7359451304121039,1.1350975089053976,0.5238096942970296,0.4341901070726696,0.6759024424731825,0.9737970467173459,0.5042157026995842
12/1969,0.7204779398737466,2.0421345411168303,2.0920483968052848,1.4081858067194764,2.233447230620537,0.31666592108665326,0.37338748988954307,1.576057595547006,0.6213717048491043,0.5888034170451921
01/1970,0.6417708062894412,0.6416272298091931,1.1217457947866158,0.6303759975012856,1.8768033867840699,0.9395017129710888,1.6718118661263612,0.38132649818279796,1.3848559470407682,0.6606911969226952
02/1970,1.129693689986161,1.7557190000473124,0.7521165677873832,0.6340267506876759,1.7656673725683798,1.4323684396690801,0.5870501545834167,2.9289000804477343,1.0310865363685864,1.1635993966926574
03/1970,2.532123597828299,1.7095358692075189,1.7341223875046916,3.6747819626718803,1.6988719524080764,1.2344300161914397,0.4975676863089047,2.8410547378496953,1.6221112100876691,2.1363426282006786
04/1970,0.7803423177006834,2.0718253448288153,1.1756178176895689,3.3102542133222,1.9288238190779705,5.36883621797635,2.2427408792091366,0.9819978226684809,1.5213397846437609,0.18549250225115443
05/1970,0.49634022792575216,1.0219102253591268,0.7578851191308948,0.8479082254211671,0.6707547163424425,1.5293226168029557,0.7732185771021953,1.4753038391053384,0.7175684737032519,0.11056182587254698
06/1970,0.6392254344674154,1.122561492571716,0.75977605974195,1.110701780120543,1.679516721412404,0.9147653323038113,1.249386702489832,0.7195642486656885,0.9785977638419123,0.16151447685258952
07/1970,0.4418763502325883,1.0145296390391507,0.9618950682117382,0.250487108791147,0.6354145100102861,1.4905007127930978,1.0642297161947998,1.443078527342172,1.8620019231929237,2.6185231849572923
08/1970,0.30857691829031214,0.6428773786821417,0.5014934448035964,0.36697304710987544,0.4366961498831424,1.1112854652344464,0.41205162630665765,0.5296710974048217,0.8518141006999608,0.8327688529994713
09/1970,1.056765701319956,0.9170044064262105,0.7227571487467569,0.9938811490153967,1.2112045190490188,0.6786884642647542,0.5081482217439435,0.929118240157796,1.015016876962411,1.1125553783223103
10/1970,0.41878597156901765,0.5405865658985329,0.9125667560723909,1.5390869128814268,1.2504045654368827,1.6407526049468206,0.21020471873203728,0.27786944040325434,0.8017811926174963,1.2808031112768081
11/1970,1.2055443635813514,2.9318905500559795,1.1479996127772432,1.1804540988810437,0.8416972816000451,0.3113186218731385,0.8087915578644048,1.1085290802280998,1.439374593499224,0.6220156141107422
12/1970,1.8106330155999908,2.8110164492628638,0.9339419599371065,3.3837530257859343,3.2962785437271815,0.3821641008301324,1.0131109586409244,3.293211035838377,2.911567649639169,0.5548118777686751
01/1971,0.31631660980776233,0.2927853276310932,0.8143239214776745,1.6085153410826054,2.352893301898928,1.972338279460029,1.9109406400885582,1.747432054059702,2.274327298055905,1.0215994472567567
02/1971,0.9605842155971628,1.8975470543615485,1.6287454693885577,0.9760263734265917,0.7814284203556323,2.0098028595637984,0.46604335640633,2.5094076955540308,0.2020909241298221,0.4641897513390456
03/1971,0.6943107435914191,2.4298548582086257,2.1286935926760897,2.972049563744971,2.970013919119719,1.5523031028674492,1.1862686046926836,0.8606546846276131,2.716526770506251,0.4392409677146658
04/1971,3.278600254355747,2.8301682484367774,2.305026867192291,3.1046475833336467,1.7354441241310012,2.2290568732606664,0.9003391500982227,4.114786454147079,2.725236335773633,3.2315908489911562
05/1971,1.9150705134699935,1.6955976167720692,1.7217899595156019,2.8091149087433376,2.1882584653376376,0.8089122945842503,0.419347417760831,1.6978619108675068,1.062983452035472,3.3340933855773667
06/1971,1.1922037720508698,0.9659978016399645,1.7187692083759243,1.2676386111831404,0.7292574358984771,1.0516798202648718,0.8548232797758453,1.05408287729557,1.138412131763307,1.7775583896182405
07/1971,1.0402832698561768,1.086431168188998,0.7736570402200507,1.570076989762441,0.3050263218989371,1.6049702782360775,1.465768206974087,1.1195348885801153,0.4093273135919279,0.43350807736683616
08/1971,0.5454040559133151,0.7585404564687186,0.7801889049819883,0.7093292193809511,0.8045221475975606,0.9846169712694972,1.1820468686552572,0.43001807280983145,0.30127129310398876,0.8372421017514663
09/1971,0.7648355718707408,0.5020429490799543,0.8156885138873676,0.8142601628440557,0.4909309560862275,1.0516450286288954,0.483212263064403,0.26940504989580694,0.5664112181340447,0.4659414732418216
10/1971,0.6133298376271338,0.4724596601366211,1.172414234616971,1.0195430874529035,0.37513962218373986,0.8651465119070493,0.8993032974590853,0.9578012450048146,0.32296647850144317,1.5104004189130742
11/1971,2.6975542673925785,0.8459135488526152,0.6640552415029739,1.9664640394758397,0.9073970738700079,1.0014722814692,1.978987472773832,0.26864715549975404,0.8750629488915893,1.5338594612143632
12/1971,2.1653412450374394,1.2986382999914696,0.41184244879567367,1.6534290347446992,2.318283823430958,0.8393310372891577,1.304000336016593,1.4229152401560277,1.6310911330949731,1.8408137228463461
01/1972,1.307187945479975,2.506044648885341,0.9528129487688275,2.0022852987033515,1.8859100396378072,0.7616835671812263,1.9411907766081586,0.7694668702968755,2.5425814128922726,1.6939603901791358
02/1972,1.30990356948088,2.4423470541514702,1.1278302874218793,1.2976210194371731,1.9845895104933908,0.8315508099966633,1.287690904281053,2.4550218122715295,1.4865828601504445,1.5715773950801502
03/1972,2.3493451541603108,2.009155917547393,1.7212281341525315,0.3054641774062885,1.9012414590468165,2.2264930034776285,1.4316328468752602,3.4344611956219118,2.8264950496200374,0.4475871480230462
