Monat,G001_m3s,G002_m3s,G003_m3s,G004_m3s,G005_m3s,G006_m3s,G007_m3s,G008_m3s,G009_m3s,G010_m3s
10/1964,0.20369033224680133,1.2027430131079586,1.409812548262544,0.35134566720143035,0.13930340051175627,1.368006707873886,0.26915560711015496,1.882710953199512,0.9115186080386234,2.217607960223772
11/1964,0.6948059969914768,0.8115678804391884,2.1199224541289388,1.593348871353541,0.5881139212120281,0.4657299809403,0.5830944722747795,2.9351363793339753,0.14273415061772388,1.4118297441334535
12/1964,2.9866572554143613,0.6436973387016692,2.170186972627747,1.1129967607488067,0.9682216479383027,0.20725024000836145,4.206648025444535,4.805820320261599,2.9526888744507587,3.0860302749770225
01/1965,1.7224823314348119,2.3231386076175307,0.3761161099403041,2.6772793104533723,3.037932770730536,0.3454384678893822,3.642661365925738,2.781873845441755,0.579018974496766,1.1342530912116415
02/1965,1.3433962534638906,0.4991418326776347,0.6925633386806603,1.9787738411754918,1.7875485038298546,1.0012275617888728,1.3219154032715694,1.9954775555587159,0.13707203566257253,1.0094350947810178
03/1965,2.03616942799118,2.3414769379066556,1.9860176915627834,1.9461824104136316,4.950094381369548,2.301656523443721,1.1288429012795467,2.551112300923223,1.224411557704847,1.3255344363724602
04/1965,1.365392305675036,5.3484446949781415,0.41446424124054215,2.4275205197622403,1.5850487692861692,3.692059315487425,2.1895245806001764,1.8831077273580776,5.490344486478676,0.9670805083450027
05/1965,1.0058738175739574,3.030864479669154,0.30350634058010495,0.5743939598094729,1.1822066752668798,1.6422637173189316,0.4115357245204667,1.090832414670798,2.456069298943891,0.11887133000553218
06/1965,1.1326949009918732,1.7153998826907293,0.5970843012439093,0.8627294182987699,0.3891913752937116,1.2305382789202706,0.741836839467283,0.7489919690809467,0.4564533284765113,1.0717299296862255
07/1965,0.2816124722230504,0.6417345937537001,0.13605466915425046,0.6590382060503441,1.4138214634745796,1.095288602867242,0.19822267958483442,0.5224932650426725,0.570166596262335,2.172411973406808
08/1965,0.641172227212099,0.28145535495744844,0.3278711433993079,1.0339908544383871,0.8851753565146305,1.6245452752318306,1.4458929047213915,0.4331994376615206,1.1938696772588342,0.46841139977462976
09/1965,0.683885877618402,0.8765611329805478,0.2038259183872566,0.10190131766609456,0.4897574401703091,0.7412034922058994,0.9636264828903622,0.7768755995463359,1.1339602139664753,0.3714445009518031
10/1965,0.9126783457608996,0.11648911032189924,0.16520520394263832,0.5178576372376961,0.11776535513730152,0.1441559744067079,1.5822686255723064,0.6356198224354729,1.1997839865503406,0.5345938838537448
11/1965,0.1213873435234929,0.48558582807326045,1.4892127467625185,1.0240445929606872,0.7694851591403628,0.30007051909000404,1.2332053691069598,0.9403964691444016,0.8477191459508155,0.7341061427572638
12/1965,1.253622412712724,0.3797717064012335,1.1782066782251222,1.4480427483234966,1.0962725411689884,0.11022114893358614,1.2903134455431895,2.0175474883358238,0.3520298466430706,0.33104631414529306
01/1966,0.12410200865058618,1.9614443075724517,1.6539013055724459,2.5867488390629796,1.9092379940507611,0.3574462878962943,1.9602884320368246,1.600427961969086,0.5587882873744978,0.46119370364763457
02/1966,1.2500781496630782,1.1971192694758732,2.3080715043705053,0.8834837863004055,0.6923457283397028,0.11216809888881218,1.5131126387436662,0.8436058174612456,0.4032780084754504,1.245335406142889
03/1966,1.1420575387645497,1.7060568576555046,2.0449514826121256,2.3330966555157135,0.27653310012053667,1.250436419609157,1.318171372474108,1.0751237738766024,1.6606365953705322,0.724763371978884
04/1966,2.691941409335511,1.5375846109519944,2.9602274497423293,3.364024034638108,2.5348585285041363,0.6694402153396359,3.0256146936805743,3.733713257245519,2.762718741319912,1.8495989701535744
05/1966,0.5628428883556117,0.2838839358231149,1.4872549906966392,1.003670587925999,0.6694188841863312,1.2599537675486159,0.62541467634827,1.425329998439755,1.1364004956925484,0.22592732289797202
06/1966,0.9089820226333143,0.9488862946895726,0.8531829840512534,1.280676180285203,0.47247690735173337,0.22506665461557018,0.5164691490340096,1.174922957127113,0.9525348562075268,0.3413651728660949
07/1966,1.094778052672525,0.2943635790006425,0.8244290843678876,1.8614908509479329,1.4640864659075412,0.28568576931343836,0.5073577798575503,0.4674719470655387,0.9913077483528416,1.3738625721542845
08/1966,0.4091312009803799,0.5910133131489779,0.257363942806056,0.20483506005796182,0.5278283192463118,1.095423738703617,1.273965464757065,0.38186847583561634,0.39427761919700455,0.6719833141205318
09/1966,0.8280769637947143,0.2389174648158119,1.233604920126088,0.856994524737346,0.2152550088120384,1.5905113170822118,0.720047798466029,1.4051251656030908,2.014353932019611,1.16012387982672
10/1966,1.8291289134210147,1.3796712227936696,1.1411657759253053,0.43875751830114895,0.4457998656439893,1.093595399097369,0.8481699843543343,1.5900362066881266,1.4381069751814568,2.7488674738156043
11/1966,1.823104045959346,1.8338178633037479,1.1346054562942784,1.180379697692189,0.2668906108440985,1.0150261432614058,1.0815170104105725,0.6068924093933528,0.5062979817453938,0.9081914122546577
12/1966,1.6633312652553218,2.2091905042199307,0.9675744397097401,4.760826899484721,1.5185339825514692,2.642086371611456,0.776797692167792,1.8581514176360279,1.1031040374483827,0.49522596244132955
01/1967,1.554328679343172,0.1336104385535759,0.8837414820431093,2.157148678330037,1.8070221252070748,0.7728569895764051,1.6854134191520367,0.2813292842729429,0.5694553300529976,1.8131179016287353
02/1967,1.3604917015678246,1.0656539856038605,0.36425835918257765,1.822802252502624,0.9576617053864077,0.9700393774429824,1.981611967043377,0.5499263235331762,0.7149426947871632,0.529709938522791
03/1967,0.7034583847877749,1.368844217731702,0.6140419410916513,1.896872145183876,2.6602478198445043,1.0091590372432977,1.4624028239755087,0.33712652659696696,2.919859728160332,0.9208866419190926
04/1967,2.640444136593258,1.6069813239642756,3.129230908923587,1.8979517929315004,2.708805211190356,0.7994612305322657,1.500078123319752,4.418294744750307,3.3834336340036284,0.7098656769265834
05/1967,1.7691931422454155,0.30755194017012755,0.9580764742116801,0.7841346737789755,3.2257960710957887,1.4459292165209134,0.21606685162966777,2.5522001449257026,3.293643387576574,0.46810879773577296
06/1967,1.3780904334487512,1.003443485020961,1.283690174787917,0.6807423098756815,1.5030214801455064,1.1668811554836998,0.20923784602730694,1.2754471537748153,1.4591459409881136,1.2080654247640676
07/1967,0.5367355899182302,1.1994194731618748,0.8510057287286017,1.8313169207068856,1.0523441037162942,1.4281400476711004,0.5873130661857086,1.5939412447469499,1.1883581314642713,0.3733033866404175
08/1967,0.4601756823357515,0.5183736533324397,1.5116817196676653,0.5746186314609066,1.2220310611323582,1.0874686279677865,0.29120499274740347,0.7891858195948729,0.45508481829158354,0.9345075091520945
09/1967,0.8132842134307088,0.6657225622050965,0.49324612364879655,0.3461367319222197,0.3686890527339656,1.237118888594202,0.6292089792560372,0.7212377999056672,0.5172784166317678,0.5345229111882076
10/1967,2.160987999017607,0.13558712328488076,0.2981338818017992,1.2546309739539092,0.20047420530611376,1.131615516640292,0.35471976554601853,0.6091860781059999,1.2058197260777948,0.4866765930697908
11/1967,1.5346363577874946,0.8109374171913442,0.854193603776157,1.3201596734268064,2.658798176058919,2.475748856173204,1.391329777199926,0.7133363232045533,0.7884428690146742,0.8495687472769444
12/1967,2.671967185979184,1.511545092394575,0.6054314594104627,0.8377624367804851,1.7382998281334598,1.8811965884419748,0.7731802360665881,0.8605223355931767,0.4932686681999249,0.4630621818356254
01/1968,2.451086737539673,1.197604945595103,0.9808228156454094,0.3793753753551229,0.6558169149185691,1.234019915877247,0.2633860785894464,2.0162012394810267,1.6705628462925346,0.2586964383407411
02/1968,2.1809056892984984,1.9168384538707592,0.6468922190781619,0.8430960294696179,2.3419030700856522,2.0815972662978863,0.6655026751143125,2.1193056877198853,1.7209558944907428,0.20951769050501556
03/1968,0.5160102282105206,0.8540418985712079,0.8786883230716905,1.349469825249041,2.26258984888429,3.185784179336385,1.0626904574991725,1.1003420188507618,1.0700273194032686,0.2754280683196375
04/1968,2.0316191572962103,3.2906603840454967,3.5749980270327635,3.795309448336188,2.5144728023967873,1.2493849356266529,1.321833620602194,1.6862462355336858,0.8656953716603879,2.419535393552665
05/1968,0.7392040506621829,2.0079008117235264,1.2415407008091381,1.6669904840802252,0.5104727897319623,0.8575412049546862,1.8875175965783475,0.48556736375322335,0.19444465931148225,0.5119953370314699
06/1968,0.5299964962422334,1.0053331576510662,1.0421084592268002,0.27758060863216216,0.9629427401126338,1.3430238391764167,0.7674582269230632,1.4216817401230044,1.0114242189453675,1.3437018281357518
07/1968,0.9609663246063653,1.317907647143084,0.627063852892177,0.48399667324240375,2.9384413457924516,0.9291847728203778,0.5857052056669052,0.34741812033036706,1.0841644685068788,0.43288933394653994
08/1968,1.1837441477749548,0.3396103660040911,0.606788571550487,0.3459386862146044,0.742415879564302,0.48642389393537444,0.2525905607762081,1.1324634956293482,0.6407803964099895,0.7460875106938507
09/1968,1.340727690453609,0.261949779741643,1.1582446226085215,0.2947728443075683,0.8480972395570102,0.11621547393896836,0.6898156939746822,1.0954713650329142,1.3252489227003845,0.7301620726160248
10/1968,0.5888459147899552,0.6173128870815001,1.7164012321016875,0.5995415379623567,0.8585424030475907,0.7182273279458484,0.9339264764870339,1.540263208343898,0.577775138408473,1.1889934101062107
11/1968,1.386044485383875,0.9051815214506216,1.2991509439787767,1.1178224355654158,0.33479573010996244,0.7257595011183824,1.582464161190218,2.5383265368986887,0.4987509376801055,1.0010219299160759
12/1968,2.410581918387055,0.4380916106398739,0.6948821742649924,0.7384302218702157,1.0674612358493738,0.26508019279758477,0.8761490720649977,2.180490325703727,0.23795150041126956,3.6829567070471976
01/1969,1.4695693141394426,0.19736191704501127,0.6514084530068778,0.26253657796726104,1.038946077134803,1.6867366532964727,0.396727892860958,2.92388661593099,2.054092419116639,3.305836342538925
02/1969,0.9370530205227057,2.0966899188311396,0.8561633421048643,1.3915789783973072,0.3152744258757948,2.2019000282378265,0.8799214490865068,1.7919908656474004,0.7940634106622362,2.4518180129782987
03/1969,1.2249836550687985,0.9865190924227669,2.1510341038801832,1.279685745192247,1.0001190582174735,1.17236110925124,1.7062665430890005,1.5146884589887897,1.7121999482925732,2.5333836328426123
04/1969,1.1176697138354985,2.2533032716162182,3.202536883808257,1.0959544605618259,2.8867745154403552,2.8563872873282774,2.326148288516963,0.2402029927956686,1.104899086140956,1.880504462002947
05/1969,0.18601326456363343,1.2704914413993587,1.2830112986392304,1.7618632996353645,0.9952944724279957,3.981806413447919,1.134125038090275,0.7084361057300472,0.9294354380273001,0.6812283781402213
06/1969,1.187285758643535,1.1473357208421668,1.6139993686429213,0.9249209231290599,1.8650864678099484,2.3346472947022523,0.7669262032193058,0.4897712559510169,0.7276613658061438,0.6886149177128817
07/1969,0.19560898985547726,0.7442691793342241,0.3130722191900779,1.5236956808044626,0.7529863744054042,0.4456007052142396,1.7027057562899515,0.3997536816144774,0.47207114638222636,1.1559076606406171
08/1969,1.0552440309012219,0.3098605790783539,0.6575017543129643,1.5950361065568779,0.40397491996104845,0.9051775611901618,0.2907624368399092,0.2085346605821658,0.8657726549461262,0.6491169639260715
09/1969,1.2987791951267174,2.256780486207747,0.9305968336637851,0.3792092451490835,0.39018706063367986,0.816731013903685,0.6305499213946009,0.8520126136255504,1.1377831427446037,1.3998714475576728
10/1969,0.6344355379658818,3.4800809525716967,0.6864320919059923,1.4903705895652877,0.40760673109583384,0.18214781685533865,0.6768299569309398,1.069021835998775,0.42409978041879215,1.1876296064975547
11/1969,0.9581985115714464,0.4599049824313017,1.3136593211610554,1.8568172024402472,0.6406401768673257,0.17050922740757035,1.119084726437435,0.7071099415376028,1.0467690951333526,0.5876798825835365
12/1969,1.5242080331029122,4.499300473982916,0.8733218989602156,1.2661110732008543,0.20603747391496174,1.9443912162480508,0.5437347755974654,0.6680330175038142,0.5334021038767852,1.469696482522917
01/1970,1.774277377011713,1.4684958864211857,3.094353093381672,2.0875803595195075,3.9308366504087484,0.8465522221601545,2.2548599852871805,0.37637095997485237,2.031063019140998,0.4846308033364124
02/1970,2.053441289835045,0.45953718472307437,1.693511485504605,0.5440936166757079,1.23021051463101,1.92595515200782,1.3631541327490129,1.7227865587545672,2.2388480978334173,0.250674452403033
03/1970,1.8406195793184246,0.17186608360097377,1.0281094803023256,3.1829732100780626,1.8636829698814805,2.5110364738105724,1.5380373978692117,2.9213884811070185,3.288770182378527,0.8338532013010448
04/1970,0.6851986231678231,1.0972169862544812,0.25109973850263234,2.404611956374188,2.2033540184165137,1.0810395930024967,2.1021991976774492,2.6966870494009205,2.020798563279666,4.122583918954691
05/1970,0.5524355875758336,0.2231385200435948,0.15098675175948778,0.5868937909760742,0.3641404025657282,0.9574351631487537,0.6274137714404961,1.324814005929637,0.47161298883741976,2.0259764119445305
06/1970,1.2043294898238583,0.5124836144658408,1.0082683739808982,0.35718642713846016,0.6794792190989324,0.8453838714468781,0.8950097934617063,1.005318562894438,0.12210661480140866,0.6385330014672643
07/1970,1.9736804149553406,1.7139394975018898,0.7436678870146535,0.954587390384328,0.7903702918409851,0.13664673799869442,0.580291896360386,1.0157869665436703,0.8224604827370725,0.7153890723432816
08/1970,0.76282591388823,0.8215566839475938,0.2619740596734228,0.6907451813541444,0.35355618081922696,1.3691434348863543,0.499188772297085,0.7122860466539375,0.16538892843538128,0.6589404085034039
09/1970,1.2139243697455335,0.3133643521277334,1.8242534418080139,0.1189502700035674,1.4223538658072008,0.6003929443969124,1.5160009263623406,1.32256091202411,0.9546394524258508,1.2606370718378392
10/1970,0.8649373170640099,1.5891813436301967,0.69196828049326,0.13697343998133296,1.7908823659262212,0.5798924178734994,3.6363633830503286,0.8858456029353315,0.3748384611707679,1.9039326292816343
11/1970,0.4366732889036528,2.8779692023739263,1.6606910542543458,0.3834950999729747,0.9512148823896633,0.9301637825660909,0.4817920054430072,0.8102654919460688,0.5304943384273828,0.8147934047705865
12/1970,0.295458486384675,1.8517088345948283,2.970306289970999,0.10675306281350705,0.7400305766385781,0.41787737640196077,0.9687066993868854,0.3388114800375902,0.29147116134603435,0.5343205182793509
01/1971,1.137248037254264,1.0642293496051092,1.4229197778489893,0.3047199077819296,0.3270065009564094,0.3216287956522784,1.0282539388165495,0.4236743445374285,0.5495452885490938,1.509035276544723
02/1971,0.6796881360284073,0.43549371136124726,0.688822531551422,0.3842546863143858,0.6195797719769741,0.9758954335296888,0.3579443210952973,1.0641290725482757,1.3698528230852824,0.16433181874308977
03/1971,0.40236238821127057,1.762795634686372,1.7907167333843477,0.794826471222893,0.3528080877820212,0.43370215615220564,2.7291785379428237,3.1636647029078873,0.9129581006675783,1.0200185872339746
04/1971,0.6255836057138255,2.8388503129044707,4.347028650634723,1.2180699098679513,0.36380266892279955,3.030200138766584,1.4473874966024245,2.312003155427051,3.2346718861657595,0.42231656911407756
05/1971,0.8030237485073918,1.3102117350586775,2.040549756075359,0.6147585868544946,0.6969948515142744,0.6556103834418349,1.8014139473085702,1.3715021041852589,1.8572303761233493,0.9630225190559187
06/1971,0.34601846691833327,1.6877496025055043,0.6550301775152997,0.4734951700838789,1.839225276366098,0.4657971284305391,1.6455939849868106,1.1966266921681903,0.49175711474144645,1.1418611040999425
07/1971,0.8725445064633037,1.5953847468570395,1.5792612664302803,1.2748428167128492,0.18173141634229484,2.196382380698101,0.8094093743902453,0.4471446279057334,0.6030330964572226,0.624310832395104
08/1971,0.7739575251918337,0.30631327412907233,0.18911529008773115,0.8979646869054749,0.5146232747953897,1.210193680284386,0.7859320392391793,0.5462767279115344,0.37156905953734254,0.7487089041651935
09/1971,0.47822667111783634,0.24864252516002627,1.0411664211907148,0.8198243117402355,0.10412992274734406,0.2958873127836622,1.0695075420108648,1.4569159385536787,0.9700182325281861,0.7156930868464464
10/1971,0.7827664918766335,0.16202356616100946,0.5843252802490827,0.9808622451153294,0.21453073271910023,1.8880814498120535,0.8447804554906607,1.5305815886676615,1.9307695072691693,0.2902985968811281
11/1971,0.9655373299578127,0.6214744313571307,1.3789700274954142,0.44311785220371,1.8322281827144287,0.5784872222798074,0.6196501513241502,0.930904672571185,0.32096826388947064,1.1903365902882905
12/1971,0.9237473594236811,1.2256834123098272,1.2781545542630053,0.7639516837732203,1.8361435947093663,0.44249642846486636,1.895756546449348,1.1059843484202538,0.15835476661294734,0.5947398333236014
01/1972,0.800758532375179,2.766840349099332,1.4416854372515642,0.78218102402533,2.2011397705935174,1.8820529733456923,0.24099620072232786,1.8304633376211377,0.17249637842077548,1.344264664163394
02/1972,1.0136145064447977,1.1460118358986144,1.059165129036025,0.41039208618259254,1.7422580926043307,1.504875096372079,2.3509799117445898,0.13068014769177516,1.0637128585555522,1.2126232680317288
