22,0.4593444793860318,2.8176618230908574,1.4048687484035827,1.7682953750806356,3.8714999747034966,1.6274308832807707,0.5167259696507689,1.0497835821586812,1.5470407529780177,0.7755366381727364,0.7455202153171502,2.357089285192308
23,1.4861584673460402,1.0099076079997475,0.40761870916941445,1.6458496231226305,2.6789589100977915,1.829385866470893,0.6173295854239077,0.9066767627214939,1.1596689381051555,1.0717991356128354,0.5273048774846674,0.641410332190493
24,3.160389259811836,3.1506487600458444,2.6881186525934018,1.3134979638268496,1.4203109593828929,3.094989238518801,1.4188458046739183,1.1224716958001646,0.7698441438449652,1.01754882656032,1.0339897808068577,1.8378940798433157
25,1.5810025231649028,2.0889001698517777,2.5405477661231632,2.242914818471784,1.276527710195769,1.9015552019152806,1.3345602410951594,0.693224705239126,1.185609791183232,1.366957131496599,1.322728243738913,1.7269571344949988
26,0.33575554537805263,0.5171146555584335,0.4758514180118397,0.12086283401358955,1.7410322050947848,3.9066098359917207,1.12400788210289,1.2130729084834462,1.4979458262296668,0.6112298412983549,0.14609354293761,0.504024253796455
27,1.3382715205383788,1.2308591751018993,0.7711728736765214,1.5569405177848703,2.1732251796872,2.3819424733531775,0.8044701446924001,1.079894326003044,0.5830542240040675,0.21527698374252652,0.9241564254505519,0.6524993656847629
28,1.0588316231478494,2.9607271298597517,2.711163617699315,1.0231400276514797,0.9874323919792235,1.8636504225274368,0.39154484951308555,1.2182349003402972,0.3377913554719024,0.6631247161228988,0.8923957601224027,1.1419068620883566
29,2.174574038968245,3.2925156775258366,1.121912183862174,2.335427805816221,1.7557449494604551,1.7251517505561726,1.1500911776654246,0.8039108269837454,0.3792552067927157,0.5658093177486866,0.1319733912702331,0.40139882068058563
30,0.7905023258506314,1.2194179220448118,2.1156590690108352,1.8339434089657334,4.230657284520556,1.2976946450678093,0.4312693178080795,0.1235223996251642,0.6755586125353634,0.8561411356107964,1.1862940703614742,1.495242572106429
31,0.7766811247434324,0.5897436937277118,1.4578774356340294,1.0257674831731267,1.7458498148990573,4.03702046250665,2.243208168851489,1.2527768351584525,1.4474043629916944,0.32325844849701324,0.670819629239029,0.5832280860876338
32,1.498693320393493,1.239847671396352,0.33176390798065847,1.113138728066889,0.5784382559174592,0.7497229466764779,0.5214571489102839,0.40559291606223696,0.8358382059305405,1.1618026816862423,1.0394749460136719,1.4096056069367695
33,0.6291219615625188,1.5282747731726134,1.6825785909404711,2.3506678730942596,1.625204456907377,3.7661680620594336,1.5004589324867788,1.2865288740863519,0.8726888420368272,1.0771505020913337,0.5561197913510134,1.2457134509313939
34,0.6194470344117333,0.32921333455971313,1.34979267044239,2.2107903103961357,5.023161488617621,1.5451332012365286,0.4537052300189919,0.3400062946115152,1.4526444874009417,1.4121862400222804,0.9663666183366086,1.2135465459414436
35,0.4794387106110653,0.833287637202367,1.3057406445780078,0.8390399515693752,1.0449770739173112,1.4221103056638098,0.6248027058610455,1.4205151148549646,0.47650349584746987,0.18270582637877036,0.7475463049949688,0.7393535353356002
36,0.5592532897226922,0.658372898535863,1.9231917873365973,1.4747593309470286,0.8002684903683905,1.4674915378393028,1.4020824898022404,1.507755653496186,0.9050015778296684,0.49320943409882856,0.9197348143471075,0.8465444807035227
37,2.1941844752629445,1.8981686699855906,2.1382916059207564,1.9680407188964972,3.398723479823716,0.8941519567263894,0.42097628745079235,1.0628168485437448,0.9993025424305938,0.22897763576318403,1.045664695417151,0.6268568109350809
38,0.8863825565210091,0.7126915161501155,0.8571084442694178,0.6837048445134788,2.326630172380184,0.6241957441437624,0.5061830588175739,0.9847476095573189,0.6781562095828656,0.4652847398458356,2.0300555395912214,1.450825156955221
39,0.604950642973224,0.3511586416648391,3.2919989771784364,2.0751298900472106,2.9753203817925393,3.5509000872146954,1.5147611487074324,1.1489158789160836,2.1538319824198284,1.317475554450779,1.658590155257626,1.9989004234198522
40,0.7592842952225717,1.7350251868157407,2.3318204645066465,2.168575490904578,0.7903412461260653,1.9666737453651375,1.5691776863061733,1.45071767247628,2.1825474795750233,0.8933837883672336,0.9693748564441613,0.6085626250013487
41,0.8016295750303746,0.5443728296534821,0.5013771977771851,0.6562969891738524,0.9762665229554925,4.256139785527488,1.8109700232253274,2.1783750279837157,2.272712806950058,0.9207199205094925,1.9339118351745728,2.1618247779961193
42,0.18804730131660274,2.3936897497747913,1.362145869142397,0.3209515780538912,0.43929586881193505,1.9930993953581173,1.1590369895722445,0.8884252462179931,1.0890883554396984,0.12203753898683978,0.3150966373503346,0.8281735467329275
43,1.183538411570585,2.629270877448403,0.5279111717032674,0.8484836991411973,0.8302368893355649,2.6183128615402196,2.208761310668856,1.5158714459358738,0.4007937649428749,1.1968539022052251,1.1718196362925617,1.0720963741253169
44,1.1648354826248244,3.7753975524439864,2.0215583254702345,1.3110857905157767,1.0864746326380792,4.107948000583091,1.4957261856801178,0.8483279899852345,2.000688719508193,0.3707315933501951,0.17142537830625676,0.8056818853502834
45,1.4141674926135717,1.3493669212899269,1.5843683768550543,0.4156895517886594,2.384478620378915,3.788621152166925,1.6479511404417908,1.0140595747463184,0.7670626950905346,0.8922453829357205,0.8137062039651553,0.12792981209618026
46,0.39522020609418484,0.18314870048804732,1.9328364365057802,1.567437988396567,2.0242724723438323,3.1345847229299224,1.5702668087582365,0.9146770799816969,0.23155699351078918,1.0184143723521628,0.5442943689657591,0.954727550424675
47,1.1479868825478183,2.0048360871091178,0.8682023523573308,0.11297157564769733,1.0517309928145084,3.3412836354417674,2.743495542866542,1.9360680964278134,0.8596329922156081,0.7352396186180798,0.41572136877738375,0.8498888087724334
48,0.7994105182538226,4.4126932664091285,1.1330201795675796,2.6646324707585256,3.050473353670694,4.417517696593369,2.74467016156437,1.0204719297607785,1.7522186501398676,0.8514000621193852,0.3679733537246347,0.3434806698000076
49,1.5945246511750086,2.120281179671028,0.7935927800086663,1.7415476372576808,1.9306324624928786,0.6399837010728502,0.1625018103204191,0.2589009508059246,1.5029815640409128,1.0001407369159365,0.43016928139820537,0.96517050092857
50,0.3095064436058953,0.1944432548989541,0.8310422378163738,2.1327619871824135,2.5184417080186425,1.3861837599309101,0.5509386982824112,0.19135017072220595,1.6896176728815873,1.0869441432941127,1.2083268296992808,1.5046899214087541
51,0.7298052057756764,1.1000865423187793,0.7595440611466089,1.813350204732583,1.6496981038371623,2.73882157353015,1.960968760206013,1.1616752366119831,1.1870160783823889,0.8067589005574305,0.3597803054410363,0.26573551312154475
52,1.2136604176514711,2.1830605966220302,0.2363727879443176,1.0761888989066386,2.1101761948029507,1.8011285329074203,0.7449436964777316,1.2521546807044495,0.6321466599802823,0.10952813168651898,0.4808787878810808,0.4796375109058457
53,1.4724589905421506,1.6150396710037787,1.0269280517232242,1.8262648368417527,1.0109447676774523,2.438321660056146,2.2924778505459518,1.95163629045184,0.18707255899475528,0.41067928407133214,0.7053418088639855,0.5742767627542611
54,0.9229994529994956,0.7557787947992237,1.1818729562509642,1.0238652333801304,0.5204590406437692,3.3294600586370073,1.472379679871416,0.4470215894400688,1.8698630575782682,0.7226636519185444,0.8793058142548565,1.1472377868956023
55,1.8109960270382524,3.025865697718221,2.1360533362274254,1.7482697500297881,2.9524509381895196,2.616201124726621,0.884677885208419,0.9491858536205098,0.21248479676258392,0.9584314593959966,0.5699091124639808,1.2274127182581829
56,1.9663167640378418,2.969780109239501,2.39828444563887,0.8056844926249023,0.7029432339859094,0.9584891808162317,0.5065370987529451,0.8339392425949599,1.0110548800444676,0.9750451839998833,1.2626645118040198,0.6013245294337927
57,1.458850920423996,1.6885994384891445,4.383235369289946,1.8265664839794824,0.8956846620452732,1.0067269896023139,0.9226353565707488,1.2966058990658316,1.6985385954455632,1.4762303488373332,1.4013924651393297,1.203192839080219
58,0.5784150879365824,3.7829003281688225,2.5693098164767276,2.2420330560901287,2.1861166980073965,2.1490423276567117,1.1792725015303522,0.866424293855355,0.5719072767159361,0.5131284730418306,1.0470836641578756,1.6048387965832496
59,0.5613444521304478,1.7962267191728998,1.5838492522529217,0.5042480463021645,0.342837576903378,4.422338775941931,1.4269175255526605,0.7256364968337552,2.4384944315010277,0.5806673829040507,0.8005503269395686,0.8737314236503313
60,1.9887389846245531,3.5170520444565203,2.3542359660301746,0.45912678181352207,2.9091450866776944,3.0048403435286435,2.3276624067144307,1.1844761242336048,0.2826079165951224,1.372123507387556,0.7601514960358663,1.0459662286323073
61,0.5791295361781207,1.6333710248256705,2.72790452758135,1.575792828813106,1.2531869303450787,1.9287605888085304,0.9882509452883108,0.7964437596663322,0.7057920969708951,1.2584567935936266,1.0176433694552345,0.3328549867093762
62,1.8531044917694934,1.680851525133582,0.739321525403273,0.4528307121862025,1.6913844028278608,1.022569978609064,0.8106809469745405,0.4584350329881447,0.5836577869418267,0.17106579185391085,0.8635830413486532,0.4086504847757987
63,1.9644016636693613,3.7920857620297115,3.1826448104369263,1.304820659681063,0.8430618256887052,1.0404923177981922,0.36955603385369773,1.0541935513176384,0.39189508772964426,1.3354791427988921,0.6554288286930819,0.5180230266367879
64,0.8420328630836966,0.5934808401710274,0.9466997148842388,0.7469669041792804,1.1399101164951881,4.031280442008928,1.3376651048746528,0.2837259678827766,1.700309516465334,0.6517076438528849,0.6134139212682967,0.3785053506408759
65,1.194331065785645,1.0589666913228357,0.48169952771720526,1.619201623482645,1.274310305574498,2.752616920086185,1.2272947892075017,1.1685799145415046,1.1392827788619873,0.7125556255036835,0.5377623275915292,0.6736329663893916
66,0.6300840456701944,0.3846326474134897,1.1030870300541893,1.1196234295783607,4.993748586935547,1.7841124632226002,2.3334762051563365,1.2050366142997946,0.36315574615769386,0.6076619214146819,0.2178253858680681,0.2394990458838294
67,0.499008240333661,0.7428177196917766,0.3569029815332748,0.24525445337703322,2.03322212587242,0.9756274021121212,1.029434583011033,1.150653400719266,0.5078169584489582,0.41740861514761496,0.6508143154985974,0.19238258168180977
68,1.6693280720533767,2.482818426691845,0.8984249107202059,0.8122810235301078,0.8704838581382011,1.3718571724589355,0.4294061269784648,0.18016812082701295,0.7006439126524532,0.7279897390760816,0.24676104545225996,0.39475823254283804
69,1.4844817412535503,2.0859706014594437,1.6099174555688491,0.7746778309910641,1.415588631629499,4.505666465941536,3.106125194938049,0.8775285803376993,1.4319543224191706,0.868080363417283,0.4349924516654544,1.007429566151931
70,0.683380713389643,0.772823911558394,0.6767292143208818,1.0135574955282125,2.356208999899205,3.1121027687842546,1.331559524854907,0.24585648192442777,0.13442640184403098,0.5735395664954338,0.6905409742935065,0.9120757068830598
71,0.2824231705298672,1.4928289693498704,3.7570574993782566,1.1285111546267514,2.6017825265664842,3.8147419941413867,2.5671217043533923,1.2219091844104069,0.6947326169561052,0.2375526212041119,1.0456307502369084,0.7318104113744363
72,0.721076573132506,0.7500797717125953,1.352201987544307,0.9731974189651403,1.0329857139456031,1.7044916009613416,1.406985377316797,0.9819243617089376,1.2489463832201189,1.3803973829023657,1.7939107324834964,0.7489400603753048
73,1.5074289747798182,1.3646351758133224,1.0377181066290513,1.3935775866177105,1.4148846478822734,3.478885060400273,1.856434291733592,0.8692877901793097,0.8873915001745757,0.40894910342870744,0.4057795405456216,0.13879422607204983
74,1.3213474796870432,1.4147996618436547,0.9098667601325654,0.6567020651575277,1.7049628631627871,2.5825658393801474,1.0066217880218695,0.6730052336857976,0.4924421700833608,0.1861900086352138,1.4015682457038299,0.8457053330567758
75,1.2650530353134195,2.0171286914196815,2.0600141297681596,0.9655719613820551,1.8037859205694886,1.4858216447946386,0.3002096490805971,0.7965174648718629,1.845460171166879,0.9957593206176477,0.32744211087561487,2.5940504233449793
76,0.24430598664025616,0.5999787763422816,1.0005072888115245,0.35123984126886965,0.35010790783142665,2.0849635466218475,1.3131970681631566,0.5461879470878239,0.6083443153654396,0.8968794207180808,0.15407852501521013,0.4269352240420445
77,0.37755163115590495,0.26191016283917246,1.3307780859268452,0.9157434569806748,1.8006978204128559,4.906559020868693,1.5274546444034245,1.3668782741787258,0.6565141420595664,0.781236796385458,1.761410719906808,1.5177912994250566
78,0.1100705887201906,0.647545414940973,1.5225245683768338,1.1001054673065902,1.043863344787591,2.0940665712791993,0.5967762365162999,0.288253879350553,0.6481383439480396,0.23948953944111506,0.3032420547833973,0.4301138071115076
79,1.306793730290198,1.61891122619056,0.16927932004859403,0.409875559308589,0.9143694935775482,2.3795587529070095,2.385567899125358,0.6010935683130406,0.9033974895024696,0.7950388944404844,1.3088497189329047,0.8042976779888031
80,0.1595080151892696,0.11381421916253465,1.5809936706471042,1.6446850361334677,1.1984529206012802,2.718026766118156,0.8806742511209931,0.8312076599959706,0.36148445100934323,1.116385377013315,0.3169359044441008,0.21013424053417312
81,0.19861520620109618,0.37096975774588725,1.9447933880939559,1.5763315648082694,2.1948780588477,3.061690137998826,0.7831512142761978,0.41913638154475624,1.2505175434101532,1.0734261142269854,0.29661897327076003,0.23040437379200474
82,1.12136719158041,0.8284836941595639,1.1483753034552362,1.1109591201988331,1.1617147503010052,2.585723047592925,1.2183556144942496,1.1064784241022319,1.066093949127263,0.895768912392247,0.8155351805927581,0.784911941285389
83,0.9485437978644802,1.9126433826410099,1.4939580204646579,0.8455772019609018,1.9146382890361744,2.709335498050624,1.873467849477688,0.8586857052246731,1.0492228040289315,1.2337677914597722,0.17275412649372468,1.985082990190255
84,1.6181919012514185,1.0439820454076356,1.8566053644038576,1.1723344375478932,3.1764292901336715,0.9290740035886627,1.0180731517779489,0.22934166473797524,0.8258064380621543,0.9158721003570114,0.6761226654024919,0.3854423025826258
85,0.6658333675659598,0.46604032439598575,1.0619365939153278,2.019076345462543,0.993717265768759,1.2230957111493086,0.4253295121427329,0.5470098608307119,1.581937693637102,0.9940859338943768,2.010505625175817,1.5021233104007476
86,2.388515405113238,1.8299252327932396,1.9037392944070104,1.4154968048209005,3.5872460414800296,2.4672470546147673,1.3134511532789168,1.5406511221085704,0.4426208147034966,0.9219303503764871,0.9343202884834652,0.3472326719203741
87,1.5779376704988384,1.015066904393469,1.041707534660196,0.5131001608398995,1.4859868229309965,3.2821024152929836,0.9506896319355125,1.3016092729749462,0.17597070998246878,0.22569276032143448,0.31543711651522116,0.9109654766846325
88,0.29285988038026056,0.1368310143992042,0.9376517746072189,1.3443516262434159,1.4541239101089323,1.6203954110047099,2.542864105395034,1.5786373299925727,1.2972591233500612,0.9200280639095162,0.34805577532551724,0.3100095804072268
89,0.9948147012216081,0.9508575394526004,0.7308269859100105,0.21133406495971896,1.5971910008928831,3.927007441679309,1.38296351092831,0.8992263322415113,1.3423685039053876,0.5194201677268392,0.9894623510467804,0.5612392824700755
90,0.3070369314520909,0.11369637534793198,4.092364757410989,1.853657447874838,1.512625126733181,2.410139869922639,1.129244175445068,0.38924977378533526,0.14036872410769352,0.7607284849064443,0.4986062795371647,0.6385924038242573
91,0.9018379575001207,3.2061103441027896,1.5204346873232644,1.1556074120997446,2.1987239788924233,0.5455074039822363,1.7378690542250919,1.0995554817322966,0.8910903619555124,0.7255858743216409,0.7096696897979063,0.6490010258394212
92,0.407644791722488,0.6380837735547005,1.9749750115505507,0.8790135937332955,3.558632784701432,1.7988971586950826,0.9300763207314799,1.173780364643352,0.2524884266921691,0.6170355004184145,0.4200488764571634,1.026705480289069
93,2.2734633749814304,1.723196851121708,0.30282355960123386,0.8844241627824445,1.1133550691805407,4.881344671870055,1.4167557597612304,0.12373333679001275,0.6331661871626005,0.10407978985293331,0.2871604215677628,0.30702341440331815
94,0.4842036228475354,0.7063582565479312,1.1433844408251874,1.3912330486704434,3.0344318949393294,4.320311665046656,2.39116839066543,0.7899865386433185,0.5944972902390963,0.3533918920751146,0.2747744542101067,0.2979001749525537
95,0.7884730232631117,2.73891588032911,1.4091742010382884,0.5176055094806382,1.4362785556388595,2.4394877310169254,1.7398544991588945,1.1716121820669683,1.483102613736384,0.46695245895002996,0.7191093537316255,0.9163324387772943
96,1.030014221291589,0.6257501258773526,1.5803987350086377,1.47036121100756,2.7093506907447975,3.365176113857196,2.0665378394512435,1.4408758508011756,2.096748318415977,0.6150884988459063,1.15274587076759,0.7692723178813111
97,1.2143976155746623,2.3773669162710624,1.993503159457461,1.4282529002089421,1.3713288732304454,0.855661739523887,0.1716511008349374,0.9538713831897758,0.1132331896613098,0.333558040063329,1.6110307427535062,2.0340021579698186
98,0.5392436368271147,0.7498451754802884,0.15390563513356592,0.6651678405758282,0.9384395029759444,3.344671212750767,2.851584491067928,0.9669907004907268,1.5704083774630329,0.9349563692339646,1.2302789043150386,0.7915050431462751
99,0.8104977167748324,2.0033390540858305,2.041053572238267,0.9776725849205674,0.6285202209817999,2.0184720622827124,0.6607539053901899,1.8443372201930055,0.9286520878012496,1.1030956802002085,0.20872240969035072,0.8440119579471844
100,1.0284226457948225,1.1058790795391116,1.8489938409812154,0.23263762916334818,0.6713941828427188,2.982028646767538,1.162229422365696,0.8026981452063332,0.2363846100284276,1.1243717211168065,1.5636827965273379,0.8283175528332837
