Monat,G001_m3s,G002_m3s,G003_m3s,G004_m3s,G005_m3s,G006_m3s,G007_m3s,G008_m3s,G009_m3s,G010_m3s
11/1961,2.105541180843279,0.5450452092173823,1.424352398422599,1.2815783777766492,1.1701541232745942,0.1624487691700035,2.473538243538366,1.5178279529628287,1.1452499686395472,0.2043298611005353
12/1961,2.2899758848551195,0.700668087522706,1.18867441827177,1.323855249724046,1.1930685804226933,0.27917696922262614,1.6925985945257933,1.0680949132390005,1.9046372369025475,0.3691367565967836
01/1962,1.801676700519788,1.705830073336727,1.5118292352936744,0.9829301552694736,1.1709935225268393,2.695720425655942,3.007985439923577,1.310160075767518,1.9064407855621155,1.1586186931059126
02/1962,1.3227510882194065,0.5989884802805409,1.2844172633895814,2.109230582864355,0.8661295718811757,2.0093276424664324,0.6219184620287781,1.4065380027485195,1.4587152070245395,1.7665218878272173
03/1962,1.7963119630545115,3.200246171099335,1.734084961388529,3.257863837025222,1.5452277526014726,2.3379157248666083,1.6563114443368983,2.6244355972592492,0.500030666242826,1.784428737329518
04/1962,1.1715699162480808,2.143866919257905,2.766884775838932,2.7263968359452693,5.352434908083027,2.1055920081437627,3.5376203939692865,4.075005702025751,2.505397997915836,4.685708484490666
05/1962,0.3531428965574097,1.4475210238124523,1.8392566765311473,1.1037819469904142,3.2314312098150193,1.2351938001822642,0.9918706706283514,1.3338898362983898,1.18445606283961,1.895489537238835
06/1962,0.45529980097294576,0.7498736683933541,0.9076279582282853,0.3804247153290638,1.7884603213100168,1.3961603380100893,1.6562557317481952,0.41759024241746073,0.969983553076759,1.3541304079942367
07/1962,2.513592342102763,0.6640283187474915,0.21154381238840614,1.5239487730543733,0.5539538910981492,1.0013305901689291,0.7380646740738923,0.5502884183353057,0.8447847868606511,0.2410137801776029
08/1962,0.6529266865471937,0.7785849348798427,0.5832541736466579,0.6307009255835238,0.7866448854482415,0.4095769934613022,1.8135206479829131,1.2117252061735138,0.7384074646095282,1.504923904389098
09/1962,1.1698944907667215,0.30706117937346217,0.45501302685852413,1.0200738745976266,0.7470913246232443,0.45725657893692034,0.551258820490732,0.3077372615569277,0.5100916541871101,0.7841005506544831
10/1962,0.366495184756481,1.1376885732783333,1.1432838151310847,0.5836204136475257,0.8031786683670532,1.6836487287017574,0.3787944272005955,2.1553788564033565,1.6267026567785192,0.7238196529916808
11/1962,1.6435153502523736,1.7049430117521653,0.9318692658241595,1.2375786949087224,1.5139609271587886,0.613743148706643,1.2749117813741433,1.2064405472328366,0.4829956961143595,1.6022577259236348
12/1962,2.8752943219883114,1.1768873270818254,0.5982447418522358,6.670033625221836,1.5169886323911845,2.222852736273892,0.8830214937011925,1.439832956707931,0.7397006657538674,1.1087993361490407
01/1963,2.953263312373599,0.6986092016084995,1.832150734198113,2.758146424882777,1.370405866950733,1.4522277296745136,1.649715350603318,1.9918597576697872,0.27264532025482835,1.4082800897766692
02/1963,0.8872666590001101,0.6208172084339963,0.19517289583872188,1.521470399878452,0.8922914367891305,0.7045868027929433,2.577237375766881,1.373678057572919,2.7867274589249433,1.2548597019186987
03/1963,2.2336780536418,0.9842917350873871,1.3938387446656046,1.0407219322625074,3.9551402994223315,0.6522683479879765,2.747529145799323,0.6400255433837736,1.2048000449119316,3.060955669738338
04/1963,4.044260002009449,1.175102652478444,2.6894321562859735,3.5287354790024006,2.429006197267628,3.120953166774212,1.7012858107982076,3.9761099696547477,4.536748249259354,2.6908861996783178
05/1963,1.2305902935834538,0.7851424541431087,0.8881676351882303,0.9568666686278865,1.4706522954306267,1.575244562044772,0.3275990710927065,2.118574007715883,2.617452793535674,0.776939688141248
06/1963,1.2600999424684394,0.8507869867796702,0.8166752300090505,0.44861025297080875,0.26769309586400336,1.0985303624334457,0.525614317139556,0.5772670265356673,0.9726342190600172,1.2262818606592547
07/1963,1.8217595151780865,0.45610041041281824,0.1689898496205704,1.0703430130526699,0.6371277833359668,0.137897585339956,0.6975945134967751,1.3170270967065838,1.6593658129074433,0.18147866574575033
08/1963,1.0993447499657896,0.5368350417845007,0.49166464923791525,0.7415377509785231,0.9723741626159244,0.436357014139656,1.009152847405125,0.655402974645856,0.646025987234304,0.12625919037913214
09/1963,0.639164264600256,0.6957727160530062,0.16964553672619503,0.875256242031866,0.36267561362010964,0.3299493252413232,0.13243086654181457,0.9508344892234153,1.3536120939838088,0.4351799486722763
10/1963,0.28642834175938736,0.3172140328340845,1.212900562054793,0.5622401910490282,0.6428875987496412,0.36148149968870413,0.669954277240291,0.958508043932798,1.389384597845479,0.4051730928596597
11/1963,2.1455036467692996,0.12114377234781482,2.2024435675435763,0.9272669127200279,1.3185182522332206,1.1850239674718974,1.0411884427526972,1.4301241564708107,0.6524093845394248,0.48685154451252494
12/1963,1.796083753909309,1.5889236724701152,1.4614303336308527,0.7526650901388566,2.1141598679893465,0.8219696277757325,1.3442136534901987,0.9115992662161025,1.865411423338699,0.6105221249518127
01/1964,0.18515939965342354,1.4897279605785605,1.1439681852358279,1.3990421527326578,1.478531647247533,0.1913650138717664,2.963399642594143,0.38976436748221854,1.2901544096088535,0.4394681261888146
02/1964,1.0420435596153177,1.8213057160606416,1.0202524779403406,0.6196751649404902,0.3363592192843988,1.1050862309766636,1.427238906312786,1.549455781167553,0.6249948458089943,0.5651724536395213
03/1964,1.850093333570985,2.7143960626608825,4.498394648709319,1.0658149099175416,1.4140071809357746,2.6837512756879773,2.5391335223703857,0.9831857835415034,2.6427938543530978,2.3172219851927585
04/1964,2.582889800420451,4.806823474342966,3.9663780080912536,3.4469643128933942,1.6505773762479437,0.4552556449456151,4.038340118254754,1.7156003209548576,2.1213921235213196,3.406647423484875
05/1964,1.443943335724357,2.017355829643309,1.4314473578527076,1.0123617761962727,0.9735959829193962,0.5525772890655396,1.159632902454315,0.3241271500689562,0.5417806840503858,1.3688542761621916
06/1964,0.7225653392385969,0.7757519078161028,0.9707908893786952,1.6086305373561238,0.3644077167288779,0.8498811168693053,1.224943558314148,0.5651578196089228,0.7992931054450321,1.5138212535131217
07/1964,1.1647764655969428,0.49385298738665573,0.6564959896673823,0.3990233704264826,2.3061112439959777,0.5865077866642037,0.8195913797714172,0.8695429948710414,1.9248395244852223,0.6024552446744456
08/1964,0.23022429731949295,1.038831562629577,0.8038964572733733,1.4569869651427427,0.3518756928640209,0.7311030783464286,0.9372572251417353,1.8637038129056371,0.5973999167099462,0.8300576202188279
09/1964,1.0664376069624444,1.133354339240366,1.1518889921513662,0.452379738659733,0.8379428275205323,1.20355986909016,1.3997715001663567,0.8192618894154579,0.7288236573168628,1.2668968790041726
10/1964,0.5632264972635639,1.0174860198446902,1.0791561818807165,0.6209485088820036,0.8985272645000401,1.4206296279001858,1.0419479484054954,2.978550508742071,0.6575239521032203,1.9606919680539732
11/1964,0.7417678600733061,0.44879714218233,0.4542670152161097,0.23113097084161793,2.1972847677251606,0.7520281051757918,2.116595187965415,1.7604385991379408,1.0702720540705248,0.6691928975707824
12/1964,1.4998492199858946,0.2500402702690624,0.236361820507356,1.0279008508152188,2.021966346603167,0.7925380276217167,2.81401954289072,1.34221403626562,0.828274212173629,0.3848614223056256
01/1965,2.252272075092317,0.45050674892242293,1.3604265821900696,1.8925180923706395,2.36613648852114,1.4276720905641738,2.4530893143126944,1.846858557559161,2.7985309112313375,2.000397092179245
02/1965,1.2923986960676868,1.2367309523565302,0.5709099307601838,1.8427636889560524,1.0664929325033359,1.0733677259693084,2.3475467854098575,1.0000616516210126,0.6577694021651065,1.5812828821213922
03/1965,2.719734753844885,2.4091547200463177,0.8937872741479153,2.280557771049482,1.6489634528862376,1.624450601185561,2.6857368222717257,0.3424374582754879,1.4430133151763138,1.5390940098998418
04/1965,1.9642160657982874,3.5303745059936906,2.856439420039786,3.34039546426698,3.780368168545121,1.385466223954976,3.960019836756291,3.729754247724672,2.6469329740832372,3.4928326318848333
05/1965,1.425185519996644,2.16650228562523,1.6700275005335277,2.096233507582551,2.6534564285143443,0.437480618841384,3.698612350328265,1.1318751495137376,1.1014972357680501,1.9690733880103681
06/1965,1.3647504147484926,0.6728701918198876,1.4379402868356408,1.5371066245446072,1.2536591832100483,0.6682504541534894,0.7109027194356731,0.7903324613126691,1.2333389858233752,0.5986072795569399
07/1965,0.3930898753410442,0.8337828060265682,0.620485440593523,0.2631073532071704,0.541472899640897,0.20996729769234734,0.8044902024034438,0.48618689703946605,0.347552644120113,0.22091523055603723
08/1965,0.2438640891162689,0.17838336273187783,0.3320824577839754,0.608103349215691,0.8329286876207489,0.6322465776905939,1.4477101362623999,1.0688720483269303,1.0483783279246752,0.4822636428057292
09/1965,0.3299124801968387,1.5078538567076445,0.6154498908356923,0.6317190399253729,0.7882993980551941,0.6654654179656945,0.8846059342856185,1.1561633400027955,0.6056037812381607,1.3118220095666842
10/1965,0.28739150069432184,1.565265324642247,0.8600846961930866,0.3663405412481045,0.9879554902833512,1.213673474333977,0.917351305318539,1.055273510504432,0.3959597875643939,1.4541797739342224
11/1965,0.5119074846144316,0.5750704974746119,0.3643069039723631,0.8648156671448621,0.8504117431029363,1.7646096641511044,0.7910361851604689,1.42944978315913,1.572015600661613,1.6172381269002614
12/1965,0.6199007833413732,2.070496111258735,1.6510471308165102,0.7935627909635911,0.4979562769964174,1.5488365730896017,0.45305195939763865,1.2103646228442209,1.4365672212823881,1.043475721165326
01/1966,1.1002491915551742,3.3095819694602,1.9600961392356566,1.7740647276760346,0.6470146994652664,1.979841731444731,0.4009635670326199,0.5588750994290348,0.11726510112945698,0.8099099276300744
02/1966,1.8147516764074505,1.6603166951470028,0.7649567865117952,1.4057846188755363,1.312329885295912,0.9575117585832885,2.2701554134948045,0.222875446517375,1.5702148639402522,0.7524534060506243
03/1966,2.9088415095544096,1.6027339773147011,1.1720167987305523,0.6471397419908138,1.8323052932338832,3.403910689299863,0.9920519672697303,0.5694003288826237,4.91423285774907,1.2581350490815633
04/1966,4.093759014196959,3.20984134072463,0.8619670988092345,2.4059652164763166,2.708123302839231,0.1286832489042249,3.795763319669123,3.2987415941796367,0.14125486193107495,1.7119514308293442
05/1966,1.537376239199736,1.9102152353600033,0.9763634240610894,0.8417119302524627,2.6586445901354354,0.28451223387175506,2.0953678923095276,1.2374800512511186,0.9873500414136351,0.9237741257689565
06/1966,0.9427360218417276,0.7676924489558482,1.3100072338451296,0.9622448894418067,0.2481872359464975,1.1257443829512348,1.0420529487817165,1.50316627889286,1.3939008439022138,0.3790234338099921
07/1966,0.5644274800634148,0.4913436872715311,0.6838876537381728,0.9680866537327315,0.8838691143282719,2.8052055789718273,0.504960838398952,0.5886931551294745,0.6753914487913285,0.9294999464942403
08/1966,0.4731395215973308,1.511627533026652,1.3796239861224695,0.47591202402625904,1.1831525233272961,1.8562543047877185,0.797240423006949,0.9166937695732665,0.8750875835832745,0.6386152677217497
09/1966,0.7182066860263635,0.6309953256743299,0.6504739558916539,0.6830728669094411,1.5717321463013079,0.5290920344296667,0.36611838967399046,0.5320232883070469,0.2817538508273006,0.25125250156123924
10/1966,0.7452512606950776,0.2897148037786135,0.5425546579340823,0.5426478363170306,1.7840336126201586,1.1317456966439097,1.5198773777978825,1.133381712244068,0.8100566334211878,1.4211552144948199
11/1966,0.5451224084205104,0.8825207992068036,0.625680903651294,0.5752036629896178,0.7840450260940998,0.2913955102583323,1.8212970256269387,1.838433399651917,1.5418275971353368,0.2698898131291294
12/1966,0.3083212456565354,0.9875412874692473,0.5204632963831789,1.8348217610691995,0.4567715690887514,0.24725637633656383,1.5390388414422032,3.987021928140086,1.0110049883927514,0.6797756549612962
01/1967,0.8010236627856313,0.6775746606398347,0.4175481315747992,0.5785244581890302,0.652914068231585,0.9819937102539601,2.7772753641055745,2.1798269089020583,1.892382996103194,1.3224206129662477
02/1967,1.1414400745147422,1.073679062757397,0.854008696993603,0.21652612063377674,0.6961202155632351,1.5272027734356692,1.1716633357008241,2.19688296024236,1.8709987300179307,0.9337358922326396
03/1967,1.4289159067092232,0.6419900543863515,3.7332437444143074,0.13928226630872897,3.990545906288205,1.87515768807092,1.317458777659092,3.206335772398938,2.0044384300052007,0.2651381615447501
04/1967,2.589106668267968,3.3841527494937056,2.042823009521153,1.4257518703833114,2.281211879358715,0.5484998241297248,3.0789583017907063,5.623591281541486,1.9703652018377278,0.5660253426365394
05/1967,0.8410054685569737,2.0991493832692436,0.7894280802543103,0.9472678742498744,0.8604119556129177,0.5662210839876962,1.06265288948491,1.6795672134184296,0.40396770501304435,1.777036063079556
06/1967,0.8463663817822901,1.713337173068652,0.21302762408633769,1.1470597832772813,0.282850000274556,1.0810882998511269,1.052232376635969,0.3513574993677089,1.5736466388957235,0.3874966550020744
07/1967,0.9351633661876065,0.14346501503517628,1.072443750002427,1.0626779327387275,0.49820858157474396,1.3662019951706217,2.7895404744526067,0.4446204004608087,0.10801916656782573,3.2433010028987694
08/1967,0.5815854764595443,1.7978262444978828,1.0803347061771627,0.2728660159876702,1.0556282011419198,0.5836799676636781,0.6476888551423192,0.5053471595371204,0.5540598607286633,1.7736428741662265
09/1967,1.009451999074256,1.6605021523562158,1.1757852575767371,0.39866274714147465,0.4445832925645971,1.5608083086113356,0.4323597007626152,1.214420963973536,0.7273076818069893,1.5741225725288757
10/1967,0.4635267774674783,0.9079099667811432,1.1000733780173912,1.2780838402581607,0.4590036572350291,1.2401956039862938,0.9242373674301413,1.1095965764452074,1.041587098885632,1.5859217829709569
11/1967,1.8058024681409777,0.8081722342493708,1.0371817317324454,0.6382159135709073,1.1407524355647585,1.9732665922535606,1.0163169436501842,1.0059137575221588,1.0982230972664278,1.5390268145146728
12/1967,1.6592016329748658,0.8716313872675479,1.8819166609790312,2.8595348812319186,1.854425477342567,3.149590422714401,1.1768777510845574,0.7354697885126656,2.3909611571526486,1.1360087593623476
01/1968,0.47597793457352877,2.764527155400841,0.8718218568216786,2.4449701914589195,1.9312001564844832,4.162377132029821,0.5922154254298696,0.18578029383960804,1.4847966128067398,2.078406030098245
02/1968,0.2254853863594175,1.506239472637618,1.0574243042678515,1.262576198390727,1.2458953382735896,1.595484467472211,1.1721109205770965,0.417179275328093,0.38188823024490537,0.5298832984794883
03/1968,1.3853461433011502,1.690591725615096,2.1142178762552275,2.6876478298188053,1.680310254602936,2.8844948781015054,1.1973992105627875,1.288793945597281,0.6449137205203738,2.9558958625852068
04/1968,1.7341473741227602,0.47055894264306786,3.0877053640847865,2.5332039050263835,2.3901344554192563,0.6853047624483488,3.0632276676392927,0.7690097399655407,1.031000091284215,1.223134054936398
05/1968,1.5586698291275254,1.5602138978120843,1.2250556425079793,1.0851730492604492,0.959769459015176,0.8773589217293869,2.1672087579211707,0.660471082013079,0.2749729418910565,0.33582258454733527
06/1968,0.8629817111807088,0.8374294416472373,0.9887043060965317,1.3671597744057191,0.9618856946786741,0.6043537284123928,0.8179841759621298,0.44050953414231997,1.0195624501753147,1.4503626572929698
07/1968,1.4641827043080826,0.9314602358408132,2.2414012049696,1.7883727592839525,1.293576495068262,0.6700261940036571,0.15621032122727407,1.328146560442933,1.1118231972347286,0.10176302300709439
08/1968,0.5623487544709939,0.11026963389760913,1.2969051089353307,1.3139240511199604,1.1949988316068714,0.6710960291046707,0.4955294229435091,1.194794553036135,0.66629092180627,0.49369762166220776
09/1968,0.46849267906697956,0.2285480308160066,0.21361398814547183,1.2370225182535275,0.9488715538809049,1.0531398754049104,1.350697062883219,0.4064193732109914,0.519521521383275,0.39454179758022956
10/1968,2.065222876051301,1.2565056571106938,0.2577645223981251,3.430186376940375,0.6501671515863556,1.299787206620835,1.421236113803126,0.3732548687707492,0.9307225877914282,1.0739960989780724
11/1968,2.044519773970772,0.707789821957429,0.5659134022612908,0.6883739010908527,1.5301686047378538,0.5613529415488983,1.593189473827533,0.10457625595133246,1.2872874390038245,0.7500364059964513
12/1968,1.3797943624696303,0.6194662903008357,0.3532412223196669,0.7272889448045204,2.6608350745616267,0.7110296711745787,1.0260421514424256,0.4837591278881625,3.276793131676701,1.6317334089947142
01/1969,2.0381439939075365,1.21933315560624,2.547739321086333,2.090426036265386,1.8128797576822517,0.136312086768546,0.26086326283354866,1.5021016280253274,2.64068386364931,0.9928737109937913
02/1969,0.39329382941148694,0.20191036269359364,1.05129163025859,0.8388784393912456,1.2292445061579524,0.3928130542396732,1.0815918481233724,0.5556679412761653,1.493684911653053,2.764230218750926
03/1969,2.836525231140379,0.7655106042159239,0.7546786927368312,0.8673841547636365,1.9895753041156319,3.048978542124999,1.0725788882496055,3.1759642656691076,2.4736259029536996,1.5244428723488093
04/1969,5.020900931116929,1.7161458364730322,1.519585487740767,1.708644975821071,5.129771870100827,2.681107743268511,3.003698701698761,2.8275487105687316,3.5058351318355747,3.8831388243880856
05/1969,2.1901474963457224,1.2753546018418926,1.0387422417544592,1.0778308911742247,1.8587239739614918,2.0024891726372775,1.4040247468404181,1.0344608048602273,2.034805064607471,1.011912914639384
06/1969,0.6691458020114307,0.7022097534106252,1.0884170808155265,0.23060407374025715,1.0268198287518957,0.5211567145845816,1.3484047874413487,1.0683880979410274,1.395689435404198,0.9494707594366107
07/1969,0.5684208912478821,0.29017472293197033,0.5827451606342602,0.6021490121363892,0.4301871529672104,0.7839205631905926,0.46038413296746883,1.200842740623139,0.45233138865393696,1.1968251720702132
08/1969,0.5234662566900364,0.7144178223560178,0.3438617926065348,0.6841655016149351,0.6014145832517425,0.32057730750023294,0.3772553315955537,1.2009483596664765,0.33380838897496545,0.649904595568718
09/1969,0.7613766541134602,0.4157327000236765,0.45896877352432686,1.075506981194224,0.93577009957692,1.700271518035124,0.7153676686892729,0.34393607646768165,0.4924235578833691,1.2771944578902383
10/1969,1.6873819979935363,0.49869500806771877,1.1518486255702216,0.982294228990729,3.549208563162423,0.9188018314654962,0.5704620489761109,0.4264342273987809,0.28276218234039546,1.282706875111215
11/1969,0.5155787727526207,0.5047202893812641,0.4178001108199394,0.5605483281201915,0.7088235640410079,1.69871503101609,0.8865575239736654,1.1214429547788631,0.43624977006584864,2.292262894343869
12/1969,0.34886592130453464,0.5637212684011588,1.308687583268269,2.405584727886176,0.503906588083462,1.1152722920821367,0.9770415866367101,0.6872122160773612,4.444780285484509,1.8025295278322528
01/1970,2.004150794247575,1.5793100079194926,1.0133467727577177,1.4030343736500144,0.4142078382867732,1.4592110700140557,1.6105645602714582,0.2135888970264629,1.9943386339561588,2.0345804724077023
02/1970,0.7686121674069328,1.4971317999903417,0.62366392039008,2.19473209976577,0.2778953375249177,1.37079021617037,1.636420251477917,0.125289095351097,0.540975827513514,1.9537526682697526
03/1970,3.1605308725628065,1.53792665510806,1.9566472617529689,0.843992369226439,2.680466185369763,3.2739105269354383,1.372931067717408,2.550643281775313,1.2078476071480364,0.47695433924809594
04/1970,2.733263332250775,2.736679027810398,2.954510747085463,2.976946053709148,3.9143913124132705,6.724211238861852,3.9175618162193127,6.2982975171657545,0.9662999070942824,3.4689090198517984
05/1970,1.6679667398061544,0.9862020880333604,0.759735739914805,2.3698447137894747,1.7990694774161085,2.5814552057084192,1.3993630893946796,3.8672406390929526,1.403334733355253,1.0004525999321485
06/1970,1.2035288783036298,1.2012038461605872,1.106336094950199,1.6599390791471866,1.2248446121022558,1.6533277727227191,1.7867621959725093,0.34485657461530805,1.4079995179193925,0.9651574138210137
07/1970,0.35135026372000144,2.561279542628211,0.6615154638882295,1.0603807662855462,0.412415567440388,1.4728417792800284,1.5026654389990983,0.9078207403354643,0.5933494307110099,1.0220954255081112
08/1970,0.22624168145156615,0.5066178040935259,1.3976022046148948,0.42366800813000377,0.7669954127727248,1.0478716137426145,0.971491320976571,0.3426224913901302,0.4783923650928642,1.2710197540115988
09/1970,0.3522442958001529,1.0172068064208908,0.939078078950092,0.8484591320136655,2.0007658673897892,0.8593159020017983,0.7439167661823707,0.5184259675680057,1.1853656375754489,0.14247070789545802
10/1970,0.8712692111328766,3.2126275409594833,0.7863463166895639,1.5902905424104192,1.8729505487538494,1.7305536163275144,0.31728002513114895,0.8474630710699422,1.7264218215987333,0.43014039419115874
11/1970,2.244757586660382,1.2000640984748914,0.8456925850812588,0.2659909329559298,0.7183575103307315,0.7561507863882213,1.3890012277579655,1.6848088711299576,0.6862845233690612,0.6589990769692724
12/1970,3.7458712397817524,1.5302206550787454,1.193313965458062,0.6419308404867992,0.41359539206078444,3.4654016191395067,1.3629469679722475,1.6782824971000356,1.013822323021775,0.7955132982439213
01/1971,3.0249090688367772,2.7312178710270953,1.0321873585486143,0.8172056706771831,1.6530191946698916,1.63979674380149,1.215534917695936,2.5044871378424296,1.3912556129859701,1.3226630178149272
02/1971,0.7544807375786212,0.6412141245933825,1.395093306738921,0.5476184539036457,1.9681644108063046,2.7108343631283836,1.159363411614005,1.8368705175651647,0.7396921553088414,1.4426435395289325
03/1971,1.8634512674751662,2.384562441344161,2.412189509787249,0.9335653153714457,1.0735541865672817,3.142672021501669,0.9303834441238109,2.290248242493712,1.0980001687542864,3.0158593021553446
04/1971,4.052939143973276,3.2276080785820533,3.8897928098009884,3.1409302849011342,2.3734236763830694,2.0272798576573097,0.8010618429254937,1.3334150831194804,3.453026905703407,2.7456560673812866
05/1971,2.677358324409133,1.2137075969474587,1.5378012397212404,1.1507809082509601,0.7701464059138334,0.5883989636857757,0.7857186625878394,0.3210067743941841,2.6960055242246765,1.1258622174408455
06/1971,0.2975739249881575,0.5458820734931156,1.3889316846928477,0.8485074579090347,1.2385852201042686,0.5543673579533739,1.4110065036585298,0.6580469996848816,1.4290515176734528,1.5881077481111285
07/1971,0.774670594943307,1.6873303288184975,1.4792243125822895,0.35566667299890187,0.9393630103379219,0.7088388787210731,0.2966545639469489,2.061367077663741,1.7519666235431846,2.324225032182631
08/1971,0.23813921384172132,1.046550839872178,1.4842826814547347,0.44355568596392314,1.2198915337587088,0.8289959812118848,0.4553648165682912,1.4938748088888048,0.662160124927623,1.157357230371415
09/1971,1.5787831625511715,0.24131068550310586,0.46325076433950807,0.42823862888942915,0.6550902172035195,0.21995318864475277,1.9346173547680188,1.3457756808250856,1.3336406477385072,0.3337308830719181
10/1971,1.1528216466991192,0.4316477157366597,0.1380531490418342,0.3609966994377953,0.8410877892126316,0.34488436896113256,1.8730787874655457,0.6012936152057154,2.1753410040477004,0.4225377588351783
11/1971,0.2904754553779245,0.40458070627962117,1.64823192946521,1.5868987624841475,0.647045523092285,1.174625185697368,0.3663723042046607,0.8509556041246235,0.5542034143664668,2.031062370051093
12/1971,0.672202669343124,1.2333144704549832,1.3061715487761032,1.0841888767096721,0.48830019970705263,1.942473644428341,0.9590901529444054,0.957364308027687,0.8474283795574569,3.1544535073937263
01/1972,3.3188150476776825,0.7776323764944335,0.8956977359703184,1.566082899015085,0.581337384882704,4.22382496062876,1.2066323909928969,0.5324023354940347,2.610759977611158,3.007945087754245
02/1972,1.9467643252704414,2.031442360858491,0.7313844829976477,0.2609169005434774,0.8197277213182317,1.2472230471718126,1.2029709978832135,1.1587779264117999,0.340669555932818,1.4879513190691356
03/1972,2.088675809444459,1.700337273321301,0.3961434404650732,1.4258959539136429,3.5054861721108517,0.7906374686095956,1.714463830651453,3.3905078899708085,1.6530596295856872,1.860458895975364
