Monat,G001,G002,G003,G004,G005,G006,G007,G008,G009,G010
01/1961,1.1185242069008108,2.4282826592238824,0.3917866928887207,0.2307109441510511,1.8961942116280146,0.8056646382922277,1.9928676645326853,0.8924977365992385,0.6012893906444814,1.1089418259207793
02/1961,0.5436183204664184,2.1852020276556496,0.697756530985523,1.1751108318159764,1.8909668163814577,0.14529600976159396,1.7229716342215484,0.36841125904206695,0.7388113034436931,1.7581509758452083
03/1961,2.120589261831152,2.1977933179956928,2.6738008211340256,1.4292674351281296,3.681335528488273,2.9115329386306734,2.869161629375358,0.7084511760598926,1.748393195127273,0.3112079221772466
04/1961,1.6343981528482776,2.8568482777452244,2.4831512595069407,0.7853337072189728,4.744241132495498,1.3078321491130502,2.4921749018282306,2.263248481757213,2.155209178235035,1.0306421532528445
05/1961,0.5407051122937574,0.9517655360140482,0.557716765192558,0.9974516658950776,1.7935435661605466,0.5809527928979259,1.5110008835767612,4.452572055343813,0.8019213404527646,1.3347631029513485
06/1961,0.26807991292988137,0.37511980514272475,0.12318212256165362,0.31446166541544274,1.602001367001729,0.8848246385707331,0.9177515263275187,1.8382686720554449,0.46670456608726163,0.9594461078363683
07/1961,0.5170000800061849,1.153173764743244,1.5602982400721435,0.46426139799485117,3.218068990871293,2.51299609818241,0.7979791934568499,1.1300672808628125,0.5848540532533284,2.939678111410248
08/1961,1.3601769524117375,1.0955885836416326,0.9721562935702892,1.0233346086196322,0.847360358606287,0.2728544753933815,0.648107846111365,0.6993202677981363,0.5866151628453404,0.6410987627806227
09/1961,0.6983702816685569,1.5685668872689233,0.8218650913174115,1.3564214672259192,0.9820442419399515,0.22418622803210198,0.24768852522456497,1.0229201688818073,1.2090249026061644,1.197385504622002
10/1961,0.4749678797847333,1.1352777152653137,0.4728069217111436,1.499302768497658,0.4657146852541838,0.32449387428939336,1.095319917091412,0.9324425366700126,2.163536740326612,1.3190952601977624
11/1961,0.9896501223924572,2.2183948830169284,1.270559862826099,0.12219209325089087,2.183224130240598,0.12809747618208855,0.7705151298612603,0.9797819760024121,0.9798580178602307,0.5910672282662444
12/1961,4.21805209853725,2.0052045461815347,1.845857258492464,0.1021223668972443,1.460554648050734,1.0402416989509284,0.44549730475441063,0.5933813368982529,1.2984194636799251,1.0680258230816781
01/1962,1.5284847230674354,2.382102479767389,0.6759500772715089,1.1642327821475054,0.7679916035601804,1.0822789460478646,0.2657071083715188,1.7409130595480742,0.6572823352019757,0.8762080423094609
02/1962,1.172699410653173,0.8086493552700962,1.1766416283425651,0.860496822816827,1.4875685655883149,1.7844872257625521,1.2006076397385448,0.5758119278801922,0.7586723884128578,1.0375671282438013
03/1962,0.6217202820616845,3.305274828199403,2.413568432483472,1.4919460280426589,2.0969136932697623,1.0268823135654226,1.6959998527668927,2.2836498640525407,0.9089468698060932,1.7001674187824654
04/1962,2.925915628315767,3.6823819695605318,5.833765698686325,0.5438484621130459,1.1540488654009433,0.8342736505088508,2.9319092494752623,3.0580055657536036,3.7280897088661256,1.2945431393758515
05/1962,0.8288357807119504,1.3943374634808317,2.358146176007142,0.1757444189733492,1.039347741651021,0.824942531301254,1.8709923092840781,1.664248814646938,1.0691144311102359,1.0816307515492336
06/1962,0.48304137197293107,0.4698571216144886,1.719020772797005,0.7165117593827072,0.5843352268820092,0.685049918272678,0.49201696434159614,0.937317142558703,0.8292011599011497,1.7184658895138352
07/1962,0.1783257549615367,0.6456458342421287,2.1422842778342415,0.40785791189107357,1.2109184208317931,1.212006806621222,0.7742268144022371,1.5866428620997204,1.8952511327758006,1.8794483106231867
08/1962,0.5996002688878191,0.4296988870334004,0.31067267207394267,0.4954273084882831,0.4100612008772046,0.7946343265641366,0.4444887849441924,0.46655938711885303,1.0135568652562772,0.797941831837012
09/1962,0.17859389480468668,1.12295335516363,0.27158946783097454,1.21677836045644,0.4233594328101129,1.076878090783359,0.8869069515598309,0.5431038102409969,1.205147827084087,0.6116049009690735
10/1962,0.48111894864789545,1.4603803702874272,0.16435946186882217,1.1040309350607036,0.8709840810130025,1.587470800715014,0.6248450843464626,0.552472896611126,0.8099743852341359,0.4699676855429361
11/1962,0.4511646313613271,1.5226416595016377,1.3407168119582749,0.7400205676586621,1.1027440731972946,1.4199089521549668,0.19994467684682404,1.4431940822784035,1.566687642693081,1.445014926062118
12/1962,0.65122611500835,1.5837851020435914,1.692049860522788,1.1486302806726862,0.8016897850375202,1.4066657037054577,3.1132421226936744,0.9288999128639874,1.315832177858451,1.9321212016837943
01/1963,1.7445322184191971,1.9250833997413423,0.8680858562230314,0.5266476552261838,0.7381505310588601,1.4254139200516327,1.6248765546179071,2.2880933034690405,1.1736180141921682,0.4378818361635648
02/1963,1.5023269992965946,0.5951156628111973,1.4697406802447281,0.8223448570313682,1.1266022798613178,1.2964999007753766,0.8755408197685921,1.4432954667049163,1.363005432300781,1.262054546618659
03/1963,2.865731739588204,2.8478822036289624,2.7721222716144824,2.877826513684269,1.4785023264762818,2.9312432267984434,1.4406450753027888,1.753341132802282,0.7879527964751389,2.3979792982515082
04/1963,3.9355098935000052,2.3550524473378784,3.477260639045384,2.40751237982128,1.6605192952440326,4.370756740984447,2.1489581597662966,2.5296507288723085,3.67863912888264,4.996695433634874
05/1963,1.4036596905671108,1.2159757281706087,2.2127820704565533,1.1583823107507085,1.6013464167483682,1.453264354795333,1.0419076657025796,0.9994881841151637,1.1929005615294968,3.3451493498334113
06/1963,0.13698151206596776,0.5912866061474434,1.3918420733446835,0.9731482594218044,1.1797883560709477,1.154154299440839,1.28346271501835,1.1754725431520823,1.0188803335194607,1.1907049703417003
07/1963,0.7761498270429279,0.5998809927954887,1.0785348600767057,1.3676477469671844,0.2678214029815935,1.359365184529174,1.0956291268420362,0.24009015158907665,0.8068413757852835,0.5601152839082109
08/1963,0.9870382310792426,0.6545416509962979,1.2760697076403638,0.5228959220981708,0.44962476114483807,0.24942651735478844,0.3535637540801914,1.0664518371691354,0.7692749917977629,0.8493504371406091
09/1963,0.2891293226406602,0.3555683355243608,0.8771281867474334,0.45312977021087414,0.5577780720966877,1.5557784688164897,1.4170669227966926,1.2474203524018375,2.240766094461958,0.4874506857446285
10/1963,0.9030855220137944,0.1021615355260001,0.607291113761675,0.8584984375188826,1.075852137772224,1.154297389915024,0.7653664256084497,1.695221679764836,2.041295087281189,0.4201031251308738
11/1963,0.824866050878332,1.6323130999985993,0.3096520892186848,1.3541452848565616,1.1659135319329383,2.413639759171031,1.1073594199833519,0.44354774967949573,1.5334159995101706,1.7528421792981268
12/1963,0.950411172630451,1.0876362118793286,0.566955021548462,0.9011575583848731,1.6817669266550441,1.6281521820271712,2.743036879049746,0.3322709045685043,2.802537112525923,1.1439772685809046
01/1964,2.106126998377932,0.9139099460835642,0.4123192300792615,1.1576106265896218,1.1902911910907552,1.3889897373186055,1.7249207098829455,0.31711658181363633,2.0221187222185053,1.919318777144254
02/1964,0.1539929861931275,1.0772291826703508,0.7681520991128629,1.5545430963188784,0.6865503912345361,0.520005713593438,1.5982989321852776,1.3433964751373417,1.730195200137176,1.6111186989579271
03/1964,1.0625199510237358,1.3028315062597784,0.8011278051850986,1.5230662375550432,2.488010949186509,2.451619441503042,3.0456418602906803,4.536619084932408,0.8641894224598541,3.1887699085757095
04/1964,2.1873036135453474,1.0696468064069404,3.8923439567746296,0.8190953329391328,4.075748181167186,1.551434088681948,1.3983655091009637,2.8495838216349756,1.4988399963837662,4.121132068027611
05/1964,1.3262363026904318,0.8107488416200423,1.5017368865842207,0.7253598102389319,2.8730805765962293,1.0728650036770508,0.4490450601097788,1.1764519478874205,0.33382053439546067,3.3964740053255187
06/1964,1.0073591328759643,0.43723765080609256,1.2831801199806832,0.6740994569425725,1.1296698868516437,1.1915353419856767,0.749986220839731,0.9468161654463844,1.5914144699028825,1.3638129620980008
07/1964,1.489228181083089,1.4058436111035932,1.2163661449247105,1.093950549874724,2.634529759172368,1.7468135913369873,0.23423711031639138,2.00555812900312,1.658076078701285,0.42577012288302085
08/1964,0.9804095457954893,0.10431573176282816,0.8751747565331083,0.6493221941670276,1.055841102347294,1.0362572401520131,0.7099872459179122,0.25437848058082635,0.752577560222689,0.7319216597706559
09/1964,0.13170810353112516,0.2850582967471621,0.5847386130873267,0.4474230193030199,2.274258232750307,1.8831726001379203,0.28154472916952317,0.13687438646255412,0.7610411101362562,0.901015793764034
10/1964,0.6556225208436756,0.18929784033720348,0.5711628700547652,0.24429382120223458,1.4214991787930962,1.8118354171711337,0.12901577802767022,0.35857183048996927,1.3414354619149111,1.1773381398535967
11/1964,1.4771884987047732,0.8655815123642489,0.8854475199064836,2.6229983927405964,0.9815535200194988,1.149471720050704,1.3000758785812727,2.081164929730206,0.4364872021495354,0.6823341126637343
12/1964,5.423404495245609,1.6695739017850695,1.301480157740142,1.8534424146465804,0.9589761588739119,1.3638771788334971,1.5884436912553364,3.5125740336887823,0.2168232817825948,0.8379938155617828
01/1965,1.5422275582111662,0.86604156570636,0.5026771558733115,3.581145592351703,0.6646512223825695,0.9973032407759796,0.38526683037528986,1.3504154509761468,0.14773026423507019,2.130791029168444
02/1965,0.9427822828395489,1.9652779488562775,2.503484781039701,1.7625528535640425,0.11372053818981631,1.0957503446571497,1.687996205360165,0.9832590844854168,0.19811161610276962,0.5673438483716242
03/1965,3.3163110914166154,0.9551132329656151,1.602737256098954,1.4463311542438562,0.6714281904139895,1.8101482480183386,2.6185671534154173,0.3237483014066964,1.3510900114206608,1.461783397088652
04/1965,1.1812496081402262,1.2988467367384506,3.228686935815995,2.0296981684715054,2.8699246476377946,2.423569148189583,3.2686931863978037,2.628266467385254,2.3315882085513975,3.9711452486868954
05/1965,0.7749187835071292,0.25514322717406646,1.1476107915443905,1.5015997068374496,0.7468605467518973,1.294653876638331,0.9830978013515506,1.0561653181693134,1.6131714088031306,1.5975708899958485
06/1965,1.166167072766738,1.0257892806497306,1.6259907436287069,0.6124326769247084,0.5114844359697124,0.6945220742423159,1.0970072533452353,0.5098354739029911,0.7597891584849074,1.0400750137844017
07/1965,1.1021075658520054,0.6885976958318154,0.6881455640873211,0.8373906473909379,0.3030537383756521,0.9597535960596354,0.701045544466788,0.1100492328440219,0.392613412262204,0.48108701780668
08/1965,0.25803304827114093,0.8329654899967971,0.8525501780438114,0.8318155069048655,0.8576054726581062,0.38540451385456176,0.7914252195838799,0.8063731536589998,1.1241326437649573,0.77595703949839
09/1965,0.8438505959418057,0.9546394689597788,1.0526964819428353,0.8127161996506447,1.3328337434739326,0.8882897267786134,0.7261420387144771,1.1722874493852147,1.202511201161402,1.2542575253896033
10/1965,0.18524849110098862,0.6443584904022053,1.9615830228892341,1.2461237607007374,0.9311542605039316,1.2242399299447269,1.008455374413297,0.7051771226536858,0.8280144021653717,2.373881746100756
11/1965,0.4299498554194592,0.4374626573986726,1.617363749761989,0.9014521498020278,2.639091784767141,1.3198916239792013,0.21303454554552925,1.7899013381612023,1.0734403762779876,1.3861236301352793
12/1965,0.2705011108644908,0.5728516864004075,1.476328175327117,1.3359258081463024,2.663474515724105,0.8885094407991359,0.12035209146092418,2.2066714764683564,2.3897295368893,3.5252568709104883
01/1966,0.4213302699576349,0.3846652790610392,0.7123868914754345,1.7297727801306135,0.6092538804753329,0.7023866809183092,1.5672876132003521,1.0667544243020233,2.0193700430330024,1.9330317112097104
02/1966,1.876772678073022,0.9027617387691138,2.3287475413754533,2.047513423401402,1.0801965285744572,1.7273092460336619,1.5589686071439022,1.6377748691253031,0.4113628381859785,2.508057960304108
03/1966,1.360278444532661,2.597387448858135,3.6399760974352287,3.2090935614468394,2.1228699320556434,3.092631953361132,2.0543020322584127,2.157430548244018,1.1129973026824742,2.436330247477528
04/1966,3.9206398313835544,4.630496053401622,1.4384666745481276,3.7978249322990907,1.6526498527271953,1.679682913644766,1.788776338738004,3.6309682060270356,3.3203542173012144,2.8661756099336904
05/1966,1.1517846602724213,1.7012085109094162,1.536439408298469,1.6436041078740053,0.41371296093125065,0.9254126051295904,0.5080770251535177,1.4838006473697698,1.1557442687232664,1.9763257995207695
06/1966,1.1715788521731803,0.454257072018348,0.5902328823742933,1.4790763067763288,0.9349897703618316,0.5781854129926298,0.41299639736531196,0.3439271288170157,0.9054694457231562,0.10341598952804498
07/1966,0.9480204763432234,1.30571262069093,0.31780385045812043,0.2901158789945254,0.21908049123431295,1.7464840613616632,0.8934380302679177,1.2443983631766575,1.123999052565563,2.1216458234236764
08/1966,1.5527019362207675,0.5551696357678034,0.5298391898972519,1.028165903536326,1.0369935899365377,1.1878986613983609,0.19318228711996632,0.8226115605767845,0.43505004919636825,0.6240881717109783
09/1966,1.4103896576362007,0.9245935735487374,1.8017141702930002,0.39117560573278537,0.3883660206406324,0.40149911467442595,0.41623246407434034,1.9919554085877116,1.3886338157443774,0.4971682642875952
10/1966,2.3660295595575835,1.2994541410042302,0.80096034532625,2.15226832563693,0.9312709766516998,0.5836652304079689,0.172659349070093,1.1910872461288675,1.4048356869390544,0.7040479032432766
11/1966,0.4748353304655464,1.498132982392744,0.8791070070615608,0.8430079422152399,0.7493796521304715,1.0375576955522303,0.7049610921633026,2.2859679488844424,0.6167014917627724,1.0873307711174127
12/1966,0.23656600191432842,1.6969549258329095,0.5149400667188537,0.6427030897249544,0.482463389714335,3.7824471402067763,0.47211159354154675,1.578687290577621,1.8229465479558356,2.30465318012481
01/1967,2.2773161962339312,0.8699858930595467,1.458340425310577,1.9864465445816006,2.24760572559501,2.052767212874353,3.0119089751501598,0.5572008750340502,2.0133742854221293,1.9862709967560186
02/1967,0.7273060087552335,1.5618336067445764,0.8830546655418583,2.58974752770401,1.3876737593949964,1.1928907832214595,2.256238817983916,1.0334652767562016,1.353280331651325,1.72495402999225
03/1967,0.26766105551472075,1.2443523568849348,2.717745977434439,1.5430150442368378,3.0362829788132624,2.628036949800743,1.810128052067642,0.49020003368822884,3.7370145518894917,2.5089975346819924
04/1967,4.110965577939451,2.1102498935166807,2.47972668834161,4.257706154065561,1.9366461901484109,2.2889473330480787,0.9910668661269366,1.2623211636056404,2.6799510478138107,1.4449836809920917
05/1967,1.338798327529764,0.7379320245118534,1.465371635431491,2.4900643526966686,0.3983751305247675,2.378548091711643,0.26672051499502314,1.2886892072151328,1.486347510913566,0.8554667352405045
06/1967,0.9599068740281016,0.8327498453342461,1.5999143966269609,1.006742885360989,1.4096357245223423,0.6996332093953672,0.47260243167008664,0.7770301974153774,0.43047124082357263,0.18066260122335476
07/1967,1.2967806185366446,1.4654167665848379,1.3988053613660647,0.38306841358792265,0.9759065921782251,0.35231564885121947,1.0833478358881723,2.5517715334381723,2.6732861603636575,1.2715067427132374
08/1967,0.5069276706761451,1.022928463073596,0.3933618959167724,0.4553684310596984,0.17090242314410675,0.8470315469989318,0.6652714225464571,0.8841488018365353,1.4533750104783616,0.4094591964498783
09/1967,1.0111593169602973,0.39929615573585586,0.3594514392270753,1.0239094886075306,0.29096670801770086,1.1491239509642552,0.9936722130366473,0.4081386136037937,0.8291190749438903,0.1416178913319508
10/1967,1.0126196251505677,1.5722530471221012,0.5175014313582115,1.0767861015880695,1.1699270859800173,0.6600628594907127,1.2686597649393956,1.5835594146629386,0.6737490132069703,0.25511171385718906
11/1967,0.9596736332345019,1.647863772893639,0.5843588321790897,1.7715543393177424,0.10389330307000444,1.479255846004893,0.48160221784795343,0.7328487518296871,1.580442457126295,1.5313196195686585
12/1967,1.4308617829326122,1.2538335221904466,1.881189285458515,1.2137716451840654,0.45275314557057633,1.0019910247108959,0.3713277538304576,0.7117448235730569,1.0934132382339592,1.009046902415819
01/1968,0.3649490528452678,0.7459956725583559,1.7815176506291335,1.716306326938775,0.9603752948570191,0.4752044416697915,1.8816408971524918,0.37752438272092015,0.9066562757763839,1.9061113201104636
02/1968,0.6409251301090575,0.74821009145013,0.8934463312807506,2.3444012361947766,0.6991004958592978,0.9208513479485894,1.333891942334077,0.6789084634276559,0.9384337991888131,1.4347760760409802
03/1968,3.7775710907117768,0.8126040170704175,1.453508779761295,2.37031771726606,2.9073920226582737,1.4530898457771793,2.669462551789892,0.6405981506121965,1.7549849764919707,3.737020029721085
04/1968,1.9819914939773826,2.0949906547488024,1.9249198940445609,3.022732236246968,3.213193954522118,4.3284740333749205,4.884118416330452,1.3864587716322077,2.771973981658686,2.592571951383249
05/1968,1.2505079002783475,0.8807115149778473,0.7102636237295575,0.7277292348895406,2.619832553658081,1.366311161729068,1.843704877693379,0.5434494632096077,1.0319329650250042,0.8208989533663488
06/1968,0.642636330876793,0.8126262566699517,1.013976989140027,1.2496216440720533,1.2930358639748436,1.6310761404710832,1.453574338436273,1.0399024794948917,0.7606340981205961,0.5511790122329296
07/1968,0.547476415149142,0.7671668096749729,1.3763354276727815,0.5106263544590974,1.3581238285095922,1.4840522227064907,1.7134299133463498,0.5538136584004685,1.4774412653046307,0.7582878562873898
08/1968,1.1268644361827262,0.7607450018896872,0.9663377541222478,0.25493124324047844,2.2123989766423446,1.3327743570299715,1.387762213553192,1.185343389503692,0.8115895987739552,0.6416661497833325
09/1968,1.5496640396586296,0.2641979123668213,0.1890813765734115,0.26860440934168395,1.4683865772371731,1.2000452867009683,0.6619761021719995,1.2459846953705382,1.459283550177648,1.2284649364867533
10/1968,0.9635533557735552,0.5339116665541732,1.638443022434918,0.9536644688408924,1.1771740894209592,0.38540694221286675,1.871746000949459,0.6946675850174848,1.060929093845379,0.7793066170110023
11/1968,0.6259655033616771,0.8100752970675744,0.6740465647904468,0.7613597625726498,1.4622067342812626,1.306984786346628,2.1873997312685916,1.0573962680563889,0.5069256255998926,1.6195802364519536
12/1968,0.707665876028452,0.4737837543888037,0.8206005799590892,0.4810903009257086,1.6850673913876426,1.0581065486712726,1.5511907984620161,1.0110338881709136,2.8025047844288835,1.4728855347565961
01/1969,0.7513662336197161,0.9668771750988274,0.6100789382248484,1.8614242430262888,0.7385555849945623,0.9032765994468548,2.074147308692394,1.6173424935392022,2.4909172022446295,3.3275604502419194
02/1969,1.4712016705800994,0.7367454895441172,2.2173303770569226,0.17812594782967905,0.6029145104899704,1.4649861891853142,1.4527290347514714,2.158113918207762,2.21578271062206,0.3572094203326035
03/1969,4.660759756739528,0.5061456959097943,4.687510684648714,2.5998916932782388,2.188162962445805,1.1361231233910374,2.3645183270972354,1.4437249466265947,2.76241354492413,1.0170926247371446
04/1969,3.591551675820665,0.7609095165667505,0.7320461109719876,2.15763753756329,1.582264692572207,1.8176156854204533,1.3395081185594326,3.220887487726092,2.6874323316909288,2.405431767881758
05/1969,3.3615116009810952,1.7667971358689771,0.1596000104867491,0.5081337444902845,0.2740993399220719,1.4858904802867177,0.5763478915278094,0.8282622914172594,0.6947817341377207,1.5977919876166102
06/1969,1.412775681568612,0.4856195163513668,1.1383214814620526,0.2504896848719441,1.1040281263940983,1.118121992548691,0.44365986474275526,1.3621497269286582,1.0868174800093227,0.50539611836207
07/1969,0.569508327119507,0.9394428131686818,0.39068478685625563,2.0541984082596314,2.9844416647456353,1.20273100358943,0.5093434519766726,1.2173327390155724,1.9819559112947327,0.22920645664549755
08/1969,0.989426968568782,0.28598710427078194,0.9546415200113989,0.38076786752338343,0.8058800507086151,0.17219668253193288,0.3992686342351213,0.5082462329518296,0.827647938729783,0.7187014503903751
09/1969,0.509001338577431,1.110370561192594,1.3659930821265047,0.7493100714655162,0.6089926344600397,1.0207544439127723,1.1479640832018492,0.959492525362358,0.9492611451434515,0.9007767444019428
10/1969,0.21704819176622986,1.2124755739050916,0.9849592910900747,0.35952913263097397,0.7785414591168824,0.414001501399597,1.107896196117015,0.7133258897401131,0.49261713514447236,1.7547050174182974
11/1969,2.269215378047943,0.5288907400418563,1.2574179839358468,0.7734664290485035,1.7133408475276493,0.27301972644373074,0.6843034578968705,0.31547324480511774,0.7093300981835867,0.8726160706761652
12/1969,2.8495406001464225,1.5163735736044675,2.3663529726761157,1.7850505677530224,1.1153045314068593,0.24585283120658918,2.7201616203001384,1.257816246892782,0.40937276131558875,0.5258843922134417
01/1970,1.8552870998527082,2.3782192912901032,0.3006856176700188,2.0871104866333,0.4668343973695902,1.8153743712071841,0.8521202744953196,2.1960951116361493,2.9531912135703955,0.5743934576102343
02/1970,1.9622290379599299,2.156764903414818,1.3270645825147116,1.1676685179062016,0.9812716158002363,0.7223223901736273,1.3504787745268376,2.142072877029695,1.5534575603950576,1.0247038383923335
03/1970,2.367201650041963,2.118693159245084,2.3634754883194415,1.7125388824236931,2.7915355116444767,4.882810659271569,0.3747888099077792,0.6443707974509942,2.798789741923545,3.267995786035571
04/1970,2.663314951826213,0.7409878356536395,2.840486677204878,3.777222289158361,2.4860265363674126,3.5210208987012255,1.3313966583780015,2.7786406918997058,2.5851253176530995,2.83431196454605
05/1970,0.9081325951323445,0.2513420410511753,1.0014631489998673,1.1407034678777461,0.8553888701624339,1.2038868398411031,0.25678176926543317,1.2090605173415532,0.6652075177218114,1.868099102870205
06/1970,0.9226735340350534,1.3042779756949092,0.29154375517474973,1.20785852097441,0.5951342360462827,0.9189998736395308,1.0070099521603286,1.4048786741111239,0.9666834142228484,0.7672340384364764
07/1970,0.706597726692565,2.3533840226681066,0.5828926960118154,0.23658543346950356,0.7864643974778242,0.127973881429148,0.8769635512482721,0.5219025340210457,1.7319807398275888,0.7077636331701636
08/1970,1.106113824977404,0.4441814569618336,1.080691838959083,0.16455693017795442,0.7212792765429724,0.5509680813242649,1.0781097390620764,1.5528534435024075,0.4571567992064811,0.3037564536586012
09/1970,1.2726540804119841,0.5609311553741482,0.52676561408917,0.7305220192732119,0.49575586290142437,0.3649529424488073,0.5245353110995827,1.1447810222980233,1.0902107210394836,0.5616829980393384
10/1970,1.2336123603295164,0.20985522999515016,0.5526063739361892,1.3747100621409571,0.6598147016421072,0.7305283141697532,1.4180949183258649,0.8004136786610758,1.2710734158450494,0.19006364150628519
11/1970,0.44067295019672625,0.5309631414168448,1.6986451084403087,0.3204365086005827,0.21458578237383175,2.04330053161871,0.844582135365136,1.0155694996258657,0.5484879706425072,0.23724739819114027
12/1970,0.5336598401351155,1.1206414290717863,3.3170957394822773,2.7017846818119513,0.5423966566323873,1.3636138983431256,0.8027423129299626,1.4883480528519932,0.8016209984589634,1.0764217665100468
01/1971,2.704282198977338,2.318649385168789,2.2274027551173705,0.7831298562523104,0.42288701233394865,0.4074793491130372,0.24491033563114717,1.6020656611220794,0.6689554360512946,1.6307671334708758
02/1971,1.6069770840876956,1.3092097275273813,0.8308488200588782,0.14031986075581848,0.24468832799298557,1.2505321748798823,0.900200438930444,0.7689835105837306,2.408054781537409,0.9943285460570155
03/1971,2.796825188451242,2.2001762418684456,3.0328787716140715,0.5992111338645012,1.175329921494804,1.9579538227812983,1.998897998387668,2.801573367031298,2.0022708392956177,2.0947121125827612
04/1971,3.6029862733989875,3.1406731866796544,1.727591374826301,4.182235429380238,5.004977446498791,0.4910882061440647,2.3203993988538865,2.2068075781515657,0.7274070369693251,3.327189028891075
05/1971,1.3906955122984364,1.3371568140344037,0.5965586862715067,3.1659143190384444,1.612786306405127,0.8285645507344939,0.8408296117640108,0.6575324526246513,0.4608360799448551,1.0101725456377395
06/1971,1.5716049982781612,1.4097388967724944,0.3352221740308355,0.4792027210676074,0.8285924498840854,0.47979296699359325,0.7836835272537307,0.8109755032705559,0.9259201980063818,1.2004402726408134
07/1971,0.1662097651068395,0.3613595479875237,0.8902725528573285,0.8938184756412704,1.5726538595038277,0.203699627890934,0.5686659582817706,1.7786348910488798,1.624380254212526,0.8179589652934253
08/1971,1.0110357499262186,1.2188507000162911,1.0037852731245849,0.47559884102369404,0.6663986642660495,0.4710870935055521,1.0712085116196066,1.4534364858626496,0.3017084584097412,0.24139288485346
09/1971,0.6767551894796126,1.924509779556364,1.0398105864140068,0.25847470253397065,0.9097856748915535,1.0005148280242286,0.5606109700599068,1.534569397374208,0.15994309324408096,0.26373880776632175
10/1971,1.1983904518283424,1.1707989183043723,0.7944189781888632,0.22112124088862217,1.9810577910336626,0.2331630689882226,0.9077973993886136,1.068237545266345,0.2674637583755268,0.4378538283398409
11/1971,1.3099047271970803,2.0247165940549543,1.255319654087813,1.4228975845360166,1.3864756999245293,0.9340645041723183,1.46503858397072,1.1117876756271423,0.5813569452190321,0.63257498556876
12/1971,1.3241106418687059,2.082433097167918,0.9320116001378871,1.7150109209558884,1.0437735786469373,0.8063801254865934,1.06101512926127,0.9255385283585996,2.0814560116990943,1.5112509018180558
01/1972,1.890815883373333,1.4086758668457722,0.8010209949184091,1.408989713232656,1.2726989192632883,0.8719864615790656,1.15052584802714,0.1698568932885418,1.0056612415412505,1.5015355032461664
02/1972,2.3819400053672513,0.5281238020755572,2.134856369712025,0.6805202578848483,1.0117945446119485,0.5385786372502301,0.27450600057416386,0.39090953222670727,1.0551109225620632,0.4277448735969138
03/1972,2.01446611219751,1.3495849898104908,3.1559303517991584,1.8791385211211633,1.1097366562531965,1.576412942265267,2.9168740041426418,1.693744938787528,0.3882222833861617,0.7477410933309915
