36,0.8331227228947449,0.8824798206677325,0.74620653796864,1.2027210741238885,2.5622401860643516,1.026171944046508,0.5502530621801525,0.8667565855964152,1.3218486028000052,0.8320953850359383,0.5711068740660971,0.7289192167813362
37,0.8566702775917662,0.8680438266407797,0.5074433651630125,1.0926501552411496,1.447101339856225,1.513847963727076,1.0930222836238168,0.9560519655479482,0.7691611885608034,0.5984367058703091,0.5596651995916704,0.8654083545874084
38,0.87579580497481,1.2896292695181975,0.7876752524779962,0.9287234761764371,1.618987172771552,1.923243948787833,1.1526536672751322,0.9514507785205548,1.1028920802532018,0.7579827248833919,0.5469627730974365,0.38009678537193925
39,1.0684091883144664,1.457012677741228,0.8369231743130856,0.7690629973334535,1.7853335359333253,2.7646392507025648,1.0753812716013278,0.8509445508332221,1.046341224488394,0.8831118695387664,0.7230081106419121,0.6341542438908387
40,1.2204531336206395,2.1525007387966006,1.4750438153447576,1.3754494100355652,2.064237535868585,1.281682960555948,0.9201206885699299,0.5985294996775883,0.7557679406901554,0.5737029493239608,0.7825365833660223,0.8222187948013274
41,0.7110493836989735,1.0953975050751559,1.273894589877329,1.7899076749210776,2.390082659735671,2.8386689034638377,1.3174268835753185,1.0441046762600792,0.8589212403834017,0.7376959177768485,0.6669941754559281,0.5137525320109106
42,0.9710355183462743,1.3843795801061518,1.350371844128216,1.121793354268257,2.2481793117884488,3.403673140625407,1.6578573991603995,0.6924455114901316,0.8200552147973509,0.4684556925320036,0.6417915653418681,0.42751718955829476
43,0.8488273380346432,0.7688423371129167,0.689123590148669,1.2059707183481616,2.1477649782476727,3.233751585189009,1.1906670181166321,0.8297922172386384,1.347456551553909,0.7158096142108542,0.5300947996215363,0.5452898085239894
44,0.9807049830706784,1.4224475197073532,0.373100401530043,0.2284751025259676,1.141677883769943,2.7274561116220273,1.50482159791241,1.2603175802419104,1.0302142457550254,0.7515177996302516,0.7155225672308193,0.8961686988381452
45,0.9188122863941368,1.1704978809146287,1.4141229439418475,0.8666700852378224,1.5644622897739349,2.177529841388505,1.246718551501744,0.9112789232577907,0.78935704843618,0.679276951295876,0.858029884872721,0.773269512580641
46,1.1405662535580297,1.2412655036472486,0.9015629482452799,0.9364683350797453,1.2693417790343082,2.6675149760171246,1.4469528255888289,0.9204083867861859,0.41031652112259837,0.6847844695725208,0.64665481117222,0.5578780864422032
47,0.694405883329041,1.2259701771619926,1.3857415878118544,1.206309370531373,1.3560894147768892,2.1736234082974963,1.0650774720008576,0.7458371122482422,0.8114152187511497,0.6874750801269873,0.5669059512529149,0.7862873211498975
48,0.6714138949542996,1.360321188635296,1.5434481618343794,1.1270360046284305,1.9682587433447407,1.7513361239947378,0.8027602965899892,0.9001228120329267,0.7476168166300012,0.5491572252341158,0.8410274110734706,1.0994132188077321
49,0.5819657375043799,0.9065965589093139,1.1570540030083314,0.5532628327888635,1.9629445879319676,1.9866185475902498,1.422117090912247,0.9777012369574589,0.782021847601786,0.6392822488921148,0.5210894705175032,0.7821003927942417
50,1.511082099062751,2.140865131481631,1.6226775527650965,1.0491340891026584,1.5278278913065426,2.946790819151387,1.4034889219885411,0.8749962865003715,0.8128800003139054,0.9426258231224931,0.7754120619917712,0.8364162984591091
51,0.9448173954148098,1.4882021691181417,1.2354041336451838,1.1355057365308465,1.8325266566972342,2.222875176747821,1.2254495321075642,0.8304736367675004,0.5332607381105001,1.0016444193222387,1.0370411803361506,0.9003707311767714
52,0.8343140348969307,1.0017417535815283,1.2806063918229786,0.8943273497670762,2.2921439129580943,2.5575065254580824,1.2773529716891465,0.8892882596692405,0.9438388981848043,0.9225332398186151,1.0238654364608277,1.2594838144772158
53,1.043099068896383,1.5120550583259746,1.5239904960718007,1.0971116340036056,1.6375698360915485,1.8650934444899527,0.8594432726425353,0.5713763176534776,1.0409140583257213,0.6978543475843517,1.0650129446689909,1.0966070850410043
54,1.2689295470945088,0.8934438361083217,0.800249988891041,1.2094392028668215,2.035413971506505,2.750153258299872,1.1219781822605792,1.1114456313538843,0.922385276355229,0.6033930557411734,0.5426673268551482,1.0188597744138506
55,0.9617157840128041,1.5001551609302692,1.3561717880335638,0.9516648181612097,0.893141918125595,2.0815259401469675,1.2041625060388,0.846263273768425,0.8418306018478332,0.4630792549075259,0.8013926534662428,0.8930523312613073
56,1.0828332856318945,1.7490134077579083,1.815894564462964,1.0419980813680672,1.6654997629441453,2.4245590066347975,1.112016165370304,0.6318974789011738,0.7852064467921216,0.668841703297138,0.8620488705469409,1.0447029882463168
57,0.9468288622854015,1.2426449074693136,1.2571028301100486,1.0452074828810496,2.3584913157691476,1.7011473415486675,0.8986960580029554,1.129585473447867,0.9963532658778222,0.7078031477315092,0.7322766603459134,0.7008383401191719
58,0.9911391615689555,1.6805252265004067,1.3505684526417643,1.0521800915846569,2.1634098453819,2.635768853054142,1.2384624075058093,0.9808052782113063,0.665620410133275,0.5752770843001228,0.7019555827304527,0.6096902784010542
59,1.0624874565791282,1.2498162263607988,1.3589612653332446,1.1596097094585485,1.750723925288498,1.325022103990062,0.8793075693036405,0.6884311497528031,0.9556361474690274,0.819473316236096,0.5359206346702574,0.5673058136024475
60,0.7938638031798465,1.8302153330518627,1.425239176110125,1.0926457162336587,1.481372832614325,1.6223941146340426,0.9426094660717912,1.1172340630676676,1.05559303935999,0.6658073821923925,0.5189883008248747,0.31138130869723435
61,0.9481848247104763,1.8363421953408268,1.1434080077425235,0.7214547158898468,1.3673559252361025,2.7585019215571056,1.556072791667316,1.3056525839367685,0.7000263133969443,0.6378335393129316,0.9289275031195177,0.39752889362993304
62,0.8238017635943259,1.2737269530750595,1.4777264571966047,1.2803619373416437,2.154096441865974,1.5207654988771961,1.3358819166579416,1.0305473176557418,0.8107050644991253,0.6069930057939119,0.931363365466094,0.9090502467317562
63,0.5103214668624312,1.1117332135611249,1.0533285079124937,0.8355944367072973,1.9943160553393393,3.597792255074094,1.5627323106303923,1.2264487367694832,0.8442199285067132,0.7707247594223183,0.6898868733304694,0.8497064890243099
64,1.061925623507333,1.3020835849028034,1.2145170153323626,0.5944160630654853,1.7452164052288328,2.637306741561331,1.2101686333613637,1.0851804441154256,1.0208185576770288,0.7304200481077784,0.8199321285097287,0.9143075982400563
65,0.6858667251496519,1.4143465136365627,1.0017368182070874,1.2964357234987949,1.9397443280801838,2.5185358248322864,1.3254592181188998,1.035958358744292,0.7823824453126849,0.5299989351106067,0.27830315109315285,0.294149225704028
66,0.8553821277596684,1.4205638375023129,1.4543618059884234,1.3141453941091263,2.136133051909056,1.6408642550991197,0.6775588487752799,0.775501594943041,0.8807723473748894,0.7431739148676917,0.6138105818599568,0.6575231174408439
67,0.8846182376820567,1.4373461730412187,1.5321877440219285,0.9842695648358066,1.5560289369666935,2.7484719612083772,1.4381447920358708,1.2550044186515712,0.9819016772510545,0.7224521585710767,0.4813519011990044,0.37099722072673186
68,1.4038561702415855,1.2465807644041056,1.2602747201807682,0.7513295149326118,1.8496069861025939,2.388802721233509,1.3499244722944592,0.8306500905762271,0.8453178006516355,0.34269712597237184,0.4887280551214412,0.6749167018788994
69,1.4132495438152342,1.3940505142672568,0.928777204561638,1.1280710492218522,1.1093112338491358,2.82956882587351,0.9223583895328413,0.6276717933194833,0.4096613042390391,0.7352278872337965,0.8365788244161881,1.10998793595242
70,0.9399556400259035,1.7243039436550744,1.3129998839378652,1.3842028620047144,1.743061130441074,2.6011212921538154,1.276808251256986,0.8083391153605236,0.7858198932413234,0.6244635465239958,0.6047586006480982,0.8413731962078708
71,1.1534790832144428,1.2264188383169843,1.257016601925406,1.0351606559923687,1.7643679543090367,3.0122345741925836,1.4797171079903806,0.5605782561339862,0.6995490530820686,0.6301353317660983,0.8049825498567555,1.019703894773405
72,0.6983265224814741,1.2555898840828958,0.7917667326585649,0.5610529359547821,1.8528349759218479,1.623994582474325,0.9621214124994021,0.6871398732734109,0.6941937529368583,0.6266205996908484,0.48111948101543434,0.6132498731057128
73,0.6537223977959146,0.9197812233192495,0.7935931825035867,0.8751440871193165,1.4753910213789316,2.9413552194709967,1.0549874425388008,0.6524252787029544,0.6956673941140998,0.8221513467659215,0.9099421093341923,0.5322456414875709
74,0.7229729239739049,1.020901326689192,1.4936284486315192,1.100777451653517,1.6461337796918425,2.368106191185243,1.6310320406129057,0.9775725117135929,0.8365435839918592,0.44638865781592096,0.702387950831084,0.3822298619199176
75,1.0555223852734783,0.5490826391506824,1.0821173653268503,0.9836555729519705,1.6863973490218973,3.0962580060165283,1.8281365933090639,1.312703182219341,0.738821152310419,0.6526834554194331,0.3868686465195291,0.37258607332007476
76,0.9278388923652368,1.2398957237513806,0.7595795386255665,0.7837460743793407,1.8362069546683275,2.0341024269369194,0.990966424103941,0.9856807751579371,1.2591425290743812,0.6947459320552729,0.8888227669619193,0.8576216820252546
77,0.9018900678744746,1.0831106626084646,0.5970013854286527,0.9279333645884523,2.3612138738263644,2.6217396846469847,1.1316064664117793,0.785248071760237,0.9141476707525367,0.6049323371574943,0.5559342467070026,0.8202562488093783
78,1.0568070749125846,1.1194410378784139,0.37562089081192096,0.8734078442084687,2.4105375672697367,3.2657771989065747,1.552248317592153,0.8033288971068595,0.7897308535010497,0.5317422782697954,0.7685666058012682,0.848744306458379
79,0.8560415635078323,1.0531990375035851,1.5622894268811587,1.4900770958030012,1.9901579067509239,2.383446195463302,1.0946667072828227,0.8373990854171708,0.5579186685259563,1.0622337644524964,0.7208576099399435,0.7277907524652871
80,1.0772079619618622,1.3117938003229617,1.476981361763761,1.0837723083050321,1.950484215548898,2.892054319362075,1.6933838864243087,1.0594056969256975,0.7469045139209823,0.5918245621002769,0.6871456602663892,0.8460627572273911
81,0.8808521791211654,1.2065629597462855,1.6594939634384567,1.0130964754311358,0.8130136989876117,3.3306561969574378,1.5316370043627092,0.9177162151177932,0.7943856152716093,0.6155076740450551,0.678323523563686,0.6399237849806034
82,1.0327318806685413,1.8466240768646216,1.5929613436483192,1.1714047627310082,2.293800897483063,2.5207804033908774,1.424592182836916,0.905994264993193,1.3034255791841964,0.697045345728226,0.4654718584308219,0.20659152209607134
83,1.1785520157186355,1.6701559427891406,1.0990895128407208,0.8237816027974316,2.1659832751012127,2.3717575020524606,0.7343642463880079,0.5063745239215293,0.7768788509736588,0.7337161346474059,0.7206729876623545,0.5898932606681899
84,0.552240321340107,1.6024984660823924,1.5096064123762234,1.0407408027157632,1.7073493966810176,2.090179630361467,0.9496485822850217,0.9096792954875953,1.1095673855129287,0.7150968885095835,0.5846173633693604,0.5862760321131404
85,1.296975794736787,2.0061550273646587,1.2033808362411271,1.0453576950317016,1.866025640180765,2.1507082668263275,1.5077666511002747,0.8924858056260889,0.49523423396745686,0.5953618669685061,0.9125007729170498,0.8534203122618048
86,0.938964456487619,1.3552902942518616,1.3235817815359228,0.951065997687048,1.583994262031037,2.078947084583703,1.1021435993374584,0.9860487279349954,1.0848378705556492,0.48739013110343743,0.4497358185061009,0.6358370498634992
87,0.9436883016586862,1.3703563559960097,1.9330158612335433,1.3614891625587457,1.398992034515309,2.395869717859866,1.4932412952891627,0.7616187708034373,0.4812092974448042,0.6168129428934843,0.6534535298477829,0.6555516712683713
88,0.6817714753647235,1.229950341302455,0.9454906568417416,0.9355913021510124,1.613971722999568,1.5787760299038611,0.8434373268124915,0.4910400355866835,0.5507571968459356,0.7794206661397256,0.9294942040958339,0.5653944392669141
89,0.8244773712307294,0.928853050410477,0.8533805372831766,0.9728510013611564,1.961884205233537,3.559443786590525,1.5830729741668643,0.8226072492294212,0.8335816915463562,0.6536934424356636,0.5437311547317684,0.3740897123508926
90,1.0545821091285836,0.9530538811629082,1.2064315040578106,0.9687014718745156,1.9618759598523752,2.9099857148393373,1.1003490209965312,0.7934075278936549,0.30621240846390585,0.6665054750064568,0.47620151390105825,0.2695520653512684
91,1.0692716098953083,0.6215770107838587,1.0895590555193522,1.0204721347220411,2.279140560480735,1.9569796461393503,1.1574821294966746,0.7256875691787968,0.7259654179823184,0.7851423657166665,0.8458544337693571,0.8242101992488211
92,0.7531266540161288,0.6085537461306657,0.8528520374914506,1.0523163546523038,1.0172572118722387,2.395303754174333,0.8827440828958641,0.6346637347788316,1.0001722154776584,0.37282145348035756,0.5529831014999523,0.3558021061926224
93,1.098280317440573,0.9104636985744634,1.0181555876125072,1.0345744807908435,1.077687778373475,2.3227929390490165,1.0958244799075942,0.5397471004906615,0.7018733807352117,0.7606100408967277,0.6743772629253852,0.7305725483670857
94,0.99438677898654,1.1858782743672087,0.8458594168782095,0.7925561941716881,1.6175779859526438,2.184702034944462,0.8898691646010901,0.8147238928189304,0.8034767972095048,0.6074056886955574,0.7568583224101199,0.8620266178281051
95,0.8308280293658047,1.4588253381187342,1.1839474068220261,1.1724763474864666,1.5303849827165015,2.162637214136282,1.0591943141559697,0.8427115917259151,0.6341543307618989,0.45414276467684944,0.8258568392736119,0.8282781626102578
96,1.1912604890407312,0.907177700768693,1.1246246501471597,1.0598822464589337,1.8150772867151121,2.6638963154101347,1.0996013359382604,0.8643633929796158,0.9331639432000518,0.4618294730044467,0.8033988960732144,0.8588015802526769
97,0.9503966094769655,0.812951909645541,1.4383669943315534,1.1267920803210594,2.1549855680253374,2.5465838574805115,0.9790898356685309,0.8065208583841895,0.24542383048146843,0.2279219902110824,0.7261220518277988,0.5880281326893742
98,0.6845392848957321,1.2365801838466366,1.3092300120756706,0.9913117270513812,1.8625005856375403,2.1183112405807885,1.2437265269230382,0.8064921692859461,0.8098856444564031,0.8623915936044372,0.8153007830141502,1.1818843541989439
99,1.0983651455526622,1.4249009165002162,1.457936924321475,1.1239658681988005,1.5307826137570262,2.4532767702877916,1.15889579945309,0.9634130396509781,0.7252977188251682,0.7525327962716205,0.4805188184996271,0.7084136909096319
100,1.0655040762044676,1.208401035284115,1.3324712835799073,0.6820043606072042,1.827074920916486,2.918294616256873,1.4992707053190752,0.9160609570617055,0.7402995010972709,0.5547788895679466,0.7955215309101678,0.9772420083531371
