gen_031,1.58,1.58,1.128,0.903,0.677,1.58,1.58,2.257,2.708,3.16,3.16,2.257
gen_032,2.986,2.986,2.133,1.706,1.28,2.986,2.986,4.266,5.119,5.973,5.973,4.266
gen_033,1.664,1.664,1.189,0.951,0.713,1.664,1.664,2.377,2.853,3.328,3.328,2.377
gen_034,1.491,1.491,1.065,0.852,0.639,1.491,1.491,2.131,2.557,2.983,2.983,2.131
gen_035,2.504,2.504,1.788,1.431,1.073,2.504,2.504,3.577,4.292,5.008,5.008,3.577
gen_036,2.09,2.09,1.493,1.194,0.896,2.09,2.09,2.986,3.583,4.18,4.18,2.986
gen_037,1.631,1.631,1.165,0.932,0.699,1.631,1.631,2.329,2.795,3.261,3.261,2.329
gen_038,1.866,1.866,1.333,1.066,0.8,1.866,1.866,2.666,3.199,3.732,3.732,2.666
gen_039,2.418,2.418,1.727,1.382,1.036,2.418,2.418,3.455,4.146,4.837,4.837,3.455
gen_040,2.312,2.312,1.651,1.321,0.991,2.312,2.312,3.303,3.963,4.624,4.624,3.303
gen_041,1.477,1.477,1.055,0.844,0.633,1.477,1.477,2.11,2.532,2.954,2.954,2.11
gen_042,1.128,1.128,0.806,0.645,0.484,1.128,1.128,1.612,1.935,2.257,2.257,1.612
gen_043,1.924,1.924,1.374,1.099,0.824,1.924,1.924,2.748,3.298,3.847,3.847,2.748
gen_044,2.194,2.194,1.567,1.254,0.94,2.194,2.194,3.134,3.761,4.388,4.388,3.134
gen_045,2.189,2.189,1.564,1.251,0.938,2.189,2.189,3.128,3.753,4.379,4.379,3.128
gen_046,1.418,1.418,1.013,0.81,0.608,1.418,1.418,2.025,2.43,2.835,2.835,2.025
gen_047,1.534,1.534,1.096,0.877,0.657,1.534,1.534,2.191,2.63,3.068,3.068,2.191
gen_048,2.546,2.546,1.819,1.455,1.091,2.546,2.546,3.637,4.365,5.092,5.092,3.637
gen_049,2.2,2.2,1.571,1.257,0.943,2.2,2.2,3.143,3.771,4.4,4.4,3.143
gen_050,2.305,2.305,1.647,1.317,0.988,2.305,2.305,3.293,3.952,4.61,4.61,3.293
gen_051,2.176,2.176,1.555,1.244,0.933,2.176,2.176,3.109,3.731,4.353,4.353,3.109
gen_052,2.191,2.191,1.565,1.252,0.939,2.191,2.191,3.13,3.756,4.382,4.382,3.13
gen_053,1.785,1.785,1.275,1.02,0.765,1.785,1.785,2.55,3.06,3.569,3.569,2.55
gen_054,1.685,1.685,1.203,0.963,0.722,1.685,1.685,2.407,2.888,3.37,3.37,2.407
gen_055,1.318,1.318,0.942,0.753,0.565,1.318,1.318,1.883,2.26,2.636,2.636,1.883
gen_056,2.156,2.156,1.54,1.232,0.924,2.156,2.156,3.08,3.696,4.312,4.312,3.08
gen_057,1.835,1.835,1.31,1.048,0.786,1.835,1.835,2.621,3.145,3.669,3.669,2.621
gen_058,2.06,2.06,1.472,1.177,0.883,2.06,2.06,2.943,3.532,4.121,4.121,2.943
gen_059,1.614,1.614,1.153,0.922,0.692,1.614,1.614,2.306,2.767,3.228,3.228,2.306
gen_060,1.899,1.899,1.356,1.085,0.814,1.899,1.899,2.713,3.255,3.798,3.798,2.713
gen_061,1.396,1.396,0.997,0.798,0.598,1.396,1.396,1.994,2.393,2.792,2.792,1.994
gen_062,1.705,1.705,1.218,0.974,0.731,1.705,1.705,2.436,2.923,3.411,3.411,2.436
gen_063,2.421,2.421,1.729,1.383,1.037,2.421,2.421,3.458,4.15,4.841,4.841,3.458
gen_064,1.599,1.599,1.142,0.914,0.685,1.599,1.599,2.284,2.741,3.197,3.197,2.284
gen_065,2.067,2.067,1.477,1.181,0.886,2.067,2.067,2.953,3.544,4.134,4.134,2.953
gen_066,2.008,2.008,1.434,1.147,0.861,2.008,2.008,2.869,3.442,4.016,4.016,2.869
gen_067,2.709,2.709,1.935,1.548,1.161,2.709,2.709,3.87,4.644,5.418,5.418,3.87
gen_068,2.224,2.224,1.589,1.271,0.953,2.224,2.224,3.177,3.813,4.448,4.448,3.177
gen_069,1.892,1.892,1.351,1.081,0.811,1.892,1.892,2.703,3.243,3.784,3.784,2.703
gen_070,2.387,2.387,1.705,1.364,1.023,2.387,2.387,3.41,4.092,4.775,4.775,3.41
gen_071,2.79,2.79,1.993,1.594,1.196,2.79,2.79,3.986,4.783,5.58,5.58,3.986
gen_072,2.447,2.447,1.748,1.398,1.049,2.447,2.447,3.496,4.195,4.895,4.895,3.496
gen_073,2.207,2.207,1.577,1.261,0.946,2.207,2.207,3.153,3.784,4.415,4.415,3.153
gen_074,2.521,2.521,1.801,1.441,1.081,2.521,2.521,3.602,4.322,5.043,5.043,3.602
gen_075,1.387,1.387,0.991,0.793,0.595,1.387,1.387,1.982,2.378,2.775,2.775,1.982
gen_076,1.601,1.601,1.144,0.915,0.686,1.601,1.601,2.287,2.745,3.202,3.202,2.287
gen_077,2.089,2.089,1.492,1.194,0.895,2.089,2.089,2.984,3.581,4.177,4.177,2.984
gen_078,2.466,2.466,1.761,1.409,1.057,2.466,2.466,3.522,4.227,4.931,4.931,3.522
gen_079,1.651,1.651,1.179,0.943,0.707,1.651,1.651,2.358,2.83,3.301,3.301,2.358
gen_080,2.414,2.414,1.724,1.379,1.035,2.414,2.414,3.449,4.138,4.828,4.828,3.449
gen_081,1.764,1.764,1.26,1.008,0.756,1.764,1.764,2.52,3.024,3.528,3.528,2.52
gen_082,1.786,1.786,1.276,1.021,0.765,1.786,1.786,2.552,3.062,3.572,3.572,2.552
gen_083,1.998,1.998,1.427,1.142,0.856,1.998,1.998,2.854,3.425,3.996,3.996,2.854
gen_084,1.571,1.571,1.122,0.898,0.673,1.571,1.571,2.245,2.694,3.143,3.143,2.245
gen_085,1.842,1.842,1.315,1.052,0.789,1.842,1.842,2.631,3.157,3.683,3.683,2.631
gen_086,2.364,2.364,1.689,1.351,1.013,2.364,2.364,3.377,4.053,4.728,4.728,3.377
gen_087,1.543,1.543,1.102,0.881,0.661,1.543,1.543,2.204,2.644,3.085,3.085,2.204
gen_088,1.94,1.94,1.386,1.109,0.832,1.94,1.94,2.772,3.326,3.88,3.88,2.772
gen_089,1.881,1.881,1.344,1.075,0.806,1.881,1.881,2.688,3.225,3.763,3.763,2.688
gen_090,1.319,1.319,0.942,0.754,0.565,1.319,1.319,1.884,2.261,2.638,2.638,1.884
gen_091,1.883,1.883,1.345,1.076,0.807,1.883,1.883,2.69,3.228,3.766,3.766,2.69
gen_092,2.26,2.26,1.614,1.291,0.969,2.26,2.26,3.229,3.874,4.52,4.52,3.229
gen_093,1.86,1.86,1.328,1.063,0.797,1.86,1.86,2.657,3.188,3.719,3.719,2.657
gen_094,1.861,1.861,1.329,1.064,0.798,1.861,1.861,2.659,3.191,3.723,3.723,2.659
gen_095,1.98,1.98,1.414,1.131,0.848,1.98,1.98,2.828,3.394,3.96,3.96,2.828
gen_096,2.03,2.03,1.45,1.16,0.87,2.03,2.03,2.9,3.48,4.06,4.06,2.9
gen_097,2.146,2.146,1.533,1.226,0.92,2.146,2.146,3.065,3.678,4.291,4.291,3.065
gen_098,2.1,2.1,1.5,1.2,0.9,2.1,2.1,3.0,3.6,4.2,4.2,3.0
gen_099,3.949,3.949,2.821,2.256,1.692,3.949,3.949,5.641,6.769,7.897,7.897,5.641
gen_100,1.412,1.412,1.008,0.807,0.605,1.412,1.412,2.017,2.42,2.824,2.824,2.017
