,Nov,Dez,Jan,Feb,Mär,Apr,Mai,Jun,Jul,Aug,Sep,Okt
G035,1.894,1.894,1.353,1.082,0.812,1.894,1.894,2.706,3.247,3.788,3.788,2.706
G036,1.795,1.795,1.282,1.026,0.769,1.795,1.795,2.564,3.077,3.59,3.59,2.564
G037,1.81,1.81,1.293,1.034,0.776,1.81,1.81,2.586,3.103,3.62,3.62,2.586
G038,1.825,1.825,1.304,1.043,0.782,1.825,1.825,2.607,3.129,3.65,3.65,2.607
G039,1.897,1.897,1.355,1.084,0.813,1.897,1.897,2.709,3.251,3.793,3.793,2.709
G040,1.938,1.938,1.384,1.107,0.83,1.938,1.938,2.768,3.321,3.875,3.875,2.768
G041,1.766,1.766,1.261,1.009,0.757,1.766,1.766,2.522,3.027,3.531,3.531,2.522
G042,1.86,1.86,1.328,1.063,0.797,1.86,1.86,2.657,3.188,3.72,3.72,2.657
G043,1.818,1.818,1.299,1.039,0.779,1.818,1.818,2.598,3.117,3.637,3.637,2.598
G044,1.804,1.804,1.289,1.031,0.773,1.804,1.804,2.577,3.093,3.608,3.608,2.577
G045,1.99,1.99,1.421,1.137,0.853,1.99,1.99,2.843,3.411,3.98,3.98,2.843
G046,1.877,1.877,1.341,1.073,0.804,1.877,1.877,2.682,3.218,3.754,3.754,2.682
G047,1.876,1.876,1.34,1.072,0.804,1.876,1.876,2.68,3.216,3.752,3.752,2.68
G048,1.834,1.834,1.31,1.048,0.786,1.834,1.834,2.62,3.144,3.667,3.667,2.62
G049,1.894,1.894,1.353,1.082,0.812,1.894,1.894,2.705,3.247,3.788,3.788,2.705
G050,1.908,1.908,1.363,1.09,0.818,1.908,1.908,2.725,3.27,3.815,3.815,2.725
G051,2.004,2.004,1.431,1.145,0.859,2.004,2.004,2.862,3.435,4.007,4.007,2.862
G052,1.839,1.839,1.314,1.051,0.788,1.839,1.839,2.627,3.153,3.678,3.678,2.627
G053,1.743,1.743,1.245,0.996,0.747,1.743,1.743,2.489,2.987,3.485,3.485,2.489
G054,1.889,1.889,1.349,1.08,0.81,1.889,1.889,2.699,3.239,3.778,3.778,2.699
G055,1.786,1.786,1.275,1.02,0.765,1.786,1.786,2.551,3.061,3.571,3.571,2.551
G056,1.736,1.736,1.24,0.992,0.744,1.736,1.736,2.48,2.977,3.473,3.473,2.48
G057,1.874,1.874,1.339,1.071,0.803,1.874,1.874,2.678,3.213,3.749,3.749,2.678
G058,1.791,1.791,1.279,1.023,0.768,1.791,1.791,2.558,3.07,3.582,3.582,2.558
G059,1.851,1.851,1.322,1.057,0.793,1.851,1.851,2.644,3.172,3.701,3.701,2.644
G060,1.719,1.719,1.228,0.982,0.737,1.719,1.719,2.455,2.946,3.438,3.438,2.455
G061,1.761,1.761,1.258,1.006,0.755,1.761,1.761,2.515,3.018,3.521,3.521,2.515
G062,1.944,1.944,1.388,1.111,0.833,1.944,1.944,2.777,3.332,3.887,3.887,2.777
G063,1.915,1.915,1.368,1.094,0.821,1.915,1.915,2.736,3.283,3.83,3.83,2.736
G064,1.827,1.827,1.305,1.044,0.783,1.827,1.827,2.61,3.132,3.654,3.654,2.61
G065,1.701,1.701,1.215,0.972,0.729,1.701,1.701,2.431,2.917,3.403,3.403,2.431
G066,1.941,1.941,1.386,1.109,0.832,1.941,1.941,2.773,3.327,3.882,3.882,2.773
G067,1.665,1.665,1.189,0.951,0.714,1.665,1.665,2.379,2.854,3.33,3.33,2.379
G068,1.761,1.761,1.258,1.006,0.755,1.761,1.761,2.516,3.019,3.523,3.523,2.516
G069,1.798,1.798,1.285,1.028,0.771,1.798,1.798,2.569,3.083,3.597,3.597,2.569
G070,1.897,1.897,1.355,1.084,0.813,1.897,1.897,2.711,3.253,3.795,3.795,2.711
G071,1.784,1.784,1.274,1.019,0.764,1.784,1.784,2.548,3.058,3.568,3.568,2.548
G072,1.738,1.738,1.241,0.993,0.745,1.738,1.738,2.483,2.979,3.476,3.476,2.483
G073,1.968,1.968,1.406,1.125,0.844,1.968,1.968,2.812,3.374,3.937,3.937,2.812
G074,1.835,1.835,1.31,1.048,0.786,1.835,1.835,2.621,3.145,3.669,3.669,2.621
G075,1.853,1.853,1.324,1.059,0.794,1.853,1.853,2.647,3.177,3.706,3.706,2.647
G076,1.832,1.832,1.308,1.047,0.785,1.832,1.832,2.617,3.14,3.663,3.663,2.617
G077,1.748,1.748,1.249,0.999,0.749,1.748,1.748,2.498,2.997,3.497,3.497,2.498
G078,1.814,1.814,1.296,1.037,0.777,1.814,1.814,2.591,3.11,3.628,3.628,2.591
G079,1.765,1.765,1.261,1.009,0.756,1.765,1.765,2.522,3.026,3.53,3.53,2.522
G080,1.949,1.949,1.392,1.114,0.835,1.949,1.949,2.784,3.341,3.898,3.898,2.784
G081,1.945,1.945,1.389,1.111,0.834,1.945,1.945,2.779,3.334,3.89,3.89,2.779
G082,1.817,1.817,1.298,1.038,0.779,1.817,1.817,2.595,3.114,3.633,3.633,2.595
G083,1.848,1.848,1.32,1.056,0.792,1.848,1.848,2.64,3.168,3.697,3.697,2.64
G084,1.891,1.891,1.351,1.081,0.811,1.891,1.891,2.702,3.242,3.783,3.783,2.702
G085,1.856,1.856,1.326,1.061,0.795,1.856,1.856,2.651,3.182,3.712,3.712,2.651
G086,1.911,1.911,1.365,1.092,0.819,1.911,1.911,2.73,3.276,3.822,3.822,2.73
G087,1.773,1.773,1.266,1.013,0.76,1.773,1.773,2.532,3.039,3.545,3.545,2.532
G088,1.935,1.935,1.382,1.106,0.829,1.935,1.935,2.764,3.317,3.869,3.869,2.764
G089,1.906,1.906,1.361,1.089,0.817,1.906,1.906,2.723,3.267,3.812,3.812,2.723
G090,1.815,1.815,1.296,1.037,0.778,1.815,1.815,2.593,3.111,3.63,3.63,2.593
G091,1.893,1.893,1.352,1.082,0.811,1.893,1.893,2.704,3.245,3.785,3.785,2.704
G092,1.875,1.875,1.339,1.071,0.804,1.875,1.875,2.678,3.214,3.75,3.75,2.678
G093,1.915,1.915,1.368,1.094,0.821,1.915,1.915,2.736,3.283,3.83,3.83,2.736
G094,1.73,1.73,1.236,0.988,0.741,1.73,1.73,2.471,2.965,3.46,3.46,2.471
G095,1.787,1.787,1.277,1.021,0.766,1.787,1.787,2.553,3.064,3.574,3.574,2.553
G096,1.748,1.748,1.248,0.999,0.749,1.748,1.748,2.497,2.996,3.496,3.496,2.497
G097,1.753,1.753,1.252,1.002,0.751,1.753,1.753,2.504,3.005,3.506,3.506,2.504
G098,1.762,1.762,1.259,1.007,0.755,1.762,1.762,2.517,3.021,3.524,3.524,2.517
G099,1.945,1.945,1.389,1.111,0.834,1.945,1.945,2.778,3.334,3.89,3.89,2.778
G100,1.895,1.895,1.354,1.083,0.812,1.895,1.895,2.707,3.249,3.79,3.79,2.707
