gen_031,2.218,2.218,1.584,1.267,0.951,2.218,2.218,3.168,3.802,4.436,4.436,3.168
gen_032,1.767,1.767,1.262,1.009,0.757,1.767,1.767,2.524,3.028,3.533,3.533,2.524
gen_033,1.599,1.599,1.142,0.914,0.685,1.599,1.599,2.284,2.741,3.198,3.198,2.284
gen_034,1.242,1.242,0.887,0.709,0.532,1.242,1.242,1.774,2.128,2.483,2.483,1.774
gen_035,1.856,1.856,1.326,1.061,0.795,1.856,1.856,2.651,3.182,3.712,3.712,2.651
gen_036,1.56,1.56,1.114,0.892,0.669,1.56,1.56,2.229,2.675,3.12,3.12,2.229
gen_037,2.081,2.081,1.487,1.189,0.892,2.081,2.081,2.973,3.568,4.162,4.162,2.973
gen_038,1.594,1.594,1.138,0.911,0.683,1.594,1.594,2.277,2.732,3.187,3.187,2.277
gen_039,1.975,1.975,1.411,1.128,0.846,1.975,1.975,2.821,3.385,3.95,3.95,2.821
gen_040,1.575,1.575,1.125,0.9,0.675,1.575,1.575,2.25,2.7,3.15,3.15,2.25
gen_041,1.237,1.237,0.884,0.707,0.53,1.237,1.237,1.768,2.121,2.475,2.475,1.768
gen_042,1.419,1.419,1.013,0.811,0.608,1.419,1.419,2.027,2.432,2.837,2.837,2.027
gen_043,1.259,1.259,0.899,0.719,0.539,1.259,1.259,1.798,2.158,2.517,2.517,1.798
gen_044,1.067,1.067,0.762,0.61,0.457,1.067,1.067,1.524,1.829,2.133,2.133,1.524
gen_045,1.973,1.973,1.409,1.127,0.845,1.973,1.973,2.818,3.382,3.946,3.946,2.818
gen_046,2.112,2.112,1.509,1.207,0.905,2.112,2.112,3.017,3.621,4.224,4.224,3.017
gen_047,2.08,2.08,1.486,1.189,0.891,2.08,2.08,2.972,3.566,4.16,4.16,2.972
gen_048,2.417,2.417,1.726,1.381,1.036,2.417,2.417,3.453,4.143,4.834,4.834,3.453
gen_049,2.397,2.397,1.712,1.37,1.027,2.397,2.397,3.424,4.109,4.793,4.793,3.424
gen_050,1.881,1.881,1.343,1.075,0.806,1.881,1.881,2.687,3.224,3.762,3.762,2.687
gen_051,2.321,2.321,1.658,1.326,0.995,2.321,2.321,3.316,3.979,4.642,4.642,3.316
gen_052,1.685,1.685,1.203,0.963,0.722,1.685,1.685,2.407,2.888,3.37,3.37,2.407
gen_053,2.103,2.103,1.502,1.202,0.901,2.103,2.103,3.004,3.605,4.206,4.206,3.004
gen_054,2.152,2.152,1.537,1.23,0.922,2.152,2.152,3.074,3.689,4.304,4.304,3.074
gen_055,1.586,1.586,1.133,0.906,0.68,1.586,1.586,2.266,2.719,3.172,3.172,2.266
gen_056,1.35,1.35,0.964,0.772,0.579,1.35,1.35,1.929,2.315,2.7,2.7,1.929
gen_057,2.16,2.16,1.543,1.235,0.926,2.16,2.16,3.086,3.704,4.321,4.321,3.086
gen_058,2.099,2.099,1.499,1.199,0.9,2.099,2.099,2.999,3.598,4.198,4.198,2.999
gen_059,2.251,2.251,1.608,1.286,0.965,2.251,2.251,3.216,3.859,4.502,4.502,3.216
gen_060,2.931,2.931,2.094,1.675,1.256,2.931,2.931,4.187,5.025,5.862,5.862,4.187
gen_061,1.887,1.887,1.348,1.078,0.809,1.887,1.887,2.696,3.235,3.774,3.774,2.696
gen_062,2.084,2.084,1.489,1.191,0.893,2.084,2.084,2.978,3.573,4.169,4.169,2.978
gen_063,1.708,1.708,1.22,0.976,0.732,1.708,1.708,2.44,2.928,3.416,3.416,2.44
gen_064,1.667,1.667,1.191,0.953,0.715,1.667,1.667,2.382,2.858,3.334,3.334,2.382
gen_065,2.087,2.087,1.491,1.193,0.895,2.087,2.087,2.982,3.578,4.175,4.175,2.982
gen_066,2.258,2.258,1.613,1.29,0.968,2.258,2.258,3.226,3.871,4.517,4.517,3.226
gen_067,2.155,2.155,1.539,1.231,0.924,2.155,2.155,3.079,3.694,4.31,4.31,3.079
gen_068,1.783,1.783,1.273,1.019,0.764,1.783,1.783,2.547,3.056,3.566,3.566,2.547
gen_069,1.9,1.9,1.357,1.086,0.814,1.9,1.9,2.714,3.257,3.8,3.8,2.714
gen_070,2.094,2.094,1.495,1.196,0.897,2.094,2.094,2.991,3.589,4.187,4.187,2.991
gen_071,2.586,2.586,1.847,1.478,1.108,2.586,2.586,3.694,4.433,5.172,5.172,3.694
gen_072,1.615,1.615,1.154,0.923,0.692,1.615,1.615,2.308,2.769,3.231,3.231,2.308
gen_073,2.642,2.642,1.887,1.51,1.132,2.642,2.642,3.775,4.53,5.285,5.285,3.775
gen_074,2.271,2.271,1.622,1.298,0.973,2.271,2.271,3.244,3.893,4.541,4.541,3.244
gen_075,2.273,2.273,1.624,1.299,0.974,2.273,2.273,3.247,3.897,4.546,4.546,3.247
gen_076,1.726,1.726,1.233,0.986,0.74,1.726,1.726,2.466,2.959,3.452,3.452,2.466
gen_077,1.785,1.785,1.275,1.02,0.765,1.785,1.785,2.55,3.06,3.57,3.57,2.55
gen_078,1.364,1.364,0.974,0.779,0.584,1.364,1.364,1.948,2.338,2.727,2.727,1.948
gen_079,2.272,2.272,1.623,1.298,0.974,2.272,2.272,3.246,3.895,4.545,4.545,3.246
gen_080,1.805,1.805,1.289,1.031,0.773,1.805,1.805,2.578,3.094,3.61,3.61,2.578
gen_081,1.976,1.976,1.412,1.129,0.847,1.976,1.976,2.823,3.388,3.952,3.952,2.823
gen_082,2.242,2.242,1.601,1.281,0.961,2.242,2.242,3.203,3.843,4.484,4.484,3.203
gen_083,1.829,1.829,1.307,1.045,0.784,1.829,1.829,2.613,3.136,3.658,3.658,2.613
gen_084,1.608,1.608,1.149,0.919,0.689,1.608,1.608,2.298,2.757,3.217,3.217,2.298
gen_085,1.921,1.921,1.372,1.098,0.823,1.921,1.921,2.744,3.293,3.842,3.842,2.744
gen_086,1.952,1.952,1.395,1.116,0.837,1.952,1.952,2.789,3.347,3.905,3.905,2.789
gen_087,1.551,1.551,1.108,0.887,0.665,1.551,1.551,2.216,2.66,3.103,3.103,2.216
gen_088,1.588,1.588,1.135,0.908,0.681,1.588,1.588,2.269,2.723,3.177,3.177,2.269
gen_089,2.376,2.376,1.697,1.358,1.018,2.376,2.376,3.394,4.073,4.752,4.752,3.394
gen_090,2.101,2.101,1.501,1.201,0.901,2.101,2.101,3.002,3.602,4.203,4.203,3.002
gen_091,2.094,2.094,1.496,1.197,0.898,2.094,2.094,2.992,3.59,4.189,4.189,2.992
gen_092,2.605,2.605,1.861,1.489,1.116,2.605,2.605,3.721,4.466,5.21,5.21,3.721
gen_093,1.398,1.398,0.999,0.799,0.599,1.398,1.398,1.998,2.397,2.797,2.797,1.998
gen_094,1.999,1.999,1.428,1.142,0.857,1.999,1.999,2.855,3.427,3.998,3.998,2.855
gen_095,2.35,2.35,1.679,1.343,1.007,2.35,2.35,3.357,4.029,4.7,4.7,3.357
gen_096,2.295,2.295,1.639,1.311,0.984,2.295,2.295,3.279,3.934,4.59,4.59,3.279
gen_097,1.743,1.743,1.245,0.996,0.747,1.743,1.743,2.489,2.987,3.485,3.485,2.489
gen_098,2.341,2.341,1.672,1.338,1.003,2.341,2.341,3.345,4.014,4.683,4.683,3.345
gen_099,1.61,1.61,1.15,0.92,0.69,1.61,1.61,2.299,2.759,3.219,3.219,2.299
gen_100,1.833,1.833,1.31,1.048,0.786,1.833,1.833,2.619,3.143,3.667,3.667,2.619
