,Nov,Dez,Jan,Feb,Mär,Apr,Mai,Jun,Jul,Aug,Sep,Okt
G031,1.844,1.844,1.317,1.054,0.79,1.844,1.844,2.634,3.161,3.688,3.688,2.634
G032,1.872,1.872,1.337,1.07,0.802,1.872,1.872,2.674,3.209,3.744,3.744,2.674
G033,1.896,1.896,1.354,1.083,0.813,1.896,1.896,2.708,3.25,3.792,3.792,2.708
G034,1.942,1.942,1.387,1.109,0.832,1.942,1.942,2.774,3.328,3.883,3.883,2.774
G035,1.839,1.839,1.314,1.051,0.788,1.839,1.839,2.628,3.153,3.679,3.679,2.628
G036,1.832,1.832,1.309,1.047,0.785,1.832,1.832,2.618,3.141,3.665,3.665,2.618
G037,1.864,1.864,1.331,1.065,0.799,1.864,1.864,2.663,3.195,3.728,3.728,2.663
G038,1.828,1.828,1.306,1.045,0.784,1.828,1.828,2.612,3.135,3.657,3.657,2.612
G039,1.783,1.783,1.274,1.019,0.764,1.783,1.783,2.547,3.057,3.566,3.566,2.547
G040,1.798,1.798,1.284,1.027,0.77,1.798,1.798,2.568,3.082,3.595,3.595,2.568
G041,1.839,1.839,1.314,1.051,0.788,1.839,1.839,2.628,3.153,3.679,3.679,2.628
G042,1.796,1.796,1.283,1.026,0.77,1.796,1.796,2.565,3.078,3.592,3.592,2.565
G043,1.875,1.875,1.339,1.071,0.803,1.875,1.875,2.678,3.214,3.749,3.749,2.678
G044,1.855,1.855,1.325,1.06,0.795,1.855,1.855,2.65,3.18,3.71,3.71,2.65
G045,1.896,1.896,1.355,1.084,0.813,1.896,1.896,2.709,3.251,3.793,3.793,2.709
G046,1.795,1.795,1.282,1.026,0.769,1.795,1.795,2.564,3.077,3.59,3.59,2.564
G047,1.802,1.802,1.287,1.03,0.772,1.802,1.802,2.574,3.089,3.604,3.604,2.574
G048,1.876,1.876,1.34,1.072,0.804,1.876,1.876,2.68,3.215,3.751,3.751,2.68
G049,1.872,1.872,1.337,1.07,0.802,1.872,1.872,2.674,3.209,3.744,3.744,2.674
G050,1.88,1.88,1.343,1.074,0.806,1.88,1.88,2.685,3.223,3.76,3.76,2.685
G051,1.801,1.801,1.286,1.029,0.772,1.801,1.801,2.573,3.087,3.602,3.602,2.573
G052,1.807,1.807,1.291,1.032,0.774,1.807,1.807,2.581,3.097,3.613,3.613,2.581
G053,1.783,1.783,1.274,1.019,0.764,1.783,1.783,2.548,3.057,3.567,3.567,2.548
G054,1.844,1.844,1.317,1.054,0.79,1.844,1.844,2.634,3.161,3.688,3.688,2.634
G055,1.777,1.777,1.269,1.016,0.762,1.777,1.777,2.539,3.047,3.555,3.555,2.539
G056,1.896,1.896,1.354,1.083,0.813,1.896,1.896,2.709,3.25,3.792,3.792,2.709
G057,1.91,1.91,1.364,1.091,0.819,1.91,1.91,2.729,3.274,3.82,3.82,2.729
G058,1.869,1.869,1.335,1.068,0.801,1.869,1.869,2.671,3.205,3.739,3.739,2.671
G059,1.891,1.891,1.351,1.08,0.81,1.891,1.891,2.701,3.241,3.781,3.781,2.701
G060,1.861,1.861,1.329,1.063,0.798,1.861,1.861,2.658,3.19,3.722,3.722,2.658
G061,1.821,1.821,1.301,1.041,0.781,1.821,1.821,2.602,3.122,3.643,3.643,2.602
G062,1.865,1.865,1.332,1.066,0.799,1.865,1.865,2.665,3.198,3.731,3.731,2.665
G063,1.795,1.795,1.282,1.026,0.769,1.795,1.795,2.564,3.077,3.589,3.589,2.564
G064,1.791,1.791,1.279,1.023,0.768,1.791,1.791,2.558,3.07,3.582,3.582,2.558
G065,1.839,1.839,1.314,1.051,0.788,1.839,1.839,2.628,3.153,3.679,3.679,2.628
G066,1.785,1.785,1.275,1.02,0.765,1.785,1.785,2.549,3.059,3.569,3.569,2.549
G067,1.894,1.894,1.353,1.082,0.812,1.894,1.894,2.706,3.247,3.788,3.788,2.706
G068,1.826,1.826,1.304,1.044,0.783,1.826,1.826,2.609,3.131,3.652,3.652,2.609
G069,1.793,1.793,1.281,1.024,0.768,1.793,1.793,2.561,3.073,3.585,3.585,2.561
G070,1.905,1.905,1.361,1.089,0.816,1.905,1.905,2.721,3.266,3.81,3.81,2.721
G071,1.816,1.816,1.297,1.038,0.778,1.816,1.816,2.594,3.113,3.631,3.631,2.594
G072,1.735,1.735,1.239,0.992,0.744,1.735,1.735,2.479,2.975,3.47,3.47,2.479
G073,1.889,1.889,1.35,1.08,0.81,1.889,1.889,2.699,3.239,3.779,3.779,2.699
G074,1.84,1.84,1.315,1.052,0.789,1.84,1.84,2.629,3.155,3.681,3.681,2.629
G075,1.819,1.819,1.299,1.04,0.78,1.819,1.819,2.599,3.119,3.638,3.638,2.599
G076,1.854,1.854,1.324,1.059,0.794,1.854,1.854,2.648,3.178,3.707,3.707,2.648
G077,1.822,1.822,1.302,1.041,0.781,1.822,1.822,2.603,3.124,3.645,3.645,2.603
G078,1.753,1.753,1.252,1.001,0.751,1.753,1.753,2.504,3.004,3.505,3.505,2.504
G079,1.915,1.915,1.368,1.094,0.821,1.915,1.915,2.735,3.282,3.829,3.829,2.735
G080,1.834,1.834,1.31,1.048,0.786,1.834,1.834,2.62,3.144,3.668,3.668,2.62
G081,1.755,1.755,1.254,1.003,0.752,1.755,1.755,2.508,3.009,3.511,3.511,2.508
G082,1.815,1.815,1.296,1.037,0.778,1.815,1.815,2.593,3.111,3.63,3.63,2.593
G083,1.724,1.724,1.232,0.985,0.739,1.724,1.724,2.463,2.956,3.449,3.449,2.463
G084,1.862,1.862,1.33,1.064,0.798,1.862,1.862,2.66,3.192,3.724,3.724,2.66
G085,1.779,1.779,1.27,1.016,0.762,1.779,1.779,2.541,3.049,3.557,3.557,2.541
G086,1.778,1.778,1.27,1.016,0.762,1.778,1.778,2.54,3.048,3.556,3.556,2.54
G087,1.766,1.766,1.262,1.009,0.757,1.766,1.766,2.524,3.028,3.533,3.533,2.524
G088,1.84,1.84,1.314,1.051,0.789,1.84,1.84,2.628,3.154,3.68,3.68,2.628
G089,1.776,1.776,1.268,1.015,0.761,1.776,1.776,2.537,3.044,3.551,3.551,2.537
G090,1.857,1.857,1.327,1.061,0.796,1.857,1.857,2.653,3.184,3.714,3.714,2.653
G091,1.705,1.705,1.218,0.974,0.731,1.705,1.705,2.435,2.922,3.409,3.409,2.435
G092,1.747,1.747,1.248,0.998,0.749,1.747,1.747,2.496,2.995,3.494,3.494,2.496
G093,1.794,1.794,1.281,1.025,0.769,1.794,1.794,2.562,3.075,3.587,3.587,2.562
G094,1.812,1.812,1.294,1.035,0.776,1.812,1.812,2.588,3.106,3.623,3.623,2.588
G095,1.85,1.85,1.322,1.057,0.793,1.85,1.85,2.643,3.172,3.7,3.7,2.643
G096,1.774,1.774,1.267,1.014,0.76,1.774,1.774,2.534,3.041,3.548,3.548,2.534
G097,1.874,1.874,1.339,1.071,0.803,1.874,1.874,2.678,3.213,3.749,3.749,2.678
G098,1.903,1.903,1.359,1.087,0.815,1.903,1.903,2.718,3.261,3.805,3.805,2.718
G099,1.855,1.855,1.325,1.06,0.795,1.855,1.855,2.65,3.18,3.71,3.71,2.65
G100,1.828,1.828,1.306,1.045,0.783,1.828,1.828,2.612,3.134,3.656,3.656,2.612
