Zufluss [hm³],Soll-Abgabe [hm³],Ist-Abgabe [hm³],storage,deficit,overflow
1.012,1.834,1.834,90.830,0.000,0.000
3.642,1.834,1.834,92.638,0.000,0.000
12.509,1.310,5.147,100.000,0.000,3.837
2.830,1.048,2.830,100.000,0.000,1.782
2.168,0.786,2.168,100.000,0.000,1.382
5.385,1.834,5.385,100.000,0.000,3.551
1.482,1.834,1.834,99.648,0.000,0.000
1.685,2.620,2.620,98.713,0.000,0.000
1.046,3.144,3.144,96.615,0.000,0.000
1.099,3.668,3.668,94.045,0.000,0.000
0.878,3.668,3.668,91.255,0.000,0.000
0.710,2.620,2.620,89.344,0.000,0.000
0.946,1.834,1.834,88.457,0.000,0.000
2.347,1.834,1.834,88.969,0.000,0.000
1.895,1.310,1.310,89.554,0.000,0.000
5.874,1.048,1.048,94.380,0.000,0.000
6.344,0.786,0.786,99.938,0.000,0.000
4.131,1.834,4.069,100.000,0.000,2.235
2.639,1.834,2.639,100.000,0.000,0.805
2.552,2.620,2.620,99.932,0.000,0.000
2.300,3.144,3.144,99.087,0.000,0.000
4.097,3.668,3.668,99.516,0.000,0.000
3.330,3.668,3.668,99.178,0.000,0.000
2.168,2.620,2.620,98.726,0.000,0.000
4.723,1.834,3.449,100.000,0.000,1.615
3.666,1.834,3.666,100.000,0.000,1.832
2.765,1.310,2.765,100.000,0.000,1.455
1.401,1.048,1.401,100.000,0.000,0.353
5.926,0.786,5.926,100.000,0.000,5.140
4.118,1.834,4.118,100.000,0.000,2.284
5.676,1.834,5.676,100.000,0.000,3.842
2.533,2.620,2.620,99.913,0.000,0.000
1.637,3.144,3.144,98.407,0.000,0.000
2.859,3.668,3.668,97.598,0.000,0.000
4.357,3.668,3.668,98.287,0.000,0.000
6.157,2.620,4.445,100.000,0.000,1.825
2.155,1.834,2.155,100.000,0.000,0.321
3.485,1.834,3.485,100.000,0.000,1.651
4.885,1.310,4.885,100.000,0.000,3.575
1.377,1.048,1.377,100.000,0.000,0.329
5.966,0.786,5.966,100.000,0.000,5.180
8.191,1.834,8.191,100.000,0.000,6.357
2.631,1.834,2.631,100.000,0.000,0.797
1.267,2.620,2.620,98.647,0.000,0.000
1.482,3.144,3.144,96.985,0.000,0.000
1.401,3.668,3.668,94.718,0.000,0.000
4.189,3.668,3.668,95.239,0.000,0.000
2.696,2.620,2.620,95.315,0.000,0.000
1.808,1.834,1.834,95.289,0.000,0.000
5.119,1.834,1.834,98.574,0.000,0.000
1.482,1.310,1.310,98.747,0.000,0.000
5.172,1.048,3.918,100.000,0.000,2.870
2.591,0.786,2.591,100.000,0.000,1.805
7.506,1.834,7.506,100.000,0.000,5.672
6.983,1.834,6.983,100.000,0.000,5.149
1.028,2.620,2.620,98.408,0.000,0.000
8.969,3.144,7.377,100.000,0.000,4.233
1.876,3.668,3.668,98.208,0.000,0.000
1.674,3.668,3.668,96.214,0.000,0.000
2.754,2.620,2.620,96.349,0.000,0.000
3.009,1.834,1.834,97.524,0.000,0.000
3.574,1.834,1.834,99.264,0.000,0.000
2.649,1.310,1.913,100.000,0.000,0.603
1.895,1.048,1.895,100.000,0.000,0.847
15.158,0.786,15.158,100.000,0.000,14.372
2.581,1.834,2.581,100.000,0.000,0.747
3.656,1.834,3.656,100.000,0.000,1.822
1.430,2.620,2.620,98.810,0.000,0.000
4.612,3.144,3.422,100.000,0.000,0.278
4.223,3.668,4.223,100.000,0.000,0.555
2.250,3.668,3.668,98.582,0.000,0.000
6.570,2.620,5.152,100.000,0.000,2.532
6.646,1.834,6.646,100.000,0.000,4.812
2.754,1.834,2.754,100.000,0.000,0.920
4.060,1.310,4.060,100.000,0.000,2.750
2.999,1.048,2.999,100.000,0.000,1.951
5.288,0.786,5.288,100.000,0.000,4.502
6.862,1.834,6.862,100.000,0.000,5.028
3.143,1.834,3.143,100.000,0.000,1.309
1.359,2.620,2.620,98.739,0.000,0.000
1.261,3.144,3.144,96.856,0.000,0.000
2.381,3.668,3.668,95.569,0.000,0.000
0.744,3.668,3.668,92.645,0.000,0.000
1.012,2.620,2.620,91.037,0.000,0.000
0.878,1.834,1.834,90.080,0.000,0.000
2.045,1.834,1.834,90.291,0.000,0.000
6.496,1.310,1.310,95.477,0.000,0.000
3.758,1.048,1.048,98.187,0.000,0.000
4.707,0.786,2.894,100.000,0.000,2.108
8.488,1.834,8.488,100.000,0.000,6.654
2.250,1.834,2.250,100.000,0.000,0.416
1.430,2.620,2.620,98.810,0.000,0.000
0.802,3.144,3.144,96.467,0.000,0.000
5.335,3.668,3.668,98.134,0.000,0.000
1.256,3.668,3.668,95.722,0.000,0.000
0.773,2.620,2.620,93.875,0.000,0.000
1.685,1.834,1.834,93.725,0.000,0.000
1.277,1.834,1.834,93.169,0.000,0.000
2.434,1.310,1.310,94.292,0.000,0.000
2.539,1.048,1.048,95.783,0.000,0.000
3.027,0.786,0.786,98.024,0.000,0.000
8.349,1.834,6.373,100.000,0.000,4.539
3.301,1.834,3.301,100.000,0.000,1.467
3.393,2.620,3.393,100.000,0.000,0.773
5.740,3.144,5.740,100.000,0.000,2.596
2.662,3.668,3.668,98.994,0.000,0.000
2.702,3.668,3.668,98.028,0.000,0.000
2.596,2.620,2.620,98.004,0.000,0.000
1.574,1.834,1.834,97.744,0.000,0.000
0.901,1.834,1.834,96.812,0.000,0.000
0.836,1.310,1.310,96.337,0.000,0.000
1.669,1.048,1.048,96.958,0.000,0.000
2.213,0.786,0.786,98.385,0.000,0.000
5.356,1.834,3.741,100.000,0.000,1.907
2.644,1.834,2.644,100.000,0.000,0.810
1.853,2.620,2.620,99.233,0.000,0.000
3.800,3.144,3.144,99.889,0.000,0.000
0.773,3.668,3.668,96.993,0.000,0.000
0.512,3.668,3.668,93.838,0.000,0.000
0.773,2.620,2.620,91.991,0.000,0.000
0.744,1.834,1.834,90.900,0.000,0.000
3.043,1.834,1.834,92.109,0.000,0.000
4.357,1.310,1.310,95.157,0.000,0.000
1.493,1.048,1.048,95.601,0.000,0.000
4.914,0.786,0.786,99.730,0.000,0.000
8.023,1.834,7.753,100.000,0.000,5.919
3.014,1.834,3.014,100.000,0.000,1.180
5.653,2.620,5.653,100.000,0.000,3.033
1.267,3.144,3.144,98.123,0.000,0.000
2.173,3.668,3.668,96.628,0.000,0.000
2.980,3.668,3.668,95.940,0.000,0.000
2.486,2.620,2.620,95.806,0.000,0.000
3.369,1.834,1.834,97.341,0.000,0.000
3.858,1.834,1.834,99.365,0.000,0.000
7.682,1.310,7.047,100.000,0.000,5.737
2.712,1.048,2.712,100.000,0.000,1.664
5.054,0.786,5.054,100.000,0.000,4.268
15.839,1.834,15.839,100.000,0.000,14.005
3.440,1.834,3.440,100.000,0.000,1.606
3.758,2.620,3.758,100.000,0.000,1.138
2.039,3.144,3.144,98.895,0.000,0.000
2.754,3.668,3.668,97.981,0.000,0.000
2.696,3.668,3.668,97.010,0.000,0.000
1.416,2.620,2.620,95.806,0.000,0.000
2.596,1.834,1.834,96.569,0.000,0.000
7.779,1.834,4.348,100.000,0.000,2.514
3.038,1.310,3.038,100.000,0.000,1.728
3.004,1.048,3.004,100.000,0.000,1.956
5.322,0.786,5.322,100.000,0.000,4.536
13.503,1.834,13.503,100.000,0.000,11.669
2.168,1.834,2.168,100.000,0.000,0.334
0.946,2.620,2.620,98.326,0.000,0.000
0.917,3.144,3.144,96.099,0.000,0.000
0.783,3.668,3.668,93.214,0.000,0.000
1.022,3.668,3.668,90.569,0.000,0.000
1.064,2.620,2.620,89.013,0.000,0.000
2.389,1.834,1.834,89.568,0.000,0.000
8.814,1.834,1.834,96.548,0.000,0.000
6.084,1.310,2.632,100.000,0.000,1.322
2.021,1.048,2.021,100.000,0.000,0.973
4.817,0.786,4.817,100.000,0.000,4.031
1.238,1.834,1.834,99.404,0.000,0.000
1.748,1.834,1.834,99.317,0.000,0.000
0.725,2.620,2.620,97.423,0.000,0.000
0.773,3.144,3.144,95.051,0.000,0.000
0.633,3.668,3.668,92.017,0.000,0.000
0.512,3.668,3.668,88.861,0.000,0.000
1.424,2.620,2.620,87.666,0.000,0.000
2.552,1.834,1.834,88.383,0.000,0.000
3.771,1.834,1.834,90.321,0.000,0.000
2.300,1.310,1.310,91.310,0.000,0.000
3.987,1.048,1.048,94.249,0.000,0.000
6.128,0.786,0.786,99.591,0.000,0.000
3.737,1.834,3.328,100.000,0.000,1.494
2.707,1.834,2.707,100.000,0.000,0.873
1.992,2.620,2.620,99.372,0.000,0.000
1.564,3.144,3.144,97.792,0.000,0.000
0.854,3.668,3.668,94.978,0.000,0.000
2.441,3.668,3.668,93.751,0.000,0.000
1.934,2.620,2.620,93.065,0.000,0.000
3.335,1.834,1.834,94.566,0.000,0.000
1.992,1.834,1.834,94.724,0.000,0.000
3.235,1.310,1.310,96.649,0.000,0.000
1.214,1.048,1.048,96.816,0.000,0.000
1.477,0.786,0.786,97.506,0.000,0.000
1.296,1.834,1.834,96.968,0.000,0.000
2.039,1.834,1.834,97.173,0.000,0.000
2.773,2.620,2.620,97.326,0.000,0.000
1.430,3.144,3.144,95.612,0.000,0.000
1.196,3.668,3.668,93.139,0.000,0.000
0.512,3.668,3.668,89.984,0.000,0.000
0.528,2.620,2.620,87.892,0.000,0.000
1.330,1.834,1.834,87.388,0.000,0.000
4.399,1.834,1.834,89.953,0.000,0.000
7.240,1.310,1.310,95.883,0.000,0.000
6.623,1.048,2.506,100.000,0.000,1.458
10.023,0.786,10.023,100.000,0.000,9.237
5.340,1.834,5.340,100.000,0.000,3.506
3.214,1.834,3.214,100.000,0.000,1.380
0.820,2.620,2.620,98.200,0.000,0.000
1.196,3.144,3.144,96.252,0.000,0.000
0.844,3.668,3.668,93.427,0.000,0.000
0.783,3.668,3.668,90.542,0.000,0.000
0.930,2.620,2.620,88.853,0.000,0.000
3.259,1.834,1.834,90.277,0.000,0.000
1.727,1.834,1.834,90.170,0.000,0.000
2.788,1.310,1.310,91.648,0.000,0.000
2.168,1.048,1.048,92.768,0.000,0.000
3.666,0.786,0.786,95.649,0.000,0.000
1.028,1.834,1.834,94.842,0.000,0.000
1.109,1.834,1.834,94.117,0.000,0.000
1.574,2.620,2.620,93.071,0.000,0.000
2.381,3.144,3.144,92.308,0.000,0.000
1.958,3.668,3.668,90.598,0.000,0.000
1.493,3.668,3.668,88.423,0.000,0.000
1.146,2.620,2.620,86.949,0.000,0.000
1.056,1.834,1.834,86.171,0.000,0.000
6.118,1.834,1.834,90.455,0.000,0.000
4.171,1.310,1.310,93.316,0.000,0.000
2.184,1.048,1.048,94.452,0.000,0.000
3.091,0.786,0.786,96.756,0.000,0.000
2.883,1.834,1.834,97.805,0.000,0.000
2.097,1.834,1.834,98.068,0.000,0.000
1.779,2.620,2.620,97.227,0.000,0.000
3.096,3.144,3.144,97.179,0.000,0.000
3.075,3.668,3.668,96.586,0.000,0.000
2.226,3.668,3.668,95.144,0.000,0.000
1.742,2.620,2.620,94.266,0.000,0.000
2.331,1.834,1.834,94.763,0.000,0.000
4.828,1.834,1.834,97.757,0.000,0.000
5.624,1.310,3.381,100.000,0.000,2.071
5.758,1.048,5.758,100.000,0.000,4.710
2.662,0.786,2.662,100.000,0.000,1.876
9.337,1.834,9.337,100.000,0.000,7.503
2.116,1.834,2.116,100.000,0.000,0.282
2.278,2.620,2.620,99.658,0.000,0.000
1.464,3.144,3.144,97.978,0.000,0.000
0.872,3.668,3.668,95.183,0.000,0.000
6.641,3.668,3.668,98.156,0.000,0.000
2.654,2.620,2.620,98.190,0.000,0.000
6.013,1.834,4.203,100.000,0.000,2.369
2.754,1.834,2.754,100.000,0.000,0.920
1.685,1.310,1.685,100.000,0.000,0.375
0.557,1.048,1.048,99.509,0.000,0.000
1.051,0.786,0.786,99.774,0.000,0.000
3.038,1.834,2.812,100.000,0.000,0.978
2.265,1.834,2.265,100.000,0.000,0.431
1.819,2.620,2.620,99.199,0.000,0.000
6.176,3.144,5.374,100.000,0.000,2.230
1.343,3.668,3.668,97.675,0.000,0.000
2.730,3.668,3.668,96.737,0.000,0.000
4.194,2.620,2.620,98.312,0.000,0.000
3.062,1.834,1.834,99.539,0.000,0.000
1.876,1.834,1.834,99.582,0.000,0.000
1.175,1.310,1.310,99.446,0.000,0.000
4.160,1.048,3.607,100.000,0.000,2.559
6.257,0.786,6.257,100.000,0.000,5.471
3.729,1.834,3.729,100.000,0.000,1.895
1.800,1.834,1.834,99.966,0.000,0.000
0.783,2.620,2.620,98.129,0.000,0.000
0.936,3.144,3.144,95.921,0.000,0.000
1.109,3.668,3.668,93.362,0.000,0.000
0.778,3.668,3.668,90.472,0.000,0.000
1.122,2.620,2.620,88.974,0.000,0.000
0.970,1.834,1.834,88.110,0.000,0.000
3.824,1.834,1.834,90.099,0.000,0.000
2.765,1.310,1.310,91.554,0.000,0.000
2.197,1.048,1.048,92.703,0.000,0.000
6.954,0.786,0.786,98.871,0.000,0.000
1.813,1.834,1.834,98.850,0.000,0.000
0.917,1.834,1.834,97.933,0.000,0.000
0.975,2.620,2.620,96.288,0.000,0.000
1.603,3.144,3.144,94.747,0.000,0.000
1.219,3.668,3.668,92.299,0.000,0.000
4.683,3.668,3.668,93.314,0.000,0.000
4.544,2.620,2.620,95.238,0.000,0.000
6.194,1.834,1.834,99.598,0.000,0.000
3.829,1.834,3.427,100.000,0.000,1.593
3.296,1.310,3.296,100.000,0.000,1.986
3.997,1.048,3.997,100.000,0.000,2.949
8.517,0.786,8.517,100.000,0.000,7.731
3.277,1.834,3.277,100.000,0.000,1.443
1.685,1.834,1.834,99.851,0.000,0.000
1.185,2.620,2.620,98.416,0.000,0.000
1.401,3.144,3.144,96.673,0.000,0.000
0.668,3.668,3.668,93.672,0.000,0.000
0.423,3.668,3.668,90.427,0.000,0.000
0.662,2.620,2.620,88.469,0.000,0.000
