Monat,G001_m3s,G002_m3s,G003_m3s,G004_m3s,G005_m3s,G006_m3s,G007_m3s,G008_m3s,G009_m3s,G010_m3s
08/1961,0.6333386351896182,0.5564080310151567,0.7453330839807096,0.09200101660996396,1.0838925725150859,0.10577296953710869,0.6384936971651015,0.25855188648113253,1.1600391914341268,0.4295385869530721
09/1961,0.6989070916220218,0.9348206722920822,1.6490583005573984,0.2775764847254205,0.7313846343086852,0.48297708564693964,-0.0201559194639368,1.189186528614742,0.8887003912294756,0.11723125082189734
10/1961,0.7415097782125046,0.5613151240481401,1.1077498782738038,1.185304977443233,0.3820314147390656,0.7535818853067745,0.7645537455654563,1.8055543465911126,0.9859952162391332,0.6998322782400395
11/1961,1.565712185339689,0.8909430106788543,0.6251592635519523,0.23656051619581553,1.279780377840934,-0.31100889246183483,1.228333938007095,1.2643743170940998,0.05754550898419619,1.7245333272578578
12/1961,1.4614864317168816,1.6174198456351805,0.4551274355118149,0.7845447526425984,0.8138733550597832,-0.3180351699447709,1.504894479664187,1.1675603830854233,1.0178630751220508,1.120394732759446
01/1962,1.909679964039034,1.8450348526827707,1.8088299173795752,0.19921035158373102,2.604729276460679,0.299795327969534,2.0387784884855904,1.0442371438348768,0.28375337812534807,0.058260310308113405
02/1962,1.5514105680205899,1.6282486758451165,1.3775248460481653,1.9813907953626706,2.0787707628108105,0.9431138025078526,0.9826855501134488,0.5939960066641214,1.2915497421221718,0.6260284730082886
03/1962,0.9874603949739142,3.691505460939921,3.182357328889265,0.4528705039131389,1.4819275604823283,0.6615830866565853,1.641753234614704,2.927545705562407,2.463507089521515,1.2795327653970738
04/1962,0.6022768474720281,2.9232309277061064,3.7208611693708007,2.3604798447524966,1.6695231192248456,3.4904148838383184,1.709642224370851,0.5868948795206375,-0.13834128618193953,2.7902323942555594
05/1962,1.4574638908419972,0.7199073370751661,1.9228706030988625,0.7411156868054504,0.4769291390390231,1.630454836873536,0.7486813974655144,0.13554499947986431,0.6856015774322017,0.8728082362498348
06/1962,0.8249368657277675,0.9517395152244934,1.4788853149777808,0.9003536565471721,0.4999385405819082,0.9679236553679541,1.0552010819732325,1.0838806891284976,1.0206580765668272,0.1716873979143161
07/1962,1.0889847060636457,1.2207684487109676,1.040670354081606,1.0593600797127287,0.8646749072941818,0.31457328410785224,1.3776939062383462,0.4031007792608564,0.8484692583151583,0.20332169912726483
08/1962,0.08852071536564876,0.8170845990598118,0.5556861437454208,1.271273082411179,0.6457510534237126,0.6457938898483048,1.2714390246327012,0.8091214370515271,1.144394433859125,1.2835890088502913
09/1962,0.6207262153657306,1.056836309105774,0.6545262284206559,0.2537285794616766,0.5037860657640135,0.9877706064933665,0.5249525075046149,0.17925553086613566,1.0642814437546044,1.0763780869028357
10/1962,1.4852439109918163,1.7853801751494953,1.253576767477616,0.5376408192910268,0.1995872554956884,0.8138484252926368,0.39481590434890307,-0.18765357397794635,0.5176634318210005,0.741133900913716
11/1962,1.7195663383119628,0.126104800201563,0.8760406210324476,0.7339658169982755,1.2089186615162024,0.6310220268703336,2.067538350391331,0.06568257872732597,0.12521272549545526,1.4203806707512887
12/1962,2.528027545944677,0.7760912806148332,0.6864518092820188,1.3337756786314032,0.9446622950331433,2.5934095380041287,1.8561417447258959,0.19152678147541924,0.9687562569308499,1.5896727733751859
01/1963,0.7534973578131746,1.098348399398291,0.4441826270817557,0.9859915835256976,1.048771035398675,1.06095288844562,3.3926958245101018,0.950497139644353,0.07546958560626726,0.5475320046076225
02/1963,0.5926589546577831,2.321258601668152,0.8666769799366173,1.705389370528231,1.1587680844143244,0.5210909588085676,2.084177739490635,0.5575468476828918,0.5628547157048556,1.0642855291241413
03/1963,2.760942709332801,1.5719276808713736,2.6128709999801374,1.3945027947861635,2.0136730913765057,1.9658730012385452,1.4456615830994157,6.107306947231479,1.9054777549622943,2.1663222271483202
04/1963,0.011470712017162654,5.053428774272147,1.6029071449004435,3.378107590973738,3.1631540372690004,4.125101194096413,3.89820180104152,3.08949466997607,2.1444884296193987,2.6995706851757206
05/1963,-0.054199831680996735,2.90833512713541,1.7402140448770536,1.2509239363041869,1.3996824155226943,1.533934704985303,1.9323372375976962,3.22541267784011,0.612292055088956,1.084712547619265
06/1963,0.20162138695849807,1.4976031698588284,0.41432872383201946,0.6579980005381378,1.6155590502806756,1.14758875643646,0.7578610563493158,1.5983716719995569,1.3516295523378554,0.8053344336213554
07/1963,0.39901167837916146,0.5169980049376213,1.7840000615338991,1.400657019126258,0.3670939346894394,1.7625004100016524,0.7847949935722007,1.1287490694502686,0.46721585377764174,0.5095387846492198
08/1963,0.8239150137023408,0.3321512769874228,2.256889035782772,0.6196862025351819,0.8982514392135569,0.5885445633286704,0.5610813219237947,0.22859192032944958,0.6462659745014656,0.8544230813284589
09/1963,1.2939301519073374,1.2652323598430506,0.29383702105990395,1.367068225797279,1.3394867018374295,0.28215948751970765,-0.01375797143679991,0.6766412552291364,0.8548148820599554,-0.20404471562420612
10/1963,1.1039703456724224,1.0365672043454492,-0.05711671799518514,0.9265043597973175,0.9919601595269341,0.506101938689598,0.37121681334925505,0.544800322083835,1.0345581856243,-0.19044766789624124
11/1963,1.2550001556958907,1.7560246051855908,0.9955656551311013,0.8964152773628182,1.4032689833827678,1.1324237657736802,1.3584803068095437,0.7271931211080493,0.5195099367594027,1.1977701642857206
12/1963,1.317670941884752,4.538443903535217,2.378882518287354,0.5297533749220037,0.9440817046908746,1.493361089554251,1.5530537197050727,1.5410858029228556,0.9175403278485885,1.9916135401365809
01/1964,2.285052829804984,2.5496657443599227,1.5617161153261596,1.9811457868521307,0.3671660403556969,2.5457144791066995,0.944290300744482,1.1879364637794494,1.450041567801498,2.3463858075016777
02/1964,1.2814691181359086,1.6913507466935687,0.2389517599727925,1.9994752436597945,0.9965302658245159,0.024278957209270535,0.23970429137403138,1.2453086383732965,2.1131374634888767,1.2013412813282978
03/1964,1.8348477336293454,1.992100969295734,0.8783389923830094,1.591470948780966,0.1554463985108101,1.1839130877425905,0.7255368842950795,1.1716342427485968,4.558908462871875,1.2340159366343033
04/1964,3.674043252268766,0.5361411241445218,3.992803586125082,3.9130471346742235,3.1303486031955567,1.8226875942105187,5.477324535447968,0.24605644635088142,3.158807094441485,2.9441002817076267
05/1964,1.195624270522332,0.9806366058510266,2.351715237955946,1.3379212678867722,1.5191190467412188,0.5967581713459483,2.516361488342867,-0.058877347021413895,0.9412623528419872,0.7917092851540709
06/1964,0.7021352900565606,0.8862234104681946,2.060355964020186,0.25162817846035923,0.7005548586324166,1.6201125375565024,1.7603425482222992,0.6381639362527755,0.472610298137631,0.7426693279889235
07/1964,0.5867294517819994,0.6592120232007084,2.0850742259379667,1.3872526002047705,0.3856654311121016,1.4995441975425954,1.480158986405025,1.2767382219889483,0.022423283257503535,0.08386618005627766
08/1964,0.21875919568051816,1.0427516158073475,1.132122489329831,0.11407684416017028,0.945186164368222,0.4771596596778778,0.41976353463726385,0.5853254285509504,0.24431051082382393,0.774565651263488
09/1964,0.2973860562299519,1.467478390358656,0.9681622306605923,0.4334511494025274,0.7173616480515715,0.7895749891846464,1.7266444485195414,0.26613512627280755,0.4995566474694568,0.9626641854546543
10/1964,-0.05598479210219576,1.777294251292775,0.4174784243672628,1.6776582403551643,1.3640466713343238,1.6557034149318623,1.3171540301027076,0.35071153498056484,0.8434980412208097,0.9977093926556079
11/1964,1.37319457763858,1.9521786968403485,1.0769121638083243,1.949658114981545,0.9063822466229448,1.7991938688389664,0.22960590857223584,-0.02464053830450441,1.315639150654837,1.2435039451087664
12/1964,1.3161117290866788,4.466067441927575,0.6848903029834447,1.2887697758072458,3.418125999064661,3.6608144782245624,0.15747340304119473,0.43193153950363644,4.319093199317875,1.6022887227630065
01/1965,1.9995631430813319,2.3516281313153207,1.2054573144869094,0.8139269079255723,2.386776319919898,2.4782331418886057,0.0338563939108103,2.0183711280094636,1.9310888737683456,1.34418624742823
02/1965,1.0439999789387318,1.0534548226142006,1.1041272625304823,1.5224860009947685,0.43294850796950013,0.40576997822985106,1.7032508209357526,1.3713626530783687,0.12851796958331407,-0.5365752820057015
03/1965,0.8746582494268951,0.6978449824909154,0.5956231993577572,1.4034315116809069,1.6753675058648279,1.361889168600929,1.5892440619394022,2.5124306982384486,0.2252857416833398,1.308935687904949
04/1965,2.3496633206818696,2.295871497577079,1.64299272219617,1.6872533927091233,3.7992858491704395,1.1350237882771783,2.7912426644788777,3.3698155604729476,0.7495405609847305,2.9403091890679596
05/1965,1.2470997032044582,0.739588599967573,2.62753240210625,1.2768384187724506,2.4123470923351356,0.5010896938613343,1.1574951655987946,3.9251278055230596,0.944892831799549,1.7094743120044986
06/1965,1.1593970369939075,1.2333948562075072,1.271641149501145,1.607630512184918,1.224452915968328,0.15764598649194672,0.6617703470508163,1.5969958885614663,0.7441176263773523,-0.11595611345159296
07/1965,2.9644340574061805,0.8273329563454517,0.9598099150818437,1.3345125539597218,1.733349423280492,1.7706418350609248,0.7845806384119279,0.9536226697594028,0.3589007570693264,1.4778131070219551
08/1965,0.7197952190629614,0.30046483846594185,0.9198504487351697,0.8653950361932343,0.6104322443098968,1.5651954131912749,1.294114162466905,-0.3723564145528748,0.4809442102287362,0.9330045056042864
09/1965,1.766617998940263,0.20571035343626215,0.711150911853008,1.0165426527357742,0.2940109331896187,0.9827217681041086,1.7123958526984553,0.9904402651567638,1.3985698253558443,0.8999095567277836
10/1965,1.2751126520580507,0.1885014124572339,1.005158651714005,0.5225825624254204,2.91969007361995,0.43846196070746946,1.738549443090394,2.0589167379808195,1.7635784698575905,0.5539984614041802
11/1965,-0.04593593285941866,1.339006528854381,0.8695773462176982,0.6778462511558923,0.6660159274259098,0.4607292635904466,1.5056234144626899,1.5874805133194154,1.96258577319624,0.8419550447770705
12/1965,0.604398738758047,1.8882242924333652,2.042447253818189,0.4983813007385719,2.036463158129898,6.605587891513647,1.6418470770049494,1.1182858210756375,1.6031024328191301,0.5921788899519814
01/1966,0.4074492538359359,0.9341025830946128,4.457788521731777,0.10159866588411148,1.4576170534928141,3.438188654781433,0.750289525547755,-0.25324164099358315,1.2014893813234298,0.6941571108243506
02/1966,0.32952928722307884,1.1310512574615126,0.8426639672256399,1.4864630437341657,1.147734844139539,0.8513241330761605,0.9459616959995755,0.4231808245336333,1.01568534688683,0.7572012380278826
03/1966,3.4020487970806457,2.321599311183297,0.49760479434879246,1.8855968376761405,2.205633118143706,0.9058973494438854,0.6790481362166907,1.3576478870556077,2.1950135041025876,2.108680984628204
04/1966,2.4223577714828277,4.251624013730188,1.1660752927874514,0.18881892828511448,3.1442822802587087,1.461136586457411,2.1618218058521768,2.6104189669250797,-1.8385591339962377,2.098546299902366
05/1966,1.5030017608552435,1.1544356189217546,0.46043709407122185,0.6118029613900364,0.9396990652592524,0.9302015410283335,1.2015391308367627,1.1980219204789575,-0.5358096209190124,0.6171546343035782
06/1966,1.0283190165130054,1.050125683029207,-0.282697887356533,1.002741530790258,-0.5319482151195029,0.9812738814510101,0.9087744450429058,0.7246013801469458,0.7048167337443347,1.3045065841222703
07/1966,0.985001139720667,1.1799344347541005,1.2656166883038749,1.4225750494473237,0.420462424320213,1.2941316245225698,0.45109466567342094,0.02205842469783248,1.410672916385882,0.29373446120125524
08/1966,0.16552923643430373,0.18160993148962645,1.2621343610020581,0.5972602006119233,0.49798026983159754,1.4651459721983537,0.5548521709842551,0.27329606687544106,0.5228423981185031,1.1394580790344013
09/1966,0.08236806979525996,0.22461220392422732,-0.009174054957866273,0.5089592539201017,0.7554118935462628,0.5857660693156448,0.22896660742324332,0.39737709716437464,0.9218268146794566,0.05556468412796722
10/1966,0.6227277889523493,-0.18637524161875402,-0.17957088263899895,0.0898105887566295,0.12670386607639594,0.19022445017927536,1.5173733080435305,1.8946749010275417,0.6375354917086374,-0.29849827415133395
11/1966,0.5083015994013504,0.4133778948755553,0.8726845219227211,1.3450689347601494,0.8563778696594508,0.3142146447056481,1.914014677404778,1.1567112221651161,0.28155331527178806,0.8942003238443371
12/1966,0.5186233998580891,1.7389875713070606,1.2166290217186295,1.3366396972160979,1.6449320182780447,1.0389584113555324,2.448521097994833,1.6865005150558714,0.1783814597543778,1.9167109871192471
01/1967,2.422973801357523,-0.08235858538503815,2.2134388361101762,1.2041639104034552,0.7387268011613783,-0.6678144330321405,0.7941326008450983,1.309331161997409,1.6980141877149657,1.662669438222076
02/1967,0.042876040766841816,0.709544460884552,1.2379918749451313,0.9220512471925706,0.25100309867440973,0.3658675513349383,1.049109064084551,-0.140959550019379,0.5182310534964915,0.8602176359848324
03/1967,0.74270542177357,1.3225619616745847,2.177318821688847,1.1325447951946421,1.162166196358971,1.4253280675988658,3.6978830264893747,2.5182912275324654,-0.2107015594452608,2.9146078425878565
04/1967,2.691274187958736,-2.0706670992368275,0.626212601745689,3.6632156437533903,1.8412733839111275,3.120580845743878,-0.13555049563213695,3.1017178742585614,3.761632666515845,2.557797632898672
05/1967,1.185595829536486,-0.45850407453064995,0.6193821346617271,1.0315736931259336,1.2328269687392601,1.9364826033130451,1.6891268366047412,1.5056894499680187,1.171916954624669,1.3662917252839204
06/1967,1.3052510815089895,0.2106721492541163,0.3823064442609626,0.889920990576071,1.113847234263347,1.7731882746678644,0.47831357996891655,0.7181111664734509,0.40170971953866724,1.3629021951428002
07/1967,1.2622480733320869,0.3719072724041993,0.6796234283781332,0.39036195440403093,0.3384521552257377,0.3104700465633671,0.880589892563586,1.0801859967270468,0.570380851905442,0.0431476251216838
08/1967,1.0474111267411408,1.1837548716812831,0.9011501734237268,1.088623521203856,0.6879936878311934,0.7894515511031464,0.6135356111169418,1.2076649611441344,1.1720167811505244,0.8269807674746357
09/1967,1.424858019523089,0.45458537921839126,0.6151852339236132,0.9006808692949626,0.30394053748684136,0.5147107782008127,0.6828218323096903,0.033836923849787426,1.0388669524592828,-0.15469003100831447
10/1967,2.113946917026651,0.2980449094653981,0.8593592184287606,1.1806454047571249,0.0319439128450445,0.15465297571019532,0.9786936038717462,-0.15805949973138783,1.7668541705931409,-0.32848050892052827
11/1967,1.2902381689577853,0.25389600182810734,0.5034989003847505,0.4063789421000277,0.9043942265687226,1.1234746930192112,1.2961090802185293,1.3854683729804513,0.6717459729284335,1.569515732711527
12/1967,1.1447405167026354,0.10037803030248549,0.4653126299156757,0.279995164046999,1.1517623511762887,2.1646045496281214,0.8135937729798324,1.041028015850518,0.6571295002838923,1.2941530391054272
01/1968,1.2883580195071085,1.8298877757894756,0.7738557517831239,0.7826379551990285,0.7028009410120394,0.7218353361602646,1.4632683053920121,0.9686757181354508,0.8114532809428965,0.7837553929828582
02/1968,1.4260744345960001,0.8497420446690974,0.7491127674582906,0.7964640938155726,1.2487241111927299,1.4357413816624183,1.08149445789431,0.8584472047352742,1.1258730373996821,0.8744224571091754
03/1968,2.685418493814514,1.528503703295968,0.767549900045276,1.1229581186220872,2.9493128918863407,2.760215095306571,3.500151368266818,1.4808344152063386,2.2404939713389673,4.135960423548518
04/1968,4.6329615099128,2.264370977764652,3.1120535181543647,1.7499460193568943,1.7077525954574684,1.7678616749455567,0.8033514056437174,1.0062178355880376,4.076476091962737,0.050067383949889965
05/1968,1.973136185859243,1.2482161601638855,2.8324474918478413,1.6717731451160576,0.5633722225752333,0.34309954477971094,0.13873679800684557,1.7145588556726432,1.8023314535841464,1.2485820608411786
06/1968,1.1877953619874482,1.233292709616438,1.1504657974250743,0.4582433042277354,0.6328591738307695,0.4207455872835996,1.305152122652765,1.6323749200522042,1.3533867843237632,1.559783482351646
07/1968,1.3289378031593306,0.906172322775848,0.9129814290673376,1.8640381343756431,0.2354309262286931,1.2832707195059712,0.06459341408770403,0.9890142966947271,1.439521180399611,1.2817181830071138
08/1968,0.638323164941599,0.7172754054677387,0.9288069942033148,1.3030876156304765,0.44749159194056776,1.3028458731856034,0.7476693058031144,0.8399581295264837,0.21134895679294485,0.9254347070588038
09/1968,0.2368783001494577,0.4737144496309825,1.7053174071078312,1.648743565931344,0.7191768572296532,0.14617356925064662,0.885579069633378,0.6302738795257773,1.0058132235524628,0.7560110935470362
10/1968,0.5272863959186012,1.201621018489543,1.166083912897394,0.891653692230484,1.4825041889683102,0.4042873772436506,0.6232126723715996,1.374925205168112,2.2377775582887787,0.3656728365426521
11/1968,-0.016142736004106206,0.8221754288862716,1.2376633589180286,1.66156930580417,1.0100833471408694,1.2847770166227206,1.1526224243869334,1.2965530454477894,0.40695549498384187,0.2933869951337793
12/1968,2.2947222326018184,0.6489503748320743,0.7718220764596709,2.018845946787639,2.245928758815667,0.9163704350701634,2.3349013762584283,5.687697447056306,0.2233470984704311,1.0617672985799662
01/1969,0.47599359756393,0.40723500717486516,2.2597918749304604,0.9926425255554691,3.5062120404096437,1.7167247867381321,0.46895005404154566,1.77079263809278,0.8019037454500177,0.6718696276834323
02/1969,-0.5648966754309146,0.3599818881931708,0.6685394547969938,1.1507043590138788,1.4861866148579514,0.7828998032260485,1.0965188982455434,1.3356512579778972,1.6490603212686268,-0.14621685105253346
03/1969,-0.3062034544346981,1.2652009109433364,2.1315093859944247,1.9174498963124225,1.4956202618037513,1.6403156240427057,2.6685231994754766,1.7875702526369552,1.9419650696198199,1.5076392749538774
04/1969,1.445623683530692,2.4754177156120427,4.704132846311456,2.254413842753893,4.088144361465876,-0.7264389861544891,1.9412567856902418,1.9473280970078024,4.122443227416298,3.3818435194506704
05/1969,1.7113140109185878,0.9819588946830005,2.480221065030685,1.4415646809875076,1.3535337692286888,0.12962743094524065,1.3133968918330592,1.091454981257755,1.1254465183650262,1.3376972856938618
06/1969,0.436343985182868,0.4031062383515267,1.1592865705102267,1.2470744617081737,0.9622420924248147,0.5201798606892774,1.0994492590371123,0.32595300062359966,-0.03568163105242039,0.7684739904566561
07/1969,0.35755496521259583,0.3464979168103153,0.5744038709365051,1.5346524076308614,0.4373979559222182,-0.1944021570717427,1.1328055031370432,-0.13452035848685095,-0.073144489654558,0.9436809889489844
08/1969,1.2010316948824706,1.5019658874580073,0.6183044837471358,0.3180253403726807,1.1372930899141525,1.3463658384656552,0.48657781791303356,-0.07168086576622834,1.3451246443325622,1.558702078310054
09/1969,1.411410498488162,1.439368003400603,0.4130615865351453,1.0306115896312453,0.5906682337071032,1.636535662380882,0.965997911305971,0.6677187813234426,0.6634284189657123,1.1161875676548445
10/1969,2.207725696643438,2.0337925023830703,1.7901701781721533,0.5465000018534225,1.0792868902328783,1.3969373123548212,0.8628207024002934,-0.005255083036136532,0.30110687623147153,0.5755665765328035
11/1969,0.6029423367210641,0.4741230090469256,0.7159894122641228,0.3712611132610646,0.1979105961791896,1.1352112282025386,0.7152105369196607,2.074146432834225,0.9951267088895147,0.9696050906033422
12/1969,0.6514418938063804,4.113004082340705,0.4662422640918764,3.8914815740058746,0.6768770743455067,0.6955141235199362,1.0772036049219813,1.380236912956474,0.90971564338657,0.8355905157004884
01/1970,-0.429825981867473,2.2497849197779862,1.6002464179927154,0.7175603962625965,1.1389372391113204,1.3539348778156217,1.441021068533665,-0.005363643824467523,2.345721982587249,-0.2500809656044398
02/1970,0.8625044492749019,1.8039394596411606,1.3020180324809274,1.6049716278817954,0.8125052451473163,0.2120827407914353,0.24599601687663852,1.0319563907830356,1.403054116444786,0.19708110163066705
03/1970,0.9723843856999741,3.4309727316391094,2.2054562256904315,1.1093512848039793,2.1387463498372097,1.7774699923671577,-0.4014858322487229,2.2277737451245487,1.5455487962559653,1.9518094105033401
04/1970,2.738405596484087,0.4061733112819421,4.093073295954812,-0.1580584372329601,4.1906200901443365,-0.7773564582055688,-0.12438724631192555,2.9940754579256503,3.620989086208013,4.011514627034247
05/1970,1.5519611429470448,0.731104723252402,2.0315402044068605,-0.13708868971500143,1.8009175751422206,-0.407720330744042,-0.03924628268374075,2.1993240327271173,2.7038666662637514,1.2065418670208543
06/1970,1.2923436800648767,0.042035717769653425,0.29665436557883795,0.6739339989105084,0.5211540530255636,0.2080057676784282,0.17427627313150879,1.501337780022037,0.8633717747070474,-0.05494501585191536
07/1970,0.6140083746471068,0.5832251161669046,1.0254608198585125,0.02229070152471946,0.8604295054052059,0.2652427353610459,2.7710393557857573,0.06034841508071931,0.2963383333172749,-0.07767870108481512
08/1970,0.86777401379378,0.8510171047292152,1.1585195631895657,0.4610703478057753,0.9491933805539807,0.7406196791177269,0.29467846218316196,0.8479689017562747,0.5703049252070533,0.6696924729965315
09/1970,0.8116059185811557,0.7148625175353497,0.4364054891480839,-0.13777270319571977,1.1272375067464213,0.7595057505867056,0.24318320367688645,1.1745336140502578,0.3800408855590066,0.5976785180627752
10/1970,0.6647393115854646,0.47717759725338227,0.5510372876234932,0.3471149793771563,0.9459689904035604,0.29827512913474286,0.714936807631974,2.5113971645595825,0.011811034407443022,1.3755825028316129
11/1970,0.4742867938693195,0.8192154498028286,1.8047455408014805,1.3855913765891434,0.4897426585592733,0.9611255491953782,0.46781122451913104,-0.19969444944824977,0.644166463598856,1.1852477758413251
12/1970,0.2804586564498245,1.4152553024784267,3.7737508983325663,1.5043985835741147,3.0036480995986246,2.3392223187176993,0.635617297578271,2.034239096618693,0.7939262599519756,1.752896433879822
01/1971,3.605283639457576,0.8754266610033773,3.0122792599153105,0.6116596535677838,1.7330299631248598,1.365142944171652,0.9477368403179236,2.143512449349565,2.2871642681051196,1.549943980444519
02/1971,1.413953267220903,0.6043802523287236,0.3476278610015784,0.8677105401514424,0.9568697739346773,-0.06271789683189977,0.469636283682055,1.5976407821683272,-0.2857393660191605,1.0819035591450166
03/1971,0.44874659670790806,1.6414848371268396,0.840636649634319,1.431622690448885,3.2029355691307835,-0.39756904036223695,1.6862232144302847,1.8932201820864898,1.4288795058789998,2.673182932343548
04/1971,1.4603719518883378,2.853750342114568,4.1095646102573395,2.8204189635692796,-0.14120874642823544,3.4541147152758023,1.5499717076148252,4.799037593163767,5.075732949860608,0.9632304232835369
05/1971,1.0869651424319573,2.302171534109773,2.388346395808842,1.349192826132964,1.1323975156146848,1.9905674545789913,0.7110274535505309,1.412183989520818,1.6157078061189876,0.43840621030323
06/1971,1.2531850555793715,1.4828541260361616,1.170472892945491,1.4833451815156615,1.5336831944615947,0.7915955741602517,0.9529239501304461,1.1287499419613674,1.3131426124174532,0.9509660795565187
07/1971,0.2526066212634238,1.0493473892163363,0.38671395008765896,0.7488083496133698,0.1257260473101275,0.6933239948717237,0.01245569273444791,1.2673591919264289,0.8786159280871668,1.8142822575077189
08/1971,0.572651882448824,0.7952254115746603,1.349322433250625,0.6238574304139242,0.008195039110710844,0.5418442709489273,0.7789431559113864,1.1954299613331028,1.1976705844648823,0.8346128060615198
09/1971,1.0263464091256393,0.17391543219719596,0.10548184473128652,0.33982142297723594,1.2303512082473171,0.8632781694903336,0.940780596565125,1.1204432007901646,0.994196191118212,0.41810220643866963
10/1971,0.5456893791611763,0.5762684631238839,0.3035993490294596,-0.005310814087825411,1.2885174591003756,2.4160309061234506,1.6957361657717271,1.099456247720515,1.0633222684861634,1.6086776821667113
11/1971,2.196556136185471,1.6871892467993521,0.0931679476103684,0.7870899806902499,1.14019005471196,0.11042313033254769,0.4982164175260957,1.1348304511741008,-0.30240925582176326,0.6844748107664658
12/1971,2.461892903530142,1.4338064565522846,3.347889793803,1.1381525341963583,1.3142502470407031,0.9785925490005183,0.7827059189994853,1.5760551382777135,-0.0028076900558139384,2.83909164865057
01/1972,2.826694977522754,1.0477180575842238,2.3643571316220457,-0.18239737191216165,-0.1816851294674715,-0.366100626227877,-0.1141862628108734,1.7895096199857439,0.578892191802572,1.9669338569200396
