Monat,G001_m3s,G002_m3s,G003_m3s,G004_m3s,G005_m3s,G006_m3s,G007_m3s,G008_m3s,G009_m3s,G010_m3s,G011_m3s,G012_m3s,G013_m3s,G014_m3s,G015_m3s,G016_m3s,G017_m3s,G018_m3s,G019_m3s,G020_m3s,G021_m3s,G022_m3s,G023_m3s,G024_m3s,G025_m3s,G026_m3s,G027_m3s,G028_m3s,G029_m3s,G030_m3s,G031_m3s,G032_m3s,G033_m3s,G034_m3s,G035_m3s,G036_m3s,G037_m3s,G038_m3s,G039_m3s,G040_m3s,G041_m3s,G042_m3s,G043_m3s,G044_m3s,G045_m3s,G046_m3s,G047_m3s,G048_m3s,G049_m3s,G050_m3s,G051_m3s,G052_m3s,G053_m3s,G054_m3s,G055_m3s,G056_m3s,G057_m3s,G058_m3s,G059_m3s,G060_m3s,G061_m3s,G062_m3s,G063_m3s,G064_m3s,G065_m3s,G066_m3s,G067_m3s,G068_m3s,G069_m3s,G070_m3s,G071_m3s,G072_m3s,G073_m3s,G074_m3s,G075_m3s,G076_m3s,G077_m3s,G078_m3s,G079_m3s,G080_m3s,G081_m3s,G082_m3s,G083_m3s,G084_m3s,G085_m3s,G086_m3s,G087_m3s,G088_m3s,G089_m3s,G090_m3s,G091_m3s,G092_m3s,G093_m3s,G094_m3s,G095_m3s,G096_m3s,G097_m3s,G098_m3s,G099_m3s,G100_m3s
06/1963,0.5326434966148695,0.4300532970507155,1.278763526401589,0.42133819255840277,0.2812126218108636,1.0900899904162888,0.7474369183826138,2.063120047229384,0.9226802346233793,1.5802266230205655,0.8251816306590609,0.8644452202738573,0.2303609747840083,1.1199457122689502,0.38203995145772907,1.0395404807513355,0.9835076224802678,1.3365034586983382,2.038366427341889,0.9707061732565282,0.4544596171089606,0.980705367422331,1.0702480589606065,0.4969590914201536,0.5145252522604663,0.4030430566369989,0.7647057673043324,0.779587918344757,0.5756120063385317,0.6301359537852003,0.46862716096266566,0.3838640826723503,0.5519727593548387,0.9536583242633964,1.3057384237844758,2.0800975022405854,1.2745940068491015,0.913939526735289,0.45496279552115315,0.9457658626016694,0.6076899810048528,0.7978059960268227,0.8659306275892285,0.39935514066473554,2.63797755444066,0.45492170554053146,0.24826447900050075,0.721023684953462,0.9651680245582328,0.8215546649848391,0.5228271983354706,0.7724726115475309,1.0428630829085244,0.6033461668526992,0.40002840985029775,-0.16974477337890093,-0.12361229404015162,0.90741829319769,1.363098689658983,0.9246041353918252,-0.10138759081239257,0.9478475550981148,1.1459077545149414,0.8611809824918134,1.2220735399136073,-0.3257463036638413,0.28503968920877965,0.8750472375005295,0.6889110605120248,-0.5640793419962358,1.6977127726807102,0.7168305070169942,1.2065288329235473,0.12136942555009911,1.621176488125117,0.29842605400924105,1.3893287944459047,1.0388636579730388,1.7206968046995612,1.437069273433673,1.4294448839137823,0.8105255532300358,0.8641522725891981,1.8539242450009752,0.5385330057491393,1.07740495518465,0.15971529036465792,0.5893027378935223,0.7409974637466641,-0.04672719098482592,1.5824182924214782,1.5203973830348945,1.127754766893711,0.8466065728641959,0.6364740784672889,0.6188412108180192,0.7044093197603329,0.5639275476783302,0.13149776669674018,0.2005109749097217
07/1963,0.1897308430241741,1.3608920511185527,-0.06985497012072239,0.508942985949789,0.24532422983591828,0.12694335724255945,0.35541469489230737,1.0665509081433475,0.5589385079739035,0.6724728400475506,0.28098612771788956,1.1713330272642741,0.5756779849777292,0.5366612200871288,0.8688247089325992,0.8891051701398253,0.7082816170710414,0.5820963180695515,2.139285388026157,1.819901787720224,0.6125543103139313,0.8703035676285901,1.0927076862703051,1.2030938662487136,1.7145601435524953,1.0825583511297028,0.07340176392022846,-0.3546513587241591,1.75624872941493,1.6551048924470129,1.0891259478445212,0.19155889198914344,0.104718257300919,0.25973142653977144,0.54645354311164,0.3507647395026686,2.168345863973616,0.4984227009079393,0.8641374485170233,1.8506142789353197,0.7940294206230544,1.162713900563526,0.7476246750311714,0.3178156173113763,1.1963556117239955,0.41582450967197127,2.0846591859911032,0.23284872374337562,0.9336800499982294,1.1409945431274697,0.35366182302024435,0.5153443666160411,2.4514752826326838,1.5318038002614471,0.983824648455794,0.623973989709399,1.526280834473021,0.9032612664854129,1.5669272909140881,0.22877951942668506,0.13654829977402594,1.5443823224044388,1.5556761513616562,1.1092890544563858,0.5945655861061038,0.6284309139266057,-0.2295281023631508,0.48718521674700166,0.4106244015491971,-0.0377880140762914,0.716280633647828,0.26503503598627665,0.32140020768007216,0.3435887724441151,1.161303210777103,0.7135020811243891,0.4358782593068194,1.1245945201311658,1.7947283483066228,1.9636382417067804,0.9598439778945203,1.4311414045232453,0.9249309797069155,-0.05350401571446928,-0.0924457122698994,0.8914208952496858,0.8218242716115075,1.1123464614911847,0.7369985407295087,1.3087953969631727,0.6615663912373939,0.36574957841107036,0.25121157755080104,1.2413462317175556,0.7582657311513127,0.5266575311161374,-0.1491343370894187,-0.014140219490363037,1.944251891843594,0.5862929146005655
08/1963,0.6300570101356613,0.8423335158468599,0.3064749614276114,0.9246610653264025,0.45526504229281983,0.5684669942112454,1.1745814688242504,0.9748024061567162,0.6604122179812387,-0.06968865448677253,0.5069021714294396,1.106882734251615,0.534218809415093,-0.11791150395648786,1.0665095159932587,0.6900490636873072,0.8225362122029523,0.7713305031476461,1.4429789007524727,0.3551659631589854,1.1083895131647405,0.7818738379728161,1.3009744503806688,0.6516496055544581,0.4615728659610604,0.39763032143254823,0.44288684695477043,0.6741179900510446,0.46835625360019967,-0.20015210385974302,0.7694695420361314,1.3925336230908085,0.46813826005176407,0.5386529510362107,1.0861197367032838,0.23946857075043076,0.5086210197814913,0.5172982771787504,0.8556656753754385,0.4614058355233337,1.4842013997000771,0.37677158341566525,-0.01877111374481577,0.8201043714970795,1.1408013012338043,0.7802276435302721,0.9839313464824387,0.4866713590658368,0.13686022955934818,1.427553402731946,1.1423402492667993,0.8716902986549895,1.122193485003011,1.0028810979910703,0.5467466495384427,1.252657648425683,0.37827861021787124,0.37332689677801106,0.2631219740999518,0.22007287088594601,0.9526248260919471,0.9191854315953043,0.8042972380721417,1.4445058997413796,0.7446950549162019,0.6552186692417155,0.30879094299400367,0.14331046056645436,0.4100729901999086,1.0979489937781821,0.8676947177878012,1.1167621935246426,1.3975150091386568,0.8121841745888174,0.7784901955739072,0.5878828392925928,0.29392605191925886,0.3868516682794769,0.3639160884894327,1.0589790696166068,0.799798546472305,1.3308296353792597,0.6371405183986358,-0.2330904460943246,0.638321857671799,1.0964702333115957,0.1649121702224332,1.0535601231609304,0.5881078582015334,1.5549232635400978,0.5139932997172052,0.8763994922936543,0.6073243512340714,1.0631062396534565,0.5780113047270262,0.08999485997936874,0.4472511810395052,0.7515184433022665,1.4451747268150528,0.5202274387465708
09/1963,0.34911244018774384,0.27226366097515425,1.1302615234950393,0.4226554274481457,-0.03293079363468565,0.8192190627287781,0.8005596012687046,0.503296960063452,0.6599294863867492,1.0406214731160146,0.24370324791185566,0.32358799189453835,-0.10655185916260135,1.3320056911359854,0.34167162440105026,0.5421252846959541,0.9929869317672926,0.5910497315825618,1.5055011073290525,-0.2940796627242276,0.2999470137437361,0.9141884865211125,0.9853789492020592,0.6250601291223675,0.7625307256542578,0.17439450419690783,0.7875954048233438,0.3146092360280924,0.46406884792711334,0.13934173095392344,0.7333362529250966,0.9436067914583719,1.3031328494185894,0.520419569954976,1.7573542707540764,0.6141359836484683,0.5466970168692193,0.38859512191106094,0.22822628040548043,0.08237623672833239,0.644610600530586,0.8653289429354835,0.4891567595921094,1.5291732258268103,2.5306453882965108,0.2627605302685072,1.4436408444210103,0.5272477735134218,-0.15074043105014034,0.11768998989418511,1.670195039554006,0.15002450357797925,0.8290275378614289,0.5234723078302542,1.3192110173741556,0.7945457407006846,0.5805077282129404,1.4683309687532689,-0.3758443541234001,0.23405616046069622,0.3281450488050707,0.5175442001100264,0.12283333860068013,1.7374763690909882,0.25629582977718723,0.6829221091362513,0.5029624988588879,0.03948589177423578,0.5596020019237348,0.9479678593235479,0.9473518247879392,1.7011447047059423,0.9630377162400279,-0.049645888445658315,1.1453825544907639,1.3371353381116884,2.3076038617381953,0.5939321392902501,-0.3841798308617791,0.8299979219439728,0.3128841489011507,0.6720875193430532,1.9431347513845405,-0.009774897857203035,1.2248149440807865,0.8613472376646123,0.43155188556625407,0.10772446386629975,0.5225247501007111,0.813342422616937,0.58840205301171,0.9831085458041873,1.249401245002196,1.749502068726077,0.6663630889538243,0.706028706706569,0.12889060421364096,0.2059437356810231,1.2012809912493538,0.3727345498789297
10/1963,0.51868663612847,1.3778687666780396,0.7275940141011734,1.6311924890601377,-0.33117870203274047,0.11819612962662263,1.49583363587947,0.12820678654042417,0.2175660010564241,0.9310923761900735,0.3869825296480758,-0.13961007330576436,0.6132590819865071,2.183186971342118,0.07873449993323306,0.9058006349124363,1.9922799939922353,0.1055441128529685,1.299254105615887,-0.5079582883442281,0.3192687269478842,0.9037856553935842,0.6715918094669756,0.576989404207979,0.5028781143617009,-0.14805093499378275,2.3050535943280375,0.4273669077758288,0.8389150174875777,0.6193772673438098,0.7164628881100151,0.21511086785577516,1.878926109955401,2.7726855532664425,1.0765366461915233,0.0851736013238813,0.6446288410187248,0.2281114224836856,0.08364898420172162,0.1501628457009918,0.5447760910108641,0.7834398133328967,0.5182364596040028,1.5711798191806063,2.1716006765123432,0.32608395847803323,1.6500621317205137,1.075098154627585,1.0174821515247707,-0.37563652663144875,1.3305151958914672,1.1213276238213536,0.519264644438767,1.2062634777470445,1.7456057116920463,0.331317134040364,0.7441225051916525,0.9332113917928333,-0.5836886356208083,-0.15645869518338767,0.6308386203005882,0.5761130067907325,-0.041620976740671944,1.0544679533713632,0.7182935829435317,0.6160634973236528,0.6187851943562409,0.1451035999331549,0.07093333221712528,0.3911095625457305,0.3089288341929415,1.1770213740633952,1.1329144830778088,0.3777257564113306,1.8981900165282428,0.6064488022660507,1.2559495439172768,0.297369093824091,0.19788692089273202,1.9084015537154515,0.6378452050480687,0.5268755735952735,1.0393428518270982,-0.06091617405415911,1.4162632734530547,0.8352035862134067,0.31891046191306194,-0.06594565442861539,0.4618294651621293,0.07973711897656144,0.9407486070190454,1.0553940178739587,1.0904780962092995,1.4549090037872476,0.23816594500832433,0.4916744308768043,-0.13847882271935302,0.4277048204621386,1.2668770360833337,0.9540664717719858
11/1963,2.1951818447763607,1.3192386330090804,1.4971689529373569,1.9542978506309272,-0.4086129470779871,2.0327601431181512,1.4508803043656409,0.7974867406317085,1.5653661530533238,0.4787561594151537,0.688860626272076,1.383039038967718,0.8293269078814487,0.4023222904238951,0.8866528348295759,1.5320804907547543,0.7409380022739978,2.3044377902924884,0.5117468289578846,-0.15503150301010438,2.1451782749326487,0.7032755675763884,1.7264805183347744,1.2599217528656035,1.3065860305789496,0.5080615377474227,0.28685468528247826,1.0544272736406344,1.448244767104834,0.7503717935048893,0.8723222431741612,1.4543932652183673,1.0604625851516003,0.7752377344078222,2.1054141867363114,0.036156021859245935,0.9002649413818453,0.425131453879699,1.6816150257428077,0.9052392357162017,1.0329333159578105,1.1939194271243212,2.163540257084632,0.14301701975492043,-0.057542038421124264,1.5387584003407566,1.5048352793156359,3.0859675430377127,1.3110683456691525,0.6398369906593542,0.9073069226104606,0.36738426595762685,0.6494439833336043,0.37243950170528684,1.2885015976608523,0.253799670318115,1.515175308180313,0.4122973454728335,0.9362499357350422,1.6914300989995221,0.39364194849610623,0.6076529999267797,1.625999014506286,1.8314156603804093,1.048396288603454,0.9009431659070074,1.454089675909793,0.8997265174332386,1.5041902835035814,2.030616975475996,1.4087885449925195,1.48359458405676,1.91305794593461,0.36765154439936487,1.133583487588318,0.9360179081098778,1.1572555132827045,1.349491484348344,0.7807060981330994,1.6654380282444414,2.417929617519367,0.24679587537229386,1.3305188902651919,0.8894721346131539,1.3832612914415017,0.4534723758070506,0.6733662641153393,1.6729615341523658,1.0207604446499623,1.0038352885902309,0.5305315680028471,1.6734098640795834,1.6752663763972118,0.5336909976386601,0.8344299019203083,0.5948580570977179,1.1972200489378781,1.1147399388165953,0.19416954171066048,2.0375398304259225
12/1963,1.458094048228177,1.195201759983069,2.0567508541529724,1.4961471811730584,-0.3563871713803376,1.5190714422998124,2.7707457819440435,0.5229305925761141,2.82725668540691,0.47927549052363994,0.3952295942187545,3.4105756359491286,0.5134987158025865,0.24845242894373787,0.6206550475687869,0.980207700306,2.05635789133241,2.5501097218136235,0.2679823006216546,2.670196301739291,1.4233115813015687,0.8256950805222136,4.208008242464694,2.1559777942677414,1.0335010359440704,0.6446948655747036,0.08491457489704435,0.7091723448549393,2.299953360549105,0.8410276710400326,1.179245954711678,0.9839289450137122,4.015324476122562,1.9377511362543303,2.8219722652431893,1.9543880298510747,0.847745235826706,0.5629220619443496,4.475327539923443,3.562638052144117,1.1555007708541554,0.7980745882819267,3.080097333379749,1.1957930873947245,1.9722048588306502,2.465430741382579,1.0748742023345672,2.0951029702231727,1.1286981320133436,0.7603637521415578,0.6834861900613777,1.9499626613787882,0.35109720876319717,0.41098861308639134,1.2906436614198349,0.4415191472641518,1.066677112896058,0.41493969661586216,0.5817273395577515,1.614087880155012,0.263222962597887,1.9830772522393514,3.5206981166830493,1.9216366824638034,1.4997580684535237,3.7155741783661185,0.9268842875330484,1.1191764321199411,2.688551875867373,1.339468072851803,0.9798334995286596,1.6320760876328282,1.3017329960291062,0.34486615052177483,0.8554041695929353,0.5821606326731291,4.030099588236327,1.6175825340653351,2.7539080630451798,1.1090935608587666,1.6168418839151433,0.32268484194893776,1.0123383409762583,3.880904786212036,1.5403696452155948,0.5627582010357302,1.120077766190494,2.427769042479184,1.1851668485756461,1.0228535583646723,0.9847315844477329,2.6568223173925603,1.4556795810691558,0.4559799617168314,1.3934277020713934,0.7057103170600174,1.0395806957254863,1.482368318407322,0.4834046261477814,1.4857489615151382
01/1964,1.1184627515991676,2.4672476417233833,1.6059633691725823,1.0634595802419713,2.8511369383631546,1.1901394662696467,2.7700316420316295,0.4017842084344121,0.9239783792640365,1.264387623118387,0.14851225647642063,1.1566135473536525,3.5269869341195026,0.805621969095963,0.6052875579505927,1.3719977556678726,3.2125125342276575,1.5473102418105984,0.4387783434169954,3.6986438243890825,1.24427368533718,0.3022267519724864,1.2387964921198489,1.3754254564092514,1.9570498550650988,1.2360044864703326,0.08119490579869704,0.13939251624342508,1.1659529070995265,1.2517725311569596,0.4131910870693488,0.7245256023024325,2.942929819988564,1.4409038094010072,2.078782885240935,-0.0004148418603278081,2.1272002155409093,0.25330361886090436,1.2457372241407416,2.230189311260597,3.0034636585836334,2.089213109997285,1.47963648059762,1.8151162297192647,1.275368643417871,3.3624032639002452,1.2001332644079612,1.0072955394671959,2.1690470312706625,0.48436350334649425,2.692166127951447,0.9167316622185063,2.1716543169444407,1.1606822413222149,0.5936824443112351,1.4770088954524367,2.454566738284003,1.2424822274101206,1.9897738826450602,1.0476330098052435,1.2554286430308894,1.7794184617036812,2.289030179125859,1.4593481166668507,2.3201452787870953,2.325879719734646,2.287189137581761,0.895097865029704,0.5975459354902046,1.1436137467605867,2.42087292050297,1.240238060905102,-0.06909439935629003,0.3395821490456171,0.5501888243933191,2.5288325585799916,2.014872530456034,2.0080786364056458,2.468037134242263,0.8068066586590614,2.6953393217080666,-0.24224802360178543,1.2433119450319015,3.976053277394708,1.5832927637473866,0.9649194161475574,0.3956013202405203,1.3599167132510859,1.135737432612242,0.4273892979524325,2.5105650388813308,1.881580855455628,1.8891482091945482,1.0546721893176172,1.2922296801350452,0.16392737586727624,1.0529774812934458,2.7420807740608413,0.17500043212904481,1.3032403145623295
02/1964,0.7869074186789197,1.1122642757513312,1.9037562731036006,1.1308701294797312,-0.05410982660562125,2.396973957587685,0.545128017330514,1.283487353227363,0.666727733319056,0.3773448392910498,0.5252671898149093,-0.4216711907262132,1.079010157740598,1.730695009077651,1.4065228458078274,1.2852278703736995,0.9757794242500923,2.0363682060892723,1.0926860962903422,1.5165987632967697,1.789690876929952,1.9972047779268087,0.2348078921739165,1.7117878073402921,1.5301286807722314,2.0489443289203315,0.5503068170563502,0.15496267466799918,0.7112388682629036,1.4930187115053277,0.3734663765538033,0.601986055289458,1.211038311800966,1.223214835485913,0.9632771952166878,-0.18154833345808652,1.3942005322459203,0.22435128974719254,1.3940087820693496,-0.01623675522806778,1.231888678366717,1.1157525542381832,-0.5510700991536224,-0.12937652119232612,1.0083867235844368,0.7748764641097146,1.6897033596376037,1.4083455399546716,0.7000639387111217,1.1385279553101362,1.6743848289857404,0.7353136647751259,0.6445290159791472,2.0854240849453887,-0.08091433963293193,-0.4957820969148261,1.3068119924529058,2.306156524699232,1.5677991006884282,0.695384074028832,0.8216657633360527,1.124391089959485,1.982701667223706,0.7453957345538829,0.2931744842100089,1.347129097690449,0.04318579220331409,0.17277031348890104,0.5419066272323414,1.548491828412513,0.19845039348541826,0.5045042913342731,0.7652969748203382,1.531344170573758,0.8020105591411497,1.9654608114177137,1.7675972287128356,2.308303985151918,0.7668668193548213,1.1060262616822287,1.9890600944542844,0.9718403518843317,1.8387577767102528,1.749120240138346,0.6704852025746533,2.266470608940874,1.2070102005646017,0.25993915627851605,0.6475652361629466,2.685463441343641,2.151252716776758,1.2918201910227611,1.1015573210637533,2.0488015359513803,1.1139875499581224,1.099230995151379,0.8784740252136332,2.030434735152269,1.4126253853935642,1.7706767321472439
03/1964,2.2433962342726326,1.291659873661855,1.967742601152225,2.1633453422287983,0.36116807837346165,1.7773565296690863,-0.5078103765133286,2.2925908917277495,2.5767226502230622,0.6781926051929101,1.0296964624218616,2.11716126479038,1.5251365012303828,3.3696363724841474,2.0915850060931604,1.40984044181234,1.3604958978618114,2.7890299807660996,1.4663343886394153,3.5903756661364055,2.120042198061638,1.085965552508974,0.9317620127468613,2.442656431929422,2.410528374073142,3.2012882184180578,0.0158719567879404,0.11011345212380452,2.111248779182807,3.2376696666441807,1.7111328925843636,2.5018012392372073,2.043131881246234,2.8153716120409555,1.9752859275527421,2.1518105653976223,2.271607665144251,1.3550398815366274,0.5816152262891747,0.9575717512045072,1.0669559096806456,1.5652240194369427,3.0890142033537398,2.3322557206444805,1.7320863289798611,0.20208761492758298,2.752805849946043,3.48842552900455,0.8669911945915294,1.3180110048141922,0.18180954915997805,1.9076568807030088,1.4330353791064505,2.8042010941970847,1.7802260879050102,1.6907016564243476,2.1970017639538764,2.5383761295835248,3.6036742409635565,1.4884944722744622,2.500540677182469,0.9647589194685174,1.9873892695338244,2.732952729529014,0.34529846896055005,2.824261010274594,2.7034750380787305,-0.20003920395381658,3.210168905950116,1.1998820400650496,0.8394717307034707,1.836220827335709,0.5205608671586299,2.006291656378955,2.9320072456317408,3.289702909245081,0.6428209917609049,1.2013167185220786,1.4651276586799313,1.9524416552603205,2.3421205985634175,3.9857427177313074,1.6796092985357953,2.0998939884172025,0.4342618002976657,3.9533000045345172,1.2522311073817156,0.8623624548714092,0.4172752619152684,2.222141782235121,1.6117441640009949,2.039136325186385,0.6620121025738614,2.3308043607715954,1.6197511689786561,3.04538971272801,1.2549235050674163,0.8230687605806593,0.8447293424445512,1.5491146056898712
04/1964,3.133243194038693,1.6143961129578537,4.0649982347715,3.8768336629764684,5.324775004408876,5.06404121367437,3.2001848601636507,2.1457258671851545,3.705167622761188,0.6084197239990514,3.164925103702412,4.1277096044509145,3.1817006265425514,4.139595128628962,2.327661163332924,-0.955736497513545,0.9405461512837419,1.107692477309563,2.409125988072184,-0.05672589181070764,2.6401357968046293,4.330459203436834,2.2760199424692473,2.143743268216968,1.481926145917185,3.802503611822019,3.18250949183377,1.9136893646076192,1.6506052672710503,3.1661284478442306,2.6537823505215394,3.103292655682068,4.403627592708614,4.604514572909852,3.2105373540712687,4.559194742768165,1.4667404492766825,-0.7046857938111049,0.5420783303522945,1.6193649640525942,3.150692254817643,1.6712222010839075,2.3090932893708525,4.17597998405318,1.4724370924481962,2.3911459554241965,1.8031858386866935,3.2528905161068074,1.8903913130966563,1.7186297418217673,2.481876040962672,0.8592747336848172,2.302979535180534,4.501423867425676,-0.4674397232884768,1.6397252794368753,4.163752202249964,2.2787592073697573,2.299241503013402,2.275418160129732,3.548525380599097,1.1186312531634504,3.4806956984526574,2.853776680546476,1.786413462716467,3.154741463626925,1.9972345670833145,4.114812893993938,3.903614696383162,1.537287603867897,-0.22488234353452352,3.460098395381385,4.319296044448337,2.512676744992578,1.543809232515529,3.5309315001170916,2.2783989948264463,3.8629216788297107,2.694670424943966,1.9581624081861326,5.857845638993236,2.771423713341537,-0.22229982592766406,2.1181113804469645,2.846278443111974,4.6605286853300685,1.4777508764992837,2.8040337147601573,2.421922352174671,4.6000810622818165,2.245942366521273,1.7708486256871183,2.541083838961827,1.2307261331096646,2.661968126140938,2.4890668718549733,0.8184650442213981,-0.7224901052681751,1.4642442431204423,4.1909306513658535
05/1964,1.5738776086740238,2.3096867749016843,1.5042153758140682,2.4580646971257902,1.713441846753292,2.213032416495071,1.0546805194334576,0.6500680665405534,2.1836878158757163,1.032112153454886,3.2953522495207883,4.186943763074389,1.5469696892300957,1.4486202861515376,2.873180951926326,0.9213462134440723,0.8288880217595733,0.9762957596919326,1.1404170028008276,0.11853834647188105,1.2738930589013135,1.1840843551885711,1.1908068964286678,1.1425597690115243,0.6987101408106153,1.611419539414387,0.7832340508830561,0.4497582987821702,0.4421768756537249,1.1776133792636516,1.2149657718904017,0.8757475522038326,1.2390096144150426,2.274004618256658,0.9153809436743473,1.885351682666595,1.3882894056823232,0.6092638229079032,2.0399827457954136,2.2458964285145706,0.9074633993182066,0.591960353703374,1.6035840879809748,1.3378063183353468,0.31886217404913475,1.3368397468530668,0.7517140875485633,1.584766877798649,0.641764245730094,0.5717793230695783,1.2162144894013482,0.8848336710758042,1.2851806445764686,2.153546970730593,-0.11111252550071687,0.5706694855346961,1.8409204978233733,1.9411599227945195,1.6430935530599768,0.9503139663618518,1.6393022799116257,0.9431109756345486,2.001187955724515,0.9416129773501724,0.6729747673863453,1.1139902388037815,1.6707742149410967,1.806297224075222,1.4939672242211832,0.6737391095985699,1.6175355851348376,1.0717139423022237,2.750862683424855,0.9906518435060929,0.7252529298002979,2.0942573671167555,1.6615416708752242,1.902955784177078,0.9832311817714827,0.9978364653996881,1.9699663294584382,0.9012999207507262,0.03726997596115228,0.836318634900755,0.783301092903629,1.8281785141518818,1.2947849102772717,1.2417835845255452,2.86051765526817,1.6684718056100583,0.9367399049147531,0.7445310165754604,2.4042428585260236,1.2925758108297782,0.6694164546937544,0.983939332030209,0.6776285565657895,1.1898199815871724,0.2468394817136822,1.3948121084539469
06/1964,1.2102720843450596,0.9340419547352269,1.5272449474713947,0.7657677041394877,0.5669303648607853,0.6914605834875848,1.209476430659191,1.258853944425002,0.695726343991695,1.2382597921676164,1.1623285206859804,1.951836638396798,0.299803870335844,0.32765722142126674,1.8496619247297748,0.7415713615490961,1.2118884665762246,0.2296475545585993,0.257126084757919,-0.13986941697496835,0.05561375900698151,0.6835402674198832,1.0673396754684583,1.0864001661974683,1.0355489907779605,0.8812151585354184,0.25348432406428467,1.5609248426684321,1.395556680715858,0.9728536421545192,1.0634691325321972,0.6963209434301291,1.425977917737115,0.9404611673746912,1.2953129195637063,1.604141411383842,1.939434276903336,0.8208790409610696,1.4924440032869988,1.3169178772404517,0.618108199330693,0.6368782199852676,1.013422915131185,1.3394235216576522,1.2246561735341661,1.1542544795674763,0.8756200255888986,0.7018444271710728,0.5175112304128329,0.8700690469202259,1.145975926193595,0.9240870236229878,0.7469783870264278,1.8526944426635064,-0.17242025118713422,0.7888495028498507,1.765309554765354,0.6542362588924157,0.9249221963614364,1.4433059881533892,1.2942906642896361,1.175756753131302,2.207341437879929,0.8194493004341324,0.8529337578648626,0.5861255645630845,1.3281737051795353,0.14235009894251194,0.5890837245250929,1.1169831703462365,0.7949130480841369,0.3116885862563151,0.8896867023609158,0.3910741289313289,1.457346922493289,1.7892598128368946,1.4719177362795508,0.5229361069833868,0.8094884605156768,0.8719835529446697,1.6774345795165053,0.8178952604058215,-0.14245444301485777,0.9351533864003823,1.3716663379152019,0.29650699986872,0.8882632658312357,1.0874494716597807,1.2740707002697436,1.7442670248266912,0.5552801970002377,1.1087298943770068,1.3570624275165197,1.0079316474017153,0.7775100444710573,0.5727894077191543,1.5036938982835208,1.056713540192043,0.7528252931007001,0.29759012411142405
07/1964,0.8092523409596915,1.3691790250347453,0.5291091820074499,0.6105669556258326,1.0866463338536274,0.29673855655184134,0.5828944107490154,0.11582040520831949,0.6320616116678086,0.37429247329217863,0.689033920904433,1.759589008131334,0.06744280285234083,-0.13648006507514887,1.5309669258502538,1.492799611592221,2.4378241642554066,1.0949544912684672,-0.010209022431704406,1.567691175313568,0.29415842208833265,0.43157410155854276,0.3452322405427418,2.9232335671848477,0.7280988857643782,1.7428362019419001,0.5529765467896754,0.43841811039425277,1.2497317976593465,2.1575517837184433,0.8490626397346432,0.6029748717222092,0.11199065050011714,0.667696443807787,1.1938163641159698,0.6350463369479056,0.722066048933748,0.3103579412366354,1.1224394607519568,0.7234474229651355,1.5462065744580067,0.53237904807832,0.3704099241176162,1.0361817809999752,0.2406651920450643,0.6105605271578352,1.0842612538693388,1.6568060093685402,0.2372533247126879,0.9347991639669058,0.910141219495763,3.0629651437442824,1.0358677593137795,1.460077929152784,1.240680649054323,0.2531854943493401,0.08004771505194441,1.3723673834455812,1.6143454598639828,1.9914835850751147,1.0527860629788455,1.360650153200297,0.4657647144129108,0.1942251717293333,1.0191277716047686,2.875983674639536,1.2211073693130947,0.5697704814815832,0.732835341384101,0.6577240151300047,-0.21929799397711014,1.2809355928177004,0.18617655365898012,0.029158219454089473,0.22346908767094098,0.698602445030585,1.656645971946809,0.1432296045960978,1.2280228820862853,0.983966405703677,1.2424962866817248,1.0524197222257754,1.5498175511748187,2.5674430831982304,1.9456744102691448,1.2220855479180968,0.8885319158685495,0.4445243286922869,0.8275814420691968,0.6098530398248858,-0.010395167663189597,0.6235193790513481,0.1066398381856053,0.4911660934645502,1.5884931589224123,0.26450979774169814,0.8982218691492674,0.7924886477154812,2.1862861827531512,0.6430696947274039
