Monat,G001_m3s,G002_m3s,G003_m3s,G004_m3s,G005_m3s,G006_m3s,G007_m3s,G008_m3s,G009_m3s,G010_m3s,G011_m3s,G012_m3s,G013_m3s,G014_m3s,G015_m3s,G016_m3s,G017_m3s,G018_m3s,G019_m3s,G020_m3s,G021_m3s,G022_m3s,G023_m3s,G024_m3s,G025_m3s,G026_m3s,G027_m3s,G028_m3s,G029_m3s,G030_m3s,G031_m3s,G032_m3s,G033_m3s,G034_m3s,G035_m3s,G036_m3s,G037_m3s,G038_m3s,G039_m3s,G040_m3s,G041_m3s,G042_m3s,G043_m3s,G044_m3s,G045_m3s,G046_m3s,G047_m3s,G048_m3s,G049_m3s,G050_m3s,G051_m3s,G052_m3s,G053_m3s,G054_m3s,G055_m3s,G056_m3s,G057_m3s,G058_m3s,G059_m3s,G060_m3s,G061_m3s,G062_m3s,G063_m3s,G064_m3s,G065_m3s,G066_m3s,G067_m3s,G068_m3s,G069_m3s,G070_m3s,G071_m3s,G072_m3s,G073_m3s,G074_m3s,G075_m3s,G076_m3s,G077_m3s,G078_m3s,G079_m3s,G080_m3s,G081_m3s,G082_m3s,G083_m3s,G084_m3s,G085_m3s,G086_m3s,G087_m3s,G088_m3s,G089_m3s,G090_m3s,G091_m3s,G092_m3s,G093_m3s,G094_m3s,G095_m3s,G096_m3s,G097_m3s,G098_m3s,G099_m3s,G100_m3s
06/1972,1.2666278506601576,2.01467459460348,0.37413725508027573,1.1786793403394182,0.7958207467116245,0.3596257192353587,1.9908848951281335,0.7909881834242926,0.4594831617041977,0.7008256347003414,0.7942245643327432,0.5543288584479142,1.7731615792348125,1.6349768160481393,1.4442935117954618,0.9705638755752694,1.2751573628045025,1.009127450890106,1.2604223843706293,2.096011665301658,0.9889029092235979,0.5542895043765984,0.6300493622324606,1.131037473243573,1.0694650705822197,1.5248824261875966,1.2098810251530774,1.301527756675105,0.28344352435485215,1.5624063432669235,1.4392091057441407,1.4319812353728443,0.8207695529763424,0.6834734862198963,0.15122048833789337,0.9871578008463031,1.5508609158878761,0.44722769157683484,0.42155264358740097,0.7076302127850449,0.3104763135299054,0.2550706745552748,1.2196847943638498,1.120062689466984,0.48026611793038254,1.0477312832568768,0.4841068877270164,0.9754415736738438,0.4018419007904328,0.7834717967814704,0.7325145974923095,0.756318284602723,0.2904455088437419,0.19924749843116085,0.600271100408382,0.897332767637384,1.2379507106662768,1.5039721646800563,0.8005634264850354,1.123790584832115,1.1442546468348347,0.32261141559035034,0.6610304003872911,1.3761928678677358,0.8425722184193477,1.292358613191748,0.1958222318803423,1.0041979886647627,1.784024335017444,1.8285824572231644,0.6870056909289642,0.622283080635471,1.778310812696916,1.0468606792960045,0.9208113713179256,2.515736288034481,1.273264241146109,1.1186772726326983,0.9099155207241245,0.6591855452946017,1.3470287864231538,0.16361561385063905,0.6201724449537156,0.4030524350005452,1.632047283320004,1.9190280691445063,0.3971893663607371,0.7975191602013341,1.6431195291953742,0.924001559607955,1.2568014324311734,2.0479222706812044,1.1184324006304092,0.8666935789014066,0.3131776147804355,0.4197036682397392,2.0734613623145917,0.631040777278971,0.7226825228640514,0.6833387163106046
07/1972,1.4839725620301643,0.5169647948396507,0.12874598103872903,0.589233783171408,1.1740421269461212,1.4002973108051213,1.3625925360547186,0.8198236693302776,0.1787911827471077,0.8031159110605562,1.137407276820769,0.23446103712916344,0.7410983430205277,0.5857666664882484,0.8064278316781662,1.2748139233130322,2.090008362048801,1.481271250013953,2.00462881920021,1.8489536086611926,0.287736077758758,0.914331339996761,2.123259980000754,1.079966360054261,0.6709828787026118,0.8835725525378596,0.7383236552961915,1.1719952973830288,0.5396454203749793,1.6922194022988952,0.29708204112698744,0.4283133975332167,1.6791973759240515,0.11030342775516278,0.52500907456323,0.16347813619803075,0.2215068209666755,0.690016487326444,2.124900866778507,1.5808930317599694,0.22112659378662758,0.5904150801606003,1.0595918450333768,1.6464787095748799,0.2633204550193966,0.5655313552303788,1.0559640676544482,1.0273544352858508,1.2018794773143022,2.0346253582282348,0.24918756497535088,1.0255407879688243,0.25414035508985133,0.8293281920428766,0.937289559033298,0.5934257194965185,0.5019228878570826,2.4098059190952905,0.6277785975009769,0.7263273159779778,0.6013463959730343,2.815714447349717,0.33191291477895135,1.005391563912932,0.8593576846879926,1.3702890714176488,0.15039759398292474,0.6580464736353095,1.318262152655702,0.7847927167692865,1.1062778409498137,1.6310060617172084,0.5623242000940984,0.8073688100930418,0.8357391339872374,0.7754179440936655,1.2979528541138605,1.1753186361850732,0.23554627792515725,2.7510930731209453,0.4620456472738824,0.34721597521189934,1.5122084935742124,0.5732213563990836,0.1252077968991232,1.262281513818171,1.2334159119547807,0.7093241863073818,0.9165662882278434,0.21518304269328814,1.4734699243064842,0.5669848330811331,0.23379936106991617,1.2885779156429489,0.7361819511804797,0.17849595965123222,1.9292555926600912,0.5732269694299258,1.2080372498978795,0.7200865661950631
08/1972,1.1496258604281424,0.658563820423588,0.6586133662815434,1.0038683012667426,0.24566504237120046,1.0561338339894788,0.9453834122929498,0.8468170297877285,0.3668107503206058,0.5554480161791369,0.6535994999840092,0.8609769666894782,1.0619431737862768,0.20687863787521044,0.5359835846904324,2.2892915436101364,0.38998963187411906,1.2579926636556653,0.2602900870061996,0.41217556948913897,0.7144913800714127,0.5202428884295485,0.36042374023295676,0.37405557214199203,0.8149928284601063,0.6378679056790528,1.1881859758718356,0.7288203975589223,0.4793530737524728,0.2419551635073962,0.8365471138530317,1.2153569270531606,1.250216732089269,1.3939040897033723,2.0166752978169047,0.5525534163099091,0.940410662376036,1.2722646527824342,0.9376366154505028,0.3301853002268361,0.5978739469143866,0.8318538361309867,0.859026611808037,0.3545582907079678,0.15788549368463922,0.5911184788451141,0.27142799911149573,0.3212591989152572,0.28532530908190135,0.46079334662057536,0.7696776076347153,1.4689446796287546,0.7839922179220722,0.5363835196403749,1.0158378036289721,0.38897695203886173,0.7346035735661482,0.2574120986205757,0.42005651045217807,0.4757450197631417,0.39006758722101054,0.7652082370643942,0.6608545967999048,0.2721292217007892,0.9606038613324254,0.8338434479667771,0.7748843359376019,1.4517746948951986,0.2472303422325463,1.055029719999483,1.4609319192218575,0.8098830661769171,0.1890056373793636,0.391858157371212,0.5200713006082707,0.12305832204024736,0.11884609983671501,0.577732288925432,0.404943651560154,1.257375082806029,0.7749154654875777,0.5505594907697401,0.49563308887430724,0.8141688728668852,0.8183451658394925,0.3654820138931043,0.3124728746497572,0.2833391727161184,0.2756177178750788,1.0296156305921038,0.3889737746768469,0.39453989955382224,0.658931431755687,0.3931156397709047,0.6484851206776229,0.180796774893638,1.2071281164514573,0.8721315176664752,0.688506831817175,1.5359998417588838
09/1972,1.353173508930631,0.11337689245161053,0.19644579079688684,0.8747830429768265,1.6214490234270738,1.0298610841896159,1.1217595041660737,0.8054889150901469,0.3331250594482705,1.1870183957485754,0.2994471174696566,1.3679479205893634,1.5282820270025566,0.699913583060941,0.11473369554091117,1.659994541181314,0.8891886649974883,1.1247472419906293,0.8078743655324507,0.3453243586085827,0.6673618105009512,0.69270673894048,1.197250948898749,0.42748238257752474,0.33857003114569084,0.6359192073267488,2.0311193255014772,1.0218339328344677,1.6132931493146263,1.0449376014098881,0.7419046701086265,0.9804054775403918,1.138915255267268,0.6134881508286189,0.825194892109246,1.4639637489299948,0.8163965710876898,0.5099898078425018,1.1479289998932465,1.4904309153405433,0.4247044589525959,0.13981038347710106,0.4734036616658437,1.2155383124435981,1.4710372072500317,1.4545788262931962,0.24172884262583177,0.290663864771092,0.7388184949775559,1.238014526643544,0.6673307144873579,0.6218015231349784,1.007043380961298,1.274348789602852,0.6666106307448162,0.6989332497145849,1.20401257000385,0.7063594774710414,1.7290848416221838,0.18104548000350895,0.870576103489346,0.8423910521299347,0.24681212746102432,1.7518868501023124,0.7234274645576332,1.2147615487600583,0.6116676430681376,1.1097700327321802,0.7427572223157419,0.7408132409294687,0.10339239584124826,0.7990854596636386,0.4503755194669111,0.22148704150938842,0.6150949312174177,1.493123195524353,0.312317253610807,1.5915651272970717,0.6770924009063626,0.8276458535222301,0.40533590115612134,0.6656136051788597,0.4421501445859541,0.5064310322679921,0.6135068677523345,1.866468446783506,1.0644824062512113,0.8130562635788352,1.4042953816078827,0.7559789691437961,0.47269535369993576,0.6675819122958573,0.8514551748289283,0.12331263782176538,0.45451702457031007,0.10213968651523975,1.0229746616777184,0.8624205653202578,1.1759201345555679,0.5124876444024923
10/1972,1.8912770468641968,0.8161452151069624,0.23917267193030933,1.2698699048428563,1.6205632697093217,0.34337861348996324,0.7537245331003452,2.4597854639516514,0.8375450465252913,1.4282429076494971,0.3291530527487958,0.4709674538081696,1.3381848517030694,1.130009284211008,0.13641382464020585,1.451475627861233,0.8942489259167326,2.9906063700733387,0.8994598109950205,0.8874661410703178,0.6980777215380225,0.1938457111900993,0.7704479461185949,0.3332351913826728,1.2366998725598053,0.6569529099243134,3.7897111549435607,0.28254127856570166,2.9250928160868077,1.4465955002365956,0.7158785774249193,0.6764091219717392,0.4609182358543219,1.8543993209733254,1.7741480839316057,1.33663559991486,1.0567286822216535,0.7854340186278128,1.9885124624928003,1.9964437702047682,0.7282547560333058,0.5502845961290612,0.4093684625926186,1.5373462698945397,1.8403453709225177,0.6275675958745456,0.1888842337737191,0.13592628826668435,0.3103727724025782,0.5102190312192034,1.1316523306747575,0.35515488011066115,0.6655238737802176,1.5806145847527286,1.1980874237302406,1.43745908075867,0.665917139075432,1.465110434753113,0.7706390596221075,2.5876061010443365,0.8830340088316174,0.5895466504686231,0.6847517935339977,1.771250367464038,1.1587638561473947,1.0112799396504955,0.39064136683499373,1.1032434330281595,0.479397231846127,0.32615709697304296,1.1838538990186012,0.24933035574605633,0.837133159627292,0.38696836952458535,0.11334324762115311,2.0861981098546996,0.7589678395208275,1.1213316846769632,0.5450416342026035,0.6561449162488117,0.3174427351266631,0.41329433919928216,0.13089853601443407,0.6910427895329341,1.4055203957800064,1.491396802503674,0.7438538769950931,0.266040163505219,1.668450789714886,1.1366810260582167,0.34317060006878275,0.39600015337133304,0.9604419709477728,0.17459930325695056,0.6917527052462913,0.16466073922144192,0.9910750503268777,0.9618357543823401,0.682993866577132,0.2564467391820638
11/1972,0.4901104483720108,1.1972398701221196,0.4106577851931873,1.0466956185866845,0.17783128834374684,0.7508172537715678,1.5055267076861614,1.0735257826907965,1.1581730085833424,1.3754170278570188,1.4496784681388486,0.3713106098728598,0.5269730044965499,0.2514737962177981,2.540599725740166,0.5549771384169787,2.2477376591002947,1.947854040418275,1.6057116658105541,0.7784927612031972,0.25760518203409444,0.507936178239774,1.460972607564313,1.6239579669879913,0.453099950961242,0.49294967608730195,0.8664735363346265,0.8146676440090664,1.1822878093013527,1.1742615825312344,2.0288012646920572,1.7654793772968884,0.9727072468259859,0.4349034760651167,0.10249924502085839,0.8853131757732666,1.4669487359365012,0.9739831046747537,0.7014408432422896,0.8389109678833592,1.2414204537846394,0.9422590110368528,1.8481677757765653,1.299735288297224,1.685548471637458,0.4002998660237067,1.1223434551222864,2.339154829268833,0.4453000488014486,1.641732309858766,1.0449676594670778,1.4973312127066034,0.436722032865847,0.47502722872189,0.6692129631573711,1.0438291961974577,1.1138996346135055,1.8872718998052682,0.461741475388737,1.6316863253137108,1.957979102060093,0.973042848469571,1.6207802067885977,0.2885644875525344,1.8682691380146836,0.8823618220796365,0.27416479332851973,2.070288743310322,0.8448149031527664,0.384738475373848,0.6149325189656103,0.5226264797574847,1.263032139789845,2.2109193856131135,1.882862974631943,1.672272274071295,0.45024398355601325,1.0514304019494516,1.9568562806295535,1.2188483075771321,1.152418724621664,0.9524272924850269,1.788268306591105,3.1552470993436312,0.9458046798720662,0.46702615344077797,0.8294487835635415,2.3830872097878437,1.161806230824661,0.5493181744426765,0.22910810939667292,1.4243807186805306,2.223271771745572,0.4114900254200976,0.9794800394525585,0.4107120922614854,1.013163758009034,0.5756606724691888,1.7971202732977665,1.164618415066339
12/1972,0.9827118547650566,2.7177517770893513,1.3457429686962639,0.6352975797206317,0.8103716121350678,0.5360069348509104,2.3948754854454126,2.023390115100354,0.979952943004727,2.1894892863378095,0.92680846661498,0.7852737640152646,4.247352862065918,0.3769676997741326,3.127053861436676,2.51538748345675,1.5281634110966162,2.954345776420761,1.220138435162696,0.7052422626476905,0.6190784967029725,0.35515494974932604,2.926663439183826,1.6947799637081533,0.5763864828134233,1.6265451251982612,0.6408625774398877,1.1531453971188095,0.804780864847342,3.9192692289601254,1.340234661049828,1.1664885054524983,0.9630865917517671,0.35721771001755254,0.3809397857667248,2.4733253706806564,0.9376910337221613,3.6808636587708032,0.7136905225200483,0.832560206094617,1.5447520746847565,2.3169428481377663,1.2751766511205784,4.2892049090555995,1.0922280504679165,1.0001075991133257,0.8749760979537354,4.350787774513078,0.7495847128905316,1.0511770376888916,0.6328751575202379,0.950546278308774,0.3356930363974505,1.452656974869189,0.4729374428236708,1.4929821338665459,1.4060496139657828,1.8389696777906386,0.35013303942541385,1.3589757894157386,1.287527102937221,0.7481628106807962,1.1033056912063133,0.2685414414929914,2.105048361766148,2.0579321288193317,0.30583582159973377,1.5196979148187864,0.9081652464744954,1.1081289779519066,2.484054989117773,0.7003656589674156,0.938446126415418,1.8328814191571998,1.8056581797083342,1.2371990285041117,1.6583063723885716,1.8126787085828617,1.821987885940842,3.3571661353908597,1.1977804356198567,1.94992316403818,1.2263992103866124,2.149787186095229,0.5628697564599242,0.5001333480043714,0.7370732010342519,2.7394078982071446,1.335220949558795,0.5067017792994669,0.12072993487153938,3.033443733007446,3.063173048396505,0.813697528367094,1.3429213739221735,0.34404062048776207,0.6457030347014948,1.8182645234554742,1.5785254167964078,0.9987894534094843
01/1973,0.9051439133197263,2.7690227097271523,0.552452437854774,0.3052633858139009,1.2309104271513698,0.7519887045495466,1.941981131506442,3.130993155084302,2.066931753958596,2.3895031933781525,1.1218049250329047,1.6696102536754094,3.788774718396052,1.5302538828269592,3.513606874803031,3.1640620892756726,3.446066666024352,3.8425096718906353,0.5752968475503244,1.014316706256739,1.8667211151258185,2.7264710798354708,1.0418866018037762,3.1128916751816598,1.6409911080626935,1.2144160940710398,1.8586667001869148,1.2279965961937966,1.0277971921799405,1.293634235000499,0.27089091651694064,1.8245990989886576,3.1450465362587776,1.9484392511765485,1.8171601490566087,0.3806892744437178,0.8533199983819822,2.490986801804902,2.3975216434521673,2.742043479682758,0.5153330295681515,0.976226711979351,1.5567649485876796,1.8105062930516462,1.3290206480972648,2.3420983582594843,1.5522367109277364,3.1491596249515634,0.5701063357157491,1.5132190821243447,1.4284213898601326,1.0879820993041487,1.1087151095117163,1.0889869230785678,0.9652400336360353,3.4060502233230547,1.4781771018731502,1.4507059883307094,2.8183609158136935,3.4747684490368242,0.6981871923599128,2.0951773631656065,0.7026697507965848,0.6844590032003188,0.6417822342752736,1.346604209609878,1.6792897826235242,0.7434296203612667,0.36038842110245906,1.4013526244630896,1.556278600737529,1.4462819993511116,1.636363369960245,3.197355803660431,1.102684234227124,2.903518886358408,1.4504927188797552,0.28962399622111534,1.8146853315170612,1.7515180312122258,1.485000249406067,1.775514172743239,1.5363504459687478,1.1269907686676175,1.7152496999458247,0.8153609278519506,0.7116678669785474,0.8981540057108854,1.64003491576931,1.3056079664380684,0.7454015648904891,2.654722774746585,3.0963267271358337,0.25770186764261205,1.296911756377473,1.893664974932901,3.088695139004831,1.1641732572756982,0.21640596467261464,0.6940685017656731
02/1973,0.9835918497251339,1.3670294489747603,0.34037989854407436,0.8287467760610343,1.2688839785135182,0.7980670059160362,0.7786467588732542,1.1409139782219215,0.20442404950819992,1.379432481428365,0.8333755178890849,0.5501302290541656,2.0328453156817,2.262369687596644,0.9356203630378199,0.6833761305351382,0.9451278875237734,2.394584703757559,1.0770906975093448,0.7695933012983729,2.0775279713015857,1.1016556503445398,0.23827451701584645,1.3496101634268973,1.716949512590228,0.4762054161759227,1.2157839942968551,0.4227268234590831,1.3186629439772795,1.0755391101217833,0.16555429970638602,1.3949454496316953,0.8524979275090258,1.6883413115035193,0.4147845544147626,1.1413673227919245,1.2562727356133354,0.46503429362831183,1.7441295790528204,1.1795785926283702,1.9324153279665248,0.275260764509616,1.2201545466290047,0.7527062717266381,1.7620724364400804,1.6141072340785463,1.5573068926631781,1.160768418559345,0.8886811923873431,1.2441577961339574,2.0540395546329435,1.461805432227631,1.607675275800237,0.43806151175196506,0.47202756783647815,2.0942110840325134,2.0366380545550076,2.0521200695894706,1.3653304622148597,0.2983695551754315,0.8927429940393408,0.7400884289442056,1.446630354933955,2.1773099098902344,1.1661632077738702,1.7464087991265775,2.212033562993203,1.8672508572584152,1.639181723530303,1.5152319240829446,0.5318044443715361,1.742889095296163,1.6202401803074968,1.4651736611790374,2.017105514487276,1.3193388260003323,0.6170628155221728,0.2610676150711724,2.390316608490727,1.1656019554074413,1.0043365686385184,2.6815923417267644,0.9951193653180757,1.377364002088068,0.4571651662864574,0.3518361862630607,0.652604035452099,0.79326635384046,1.2382097332749524,1.0145282589638729,0.8742523636275986,1.4041633276359897,0.8741367666718945,0.5818729701710011,0.8953899726522937,1.9310912307367012,0.9115328973197996,0.41082391028826026,1.3389293419934505,0.2814547469146661
03/1973,2.2138035133149767,2.2923322215141226,1.6257071013220348,4.4423596580090425,1.2455721146908565,2.0951361880317947,2.5689036667422687,0.9584276952788063,2.1672898867760026,4.915719855977861,1.8125806112730896,0.592002326274164,0.8633585069939567,2.071612843145471,2.2766512519060873,2.0577381521065776,0.45419180690822514,2.8045034313102963,1.2775419185547743,1.0511216805923467,0.7881928452202065,1.381654879882185,1.8205624613299998,3.006545089142721,3.311211408914175,1.4921279850832274,1.990412309450344,1.099533222804176,3.3686336812850923,1.397467086087669,1.0741201491884218,0.33362045857089107,0.17433951740630804,1.5439129811161871,1.0335148351304646,2.5928855081750997,3.336155461307179,1.0124193543406181,3.118307091789715,2.0599946133663924,0.40394691171239994,1.9000403977781803,0.28256164426890784,2.5757170199281014,1.2540136505475155,2.5150948404804443,1.7006399751327537,1.9884583339425783,2.296179387934245,5.040161227514074,1.814667238840574,1.332259893146523,2.985049693566079,1.0141241727994865,1.6271116642630596,1.6521806914131987,2.0767487854060867,0.7983919706500044,1.4264751719023128,1.33384056678832,2.5239545058404076,0.875376629320091,1.4377079689630352,4.164455392063257,0.6675991622359303,2.289916223337716,2.207185610149682,2.2082969478229244,1.9314210035918604,0.18025647445153625,1.4259361569078661,1.3978823469985762,1.4422412865987755,3.589470629711565,2.4471301049289536,2.577060919650091,2.0810705137799412,0.8125334614454365,0.5933916978751266,1.2728820349419818,2.268953692554619,1.7892344941751466,0.14048361827974798,1.088148758675759,0.5425139788689171,1.4366277433755141,1.9780642717746448,2.153105502095223,1.0309183912034476,2.214207502098481,1.4041332491047058,1.577000910897411,2.3798949650300036,1.7332526987983228,1.0939062199470493,1.0013636530555798,1.8095900451652243,1.9347381075610277,1.500773497716569,2.879832663903249
04/1973,1.4911695202058257,0.20633422803515078,3.098436957043562,4.070006324278185,2.8760075533723866,1.4499958131451884,0.7852151229890685,1.6623856377530934,0.5786605247530623,1.8771075365074852,2.163681746857361,3.5203323060308795,2.9345373166391724,1.9781691731152387,2.9412793557796766,3.1790710429425753,0.3087848930430743,4.00306216294699,3.5819478043665764,4.661371614847305,4.6101609553896985,4.33867716240506,4.966390747435668,2.193370277151144,2.595006994742749,2.0605482127662462,4.468951668086403,1.2599098823918284,4.193069766668647,2.27971605146039,3.431002906704609,3.6361561778108733,1.1550233874665001,0.39628309051512733,3.605502201317859,3.6102548728021606,6.0542467140869105,3.7769483408693465,4.010761220845893,2.7981971705809356,0.28460288877726203,2.7908453716240262,3.71918691668965,0.6920603581397222,3.286193873963255,4.055234064054998,1.6213398887710802,1.8932221535225635,2.9083118326110435,2.613619491026917,0.970947836871964,3.041159667617496,2.471886859472544,2.1644357875980913,2.39708735416031,4.413291005189505,2.299658637304552,3.8706023499596,2.631106461855829,1.0842763326684446,3.276107178960136,0.7410011756828527,1.5064787107213828,1.249315275094793,0.47459253807245805,0.7037685280194532,2.4467168880437336,1.6536025721813292,3.420695117889813,1.7075541407189305,1.1446617447506122,2.726545451440932,3.3743452118397244,3.48731524338198,2.0587001159888447,3.3079749284421425,1.8765718289414899,0.8884856984140259,2.5305068305228673,1.2007200139621914,1.2865317402117529,4.666648206617714,1.5929143343097767,4.76566980668946,4.346177017800181,1.3726664622937037,2.944511339366221,1.2061508299941393,2.073274169652461,6.707538095282663,4.544303942043183,3.2036751103669414,2.0833528786893,1.310424542617858,2.7604507884466196,0.45430997363990566,2.2504982903480215,4.35749451672255,1.6150494018030712,2.7341814706550114
05/1973,0.6564008450206623,0.7912825472596734,1.4560113676301114,2.154596718437709,2.065148126551665,0.7965339941843042,1.7018552253328376,0.8857077753131751,0.20730901001253366,0.5114362967472347,1.6789643402603887,1.5544887723237426,1.130636908630885,1.8969107273937889,0.9572984003116902,2.247547278584955,0.110333356379137,1.3609736188760975,1.5273256533394228,2.5387613848538235,1.9099579201710362,1.4610185453629518,2.139167892474754,0.542695773095597,0.8732124156767845,1.1005308245755734,1.5339980625372855,0.9814633809366548,1.4301219307550266,1.3930034289123407,1.2975933703795233,1.7557947677817909,0.3020698629652324,0.7934135867682522,1.8096077759817568,1.851896994280877,1.9351291853899806,1.1357421387668727,1.2961844905317519,1.0608469787699524,0.2651213230097258,1.412202671837129,2.1316004839341214,0.3340985728032898,2.140508509964858,1.1720584155096252,3.111366734138138,1.5494707644794494,2.6690997515548176,0.8161148186289853,0.9198346462385179,1.6229635957777675,0.6423514153937909,1.689659312771556,1.896153932170804,1.6489224481730116,0.5816726156817477,5.358689856782357,1.863598179802565,0.1810008201375063,0.9550681704791978,0.49182582381220136,1.1259375638376043,0.8740592967666271,0.6559896445081558,1.210064762838952,2.265273575280725,0.9052353718695374,1.2526545960355515,1.2527684705429631,1.3066537838270227,0.789281233921174,1.7361168387963077,1.8268959614047686,0.6748895260725305,2.184756494968944,1.073251515337492,1.3860647199696117,0.6687039047329904,0.3019071654074157,0.8249333309865002,3.317440521520245,0.5255203791938448,1.3542661104959375,1.3341450102503454,0.3435003773963361,1.1180793909194968,0.47650609700666546,1.15760931179289,2.281682692515761,1.934039988583307,0.919913276342119,3.6901202890639464,1.420864287897098,1.6442587442016356,0.18259359403102599,0.9569330686432056,2.3678890591101536,0.8408148713290877,1.2411946501403022
06/1973,0.5521394845523504,1.363222037324952,0.9627620474954537,1.0953100607480208,0.754546332117791,0.7781297049733129,1.8257035444374283,0.9958189618082516,0.39636694522791194,0.7728072151327088,0.5718281218922672,1.413506447150915,0.5438412941731134,0.8189579489293815,0.8592108108163253,1.174991998136961,0.8493235452100165,0.9541180594446387,0.32124414578868143,1.9834331723116692,1.6184687312607757,0.20647279022091014,1.1755697494684503,0.6487157140758032,0.4084595813311411,1.561189867803762,0.550521476618173,1.1856875376865446,0.42672521914389755,0.869488191172007,0.8859217342032233,1.6022438835709214,1.2773826290662802,0.6775984099555344,1.0669788516272192,0.416120201098119,0.7355871159920513,0.966513473785248,0.8824349897162207,0.19830895528141357,0.6743186381618091,1.1962878162763013,1.128991597342884,0.5205257695877277,0.8562100505487399,1.4792887781926054,1.2275595373998565,1.2976487305669826,1.028643491083323,0.561278092579126,1.019086439566421,1.7069069708780247,0.4200373276684095,1.6414590557522537,1.4167365736173698,0.9649095651065398,0.5380825062444029,1.9351726951074126,1.0774146848663435,1.4168731016838254,0.37017526105294196,0.7518765632380937,1.1741626999958106,0.770717324672898,0.530698500357121,1.302083789696524,1.4471685846976896,0.5606219970614269,1.2163501589377108,0.6633367172634286,0.9766017893389263,0.9929097665394876,1.1301802826525682,1.5212144523708624,1.1528530813052775,1.4253480610916944,0.5193159090884301,1.029838698604424,0.4738331226835276,0.9721448893313388,1.3649061798962914,0.29509041601674957,0.9093595816091018,1.1498912768840894,0.35644686840611495,1.8288903374267118,0.7146899224357146,1.0804696405778569,0.3123550868124646,0.5357954393267805,0.4538848787086993,1.008081198226238,1.5373032509388187,0.49718049170796647,1.2136326636888484,1.0212865543810667,0.7242846693414003,0.3013481319661345,0.36609413269513763,0.45179891005879685
07/1973,2.057602239972634,0.5815740601166208,0.9495702443626988,0.5857358834322328,1.0524469239508754,0.24842105213485244,0.5213383705101098,0.8876969497165107,0.6499420491187886,0.4238273251367297,1.223019382210255,0.18051706125862954,1.6185985027989203,0.3736962822930577,1.2973481284871946,0.14837889814827676,2.464694275834485,0.5527224552354546,0.5545571196468069,0.7384936248582505,1.3614447670413976,0.7570828051737948,0.28512271372176334,0.6584549530116788,0.7999958750106073,1.8562975472554655,0.3847751552812137,1.3474444370153225,1.0227008485720912,0.45049589689229735,0.6056056702065256,1.2895249924927248,0.7062661951835061,0.5016306051337509,0.999422965005694,1.099476933276018,0.42298284902609706,1.2985412540177286,0.9126098367609535,0.3799972208627836,1.3002415291084786,0.20525286528009867,0.885489986472072,1.3627073512013705,0.20071093863592904,1.3489137652885224,1.4223602921539271,0.3562697758813731,0.3113682240782135,1.4261890057211979,1.4713154895135014,1.2946162528917116,1.0078355545523545,0.4566737896987026,0.6544469783206808,1.034994059239718,0.8029384093846451,0.6351598307726412,0.17956342684583382,2.256661661658132,1.7446027024136663,0.7041932008961135,0.8141781358055403,1.3428334720424664,0.7485087098374267,1.1049063907517969,0.7533296192721679,0.9565522049818946,0.6249455935100928,0.5069485491415615,0.9207193733626235,0.6421366362759335,1.3837925131732884,0.5033839239623765,1.2445749774278576,1.4220654084426143,1.0880167575269226,0.28879913718813777,0.19124393724301625,0.5995774503014193,0.3690430272557649,0.9631016641926601,0.8991078907906185,1.5858323558808705,0.9278536266154526,0.5673347824646653,1.2689640409990919,1.1899181219456425,1.8335933575950483,0.42886775568442187,0.5483215334298362,0.9969190635286804,0.3001765623750434,1.5066633190978451,1.1736228184801112,1.1303213498076765,0.3292036672541915,0.719710467948351,0.2503540130158952,1.9100770848948938
08/1973,1.3595143990481442,0.6512865417005352,0.9474437341715086,1.0565287686481153,0.3135157361951624,0.9639525403345754,0.7489753568223074,1.1575037718914931,0.16998727761605814,0.3334143849566131,0.945990051922274,1.4298084036114695,1.436955768180218,0.5561557877586003,1.0581219705035279,0.5416706086402355,1.176788495798773,1.3807348706174318,1.533700526880469,0.7230792485559216,0.43591784807547085,0.3462966457741103,0.4824522641100866,1.2794294259538836,1.4773373376149097,0.6106215118315433,0.4699651522480938,0.8460011772803042,0.7778954234145271,0.6853186865637394,0.7786814998222495,0.4947151223094438,0.544966590123001,0.7080421987664655,0.58865627506742,0.3465913198704017,0.8547572850750587,1.0425192021705956,0.8653045655399615,0.9840970530110764,0.9090889087652864,0.662600534553388,0.8787652178495466,1.059605258107389,0.5442120348976333,0.9466985372243216,0.8690378796558507,0.2900142875957218,0.8147831439306448,0.3302008375251667,0.3915344769206826,0.14556942923131833,0.7224408243834683,2.170665306418704,0.5462816889785673,0.3149000600667362,0.5450060659873747,0.4531163161080207,0.8327386820694449,0.6459115580252968,0.6079647559199616,0.9406785111734728,0.5762570176818869,0.6447691627824002,0.8386719894609539,1.0505275136031045,0.7639730262496961,0.8834679957975707,0.6817979975977403,0.24488163512748679,0.48444413379525386,0.18347347375352735,0.9954938843716143,1.265550443451043,0.6696148089848856,0.8100775274629787,0.27293156532535523,0.6824686906940793,0.5993025131247324,0.8999357271501887,1.1153487127574846,0.37502483406366444,1.3295904499857125,0.21609853608092544,0.6232069407477653,0.7250978323567849,1.2656419932173213,0.5376184129139712,0.5329898355069895,0.13071193119728308,0.6886968202248486,0.8455034631256984,0.5261852307012971,1.3344207953334726,0.9956330147707262,1.6699560301034548,0.6294520277172333,0.35152149808575933,0.33444417754177164,1.8382593008878192
