Monat,G001_m3s,G002_m3s,G003_m3s,G004_m3s,G005_m3s,G006_m3s,G007_m3s,G008_m3s,G009_m3s,G010_m3s,G011_m3s,G012_m3s,G013_m3s,G014_m3s,G015_m3s,G016_m3s,G017_m3s,G018_m3s,G019_m3s,G020_m3s,G021_m3s,G022_m3s,G023_m3s,G024_m3s,G025_m3s,G026_m3s,G027_m3s,G028_m3s,G029_m3s,G030_m3s,G031_m3s,G032_m3s,G033_m3s,G034_m3s,G035_m3s,G036_m3s,G037_m3s,G038_m3s,G039_m3s,G040_m3s,G041_m3s,G042_m3s,G043_m3s,G044_m3s,G045_m3s,G046_m3s,G047_m3s,G048_m3s,G049_m3s,G050_m3s,G051_m3s,G052_m3s,G053_m3s,G054_m3s,G055_m3s,G056_m3s,G057_m3s,G058_m3s,G059_m3s,G060_m3s,G061_m3s,G062_m3s,G063_m3s,G064_m3s,G065_m3s,G066_m3s,G067_m3s,G068_m3s,G069_m3s,G070_m3s,G071_m3s,G072_m3s,G073_m3s,G074_m3s,G075_m3s,G076_m3s,G077_m3s,G078_m3s,G079_m3s,G080_m3s,G081_m3s,G082_m3s,G083_m3s,G084_m3s,G085_m3s,G086_m3s,G087_m3s,G088_m3s,G089_m3s,G090_m3s,G091_m3s,G092_m3s,G093_m3s,G094_m3s,G095_m3s,G096_m3s,G097_m3s,G098_m3s,G099_m3s,G100_m3s
07/1975,0.5650156514534711,0.3065227083273556,0.5416763875660514,0.6979949066080275,1.023574597905287,0.8319126662842755,0.8849788305814908,1.1860802696605883,0.5200514100249394,0.4304476079726138,1.8034196203245294,0.2640876236445736,0.5455034863565023,0.7627251237855406,0.09896759725318105,1.2463137248179226,0.5614739592958069,0.8615364282961884,0.5154850735382803,1.0793574303713882,0.6268138588239989,1.1999461110439276,0.23131332665199456,0.8424032104730337,0.3147272531695672,0.22826645259387057,0.6033498858312536,0.6811323326349609,0.206696598529456,1.2495381364428129,0.15849299499836256,0.6115798509754751,0.08093143496560506,0.6370107115058525,0.6802127369494714,0.2993190687322367,0.04646383388890307,0.8669566071442928,1.365109865091648,1.0752539809517372,0.90697849651564,0.7624196107016288,-0.18145579361331088,0.10062150205535203,1.1900878260722996,1.6677008381021525,1.3505347055319634,0.6330226094566123,1.634202229478321,0.5618512907939208,0.07765907400670025,0.4546407434191345,0.499408782491854,2.1258627384869166,0.6167135946488207,1.2524957310737723,0.45390267359184194,1.3695463745599121,0.7350903854491724,0.6076883392668474,0.7616064639951541,0.024333983046894492,0.03238508655415495,0.9375334959810266,0.4002162927138815,0.72497559428287,0.9230165495110931,0.9189374978678007,0.08942384621435084,0.5163836358211102,1.9936727976404098,1.5269907060849972,1.662756883767961,0.06458661665903331,2.012839555652542,0.963782825057019,2.2592313628208043,0.8549407860287978,0.3458747771326319,1.22586084088588,0.5676951670026512,1.7911769900635583,0.3292740042804938,0.8044207151221806,2.2513522374171107,1.4475744539113937,1.2986191854353213,0.9189330133056887,0.28895528655006253,0.48289803086889976,0.9299758748672944,1.122524826582734,-0.3365328974690077,0.17677098790317103,0.27761326198338543,0.4516534858759809,1.1355872844056545,0.5167245855817599,0.837840620547657,0.23193898761265674
08/1975,0.4463992640060961,0.12467653141599444,0.8827053954871079,0.04507151187830083,-0.3541990197871556,1.6207921992827519,0.4433618944880463,1.009196127435205,0.4369677741104454,0.5317871628865068,1.457239658635709,0.8691940577056253,0.2790836258940175,0.013800775800582588,1.0866322256234744,0.5848612695920626,0.9022582764479774,0.8696947907473709,0.17117456200990777,0.150292253829166,0.8618915821686959,1.38175635590189,0.6932462507751043,0.5307147582433331,0.30793152262390744,0.8751000503190337,0.48621369535988257,0.7833127296210682,1.2086281459451218,0.4056942569177346,0.7385303357895088,-0.26461448379339025,0.7245459010513464,1.2259130707782253,0.44338211896391744,0.17584477454479464,0.7970033201610904,0.17054690204430367,1.451886173910462,0.712250565446569,0.8222948920399501,0.35897811138103747,0.23540799584471012,0.2364173252871014,1.2439065694768432,1.1888302680273999,0.9690976015785437,0.9890703891369245,0.8926803896080643,0.40188093073180253,0.7898970436510757,-0.3302579782231102,0.9220006684926288,0.7608380408581012,1.1312598742123485,1.1340819149554675,0.3634381313239977,0.769033499993588,0.6022839356921034,0.2800249285865797,0.4035853120647844,0.9670629238527105,0.8009152906364209,0.4476729133307906,0.3534055695994986,0.2677530266005565,0.46572006652275744,0.16026352950638167,0.08750207198240834,0.033500785544310574,0.8547546042243628,0.3768650661942363,1.0665302552665903,1.0861531736065737,0.9913312846783066,0.853381936039658,0.4084170237340201,0.2876674383881108,0.9455812427981535,1.558713316769087,0.5536810899591085,1.4068006501001364,1.2777098695704763,1.056872718390812,0.9090593064307959,0.5046191572096661,0.8538526504960754,0.7263552448901133,1.462667025264722,0.04147894853605383,-0.15122430880959858,0.8877575188102166,0.015601776059722128,1.0260894437176984,0.8569822147195282,0.7462369888261204,0.2635367000011385,0.4071315419710622,0.6212522566932897,1.135850008825459
09/1975,0.7634360132558589,0.5198903086310869,0.24093532625368697,0.38963990607814525,-0.2980840626468074,0.3399913531337324,0.22179805522586665,1.5362087058797442,0.3801264641862553,1.0506718272925275,1.4681319853248582,0.8286140523025898,1.2447198674464888,1.647672053271878,1.0621490562524694,0.5187959407749435,0.19606900824416096,0.49676582723243506,1.2249053963978473,0.50226585678274,0.24149907923378866,0.2052416017006956,0.5679218117566777,1.4065460498015365,1.2804043560114282,0.5263268520131673,-0.03786947464088164,0.8032115560741336,0.6698476700013494,1.7825526414944401,0.6132371662874668,-0.09413801911986208,0.8246914768315644,0.14028503194186503,0.8242925306023704,1.0404169527496758,0.7826473679413339,0.042568579901792636,1.122540044056865,0.7765601738581791,1.0440078447810843,0.7493627630175533,0.34389369537680836,1.2785615426186796,1.2108241342518944,1.0455549257349135,0.4292024557800641,1.4002149173981642,0.4368231437153273,0.4205411213818117,0.4844587951660531,0.2644124505603324,0.3769557953156431,0.353694058787489,0.41374978511387095,1.3170193557162762,0.2295561652839081,0.04114852089040999,0.33560282890799187,0.6442156352970759,0.6873843344136126,0.7644404957189219,1.6545107278831193,0.3934270929197641,0.6179048249992809,0.42997394255866717,0.3270393005339861,0.890228420629517,1.6743719167828113,0.6260876663495929,0.6683080819595594,0.89439578086952,0.48093700337981454,0.18879063797169637,0.4319207438377983,1.3268052203007041,0.7159860773428341,0.44717785536121474,0.49467194560124417,0.11245119196397602,0.4966954692947632,0.4298806718031402,1.2899126107998287,0.975674685079227,0.8196680421037594,0.169881514111261,0.8747912155016576,0.5357117618074656,0.09715158398495516,0.19123710756624202,0.32204146820104174,0.8814394444961795,0.5110096080819875,1.444834370525578,0.7739619204916313,1.275672891816027,0.5029194583234347,0.1310950914750455,0.5964364550895568,1.2536496761061007
10/1975,0.5156106119199517,1.7141869829807437,1.0019339397612597,0.8368678083764711,-0.2397819773127926,1.0380933486054098,-0.15701101404382334,1.322962344106743,0.9783849269316651,1.0930067005060389,1.0021104595445927,0.7174583442485183,1.2154957943710833,1.1437454384772574,1.5907208407132352,0.04831597925825204,1.3005284599799751,0.3897435870176065,1.074987476623926,0.1994032645786019,0.47423199219882944,0.13366463254468175,0.49804546348567913,1.597240560641423,0.7464224943365549,1.0293383562546095,-0.19671356906031406,0.4314015284655124,0.6239618486466119,2.2484785612610003,0.33125002700210227,-0.11686352325481975,1.1977676006414928,0.19704426681443907,2.1824976151553703,0.969244683654731,1.5969403067119543,-0.44024310732038635,0.9979049140625696,2.48398559809283,0.4856820340278386,0.9870727164632539,1.0982925566362742,1.5570444508981072,2.9879630683779554,0.8604416943644776,1.5133473918566627,1.821001261219498,0.8015606350622837,0.30531185457523163,0.572326698022859,1.1911769133784478,0.0027234330002752216,2.3521458449578057,-0.1609251937057914,0.6736909634906055,-0.15278652950920446,1.526730305969384,1.9414901095886261,1.0659773769809262,0.21067973984252852,0.7413368588066247,1.8057789999059484,0.28389336028591416,0.06977521443407309,0.22928185664519363,0.0727166561821534,0.7501502930518418,1.1686776178886937,0.14602422585722463,1.042336498057511,0.6016075569072847,0.7261206649726569,0.005605190144413741,0.07037603587340113,0.8782659735987326,0.7170527827680301,1.2168506201414968,0.5353116758325942,-0.16016458844168296,0.5401392724166884,-0.07905416170161406,0.6668530087112224,2.222206328851253,0.2742706130944861,1.0011108054926487,0.7883198784044887,0.9931816802912201,-0.19811923357455863,0.5051398757969565,0.017603070860996994,1.9527806925229012,1.3635322730353776,0.5056022385380896,1.4076280967989678,1.2364670281331804,2.14928371290493,0.2051157612961675,0.11394809188022192,1.4525873060821266
11/1976,1.8489040553899398,1.5807514135411451,-0.36468227176088774,0.7889173287690617,0.2526933499351477,1.2657483438731505,0.5038852330651087,1.698848844934814,1.6903080643891735,1.3102270443078838,1.974382659228125,0.33524637406476854,0.16578563893100218,0.8097914391289968,1.0461979618930968,0.010806425311343348,1.2767810899575127,0.963589152256414,0.5132846895121117,1.3767662176059818,0.2844072731149295,2.8705814083969137,0.16514616054755216,2.4473771278053364,0.6439373494897696,1.159851470925862,1.540551633005205,1.867979940015685,1.7532567200078044,0.29362329638948825,0.443345882079759,0.7908183509265692,1.0007439063163586,0.38494866846546716,1.5620011204813753,0.5429120151541333,0.8765084754447294,1.154812323672254,1.5336203357743055,1.0068979233096216,0.24130915589092394,0.3447079395727407,4.073281576548224,0.6798181213434289,0.6173745335108385,2.246424269749575,0.4658041624431469,1.042136413635266,1.8757095078545083,1.5894462899377553,1.5517638396718345,1.6245546880356625,0.48258373899665435,1.0340287455965023,1.3490710042677436,1.0063191728910983,0.8798486649140602,0.7876394913009693,1.5058562023352506,0.3217938176769829,0.5893902480904432,0.7078562041780462,0.23244888827531562,0.028405059120316545,0.8398391336813211,0.5607727559880844,1.292799109193831,0.30178942628210703,0.8087398489205331,0.6093268251234454,1.728285680409331,2.3739999393302487,0.6229995966635222,0.6194477423814091,0.6761135498525155,0.5646699633133337,1.43767447124574,0.2881412716881313,1.0528220983600625,0.4678028285460341,0.6879886906063835,0.16168448600705976,0.9454393660063566,1.7656918809115238,1.4263331261969896,0.9587303574184652,1.0345349619730537,0.8998541829677632,0.6916980048083209,0.6778078570325685,0.5056665970955585,1.3488443246649804,0.7579412907152032,1.4004714508155751,0.03617679090636661,1.0788930076785643,0.2413546565711483,2.60703584648637,0.39986636521861274,0.513007803275796
12/1976,2.7659578126561577,1.1940481698825658,0.6625848352799627,0.4768381061095578,0.18022221109576375,5.24503012613849,0.5774670279763603,3.040449989159355,1.4936417221154132,2.096082989632018,2.08369762394106,0.14147861519983373,-0.08640206746259327,0.7747301727725534,1.3345253061910536,1.6165225088691284,1.7505826893104666,0.8579034600663344,0.30648820439931057,4.250386991141389,0.24680165092564632,2.0428516241299195,0.07112620658177538,2.175634364671844,2.617744742447896,0.8585038982249336,1.9375221950850154,1.2249988258054443,5.197989385485201,2.2145943406062427,0.4347107058895039,0.5552529878730285,0.6018744986668488,1.0247524438370195,1.0264032482939007,2.670502228823243,0.5841709896228152,1.1672772923424712,1.5734837596638442,3.2116024995941244,0.8320549689012342,1.275463903350379,4.626114777246405,0.4738257528903904,0.6952073956249271,2.1008513590315454,0.3936468673080964,2.158259544572638,1.2454888619441264,1.3045270655231167,1.1916256737932618,2.354958143525026,0.6976236927035939,0.8777534905962762,1.4549239583419453,0.8287394901018817,2.0636531536333074,1.16583114421394,1.4078170508838854,1.9778941325967991,0.9295293068990884,0.9855586619044288,0.051845131343089434,0.3067683662282964,0.6817261710109387,0.2880719765542219,0.9257279018222706,0.3351515575249422,0.46702234340003757,2.569764785281219,1.369957914631276,4.054320403029468,0.9415738073403139,0.3395635962484964,0.44227352251810736,3.0426889347567427,1.1725226542770097,1.1394740461379806,1.137381934455263,1.5886288056248095,0.7441722600707341,1.8283771739932966,0.720756094413888,1.3025371915761434,1.236907017800413,0.8106786537653743,0.7444228420601526,2.2646300189878366,1.6269067519524987,0.515052001150258,2.3532953044025158,2.8817701493204204,4.543133976246069,0.9124228822625112,0.9460013434758514,0.6900000118587305,0.1680555467787509,4.510567792065132,2.0437980232116937,0.48487800164350536
01/1976,1.7260484334492092,0.4631881959479385,0.42736361134005996,1.0397678697039014,0.17854558006235,2.9730910730744884,0.7993892797072901,3.232718013777461,0.5215253753997208,1.9460797636801919,1.6525065279028894,2.203416945430006,0.13902486730673702,0.8683069007168772,1.5185956579077842,1.3811937141567614,3.112282110609256,1.0530999414946043,1.424211254460684,2.5553001690801915,1.0538963942466433,1.371604745383904,0.900611220282959,1.8388819538602206,1.5510962500075078,2.041598295532066,1.0853391687578595,1.5218673934938531,1.9492665058588619,2.3274529032754456,2.520718131557799,0.6438133606499589,0.8884220444743733,0.4727925396490481,2.549678412201679,1.3764557981205796,1.5128149412776735,0.5755535795182136,0.5295735740228319,1.2773134609394128,1.5720901073090374,1.4675496744851837,2.458118332455939,2.931534458792026,1.285472997236221,1.537371063695944,0.43188260608993956,1.7261710766256526,0.35192094666735063,2.6550813054012954,0.5916591082561671,2.1831333785502522,1.9710445635559948,0.6252785824212466,2.507707987354588,1.3673212021809498,2.704764553250961,2.062993147454372,1.414724054247694,0.5630595876374835,2.204381890693746,1.9808685895497185,1.887960175553129,0.5475252074308482,0.7994806727911636,-0.17164865529033002,0.310981662487274,0.05348579466013659,0.06226395952135211,0.3044834167349417,1.39536550129607,1.6503078570225107,1.0815088402678175,1.2552484752448085,0.24606189099508846,1.9161117532779466,-0.2604460545199341,0.5543976850415694,1.5527227028642399,1.7260402250170332,3.2404431441474504,2.078673105507115,3.2259130170662966,1.6700865178223312,0.38687472356345665,2.8650231081438573,-0.07327575554697408,0.3333062962878037,0.2841120375708557,0.2232779790669721,0.841573490610471,1.476078425988193,1.1444882319997611,0.5928256083291548,2.4478913379396854,0.633642717357769,0.7907986157582579,2.6816913658030646,1.4877909939677867,0.12055587798698209
02/1976,1.0476920624000319,-0.04883209166711833,1.358855986999748,1.9029804366879086,0.2811844907175385,1.8810535664712118,0.9084620496063776,1.6199032757715521,0.9032162991008758,2.0940435791902825,1.4484141866742004,1.6991261093364125,0.6065386355391041,1.8994194300122136,1.361377465388231,0.8527700843578232,1.131043592428199,0.9720106765848827,1.004692645152554,1.024617785471861,0.8680336723443709,1.2420297636479942,1.2376554251318679,1.4361131559731948,0.14856117836861527,2.754783891767261,1.739349908900258,1.1287280934770676,1.4016514681630037,1.125487481505475,-0.11203509397014733,1.6678569709933675,0.9649827316814997,1.0921848693084442,1.5568847786957967,0.32336626369164,0.6952690887449502,0.022649367194528258,0.9078895305552412,0.8598398003634512,1.7161056412282525,1.106922409302315,1.3937936515082479,1.4915400412983115,0.1817144193013579,2.4802414674696776,1.6828727923272677,3.2189267702847437,0.7992097193093799,2.1425058501081486,1.6333138514433505,2.1446300839275594,1.1711463417428578,-0.07510067003944121,1.015138903283174,1.7903026027646178,1.5371083762436712,1.535817455555283,1.1059479629338897,1.9388279730337343,0.3270016330333061,1.963125149475075,1.549968452488307,0.5914109708390968,0.9536209356771609,0.6451226895324115,1.2013681757000876,0.3917695910028514,0.0849661771659248,0.43774860436090796,0.9240948222420211,0.7849029034535722,1.1917560035809283,0.8126777540117677,1.2856187815102111,0.6160225315533195,1.3182988171536314,0.9212303826797448,1.692329143455088,1.0420305279458917,1.9475653120072576,0.8511525944653193,1.948634058346651,0.3820622215137769,0.5561310891180606,1.753881937800473,0.5877298545101497,-0.26078906923222056,1.307001556257644,0.7326183070221199,-0.3136629367326702,0.4839663307549049,1.377469934954134,0.16348639123871644,1.2501387911964343,1.723924505308414,1.4780486711329786,1.3592424838592312,2.0024766494603154,1.2807530846662787
03/1976,3.2984785256903915,0.9638554262303249,1.52912072267535,2.8254631523511557,2.8316874969990744,3.6738201973880216,2.9671090759472722,2.27233600486042,1.7724431466601227,2.2619203774364087,1.4374627362288912,2.331810659006387,5.56319627236491,0.788402604826901,2.2830309542493468,-0.4145970096442866,2.7138737982038164,1.256366293480235,3.0599958830093827,1.271663877403031,0.920081102788659,2.0758240311745206,-0.25038130230828637,1.9286330190524688,2.5387427678304704,1.1507889978424468,1.9150733580009227,0.9090325015677938,0.10907823160109831,1.4242160680175653,1.838590207056269,1.9608161978646554,1.7308819916371527,0.43440635693037133,4.117797353359863,2.85200116310279,1.9756037792419974,2.3562412562306143,1.2560136786885279,0.5344984365519332,1.6843822119769425,0.780604950196087,1.1161373002818777,0.2796860077925081,1.0568206956503767,1.016393115838754,2.069886016412185,2.9441740199476314,1.062412344130048,4.1133491372108155,3.0679480874836935,1.8621499233664318,1.0561883569966048,1.7821100980200677,3.4524774960519435,0.6543034463934456,2.3993338472747183,2.4369224116110155,0.697839762318119,3.5940429771642264,0.41135283676851864,3.966181878763541,-0.16498002117570376,1.0551794412598121,1.470541342579725,1.7941321827975092,0.40019435203021736,0.7733970333680348,1.2648327080562378,0.8286094677939706,0.332040545842581,1.4969304819606968,1.3152792311756378,3.270861220695166,1.7155915331238645,1.5401552126464602,3.120365409189011,3.296981181787438,1.5814854060162742,0.877516901205744,3.3744102684265385,2.66059807019988,1.395196629944381,2.806175745992257,1.8338545296552369,1.987901331461679,3.3604667664544308,1.400850265047046,1.2639608139308374,0.26494017760089283,2.569189106279235,1.8197182803903216,1.3541860695988774,2.0034427173633675,2.3702925526530394,1.6047674768193387,0.5090676650355741,2.5969882341210244,3.854142284113643,2.5784640811711537
04/1976,4.105671420650071,2.3817258443654383,1.644600125545149,3.239182258736235,2.114765818164608,1.3059002222365446,4.6048950968032365,0.8545856968880612,2.7541981483896185,2.3603805453527866,4.905811390028363,3.9865181719129072,0.13408754207410212,2.3446743656954174,4.030978879864941,0.2648494901474199,3.1655246020173062,0.8536985558389243,3.5555141510167516,1.081575130579791,3.527145639743896,1.3328598726784622,2.124642020990056,1.4690265725495848,2.6658182613052026,3.2269739064130265,3.141005193285117,2.89432860496081,-0.543762005644759,3.168723374585409,3.264997719653124,2.961640686866421,4.942304749116088,2.253521297948686,3.54369357199523,1.4435615529645545,2.315994287538129,2.192613736082797,0.1388273539375442,1.2164025381881916,2.3375726112542736,4.826918503393408,4.646196473907662,2.153897607014158,3.587697461601267,1.9180630219752342,4.813639506640786,4.426498880870665,2.774926342802593,2.718667637725055,2.20979882615911,3.023734347262441,3.4898734547730954,4.353047890157564,1.4016969008094082,2.096313965620906,1.5117261469931806,2.1978604324916695,3.937401362277595,0.7591402477733429,5.244685601707527,-0.42133452065915744,2.5530319822503356,2.0944494021175215,0.025120771252757024,0.5998318585870932,-1.4875946552952257,3.8130817538324644,4.090716310786112,2.2089576221273264,3.847467698033427,3.1860681781848013,1.4887459201883415,2.8310654706682485,1.4280495071583115,-0.6267255854228875,2.9395766907366667,2.004971371750528,4.428218141963834,3.820721609958076,0.936506106199466,2.681052618048199,3.6580520038636735,2.2646963220462686,2.3286000385968024,4.37860391350062,3.1728126768416116,2.699095735231521,2.0275918002927025,0.9753770068959751,3.792496590441661,4.545739379936708,2.17613884060887,3.6704252668534485,0.08385521314238442,-0.7723396408959715,2.207055244753774,4.71613328501508,2.8447257824026138,2.396783268630118
05/1976,1.6321391051431562,0.6337235325481044,1.2476124715157904,0.8627321434163469,0.6875135625905213,0.6892546015569339,1.8003352308465952,0.2925213374724857,2.976691005255079,1.3582933030127335,2.6168005315170406,1.371831903786093,1.6316217859538762,1.338138607811428,2.012763546887105,0.5228991393146895,1.3956136603646045,1.7942131234647405,1.9319774330851422,0.624559154176935,1.2520514061434587,1.1268873470126073,0.6240390194774993,1.7273628645855448,0.7411510583322177,1.5411034129032202,1.3942495545892006,1.8234397792702473,3.0026506461224676,2.115988806699783,1.8597407230771634,2.8976230992050342,1.8959706211962097,2.457118856209516,2.297185266286119,0.5249984712820761,0.9457608312605541,0.9993953952444237,2.1148694564502426,0.6859547896938751,1.6000268619563807,1.9457096258298685,2.080584448071735,0.7786275664371183,1.475557513038375,0.6871786945383398,2.977051920875391,1.6781692301574642,0.7744447560592135,0.7647787997992129,0.7303413857438239,1.2291609271218162,1.3283891862483155,1.390250305692019,0.9520456378758343,0.5689551058068224,1.5043866569547455,0.6373116950135687,1.5091197262088158,0.4656364576785509,1.819094267854833,0.7256547984469461,1.8594643919895963,1.0435653332045212,-0.13073648335719246,0.030681831804851067,1.128726366149163,1.2789699950976354,1.5538813953336148,1.836074173348646,1.0279778985872134,2.473335566114731,1.0593786419434124,2.64381570914776,0.4383073103212636,0.48000718659498753,0.7866214744589444,1.1067051047858762,1.250307561373057,2.0194915542412373,0.11156536029059938,0.8950943780579084,2.0158720865878292,1.8452403644134716,2.000008476023302,2.6878532988102837,1.3124681250863368,1.4194502853733177,0.5082518450694573,0.7938570652685168,2.1546295730464697,2.235062052489122,1.0080534664701533,2.2099212025924238,0.1709991396430217,-0.39027580918598814,1.2783064271087718,1.4217225470089987,2.9724688307497207,0.81247106594619
06/1976,1.3141233315150673,1.2181050056921936,1.814100115003685,0.552667030730396,0.05997600725992014,0.7427581604768838,0.9066553407630942,1.6393900395473708,1.416468122146593,0.45241409293180607,0.9944844370618002,0.735117689105509,0.9039672332734079,0.9342871451022843,0.9434059064843116,1.3261676842082657,0.6699589517904933,0.9705362322467975,1.2500544072830875,0.9072082132824496,0.865383331903808,0.19898106935488113,0.9305233208494073,1.975305121252548,0.6623057455429623,1.2101211238308127,0.9240960097622262,0.4404415289857808,2.125542845445707,1.2521393249386734,1.4784074442131372,0.922484883336406,1.3334875567603883,2.0027787630962974,1.578787537747107,0.8632101292630291,1.7826629761735693,0.9345925304091565,1.1292388802082176,0.14387775484148146,-0.053903704238803085,0.38244595348566135,1.3001091264850635,0.5539723540631694,0.8100801271938685,0.9116504746659929,1.7281855881748283,1.1431606604502131,1.0389971033898604,0.29150874048001685,0.7148632598894564,0.31715092151027946,0.28042275318106336,1.280029572734213,0.6893301142739142,1.0653630589515026,0.9954261747271925,0.919245728262199,1.3953821437181388,0.7065749067060361,1.2073156510736927,0.8221561828680056,2.055634758658793,0.3623476954103597,-0.38240446793906324,0.6796101710673099,0.9958527717160136,1.0597128381371475,0.6857831527521177,0.7379015363106329,1.221354137981808,0.5352636734612953,0.5474996952631168,0.583926897232087,0.8316241673186041,-0.616045025166011,0.7569871897698626,0.4094383580922555,1.0248449656782714,1.1022385688142318,0.6858866024706102,1.0751082101713798,0.9659763041210347,1.2333904531666613,0.9584369568606781,1.6109588116931466,1.1648536241735041,0.7221626134865291,1.0193047548194056,0.9662796215420277,0.851350809958,0.929420842992315,1.0694467020572234,0.9576047330148395,0.6965291082780695,0.18212290867769731,0.9089464405858974,1.0211200060346777,0.8646490562138951,0.5664568750323504
07/1976,2.512580302891501,0.7754843742194436,0.4260198261117176,1.4169235744485158,0.7819044249075504,0.6397275349313818,0.9397683706273557,0.2252723234373134,2.407014996936516,0.5796693697838,0.4673130205748702,0.22161039574718888,0.4540727443165284,1.0091560026181827,2.2006333867129952,0.9205996806503359,0.8627542590712424,0.8179786402392587,0.6029759194318183,1.4021255095656713,2.297735992034196,1.269371307896077,0.47350299366018567,0.8766688642755164,0.05616335260431349,1.4177159199154574,0.9589989272598318,1.3224915136623765,0.69912966361156,-0.012941845091091086,1.1067713209927204,1.0651143490212294,-0.06851335931438973,0.8388164161925598,0.20247207845194048,0.13776664751725287,1.4252726628292776,0.7998327321132104,0.24846879881260453,0.33362935299037355,-0.25131445368202965,0.019779068664522725,0.19297381038750272,0.6467550500977269,0.6842317629276822,1.9824280928931386,0.9478147002778915,0.57308757059674,0.7366377002996685,0.8038442740432322,0.7054673285438549,0.6551574168109517,1.513313642866395,2.030165836052042,2.390374978188108,0.6926314722357019,0.15694288443377802,0.15365199997021717,1.6254474440304136,0.9691778258498531,0.8473872422195724,0.951905839216167,0.816279263278455,0.08786816773325157,0.44650176494933397,0.21458466337423832,1.0394309884411208,2.2435343490366186,1.398966076728769,0.2958987984680621,0.5300821721063396,1.0830202884338913,1.0335926572957614,2.4997467597822673,1.073127716737533,0.49924603776020504,0.13303117336353953,0.8601017983702537,0.2747658860765986,0.21781141620949307,0.958941807076098,-0.20068956132973914,0.6429150125523918,2.859052842023428,0.36990542687111994,0.9391511285764452,1.5645182544000305,0.6173405430634512,0.07463332045279925,1.0675126348245472,-0.25439863360853276,0.5371413782707759,0.3138317539963753,0.8714226519010918,0.17957107559090546,0.6988891467722077,2.4809609053557233,1.1259614644173188,0.8694732200384722,1.1081549392717513
08/1976,1.2058104363251312,1.1417356397708323,0.5675508369492596,1.7961220940439295,0.8052918384328012,0.5817128690546278,0.7095029500982993,0.45704503629798676,1.5089691351319532,0.16323907119965264,0.36062344625743276,-0.12802010082721882,1.0642433130013709,0.493332946079504,0.18485544283895994,1.2341022748741435,0.7958110021969902,-0.012551913779154211,1.047448187937616,1.0011951126927672,0.7589941172275517,1.052813898246871,0.7316506952514641,0.47566649178928666,1.239996941459785,0.8676924459960367,0.17168467777750995,0.8385432989453462,0.5463049929590301,1.7063141133263402,0.7212220674506735,0.671921415492461,0.5136592543582107,1.3968117780142775,0.7396564117851708,1.0681521797046698,0.7865633731258395,0.6731579246030991,0.045738479889958605,-0.08559647117034319,0.5242921541409106,0.5442164781125791,0.8619182464615389,0.41264875614364016,0.6587325209023432,0.1304395839300344,0.9375783338542593,1.2126739932193464,0.6784338438477923,1.1903161564086133,1.2955246537302672,0.6943868034949696,0.7251023939462701,0.8717917008948389,0.7328036074039566,-0.04634900232522776,0.275991376017455,0.26441915933956456,0.33459853665564737,0.6073227883790566,0.43429775470222415,0.6780728624488518,0.7149352711723862,1.8496288145404465,0.7009859905093537,0.2551382096794712,1.198604933580444,1.1572985514568928,0.6763936156589716,1.73213254831138,0.7354776273201856,0.6618529719619606,1.9091323336850436,1.3605644699680202,0.938390408873889,0.49394623405050503,-0.010187170478805463,0.8957913770942654,0.6336731495949277,-0.37154436933721435,0.21758268407199072,1.4532748145722034,1.3406393845076443,0.849360384440475,0.12755328869550675,0.803603363244329,0.570337837231531,0.848168400500109,0.6496205882791064,0.9902282654460595,0.9634077121320499,0.4381482830899503,0.20108701163369225,0.4580580073190659,-0.23324850407414666,0.009971507370072463,0.6974610477184118,0.6506562715834607,1.2051459404372402,0.6629684082454542
