Zufluss [hm³],Soll-Abgabe [hm³],Ist-Abgabe [hm³],storage,deficit,overflow
9.988,1.776,9.988,26.006,0,8.212
4.946,1.776,4.946,26.006,0,3.170
3.461,2.537,3.461,26.006,0,0.924
2.322,3.044,3.044,25.284,0,0.000
1.397,3.552,3.552,23.129,0,0.000
3.253,3.552,3.552,22.830,0,0.000
2.241,2.537,2.537,22.534,0,0.000
2.161,1.776,1.776,22.919,0,0.000
3.885,1.776,1.776,25.028,0,0.000
7.160,1.268,6.181,26.006,0,4.913
5.004,1.015,5.004,26.006,0,3.989
6.360,0.761,6.360,26.006,0,5.599
7.693,1.776,7.693,26.006,0,5.917
3.497,1.776,3.497,26.006,0,1.721
3.034,2.537,3.034,26.006,0,0.497
2.709,3.044,3.044,25.671,0,0.000
0.212,3.552,3.552,22.331,0,0.000
0.734,3.552,3.552,19.512,0,0.000
0.819,2.537,2.537,17.794,0,0.000
3.705,1.776,1.776,19.723,0,0.000
7.706,1.776,1.776,25.653,0,0.000
2.415,1.268,2.062,26.006,0,0.794
0.561,1.015,1.015,25.552,0,0.000
2.279,0.761,1.825,26.006,0,1.064
0.000,1.776,1.776,24.230,0,0.000
0.000,1.776,1.776,22.454,0,0.000
0.000,2.537,2.537,19.917,0,0.000
0.000,3.044,3.044,16.873,0,0.000
1.058,3.552,3.552,14.379,0,0.000
1.793,3.552,3.552,12.620,0,0.000
0.716,2.537,2.537,10.798,0,0.000
1.490,1.776,1.776,10.512,0,0.000
0.820,1.776,1.776,9.556,0,0.000
0.000,1.268,1.268,8.288,0,0.000
2.591,1.015,1.015,9.864,0,0.000
3.579,0.761,0.761,12.682,0,0.000
7.490,1.776,1.776,18.396,0,0.000
3.527,1.776,1.776,20.147,0,0.000
3.229,2.537,2.537,20.839,0,0.000
4.323,3.044,3.044,22.118,0,0.000
2.011,3.552,3.552,20.577,0,0.000
0.102,3.552,3.552,17.127,0,0.000
0.000,2.537,2.537,14.590,0,0.000
1.525,1.776,1.776,14.339,0,0.000
1.438,1.776,1.776,14.001,0,0.000
4.164,1.268,1.268,16.897,0,0.000
1.593,1.015,1.015,17.475,0,0.000
3.011,0.761,0.761,19.725,0,0.000
1.877,1.776,1.776,19.826,0,0.000
1.844,1.776,1.776,19.894,0,0.000
0.785,2.537,2.537,18.142,0,0.000
0.298,3.044,3.044,15.396,0,0.000
0.868,3.552,3.552,12.712,0,0.000
0.000,3.552,3.552,9.160,0,0.000
0.000,2.537,2.537,6.623,0,0.000
2.244,1.776,1.776,7.090,0,0.000
1.515,1.776,1.776,6.830,0,0.000
0.000,1.268,1.268,5.562,0,0.000
1.027,1.015,1.015,5.574,0,0.000
7.950,0.761,0.761,12.763,0,0.000
0.246,1.776,1.776,11.233,0,0.000
0.000,1.776,1.776,9.457,0,0.000
0.582,2.537,2.537,7.501,0,0.000
1.052,3.044,3.044,5.509,0,0.000
2.597,3.552,3.552,4.554,0,0.000
3.641,3.552,3.552,4.643,0,0.000
3.725,2.537,2.537,5.831,0,0.000
0.852,1.776,1.776,4.907,0,0.000
0.808,1.776,1.776,3.938,0,0.000
0.126,1.268,1.268,2.797,0,0.000
5.001,1.015,1.015,6.783,0,0.000
3.781,0.761,0.761,9.803,0,0.000
8.867,1.776,1.776,16.894,0,0.000
3.773,1.776,1.776,18.891,0,0.000
2.568,2.537,2.537,18.921,0,0.000
3.309,3.044,3.044,19.186,0,0.000
2.524,3.552,3.552,18.158,0,0.000
3.607,3.552,3.552,18.213,0,0.000
4.387,2.537,2.537,20.063,0,0.000
1.193,1.776,1.776,19.480,0,0.000
0.753,1.776,1.776,18.457,0,0.000
2.447,1.268,1.268,19.636,0,0.000
1.132,1.015,1.015,19.754,0,0.000
1.659,0.761,0.761,20.652,0,0.000
7.661,1.776,2.306,26.006,0,0.530
12.058,1.776,12.058,26.006,0,10.282
1.659,2.537,2.537,25.128,0,0.000
1.137,3.044,3.044,23.222,0,0.000
1.372,3.552,3.552,21.042,0,0.000
1.446,3.552,3.552,18.936,0,0.000
1.166,2.537,2.537,17.565,0,0.000
1.620,1.776,1.776,17.409,0,0.000
4.082,1.776,1.776,19.714,0,0.000
2.005,1.268,1.268,20.451,0,0.000
2.128,1.015,1.015,21.564,0,0.000
2.953,0.761,0.761,23.756,0,0.000
8.128,1.776,5.879,26.006,0,4.103
2.480,1.776,2.480,26.006,0,0.704
3.761,2.537,3.761,26.006,0,1.224
2.941,3.044,3.044,25.903,0,0.000
2.312,3.552,3.552,24.663,0,0.000
2.264,3.552,3.552,23.375,0,0.000
1.356,2.537,2.537,22.194,0,0.000
0.340,1.776,1.776,20.758,0,0.000
0.107,1.776,1.776,19.089,0,0.000
0.962,1.268,1.268,18.783,0,0.000
0.000,1.015,1.015,17.768,0,0.000
0.000,0.761,0.761,17.007,0,0.000
13.157,1.776,4.158,26.006,0,2.382
10.879,1.776,10.879,26.006,0,9.103
3.364,2.537,3.364,26.006,0,0.827
5.869,3.044,5.869,26.006,0,2.825
0.678,3.552,3.552,23.132,0,0.000
2.395,3.552,3.552,21.975,0,0.000
1.135,2.537,2.537,20.573,0,0.000
3.947,1.776,1.776,22.744,0,0.000
6.061,1.776,2.799,26.006,0,1.023
5.974,1.268,5.974,26.006,0,4.706
4.456,1.015,4.456,26.006,0,3.441
4.739,0.761,4.739,26.006,0,3.978
18.448,1.776,18.448,26.006,0,16.672
6.825,1.776,6.825,26.006,0,5.049
5.491,2.537,5.491,26.006,0,2.954
2.226,3.044,3.044,25.188,0,0.000
2.429,3.552,3.552,24.065,0,0.000
1.768,3.552,3.552,22.280,0,0.000
0.320,2.537,2.537,20.064,0,0.000
1.212,1.776,1.776,19.500,0,0.000
5.885,1.776,1.776,23.609,0,0.000
4.146,1.268,1.749,26.006,0,0.481
0.000,1.015,1.015,24.991,0,0.000
5.068,0.761,4.053,26.006,0,3.292
0.000,1.776,1.776,24.230,0,0.000
3.007,1.776,1.776,25.461,0,0.000
2.475,2.537,2.537,25.399,0,0.000
5.385,3.044,4.777,26.006,0,1.733
2.165,3.552,3.552,24.619,0,0.000
1.365,3.552,3.552,22.432,0,0.000
1.727,2.537,2.537,21.622,0,0.000
2.215,1.776,1.776,22.061,0,0.000
2.191,1.776,1.776,22.476,0,0.000
5.919,1.268,2.390,26.006,0,1.122
1.603,1.015,1.603,26.006,0,0.588
10.671,0.761,10.671,26.006,0,9.910
4.431,1.776,4.431,26.006,0,2.655
1.213,1.776,1.776,25.443,0,0.000
1.094,2.537,2.537,24.000,0,0.000
0.000,3.044,3.044,20.956,0,0.000
1.826,3.552,3.552,19.230,0,0.000
1.236,3.552,3.552,16.914,0,0.000
0.143,2.537,2.537,14.520,0,0.000
3.644,1.776,1.776,16.388,0,0.000
2.840,1.776,1.776,17.452,0,0.000
1.068,1.268,1.268,17.252,0,0.000
1.820,1.015,1.015,18.057,0,0.000
4.077,0.761,0.761,21.374,0,0.000
10.551,1.776,5.919,26.006,0,4.143
3.297,1.776,3.297,26.006,0,1.521
3.646,2.537,3.646,26.006,0,1.109
4.111,3.044,4.111,26.006,0,1.067
1.003,3.552,3.552,23.457,0,0.000
0.458,3.552,3.552,20.363,0,0.000
0.327,2.537,2.537,18.153,0,0.000
4.537,1.776,1.776,20.915,0,0.000
4.876,1.776,1.776,24.015,0,0.000
0.964,1.268,1.268,23.711,0,0.000
0.989,1.015,1.015,23.684,0,0.000
0.000,0.761,0.761,22.923,0,0.000
1.235,1.776,1.776,22.382,0,0.000
1.269,1.776,1.776,21.875,0,0.000
2.170,2.537,2.537,21.507,0,0.000
1.828,3.044,3.044,20.292,0,0.000
3.387,3.552,3.552,20.127,0,0.000
0.760,3.552,3.552,17.335,0,0.000
1.470,2.537,2.537,16.267,0,0.000
1.793,1.776,1.776,16.284,0,0.000
1.433,1.776,1.776,15.942,0,0.000
2.266,1.268,1.268,16.940,0,0.000
1.536,1.015,1.015,17.461,0,0.000
5.089,0.761,0.761,21.789,0,0.000
1.580,1.776,1.776,21.593,0,0.000
4.036,1.776,1.776,23.853,0,0.000
2.102,2.537,2.537,23.418,0,0.000
4.192,3.044,3.044,24.566,0,0.000
2.065,3.552,3.552,23.078,0,0.000
1.025,3.552,3.552,20.551,0,0.000
1.322,2.537,2.537,19.336,0,0.000
4.064,1.776,1.776,21.624,0,0.000
3.588,1.776,1.776,23.436,0,0.000
5.349,1.268,2.779,26.006,0,1.511
1.705,1.015,1.705,26.006,0,0.690
1.639,0.761,1.639,26.006,0,0.878
10.371,1.776,10.371,26.006,0,8.595
5.951,1.776,5.951,26.006,0,4.175
3.467,2.537,3.467,26.006,0,0.930
3.352,3.044,3.352,26.006,0,0.308
1.868,3.552,3.552,24.322,0,0.000
2.000,3.552,3.552,22.771,0,0.000
1.024,2.537,2.537,21.258,0,0.000
5.270,1.776,1.776,24.752,0,0.000
3.494,1.776,2.239,26.006,0,0.463
0.125,1.268,1.268,24.863,0,0.000
4.200,1.015,3.057,26.006,0,2.042
2.882,0.761,2.882,26.006,0,2.121
2.121,1.776,2.121,26.006,0,0.345
0.196,1.776,1.776,24.426,0,0.000
2.334,2.537,2.537,24.223,0,0.000
7.094,3.044,5.311,26.006,0,2.267
1.651,3.552,3.552,24.105,0,0.000
0.126,3.552,3.552,20.679,0,0.000
0.547,2.537,2.537,18.689,0,0.000
3.592,1.776,1.776,20.504,0,0.000
2.832,1.776,1.776,21.560,0,0.000
5.307,1.268,1.268,25.600,0,0.000
5.185,1.015,4.779,26.006,0,3.764
4.922,0.761,4.922,26.006,0,4.161
5.425,1.776,5.425,26.006,0,3.649
6.239,1.776,6.239,26.006,0,4.463
1.297,2.537,2.537,24.766,0,0.000
0.000,3.044,3.044,21.722,0,0.000
0.224,3.552,3.552,18.393,0,0.000
1.691,3.552,3.552,16.532,0,0.000
2.849,2.537,2.537,16.844,0,0.000
1.305,1.776,1.776,16.373,0,0.000
2.637,1.776,1.776,17.234,0,0.000
2.335,1.268,1.268,18.301,0,0.000
0.292,1.015,1.015,17.578,0,0.000
3.063,0.761,0.761,19.880,0,0.000
11.997,1.776,5.871,26.006,0,4.095
9.986,1.776,9.986,26.006,0,8.210
3.181,2.537,3.181,26.006,0,0.644
7.212,3.044,7.212,26.006,0,4.168
2.320,3.552,3.552,24.774,0,0.000
2.875,3.552,3.552,24.098,0,0.000
1.586,2.537,2.537,23.147,0,0.000
2.806,1.776,1.776,24.177,0,0.000
1.797,1.776,1.776,24.198,0,0.000
5.312,1.268,3.504,26.006,0,2.236
2.927,1.015,2.927,26.006,0,1.912
4.757,0.761,4.757,26.006,0,3.996
7.877,1.776,7.877,26.006,0,6.101
3.168,1.776,3.168,26.006,0,1.392
1.376,2.537,2.537,24.845,0,0.000
1.110,3.044,3.044,22.911,0,0.000
0.000,3.552,3.552,19.359,0,0.000
1.309,3.552,3.552,17.117,0,0.000
2.449,2.537,2.537,17.029,0,0.000
2.837,1.776,1.776,18.089,0,0.000
6.459,1.776,1.776,22.773,0,0.000
6.580,1.268,3.347,26.006,0,2.079
4.929,1.015,4.929,26.006,0,3.914
9.403,0.761,9.403,26.006,0,8.642
4.049,1.776,4.049,26.006,0,2.273
1.921,1.776,1.921,26.006,0,0.145
1.910,2.537,2.537,25.379,0,0.000
1.346,3.044,3.044,23.681,0,0.000
2.939,3.552,3.552,23.068,0,0.000
2.112,3.552,3.552,21.627,0,0.000
2.402,2.537,2.537,21.492,0,0.000
