Monat,Durchfluss_m3s,Datum,trendber,trend,saisonfigur_mean,saisonfigur_std,saisonber
03/1964,1.139,1964-03-01,1.098885405318601,0.040114594681398996,1.8362000000000003,1.0156097232697212,-0.6972000000000003
04/1964,1.806,1964-04-01,1.7660993498235684,0.03990065017643163,2.3966499999999997,1.4555570505823539,-0.5906499999999997
05/1964,0.984,1964-05-01,0.944313294328536,0.03968670567146404,1.258225,0.8000876666809706,-0.27422499999999994
06/1964,0.376,1964-06-01,0.33652723883350333,0.03947276116649667,0.8728750000000002,0.521150994794215,-0.4968750000000002
07/1964,0.252,1964-07-01,0.2127411833384707,0.039258816661529305,0.8658250000000001,0.6626805371934503,-0.6138250000000001
08/1964,0.161,1964-08-01,0.12195512784343832,0.03904487215656169,0.6943,0.42635948447290345,-0.5333
09/1964,0.186,1964-09-01,0.1471690723484056,0.038830927651594405,0.7096,0.5246843241416691,-0.5236000000000001
10/1964,0.296,1964-10-01,0.2573830168533733,0.038616983146626704,0.8138250000000002,0.6674329886775152,-0.5178250000000002
11/1964,0.52,1964-11-01,0.4815969613583406,0.03840303864165939,0.9568749999999998,0.7327589708594499,-0.4368749999999998
12/1964,0.575,1964-12-01,0.5368109058633082,0.038189094136691804,1.4237750000000005,1.2014165906857621,-0.8487750000000005
01/1965,0.493,1965-01-01,0.45502485036827556,0.037975149631724436,1.325625,0.9279529268098677,-0.8326250000000001
02/1965,0.323,1965-02-01,0.2852387948732429,0.037761205126757125,1.0902250000000007,0.7167117442703168,-0.7672250000000007
03/1965,2.131,1965-03-01,2.0934527393782103,0.03754726062178948,1.8362000000000003,1.0156097232697212,0.2947999999999995
04/1965,5.107,1965-04-01,5.069666683883178,0.03733331611682189,2.3966499999999997,1.4555570505823539,2.7103500000000005
05/1965,3.595,1965-05-01,3.557880628388146,0.0371193716118543,1.258225,0.8000876666809706,2.3367750000000003
06/1965,1.713,1965-06-01,1.676094572893113,0.036905427106887156,0.8728750000000002,0.521150994794215,0.8401249999999999
07/1965,0.553,1965-07-01,0.5163085173980803,0.03669148260191979,0.8658250000000001,0.6626805371934503,-0.312825
08/1965,0.438,1965-08-01,0.40152246190304774,0.036477538096952256,0.6943,0.42635948447290345,-0.25630000000000003
09/1965,0.606,1965-09-01,0.5697364064080152,0.03626359359198483,0.7096,0.5246843241416691,-0.10360000000000003
10/1965,0.42,1965-10-01,0.3839503509129827,0.0360496490870173,0.8138250000000002,0.6674329886775152,-0.39382500000000026
11/1965,0.429,1965-11-01,0.39316429541795017,0.03583570458204982,0.9568749999999998,0.7327589708594499,-0.5278749999999999
12/1965,2.772,1965-12-01,2.7363782399229173,0.03562176007708251,1.4237750000000005,1.2014165906857621,1.3482249999999993
01/1966,1.364,1966-01-01,1.3285921844278852,0.03540781557211492,1.325625,0.9279529268098677,0.03837500000000005
02/1966,2.845,1966-02-01,2.809806128932853,0.03519387106714733,1.0902250000000007,0.7167117442703168,1.7547749999999995
03/1966,1.574,1966-03-01,1.53902007343782,0.034979926562179964,1.8362000000000003,1.0156097232697212,-0.2622000000000002
04/1966,2.153,1966-04-01,2.1182340179427874,0.0347659820572126,2.3966499999999997,1.4555570505823539,-0.2436499999999997
05/1966,1.271,1966-05-01,1.236447962447755,0.03455203755224501,1.258225,0.8000876666809706,0.01277499999999998
06/1966,1.645,1966-06-01,1.6106619069527224,0.03433809304727764,0.8728750000000002,0.521150994794215,0.7721249999999998
07/1966,2.343,1966-07-01,2.3088758514576897,0.03412414854231027,0.8658250000000001,0.6626805371934503,1.477175
08/1966,0.506,1966-08-01,0.4720897959626573,0.033910204037342684,0.6943,0.42635948447290345,-0.18830000000000002
09/1966,0.796,1966-09-01,0.7623037404676247,0.03369625953237532,0.7096,0.5246843241416691,0.08640000000000003
10/1966,0.703,1966-10-01,0.6695176849725922,0.03348231502740773,0.8138250000000002,0.6674329886775152,-0.11082500000000028
11/1966,0.968,1966-11-01,0.9347316294775596,0.03326837052244036,0.9568749999999998,0.7327589708594499,0.011125000000000163
12/1966,1.724,1966-12-01,1.690945573982527,0.03305442601747299,1.4237750000000005,1.2014165906857621,0.3002249999999995
01/1967,1.667,1967-01-01,1.6341595184874946,0.032840481512505404,1.325625,0.9279529268098677,0.341375
02/1967,3.102,1967-02-01,3.069373462992462,0.03262653700753804,1.0902250000000007,0.7167117442703168,2.011774999999999
03/1967,2.613,1967-03-01,2.5805874074974295,0.03241259250257045,1.8362000000000003,1.0156097232697212,0.7767999999999997
04/1967,2.193,1967-04-01,2.160801352002397,0.03219864799760286,2.3966499999999997,1.4555570505823539,-0.20364999999999966
05/1967,0.486,1967-05-01,0.4540152965073645,0.03198470349263549,1.258225,0.8000876666809706,-0.7722249999999999
06/1967,0.451,1967-06-01,0.41922924101233194,0.03177075898766807,0.8728750000000002,0.521150994794215,-0.42187500000000017
07/1967,0.433,1967-07-01,0.4014431855172993,0.0315568144827007,0.8658250000000001,0.6626805371934503,-0.43282500000000007
08/1967,0.553,1967-08-01,0.5216571300222669,0.03134286997773317,0.6943,0.42635948447290345,-0.14129999999999998
09/1967,0.455,1967-09-01,0.42387107452723427,0.031128925472765745,0.7096,0.5246843241416691,-0.2546
10/1967,0.491,1967-10-01,0.4600850190322018,0.03091498096779821,0.8138250000000002,0.6674329886775152,-0.32282500000000025
11/1967,0.542,1967-11-01,0.5112989635371692,0.030701036462830844,0.9568749999999998,0.7327589708594499,-0.41487499999999977
12/1967,2.193,1967-12-01,2.1625129080421366,0.030487091957863477,1.4237750000000005,1.2014165906857621,0.7692249999999996
01/1968,2.848,1968-01-01,2.817726852547104,0.030273147452895888,1.325625,0.9279529268098677,1.5223749999999998
02/1968,1.039,1968-02-01,1.0089407970520714,0.03005920294792852,1.0902250000000007,0.7167117442703168,-0.05122500000000074
03/1968,3.584,1968-03-01,3.5541547415570394,0.02984525844296071,1.8362000000000003,1.0156097232697212,1.7477999999999998
04/1968,3.988,1968-04-01,3.9583686860620064,0.029631313937993564,2.3966499999999997,1.4555570505823539,1.5913500000000003
05/1968,1.472,1968-05-01,1.4425826305669738,0.029417369433026197,1.258225,0.8000876666809706,0.21377500000000005
06/1968,0.648,1968-06-01,0.6187965750719414,0.029203424928058608,0.8728750000000002,0.521150994794215,-0.22487500000000016
07/1968,0.714,1968-07-01,0.6850105195769087,0.02898948042309124,0.8658250000000001,0.6626805371934503,-0.1518250000000001
08/1968,0.833,1968-08-01,0.8042244640818763,0.02877553591812365,0.6943,0.42635948447290345,0.13869999999999993
09/1968,1.351,1968-09-01,1.3224384085868437,0.028561591413156284,0.7096,0.5246843241416691,0.6414
10/1968,3.055,1968-10-01,3.0266523530918112,0.028347646908188917,0.8138250000000002,0.6674329886775152,2.241175
11/1968,0.743,1968-11-01,0.7148662975967787,0.028133702403221328,0.9568749999999998,0.7327589708594499,-0.21387499999999982
12/1968,0.668,1968-12-01,0.6400802421017461,0.02791975789825396,1.4237750000000005,1.2014165906857621,-0.7557750000000004
01/1969,0.621,1969-01-01,0.5932941866067136,0.02770581339328637,1.325625,0.9279529268098677,-0.7046250000000001
02/1969,0.612,1969-02-01,0.584508131111681,0.027491868888319004,1.0902250000000007,0.7167117442703168,-0.4782250000000007
03/1969,1.769,1969-03-01,1.7417220756166485,0.027277924383351415,1.8362000000000003,1.0156097232697212,-0.06720000000000037
04/1969,5.529,1969-04-01,5.501936020121616,0.027063979878383826,2.3966499999999997,1.4555570505823539,3.13235
05/1969,2.949,1969-05-01,2.922149964626583,0.02685003537341668,1.258225,0.8000876666809706,1.690775
06/1969,0.999,1969-06-01,0.9723639091315509,0.02663609086844909,0.8728750000000002,0.521150994794215,0.12612499999999982
07/1969,0.756,1969-07-01,0.7295778536365183,0.026422146363481724,0.8658250000000001,0.6626805371934503,-0.10982500000000006
08/1969,0.816,1969-08-01,0.7897917981414858,0.026208201858514135,0.6943,0.42635948447290345,0.12169999999999992
09/1969,1.105,1969-09-01,1.0790057426464532,0.025994257353546768,0.7096,0.5246843241416691,0.3954
10/1969,0.765,1969-10-01,0.7392196871514206,0.0257803128485794,0.8138250000000002,0.6674329886775152,-0.04882500000000023
11/1969,0.433,1969-11-01,0.40743363165638824,0.025566368343611756,0.9568749999999998,0.7327589708594499,-0.5238749999999999
12/1969,0.354,1969-12-01,0.32864757616135554,0.025352423838644444,1.4237750000000005,1.2014165906857621,-1.0697750000000004
01/1970,0.237,1970-01-01,0.21186152066632313,0.025138479333676855,1.325625,0.9279529268098677,-1.088625
02/1970,0.497,1970-02-01,0.4720754651712905,0.024924534828709488,1.0902250000000007,0.7167117442703168,-0.5932250000000007
03/1970,1.338,1970-03-01,1.3132894096762582,0.0247105903237419,1.8362000000000003,1.0156097232697212,-0.4982000000000002
04/1970,5.107,1970-04-01,5.082503354181226,0.02449664581877453,2.3966499999999997,1.4555570505823539,2.7103500000000005
05/1970,3.964,1970-05-01,3.939717298686193,0.024282701313806943,1.258225,0.8000876666809706,2.705775
06/1970,1.528,1970-06-01,1.5039312431911604,0.024068756808839575,0.8728750000000002,0.521150994794215,0.6551249999999998
07/1970,0.608,1970-07-01,0.5841451876961278,0.023854812303872208,0.8658250000000001,0.6626805371934503,-0.2578250000000001
08/1970,1.55,1970-08-01,1.5263591322010954,0.02364086779890462,0.6943,0.42635948447290345,0.8557
09/1970,0.517,1970-09-01,0.49357307670606276,0.023426923293937252,0.7096,0.5246843241416691,-0.1926
10/1970,1.183,1970-10-01,1.1597870212110302,0.023212978788969885,0.8138250000000002,0.6674329886775152,0.3691749999999998
11/1970,2.867,1970-11-01,2.8440009657159977,0.022999034284002295,0.9568749999999998,0.7327589708594499,1.9101250000000003
12/1970,1.813,1970-12-01,1.790214910220965,0.02278508977903493,1.4237750000000005,1.2014165906857621,0.3892249999999995
01/1971,0.796,1971-01-01,0.7734288547259327,0.02257114527406734,1.325625,0.9279529268098677,-0.529625
02/1971,1.057,1971-02-01,1.0346427992309,0.022357200769099972,1.0902250000000007,0.7167117442703168,-0.033225000000000726
03/1971,1.685,1971-03-01,1.6628567437358674,0.022143256264132605,1.8362000000000003,1.0156097232697212,-0.15120000000000022
04/1971,2.653,1971-04-01,2.6310706882408352,0.021929311759164793,2.3966499999999997,1.4555570505823539,0.2563500000000003
05/1971,1.189,1971-05-01,1.1672846327458024,0.02171536725419765,1.258225,0.8000876666809706,-0.06922499999999987
06/1971,1.965,1971-06-01,1.94349857725077,0.02150142274923006,0.8728750000000002,0.521150994794215,1.0921249999999998
07/1971,0.798,1971-07-01,0.7767125217557374,0.021287478244262692,0.8658250000000001,0.6626805371934503,-0.06782500000000002
08/1971,0.413,1971-08-01,0.39192646626070493,0.021073533739295047,0.6943,0.42635948447290345,-0.28130000000000005
09/1971,0.338,1971-09-01,0.31714041076567234,0.02085958923432768,0.7096,0.5246843241416691,-0.3716
10/1971,0.305,1971-10-01,0.28435435527063957,0.020645644729360424,0.8138250000000002,0.6674329886775152,-0.5088250000000003
11/1971,0.301,1971-11-01,0.28056829977560716,0.020431700224392835,0.9568749999999998,0.7327589708594499,-0.6558749999999998
12/1971,1.795,1971-12-01,1.7747822442805745,0.020217755719425412,1.4237750000000005,1.2014165906857621,0.37122499999999947
01/1972,0.716,1972-01-01,0.6959961887855421,0.020003811214457823,1.325625,0.9279529268098677,-0.6096250000000001
02/1972,0.389,1972-02-01,0.36921013329050956,0.019789866709490456,1.0902250000000007,0.7167117442703168,-0.7012250000000007
03/1972,0.358,1972-03-01,0.3384240777954769,0.01957592220452309,1.8362000000000003,1.0156097232697212,-1.4782000000000002
04/1972,1.417,1972-04-01,1.3976380223004445,0.0193619776995555,2.3966499999999997,1.4555570505823539,-0.9796499999999997
05/1972,1.123,1972-05-01,1.1038519668054119,0.019148033194588132,1.258225,0.8000876666809706,-0.13522499999999993
06/1972,1.525,1972-06-01,1.5060659113103794,0.018934088689620543,0.8728750000000002,0.521150994794215,0.6521249999999997
07/1972,0.816,1972-07-01,0.7972798558153468,0.018720144184653176,0.8658250000000001,0.6626805371934503,-0.04982500000000012
08/1972,1.123,1972-08-01,1.1044938003203142,0.01850619967968581,0.6943,0.42635948447290345,0.42869999999999997
09/1972,0.785,1972-09-01,0.7667077448252818,0.01829225517471822,0.7096,0.5246843241416691,0.07540000000000002
10/1972,1.037,1972-10-01,1.018921689330249,0.018078310669750852,0.8138250000000002,0.6674329886775152,0.22317499999999968
11/1972,1.116,1972-11-01,1.0981356338352168,0.017864366164783263,0.9568749999999998,0.7327589708594499,0.1591250000000003
12/1972,0.953,1972-12-01,0.9353495783401841,0.017650421659815896,1.4237750000000005,1.2014165906857621,-0.4707750000000005
01/1973,0.504,1973-01-01,0.4865635228451517,0.017436477154848307,1.325625,0.9279529268098677,-0.821625
02/1973,0.579,1973-02-01,0.561777467350119,0.01722253264988094,1.0902250000000007,0.7167117442703168,-0.5112250000000007
03/1973,1.344,1973-03-01,1.3269914118550865,0.017008588144913572,1.8362000000000003,1.0156097232697212,-0.4922000000000002
04/1973,2.615,1973-04-01,2.5982053563600545,0.01679464363994576,2.3966499999999997,1.4555570505823539,0.2183500000000005
05/1973,2.226,1973-05-01,2.2094193008650214,0.016580699134978616,1.258225,0.8000876666809706,0.967775
06/1973,0.69,1973-06-01,0.6736332453699889,0.016366754630011027,0.8728750000000002,0.521150994794215,-0.18287500000000023
07/1973,1.172,1973-07-01,1.1558471898749563,0.01615281012504366,0.8658250000000001,0.6626805371934503,0.30617499999999986
08/1973,0.699,1973-08-01,0.6830611343799237,0.015938865620076292,0.6943,0.42635948447290345,0.0046999999999999265
09/1973,0.329,1973-09-01,0.31327507888489126,0.01572492111510876,0.7096,0.5246843241416691,-0.3806
10/1973,0.478,1973-10-01,0.46248902338985864,0.015510976610141336,0.8138250000000002,0.6674329886775152,-0.33582500000000026
11/1973,0.442,1973-11-01,0.4267029678948262,0.015297032105173802,0.9568749999999998,0.7327589708594499,-0.5148749999999997
12/1973,0.436,1973-12-01,0.42091691239979356,0.015083087600206435,1.4237750000000005,1.2014165906857621,-0.9877750000000005
01/1974,1.934,1974-01-01,1.919130856904761,0.014869143095239012,1.325625,0.9279529268098677,0.6083749999999999
02/1974,0.88,1974-02-01,0.8653448014097286,0.014655198590271423,1.0902250000000007,0.7167117442703168,-0.21022500000000066
03/1974,1.311,1974-03-01,1.2965587459146959,0.014441254085304056,1.8362000000000003,1.0156097232697212,-0.5252000000000003
04/1974,0.599,1974-04-01,0.5847726904196635,0.014227309580336467,2.3966499999999997,1.4555570505823539,-1.7976499999999997
05/1974,0.674,1974-05-01,0.6599866349246309,0.0140133650753691,1.258225,0.8000876666809706,-0.5842249999999999
06/1974,0.933,1974-06-01,0.9192005794295985,0.01379942057040151,0.8728750000000002,0.521150994794215,0.06012499999999987
07/1974,1.057,1974-07-01,1.0434145239345658,0.013585476065434143,0.8658250000000001,0.6626805371934503,0.19117499999999987
08/1974,0.508,1974-08-01,0.49462846843953323,0.013371531560466776,0.6943,0.42635948447290345,-0.18630000000000002
09/1974,0.345,1974-09-01,0.3318424129445008,0.013157587055499187,0.7096,0.5246843241416691,-0.36460000000000004
10/1974,0.754,1974-10-01,0.7410563574494682,0.01294364255053182,0.8138250000000002,0.6674329886775152,-0.05982500000000024
11/1974,3.117,1974-11-01,3.1042703019544358,0.01272969804556423,0.9568749999999998,0.7327589708594499,2.1601250000000003
12/1974,7.342,1974-12-01,7.329484246459403,0.012515753540596641,1.4237750000000005,1.2014165906857621,5.918225
01/1975,2.416,1975-01-01,2.4036981909643704,0.012301809035629496,1.325625,0.9279529268098677,1.0903749999999999
02/1975,1.335,1975-02-01,1.322912135469338,0.012087864530661907,1.0902250000000007,0.7167117442703168,0.2447749999999993
03/1975,0.796,1975-03-01,0.7841260799743055,0.01187392002569454,1.8362000000000003,1.0156097232697212,-1.0402000000000002
04/1975,1.563,1975-04-01,1.551340024479273,0.01165997552072695,2.3966499999999997,1.4555570505823539,-0.8336499999999998
05/1975,0.683,1975-05-01,0.6715539689842405,0.011446031015759583,1.258225,0.8000876666809706,-0.5752249999999999
06/1975,0.592,1975-06-01,0.5807679134892078,0.011232086510792216,0.8728750000000002,0.521150994794215,-0.2808750000000002
07/1975,0.581,1975-07-01,0.5699818579941753,0.011018142005824627,0.8658250000000001,0.6626805371934503,-0.2848250000000001
08/1975,0.758,1975-08-01,0.7471958024991427,0.01080419750085726,0.6943,0.42635948447290345,0.06369999999999998
09/1975,0.586,1975-09-01,0.5754097470041103,0.01059025299588967,0.7096,0.5246843241416691,-0.12360000000000004
10/1975,0.303,1975-10-01,0.29262369150907763,0.010376308490922359,0.8138250000000002,0.6674329886775152,-0.5108250000000003
11/1975,0.385,1975-11-01,0.3748376360140453,0.010162363985954714,0.9568749999999998,0.7327589708594499,-0.5718749999999998
12/1975,1.386,1975-12-01,1.3760515805190126,0.009948419480987347,1.4237750000000005,1.2014165906857621,-0.03777500000000056
01/1976,4.76,1976-01-01,4.75026552502398,0.009734474976020202,1.325625,0.9279529268098677,3.4343749999999997
02/1976,1.077,1976-02-01,1.0674794695289476,0.00952053047105239,1.0902250000000007,0.7167117442703168,-0.013225000000000708
03/1976,0.825,1976-03-01,0.8156934140339149,0.009306585966085024,1.8362000000000003,1.0156097232697212,-1.0112000000000003
04/1976,2.049,1976-04-01,2.0399073585388825,0.009092641461117434,2.3966499999999997,1.4555570505823539,-0.3476499999999998
05/1976,0.564,1976-05-01,0.5551213030438499,0.008878696956150067,1.258225,0.8000876666809706,-0.694225
06/1976,0.641,1976-06-01,0.6323352475488173,0.0086647524511827,0.8728750000000002,0.521150994794215,-0.23187500000000016
07/1976,0.398,1976-07-01,0.3895491920537849,0.008450807946215111,0.8658250000000001,0.6626805371934503,-0.46782500000000005
08/1976,0.418,1976-08-01,0.4097631365587522,0.0082368634412478,0.6943,0.42635948447290345,-0.27630000000000005
09/1976,0.334,1976-09-01,0.3259770810637199,0.008022918936280099,0.7096,0.5246843241416691,-0.3756
10/1976,0.27,1976-10-01,0.26219102556868723,0.007808974431312787,0.8138250000000002,0.6674329886775152,-0.5438250000000002
11/1976,0.36,1976-11-01,0.35240497007365457,0.00759502992634542,0.9568749999999998,0.7327589708594499,-0.5968749999999998
12/1976,0.893,1976-12-01,0.8856189145786222,0.007381085421377831,1.4237750000000005,1.2014165906857621,-0.5307750000000004
01/1977,0.721,1977-01-01,0.7138328590835895,0.007167140916410464,1.325625,0.9279529268098677,-0.6046250000000001
02/1977,2.235,1977-02-01,2.228046803588557,0.006953196411442875,1.0902250000000007,0.7167117442703168,1.1447749999999992
03/1977,2.414,1977-03-01,2.407260748093525,0.006739251906475285,1.8362000000000003,1.0156097232697212,0.5777999999999999
04/1977,1.572,1977-04-01,1.5654746925984921,0.006525307401507918,2.3966499999999997,1.4555570505823539,-0.8246499999999997
05/1977,1.004,1977-05-01,0.9976886371034595,0.006311362896540551,1.258225,0.8000876666809706,-0.2542249999999999
06/1977,0.971,1977-06-01,0.9649025816084268,0.006097418391573184,0.8728750000000002,0.521150994794215,0.0981249999999998
07/1977,0.875,1977-07-01,0.8691165261133944,0.005883473886605595,0.8658250000000001,0.6626805371934503,0.009174999999999933
08/1977,1.559,1977-08-01,1.5533304706183617,0.0056695293816382275,0.6943,0.42635948447290345,0.8646999999999999
09/1977,1.267,1977-09-01,1.2615444151233293,0.005455584876670638,0.7096,0.5246843241416691,0.5573999999999999
10/1977,0.825,1977-10-01,0.8197583596282967,0.005241640371703271,0.8138250000000002,0.6674329886775152,0.011174999999999713
11/1977,1.797,1977-11-01,1.791972304133264,0.005027695866735904,0.9568749999999998,0.7327589708594499,0.8401250000000001
12/1977,1.395,1977-12-01,1.3901862486382317,0.004813751361768315,1.4237750000000005,1.2014165906857621,-0.02877500000000044
01/1978,1.052,1978-01-01,1.047400193143199,0.004599806856800948,1.325625,0.9279529268098677,-0.273625
02/1978,0.533,1978-02-01,0.5286141376481667,0.004385862351833358,1.0902250000000007,0.7167117442703168,-0.5572250000000006
03/1978,2.255,1978-03-01,2.250828082153134,0.004171917846865991,1.8362000000000003,1.0156097232697212,0.4187999999999996
04/1978,1.567,1978-04-01,1.5630420266581015,0.003957973341898402,2.3966499999999997,1.4555570505823539,-0.8296499999999998
05/1978,2.16,1978-05-01,2.156255971163069,0.003744028836931257,1.258225,0.8000876666809706,0.9017750000000002
06/1978,0.964,1978-06-01,0.9604699156680363,0.0035300843319636677,0.8728750000000002,0.521150994794215,0.09112499999999979
07/1978,0.623,1978-07-01,0.6196838601730039,0.0033161398269960785,0.8658250000000001,0.6626805371934503,-0.24282500000000007
08/1978,1.088,1978-08-01,1.0848978046779714,0.0031021953220287113,0.6943,0.42635948447290345,0.39370000000000005
09/1978,1.658,1978-09-01,1.6551117491829388,0.002888250817061122,0.7096,0.5246843241416691,0.9483999999999999
10/1978,2.343,1978-10-01,2.340325693687906,0.002674306312093755,0.8138250000000002,0.6674329886775152,1.5291749999999997
11/1978,0.82,1978-11-01,0.8175396381928736,0.0024603618071263877,0.9568749999999998,0.7327589708594499,-0.13687499999999986
12/1978,1.326,1978-12-01,1.3237535826978413,0.0022464173021587985,1.4237750000000005,1.2014165906857621,-0.09777500000000039
01/1979,1.859,1979-01-01,1.8569675272028086,0.0020324727971914314,1.325625,0.9279529268098677,0.5333749999999999
02/1979,0.524,1979-02-01,0.5221814717077762,0.0018185282922238422,1.0902250000000007,0.7167117442703168,-0.5662250000000006
03/1979,2.27,1979-03-01,2.2683954162127433,0.001604583787256697,1.8362000000000003,1.0156097232697212,0.43379999999999974
