Monat,Durchfluss_m3s,Datum,trendber,trend,saisonfigur_mean,saisonfigur_std,saisonber
04/1963,2.717,1963-04-01,2.674532015763959,0.04246798423604092,2.3966499999999997,1.4555570505823539,0.27788201576395943
05/1963,0.869,1963-05-01,0.8267459602689264,0.042254039731073556,1.258225,0.8000876666809706,-0.4314790397310735
06/1963,0.946,1963-06-01,0.9039599047738938,0.04204009522610619,0.8728750000000002,0.521150994794215,0.031084904773893585
07/1963,0.725,1963-07-01,0.6831738492788614,0.0418261507211386,0.8658250000000001,0.6626805371934503,-0.1826511507211387
08/1963,0.318,1963-08-01,0.27638779378382883,0.04161220621617118,0.6943,0.42635948447290345,-0.4179122062161712
09/1963,0.23,1963-09-01,0.18860173828879612,0.04139826171120389,0.7096,0.5246843241416691,-0.5209982617112039
10/1963,0.268,1963-10-01,0.22681568279376374,0.041184317206236276,0.8138250000000002,0.6674329886775152,-0.5870093172062365
11/1963,0.279,1963-11-01,0.23802962729873112,0.04097037270126891,0.9568749999999998,0.7327589708594499,-0.7188453727012687
12/1963,0.268,1963-12-01,0.2272435718036987,0.04075642819630132,1.4237750000000005,1.2014165906857621,-1.1965314281963018
01/1964,0.254,1964-01-01,0.21345751630866605,0.04054248369133395,1.325625,0.9279529268098677,-1.112167483691334
02/1964,0.25,1964-02-01,0.20967146081363341,0.040328539186366585,1.0902250000000007,0.7167117442703168,-0.8805535391863673
03/1964,1.139,1964-03-01,1.098885405318601,0.040114594681398996,1.8362000000000003,1.0156097232697212,-0.7373145946813993
04/1964,1.806,1964-04-01,1.7660993498235684,0.03990065017643163,2.3966499999999997,1.4555570505823539,-0.6305506501764313
05/1964,0.984,1964-05-01,0.944313294328536,0.03968670567146404,1.258225,0.8000876666809706,-0.313911705671464
06/1964,0.376,1964-06-01,0.33652723883350333,0.03947276116649667,0.8728750000000002,0.521150994794215,-0.5363477611664969
07/1964,0.252,1964-07-01,0.2127411833384707,0.039258816661529305,0.8658250000000001,0.6626805371934503,-0.6530838166615294
08/1964,0.161,1964-08-01,0.12195512784343832,0.03904487215656169,0.6943,0.42635948447290345,-0.5723448721565617
09/1964,0.186,1964-09-01,0.1471690723484056,0.038830927651594405,0.7096,0.5246843241416691,-0.5624309276515944
10/1964,0.296,1964-10-01,0.2573830168533733,0.038616983146626704,0.8138250000000002,0.6674329886775152,-0.556441983146627
11/1964,0.52,1964-11-01,0.4815969613583406,0.03840303864165939,0.9568749999999998,0.7327589708594499,-0.4752780386416592
12/1964,0.575,1964-12-01,0.5368109058633082,0.038189094136691804,1.4237750000000005,1.2014165906857621,-0.8869640941366923
01/1965,0.493,1965-01-01,0.45502485036827556,0.037975149631724436,1.325625,0.9279529268098677,-0.8706001496317245
02/1965,0.323,1965-02-01,0.2852387948732429,0.037761205126757125,1.0902250000000007,0.7167117442703168,-0.8049862051267578
03/1965,2.131,1965-03-01,2.0934527393782103,0.03754726062178948,1.8362000000000003,1.0156097232697212,0.25725273937821
04/1965,5.107,1965-04-01,5.069666683883178,0.03733331611682189,2.3966499999999997,1.4555570505823539,2.6730166838831786
05/1965,3.595,1965-05-01,3.557880628388146,0.0371193716118543,1.258225,0.8000876666809706,2.299655628388146
06/1965,1.713,1965-06-01,1.676094572893113,0.036905427106887156,0.8728750000000002,0.521150994794215,0.8032195728931127
07/1965,0.553,1965-07-01,0.5163085173980803,0.03669148260191979,0.8658250000000001,0.6626805371934503,-0.3495164826019198
08/1965,0.438,1965-08-01,0.40152246190304774,0.036477538096952256,0.6943,0.42635948447290345,-0.2927775380969523
09/1965,0.606,1965-09-01,0.5697364064080152,0.03626359359198483,0.7096,0.5246843241416691,-0.13986359359198486
10/1965,0.42,1965-10-01,0.3839503509129827,0.0360496490870173,0.8138250000000002,0.6674329886775152,-0.42987464908701756
11/1965,0.429,1965-11-01,0.39316429541795017,0.03583570458204982,0.9568749999999998,0.7327589708594499,-0.5637107045820496
12/1965,2.772,1965-12-01,2.7363782399229173,0.03562176007708251,1.4237750000000005,1.2014165906857621,1.3126032399229168
01/1966,1.364,1966-01-01,1.3285921844278852,0.03540781557211492,1.325625,0.9279529268098677,0.002967184427885128
02/1966,2.845,1966-02-01,2.809806128932853,0.03519387106714733,1.0902250000000007,0.7167117442703168,1.7195811289328522
03/1966,1.574,1966-03-01,1.53902007343782,0.034979926562179964,1.8362000000000003,1.0156097232697212,-0.2971799265621802
04/1966,2.153,1966-04-01,2.1182340179427874,0.0347659820572126,2.3966499999999997,1.4555570505823539,-0.2784159820572123
05/1966,1.271,1966-05-01,1.236447962447755,0.03455203755224501,1.258225,0.8000876666809706,-0.021777037552245027
06/1966,1.645,1966-06-01,1.6106619069527224,0.03433809304727764,0.8728750000000002,0.521150994794215,0.7377869069527222
07/1966,2.343,1966-07-01,2.3088758514576897,0.03412414854231027,0.8658250000000001,0.6626805371934503,1.4430508514576896
08/1966,0.506,1966-08-01,0.4720897959626573,0.033910204037342684,0.6943,0.42635948447290345,-0.2222102040373427
09/1966,0.796,1966-09-01,0.7623037404676247,0.03369625953237532,0.7096,0.5246843241416691,0.052703740467624716
10/1966,0.703,1966-10-01,0.6695176849725922,0.03348231502740773,0.8138250000000002,0.6674329886775152,-0.144307315027408
11/1966,0.968,1966-11-01,0.9347316294775596,0.03326837052244036,0.9568749999999998,0.7327589708594499,-0.022143370522440198
12/1966,1.724,1966-12-01,1.690945573982527,0.03305442601747299,1.4237750000000005,1.2014165906857621,0.2671705739825265
01/1967,1.667,1967-01-01,1.6341595184874946,0.032840481512505404,1.325625,0.9279529268098677,0.3085345184874946
02/1967,3.102,1967-02-01,3.069373462992462,0.03262653700753804,1.0902250000000007,0.7167117442703168,1.9791484629924612
03/1967,2.613,1967-03-01,2.5805874074974295,0.03241259250257045,1.8362000000000003,1.0156097232697212,0.7443874074974293
04/1967,2.193,1967-04-01,2.160801352002397,0.03219864799760286,2.3966499999999997,1.4555570505823539,-0.23584864799760252
05/1967,0.486,1967-05-01,0.4540152965073645,0.03198470349263549,1.258225,0.8000876666809706,-0.8042097034926354
06/1967,0.451,1967-06-01,0.41922924101233194,0.03177075898766807,0.8728750000000002,0.521150994794215,-0.45364575898766824
07/1967,0.433,1967-07-01,0.4014431855172993,0.0315568144827007,0.8658250000000001,0.6626805371934503,-0.46438181448270077
08/1967,0.553,1967-08-01,0.5216571300222669,0.03134286997773317,0.6943,0.42635948447290345,-0.17264286997773315
09/1967,0.455,1967-09-01,0.42387107452723427,0.031128925472765745,0.7096,0.5246843241416691,-0.28572892547276574
10/1967,0.491,1967-10-01,0.4600850190322018,0.03091498096779821,0.8138250000000002,0.6674329886775152,-0.35373998096779846
11/1967,0.542,1967-11-01,0.5112989635371692,0.030701036462830844,0.9568749999999998,0.7327589708594499,-0.4455760364628306
12/1967,2.193,1967-12-01,2.1625129080421366,0.030487091957863477,1.4237750000000005,1.2014165906857621,0.7387379080421361
01/1968,2.848,1968-01-01,2.817726852547104,0.030273147452895888,1.325625,0.9279529268098677,1.492101852547104
02/1968,1.039,1968-02-01,1.0089407970520714,0.03005920294792852,1.0902250000000007,0.7167117442703168,-0.08128420294792926
03/1968,3.584,1968-03-01,3.5541547415570394,0.02984525844296071,1.8362000000000003,1.0156097232697212,1.717954741557039
04/1968,3.988,1968-04-01,3.9583686860620064,0.029631313937993564,2.3966499999999997,1.4555570505823539,1.5617186860620067
05/1968,1.472,1968-05-01,1.4425826305669738,0.029417369433026197,1.258225,0.8000876666809706,0.18435763056697385
06/1968,0.648,1968-06-01,0.6187965750719414,0.029203424928058608,0.8728750000000002,0.521150994794215,-0.25407842492805877
07/1968,0.714,1968-07-01,0.6850105195769087,0.02898948042309124,0.8658250000000001,0.6626805371934503,-0.18081448042309134
08/1968,0.833,1968-08-01,0.8042244640818763,0.02877553591812365,0.6943,0.42635948447290345,0.10992446408187628
09/1968,1.351,1968-09-01,1.3224384085868437,0.028561591413156284,0.7096,0.5246843241416691,0.6128384085868437
10/1968,3.055,1968-10-01,3.0266523530918112,0.028347646908188917,0.8138250000000002,0.6674329886775152,2.212827353091811
11/1968,0.743,1968-11-01,0.7148662975967787,0.028133702403221328,0.9568749999999998,0.7327589708594499,-0.24200870240322114
12/1968,0.668,1968-12-01,0.6400802421017461,0.02791975789825396,1.4237750000000005,1.2014165906857621,-0.7836947578982544
01/1969,0.621,1969-01-01,0.5932941866067136,0.02770581339328637,1.325625,0.9279529268098677,-0.7323308133932864
02/1969,0.612,1969-02-01,0.584508131111681,0.027491868888319004,1.0902250000000007,0.7167117442703168,-0.5057168688883197
03/1969,1.769,1969-03-01,1.7417220756166485,0.027277924383351415,1.8362000000000003,1.0156097232697212,-0.09447792438335179
04/1969,5.529,1969-04-01,5.501936020121616,0.027063979878383826,2.3966499999999997,1.4555570505823539,3.1052860201216164
05/1969,2.949,1969-05-01,2.922149964626583,0.02685003537341668,1.258225,0.8000876666809706,1.6639249646265832
06/1969,0.999,1969-06-01,0.9723639091315509,0.02663609086844909,0.8728750000000002,0.521150994794215,0.09948890913155073
07/1969,0.756,1969-07-01,0.7295778536365183,0.026422146363481724,0.8658250000000001,0.6626805371934503,-0.13624714636348179
08/1969,0.816,1969-08-01,0.7897917981414858,0.026208201858514135,0.6943,0.42635948447290345,0.09549179814148578
09/1969,1.105,1969-09-01,1.0790057426464532,0.025994257353546768,0.7096,0.5246843241416691,0.3694057426464532
10/1969,0.765,1969-10-01,0.7392196871514206,0.0257803128485794,0.8138250000000002,0.6674329886775152,-0.07460531284857963
11/1969,0.433,1969-11-01,0.40743363165638824,0.025566368343611756,0.9568749999999998,0.7327589708594499,-0.5494413683436116
12/1969,0.354,1969-12-01,0.32864757616135554,0.025352423838644444,1.4237750000000005,1.2014165906857621,-1.0951274238386448
01/1970,0.237,1970-01-01,0.21186152066632313,0.025138479333676855,1.325625,0.9279529268098677,-1.1137634793336768
02/1970,0.497,1970-02-01,0.4720754651712905,0.024924534828709488,1.0902250000000007,0.7167117442703168,-0.6181495348287102
03/1970,1.338,1970-03-01,1.3132894096762582,0.0247105903237419,1.8362000000000003,1.0156097232697212,-0.5229105903237421
04/1970,5.107,1970-04-01,5.082503354181226,0.02449664581877453,2.3966499999999997,1.4555570505823539,2.685853354181226
05/1970,3.964,1970-05-01,3.939717298686193,0.024282701313806943,1.258225,0.8000876666809706,2.681492298686193
06/1970,1.528,1970-06-01,1.5039312431911604,0.024068756808839575,0.8728750000000002,0.521150994794215,0.6310562431911603
07/1970,0.608,1970-07-01,0.5841451876961278,0.023854812303872208,0.8658250000000001,0.6626805371934503,-0.2816798123038723
08/1970,1.55,1970-08-01,1.5263591322010954,0.02364086779890462,0.6943,0.42635948447290345,0.8320591322010954
09/1970,0.517,1970-09-01,0.49357307670606276,0.023426923293937252,0.7096,0.5246843241416691,-0.21602692329393725
10/1970,1.183,1970-10-01,1.1597870212110302,0.023212978788969885,0.8138250000000002,0.6674329886775152,0.3459620212110299
11/1970,2.867,1970-11-01,2.8440009657159977,0.022999034284002295,0.9568749999999998,0.7327589708594499,1.887125965715998
12/1970,1.813,1970-12-01,1.790214910220965,0.02278508977903493,1.4237750000000005,1.2014165906857621,0.36643991022096456
01/1971,0.796,1971-01-01,0.7734288547259327,0.02257114527406734,1.325625,0.9279529268098677,-0.5521961452740674
02/1971,1.057,1971-02-01,1.0346427992309,0.022357200769099972,1.0902250000000007,0.7167117442703168,-0.0555822007691007
03/1971,1.685,1971-03-01,1.6628567437358674,0.022143256264132605,1.8362000000000003,1.0156097232697212,-0.17334325626413283
04/1971,2.653,1971-04-01,2.6310706882408352,0.021929311759164793,2.3966499999999997,1.4555570505823539,0.2344206882408355
05/1971,1.189,1971-05-01,1.1672846327458024,0.02171536725419765,1.258225,0.8000876666809706,-0.09094036725419752
06/1971,1.965,1971-06-01,1.94349857725077,0.02150142274923006,0.8728750000000002,0.521150994794215,1.0706235772507697
07/1971,0.798,1971-07-01,0.7767125217557374,0.021287478244262692,0.8658250000000001,0.6626805371934503,-0.08911247824426272
08/1971,0.413,1971-08-01,0.39192646626070493,0.021073533739295047,0.6943,0.42635948447290345,-0.3023735337392951
09/1971,0.338,1971-09-01,0.31714041076567234,0.02085958923432768,0.7096,0.5246843241416691,-0.39245958923432767
10/1971,0.305,1971-10-01,0.28435435527063957,0.020645644729360424,0.8138250000000002,0.6674329886775152,-0.5294706447293607
11/1971,0.301,1971-11-01,0.28056829977560716,0.020431700224392835,0.9568749999999998,0.7327589708594499,-0.6763067002243927
12/1971,1.795,1971-12-01,1.7747822442805745,0.020217755719425412,1.4237750000000005,1.2014165906857621,0.35100724428057406
01/1972,0.716,1972-01-01,0.6959961887855421,0.020003811214457823,1.325625,0.9279529268098677,-0.6296288112144579
02/1972,0.389,1972-02-01,0.36921013329050956,0.019789866709490456,1.0902250000000007,0.7167117442703168,-0.7210148667094911
03/1972,0.358,1972-03-01,0.3384240777954769,0.01957592220452309,1.8362000000000003,1.0156097232697212,-1.4977759222045233
04/1972,1.417,1972-04-01,1.3976380223004445,0.0193619776995555,2.3966499999999997,1.4555570505823539,-0.9990119776995552
05/1972,1.123,1972-05-01,1.1038519668054119,0.019148033194588132,1.258225,0.8000876666809706,-0.15437303319458806
06/1972,1.525,1972-06-01,1.5060659113103794,0.018934088689620543,0.8728750000000002,0.521150994794215,0.6331909113103792
07/1972,0.816,1972-07-01,0.7972798558153468,0.018720144184653176,0.8658250000000001,0.6626805371934503,-0.0685451441846533
08/1972,1.123,1972-08-01,1.1044938003203142,0.01850619967968581,0.6943,0.42635948447290345,0.41019380032031416
09/1972,0.785,1972-09-01,0.7667077448252818,0.01829225517471822,0.7096,0.5246843241416691,0.0571077448252818
10/1972,1.037,1972-10-01,1.018921689330249,0.018078310669750852,0.8138250000000002,0.6674329886775152,0.20509668933024883
11/1972,1.116,1972-11-01,1.0981356338352168,0.017864366164783263,0.9568749999999998,0.7327589708594499,0.14126063383521703
12/1972,0.953,1972-12-01,0.9353495783401841,0.017650421659815896,1.4237750000000005,1.2014165906857621,-0.4884254216598164
01/1973,0.504,1973-01-01,0.4865635228451517,0.017436477154848307,1.325625,0.9279529268098677,-0.8390614771548484
02/1973,0.579,1973-02-01,0.561777467350119,0.01722253264988094,1.0902250000000007,0.7167117442703168,-0.5284475326498816
03/1973,1.344,1973-03-01,1.3269914118550865,0.017008588144913572,1.8362000000000003,1.0156097232697212,-0.5092085881449138
04/1973,2.615,1973-04-01,2.5982053563600545,0.01679464363994576,2.3966499999999997,1.4555570505823539,0.20155535636005473
05/1973,2.226,1973-05-01,2.2094193008650214,0.016580699134978616,1.258225,0.8000876666809706,0.9511943008650214
06/1973,0.69,1973-06-01,0.6736332453699889,0.016366754630011027,0.8728750000000002,0.521150994794215,-0.19924175463001126
07/1973,1.172,1973-07-01,1.1558471898749563,0.01615281012504366,0.8658250000000001,0.6626805371934503,0.2900221898749562
08/1973,0.699,1973-08-01,0.6830611343799237,0.015938865620076292,0.6943,0.42635948447290345,-0.011238865620076366
09/1973,0.329,1973-09-01,0.31327507888489126,0.01572492111510876,0.7096,0.5246843241416691,-0.39632492111510875
10/1973,0.478,1973-10-01,0.46248902338985864,0.015510976610141336,0.8138250000000002,0.6674329886775152,-0.3513359766101416
11/1973,0.442,1973-11-01,0.4267029678948262,0.015297032105173802,0.9568749999999998,0.7327589708594499,-0.5301720321051736
12/1973,0.436,1973-12-01,0.42091691239979356,0.015083087600206435,1.4237750000000005,1.2014165906857621,-1.002858087600207
01/1974,1.934,1974-01-01,1.919130856904761,0.014869143095239012,1.325625,0.9279529268098677,0.5935058569047609
02/1974,0.88,1974-02-01,0.8653448014097286,0.014655198590271423,1.0902250000000007,0.7167117442703168,-0.22488019859027208
03/1974,1.311,1974-03-01,1.2965587459146959,0.014441254085304056,1.8362000000000003,1.0156097232697212,-0.5396412540853044
04/1974,0.599,1974-04-01,0.5847726904196635,0.014227309580336467,2.3966499999999997,1.4555570505823539,-1.8118773095803362
05/1974,0.674,1974-05-01,0.6599866349246309,0.0140133650753691,1.258225,0.8000876666809706,-0.598238365075369
06/1974,0.933,1974-06-01,0.9192005794295985,0.01379942057040151,0.8728750000000002,0.521150994794215,0.04632557942959836
07/1974,1.057,1974-07-01,1.0434145239345658,0.013585476065434143,0.8658250000000001,0.6626805371934503,0.17758952393456573
08/1974,0.508,1974-08-01,0.49462846843953323,0.013371531560466776,0.6943,0.42635948447290345,-0.1996715315604668
09/1974,0.345,1974-09-01,0.3318424129445008,0.013157587055499187,0.7096,0.5246843241416691,-0.3777575870554992
10/1974,0.754,1974-10-01,0.7410563574494682,0.01294364255053182,0.8138250000000002,0.6674329886775152,-0.07276864255053206
11/1974,3.117,1974-11-01,3.1042703019544358,0.01272969804556423,0.9568749999999998,0.7327589708594499,2.147395301954436
12/1974,7.342,1974-12-01,7.329484246459403,0.012515753540596641,1.4237750000000005,1.2014165906857621,5.905709246459402
01/1975,2.416,1975-01-01,2.4036981909643704,0.012301809035629496,1.325625,0.9279529268098677,1.0780731909643704
02/1975,1.335,1975-02-01,1.322912135469338,0.012087864530661907,1.0902250000000007,0.7167117442703168,0.2326871354693374
03/1975,0.796,1975-03-01,0.7841260799743055,0.01187392002569454,1.8362000000000003,1.0156097232697212,-1.0520739200256948
04/1975,1.563,1975-04-01,1.551340024479273,0.01165997552072695,2.3966499999999997,1.4555570505823539,-0.8453099755207267
05/1975,0.683,1975-05-01,0.6715539689842405,0.011446031015759583,1.258225,0.8000876666809706,-0.5866710310157595
06/1975,0.592,1975-06-01,0.5807679134892078,0.011232086510792216,0.8728750000000002,0.521150994794215,-0.2921070865107924
07/1975,0.581,1975-07-01,0.5699818579941753,0.011018142005824627,0.8658250000000001,0.6626805371934503,-0.29584314200582473
08/1975,0.758,1975-08-01,0.7471958024991427,0.01080419750085726,0.6943,0.42635948447290345,0.05289580249914272
09/1975,0.586,1975-09-01,0.5754097470041103,0.01059025299588967,0.7096,0.5246843241416691,-0.13419025299588971
10/1975,0.303,1975-10-01,0.29262369150907763,0.010376308490922359,0.8138250000000002,0.6674329886775152,-0.5212013084909226
11/1975,0.385,1975-11-01,0.3748376360140453,0.010162363985954714,0.9568749999999998,0.7327589708594499,-0.5820373639859545
12/1975,1.386,1975-12-01,1.3760515805190126,0.009948419480987347,1.4237750000000005,1.2014165906857621,-0.047723419480987905
01/1976,4.76,1976-01-01,4.75026552502398,0.009734474976020202,1.325625,0.9279529268098677,3.4246405250239795
02/1976,1.077,1976-02-01,1.0674794695289476,0.00952053047105239,1.0902250000000007,0.7167117442703168,-0.0227455304710531
03/1976,0.825,1976-03-01,0.8156934140339149,0.009306585966085024,1.8362000000000003,1.0156097232697212,-1.0205065859660853
04/1976,2.049,1976-04-01,2.0399073585388825,0.009092641461117434,2.3966499999999997,1.4555570505823539,-0.3567426414611172
05/1976,0.564,1976-05-01,0.5551213030438499,0.008878696956150067,1.258225,0.8000876666809706,-0.70310369695615
06/1976,0.641,1976-06-01,0.6323352475488173,0.0086647524511827,0.8728750000000002,0.521150994794215,-0.24053975245118286
07/1976,0.398,1976-07-01,0.3895491920537849,0.008450807946215111,0.8658250000000001,0.6626805371934503,-0.47627580794621516
08/1976,0.418,1976-08-01,0.4097631365587522,0.0082368634412478,0.6943,0.42635948447290345,-0.28453686344124784
09/1976,0.334,1976-09-01,0.3259770810637199,0.008022918936280099,0.7096,0.5246843241416691,-0.3836229189362801
10/1976,0.27,1976-10-01,0.26219102556868723,0.007808974431312787,0.8138250000000002,0.6674329886775152,-0.551633974431313
11/1976,0.36,1976-11-01,0.35240497007365457,0.00759502992634542,0.9568749999999998,0.7327589708594499,-0.6044700299263452
12/1976,0.893,1976-12-01,0.8856189145786222,0.007381085421377831,1.4237750000000005,1.2014165906857621,-0.5381560854213783
01/1977,0.721,1977-01-01,0.7138328590835895,0.007167140916410464,1.325625,0.9279529268098677,-0.6117921409164105
02/1977,2.235,1977-02-01,2.228046803588557,0.006953196411442875,1.0902250000000007,0.7167117442703168,1.1378218035885563
03/1977,2.414,1977-03-01,2.407260748093525,0.006739251906475285,1.8362000000000003,1.0156097232697212,0.5710607480935246
04/1977,1.572,1977-04-01,1.5654746925984921,0.006525307401507918,2.3966499999999997,1.4555570505823539,-0.8311753074015076
05/1977,1.004,1977-05-01,0.9976886371034595,0.006311362896540551,1.258225,0.8000876666809706,-0.2605363628965405
06/1977,0.971,1977-06-01,0.9649025816084268,0.006097418391573184,0.8728750000000002,0.521150994794215,0.09202758160842661
07/1977,0.875,1977-07-01,0.8691165261133944,0.005883473886605595,0.8658250000000001,0.6626805371934503,0.0032915261133943385
08/1977,1.559,1977-08-01,1.5533304706183617,0.0056695293816382275,0.6943,0.42635948447290345,0.8590304706183617
09/1977,1.267,1977-09-01,1.2615444151233293,0.005455584876670638,0.7096,0.5246843241416691,0.5519444151233293
10/1977,0.825,1977-10-01,0.8197583596282967,0.005241640371703271,0.8138250000000002,0.6674329886775152,0.005933359628296442
11/1977,1.797,1977-11-01,1.791972304133264,0.005027695866735904,0.9568749999999998,0.7327589708594499,0.8350973041332642
12/1977,1.395,1977-12-01,1.3901862486382317,0.004813751361768315,1.4237750000000005,1.2014165906857621,-0.033588751361768754
01/1978,1.052,1978-01-01,1.047400193143199,0.004599806856800948,1.325625,0.9279529268098677,-0.27822480685680095
02/1978,0.533,1978-02-01,0.5286141376481667,0.004385862351833358,1.0902250000000007,0.7167117442703168,-0.561610862351834
03/1978,2.255,1978-03-01,2.250828082153134,0.004171917846865991,1.8362000000000003,1.0156097232697212,0.4146280821531336
04/1978,1.567,1978-04-01,1.5630420266581015,0.003957973341898402,2.3966499999999997,1.4555570505823539,-0.8336079733418982
05/1978,2.16,1978-05-01,2.156255971163069,0.003744028836931257,1.258225,0.8000876666809706,0.898030971163069
06/1978,0.964,1978-06-01,0.9604699156680363,0.0035300843319636677,0.8728750000000002,0.521150994794215,0.08759491566803612
07/1978,0.623,1978-07-01,0.6196838601730039,0.0033161398269960785,0.8658250000000001,0.6626805371934503,-0.24614113982699615
08/1978,1.088,1978-08-01,1.0848978046779714,0.0031021953220287113,0.6943,0.42635948447290345,0.39059780467797134
09/1978,1.658,1978-09-01,1.6551117491829388,0.002888250817061122,0.7096,0.5246843241416691,0.9455117491829388
10/1978,2.343,1978-10-01,2.340325693687906,0.002674306312093755,0.8138250000000002,0.6674329886775152,1.526500693687906
11/1978,0.82,1978-11-01,0.8175396381928736,0.0024603618071263877,0.9568749999999998,0.7327589708594499,-0.13933536180712625
12/1978,1.326,1978-12-01,1.3237535826978413,0.0022464173021587985,1.4237750000000005,1.2014165906857621,-0.10002141730215919
01/1979,1.859,1979-01-01,1.8569675272028086,0.0020324727971914314,1.325625,0.9279529268098677,0.5313425272028085
